empl_ttl_lc1vs0_iate,age
-4.948054261668859,34.0
-4.578111859088714,44.0
-3.230183773696281,42.0
1.3276327758599846,47.0
-5.504426802571932,46.0
0.19740218502416718,48.0
-3.7681734953965305,37.0
-4.058591155271899,44.0
-0.6127430727358064,45.0
-1.3866245580209615,35.0
5.684290253260674,34.0
-3.9245604592515027,46.0
-4.249977880810943,49.0
-2.7508514322438367,49.0
-5.343410681848838,47.0
-5.859476615922035,46.0
-3.560316948943589,38.0
3.9605823782354577,41.0
-0.2781985129849933,48.0
1.2274432011773224,30.0
3.8812397465118122,35.0
-3.3427260873530398,42.0
4.9152560967964956,40.0
-4.71026634939384,38.0
-4.215989504466777,46.0
-5.861797327600664,45.0
3.195668435079152,34.0
5.222338304708721,34.0
-2.9020687387710535,40.0
4.280266659497552,37.0
-3.7225476618861912,47.0
-3.486853278044228,33.0
-1.3057265460516698,41.0
-3.2785683578171336,48.0
-3.342427794012711,40.0
1.3763720464244351,46.0
-4.010554469233904,45.0
-2.6537893485242208,41.0
4.728494152405938,37.0
-2.9711600162350447,49.0
-5.293375960119727,50.0
-5.378046175097144,38.0
-2.9478466195738484,44.0
-2.616589569519482,43.0
-1.1791202450774634,48.0
-4.311464470350409,36.0
-0.12053856032070254,37.0
-5.553943871730289,41.0
-2.5097217097954987,45.0
-2.955066446938946,36.0
-3.129404636961479,46.0
1.1985676546152861,50.0
1.93558641024354,48.0
-4.196079625440849,40.0
6.449172312966962,33.0
-3.0829091482839517,31.0
4.891619174263027,34.0
-4.391780743250741,39.0
-3.4463184400290006,45.0
-4.47581358746775,36.0
1.3776060924220008,38.0
-1.9133030567665479,33.0
-6.274316227690827,50.0
-4.837873860188848,45.0
3.386321604051256,47.0
-3.4899290176169884,45.0
1.63337041131164,33.0
-1.4524888182921771,31.0
-3.4897655460277974,47.0
-3.8998745555076644,43.0
5.436816063188527,34.0
3.7496934542546665,35.0
-4.248230258791732,41.0
0.31380723920020004,40.0
-4.149337294975304,42.0
-2.4455956673903776,42.0
-3.5938970168129813,49.0
0.12389493903963,46.0
1.0171740108050566,37.0
6.390183591814025,31.0
-3.450569901201286,48.0
-3.8400120684612906,32.0
-4.406178341738958,31.0
-2.9490994516832165,41.0
-1.9759975006251942,49.0
-3.1223764769021933,49.0
-3.9963374702913472,36.0
1.3313914137511298,44.0
5.8144092617826555,33.0
-0.6622089022793183,32.0
3.849187277029741,30.0
0.09658460201370933,47.0
-4.6117175715266345,48.0
-4.449272870511718,45.0
-2.736970506720067,35.0
7.193584233035986,32.0
-3.8302579895709554,32.0
3.20544308579557,46.0
-2.5526540996384313,40.0
-2.186318953991026,31.0
-1.2875165043921646,36.0
-4.0054989881365115,34.0
-0.09933864261648351,50.0
-4.973522661912383,41.0
-1.5365758327191974,36.0
-3.9842499680379637,35.0
3.976228403146549,45.0
-3.481802111213266,40.0
2.0519123979685157,30.0
1.209600134149532,47.0
3.686375956199354,48.0
-0.7506920493004086,46.0
2.7223543517259374,31.0
3.47577607850244,40.0
2.347982875400124,48.0
-3.835688449799336,31.0
-2.294756710314047,36.0
-5.388084664678197,39.0
-2.5804622695616173,43.0
-5.825823605192124,36.0
-2.945849181596061,43.0
-3.3863182264720795,36.0
5.302877003082863,32.0
1.9493689406136316,30.0
4.7848177038834745,35.0
-3.422833772512836,34.0
2.0196300685915873,44.0
-4.789290297255821,49.0
-3.1225787908962204,48.0
-2.7542017409301556,46.0
-2.1347439539077815,37.0
3.0914216505186207,37.0
-4.795990592082758,49.0
-4.998245575217604,34.0
-4.278209409956684,43.0
-4.092050333249997,35.0
-3.2722100341891887,45.0
2.4438923980872174,42.0
-2.5676675061993346,47.0
-0.39525542153435855,43.0
-2.2361339405144123,47.0
-3.3962974403455943,42.0
4.671032224318577,37.0
-2.583898500732019,35.0
-2.990697211185264,38.0
-2.0414398987498465,39.0
4.806125932089195,34.0
6.748201447424043,31.0
3.7894679019779454,45.0
-3.3856079351713264,46.0
2.075202057958157,42.0
2.5151356119067643,41.0
-1.7045473165222553,30.0
-1.736027195568866,49.0
1.9544020158678403,50.0
-4.195100790939596,33.0
-2.9251161280755014,48.0
-3.9771125514851056,45.0
0.7804339915306638,46.0
-4.196207775703746,47.0
-5.963996222178753,50.0
-2.9154894476629343,36.0
-4.819217837848504,31.0
0.6434907489571391,43.0
-2.2451766695921673,48.0
-5.40333234578869,33.0
-1.8240732902348062,39.0
5.839423864447731,31.0
-3.8809808342433607,46.0
-2.935752513403604,44.0
-3.4082253853417237,48.0
-1.9240905170665115,35.0
-6.525376664134832,42.0
-2.8982356651317174,45.0
-3.768901305765833,36.0
-3.657351657002427,50.0
1.1054301236187065,38.0
-3.9635794062600826,35.0
-0.6575358761725973,38.0
-1.0549530169501642,48.0
-4.859357644660357,40.0
2.695967769142177,46.0
-3.789473198961394,46.0
-5.312958761372919,32.0
-3.001068757194064,40.0
1.8580197523462871,44.0
-3.3267697586820573,40.0
-4.710930827280663,50.0
-5.672662178698555,47.0
3.119279809118429,39.0
1.2334641111728715,40.0
-1.5464767859255493,35.0
0.8846024877090359,47.0
0.5483731527076205,40.0
-3.5872585767655596,45.0
-6.129132733428465,50.0
2.5860555860194645,43.0
-3.0064827361830364,38.0
-5.360154867782068,40.0
-3.275435829628541,44.0
-0.12242576165035746,41.0
-1.8321317005955065,50.0
6.778383269599431,38.0
-3.430757263444404,32.0
0.3988516534721058,44.0
3.7985075210144816,43.0
-0.35320120747916817,46.0
-0.06712805079224937,30.0
-4.69465637484021,41.0
5.4014671529013665,36.0
1.9933471088557306,48.0
2.2576281182160307,50.0
5.3328510216888105,30.0
-3.5999264755149136,39.0
-6.02580791672063,50.0
-4.087424262173296,34.0
-4.456120488328172,44.0
-2.098928599130648,40.0
-4.7293451343931,48.0
-0.8199923672674787,47.0
-3.542253925406978,43.0
-2.0795152595447846,47.0
-3.5123309224653827,37.0
5.42985163057913,34.0
-1.7224151203419693,42.0
6.297568714241242,33.0
5.497706146338965,34.0
3.0398059508032,37.0
-3.2829535308042677,42.0
-4.6963646787342235,38.0
-1.8270437227196439,31.0
-1.3276463083995922,35.0
-5.096880742352143,42.0
-3.1109981298720415,48.0
-3.8806701846481606,32.0
-4.229016315321572,47.0
-5.167740311578169,47.0
-4.617690634643842,49.0
3.61852053702568,41.0
-0.34936895270848556,41.0
-0.33789798830967177,32.0
-1.562689292787315,44.0
-4.150981198349912,45.0
-5.312215122395466,42.0
-4.0104100369286115,47.0
-1.1677762421445999,34.0
2.7536013456969846,33.0
-5.238522494668645,46.0
5.7820500802829775,30.0
-2.9990774924327823,50.0
-1.5436167052238092,32.0
-2.253680882207651,34.0
-5.492204650527715,48.0
-5.338695764190625,42.0
0.40992576299615324,39.0
0.272103813581142,48.0
2.8716747633084747,37.0
-4.618145775944324,44.0
-0.6383058514248776,38.0
1.2733468422469771,47.0
6.077324551980071,30.0
1.4980953252309934,31.0
5.6278964487955445,37.0
-2.4331686039356297,43.0
-1.2111431572426774,48.0
-2.71974968245827,35.0
-3.25652839817716,39.0
-5.498342312152808,49.0
-4.512683429882857,33.0
-1.2148151437657715,50.0
-0.7286531190889631,43.0
-3.8195246641595273,39.0
-5.192844139742523,40.0
-3.908385187422441,41.0
2.4218161281265935,33.0
3.3886111716437974,42.0
-4.397670991452435,47.0
1.937040029338538,36.0
-3.202072738343905,50.0
-3.9989631905078067,32.0
-1.937203117539109,41.0
4.407895465923728,42.0
-3.6213206799207627,42.0
6.50490757232947,31.0
-6.140164103639021,44.0
-3.397623742570224,38.0
2.312671255111637,38.0
0.6156473137367242,33.0
-4.508205524360792,45.0
-5.639502430004038,50.0
-3.5012230893579055,48.0
1.747398623254672,45.0
-6.05360458925263,41.0
-2.011956465865725,40.0
0.6994977974461709,37.0
3.614430014115727,43.0
-4.391876464007556,43.0
-3.5505560028175864,42.0
-5.43002291255682,46.0
-3.050202636778661,40.0
6.860859059223523,32.0
-1.3674241686841095,39.0
2.381263002286357,39.0
-5.6440124312781155,49.0
-3.8127222396058302,45.0
-0.9817240845532982,43.0
1.7797336484081074,32.0
-5.3324492497838945,50.0
-2.6564966269549344,43.0
-5.428848085752703,44.0
-2.75491906747549,34.0
-3.00600139768932,47.0
1.898242702390692,47.0
-1.9563687013520346,40.0
-3.9440501010710864,31.0
1.8049284025555874,43.0
1.3433489028328993,43.0
-4.259617813032691,42.0
-3.550084653640216,46.0
-3.6228194831355234,34.0
-3.116118090076659,40.0
-3.904805121452798,31.0
-0.8751615828624315,42.0
-4.091898712751071,41.0
-2.598807015951532,30.0
3.749472592947343,48.0
-3.7134513464925525,33.0
0.8483982727408987,40.0
3.2305918712099384,50.0
-4.2484042290120625,31.0
-4.06591157167027,40.0
2.773470761133646,44.0
1.8953602894806894,44.0
2.4588556120175236,35.0
-1.5142385898266997,33.0
-0.5583808084974462,32.0
1.5309932795307508,35.0
-5.77137815649188,50.0
-3.89380444054099,41.0
1.2726261861978991,42.0
0.7657928968474039,45.0
4.420137802344582,49.0
-0.20833921090816832,35.0
-3.3979648313726942,48.0
-2.9375737524152665,50.0
-2.313691915140936,40.0
3.4522025232433955,44.0
-3.907929495489743,45.0
0.45903167775348885,39.0
-2.77765069060186,35.0
-3.7929227759504416,43.0
-5.097856488795054,45.0
-5.428756865698442,46.0
-2.779708523699015,49.0
0.8650434400063216,37.0
-1.3470609903713058,35.0
1.2717397511267414,34.0
5.449298550811998,36.0
-4.1057441937885555,41.0
-2.2799147158558646,41.0
-2.4356890442447425,31.0
1.4733173941328142,45.0
-4.410599476829763,43.0
-1.7726505402608712,31.0
-5.344425811761387,42.0
-3.7059000003996307,47.0
3.845983467653297,32.0
-5.629497611626541,40.0
-5.253804065167406,41.0
-2.827327361383268,36.0
-0.47007927100044733,46.0
0.13419640107677666,41.0
1.9924686873941257,50.0
-3.107887949508968,45.0
-2.9392552614380136,30.0
3.513910483094543,39.0
-1.0474647228894427,49.0
-3.3161580064317686,45.0
0.8318671556681245,50.0
