grid,density
-22414.135702276828,0.0
-22373.95775363378,0.0
-22333.779804990732,0.0
-22293.601856347683,0.0
-22253.423907704633,0.0
-22213.245959061584,0.0
-22173.068010418538,0.0
-22132.890061775488,0.0
-22092.71211313244,0.0
-22052.53416448939,0.0
-22012.356215846343,0.0
-21972.178267203293,0.0
-21932.000318560244,0.0
-21891.822369917194,7.838798545514647e-10
-21851.644421274148,4.060939107653691e-09
-21811.4664726311,7.2910154323963e-09
-21771.28852398805,1.0474108828779021e-08
-21731.110575345,1.3610219296801853e-08
-21690.932626701953,1.6699346836464514e-08
-21650.754678058904,1.9741491447767555e-08
-21610.576729415854,2.273665313071071e-08
-21570.398780772804,2.5684831885293962e-08
-21530.22083212976,2.858602771151708e-08
-21490.04288348671,3.1440240609380555e-08
-21449.86493484366,3.424747057888413e-08
-21409.68698620061,3.700771762002782e-08
-21369.509037557564,3.972098173281138e-08
-21329.331088914514,4.238726291723529e-08
-21289.153140271465,4.5006561173299304e-08
-21248.975191628415,4.757887650100344e-08
-21208.79724298537,5.010420890034742e-08
-21168.61929434232,5.2582558371331766e-08
-21128.44134569927,5.5013924913956214e-08
-21088.26339705622,5.739830852822075e-08
-21048.085448413174,5.973570921412521e-08
-21007.907499770125,6.202612697166998e-08
-20967.729551127075,6.426956180085484e-08
-20927.551602484025,6.646601370167982e-08
-20887.37365384098,6.861548267414472e-08
-20847.19570519793,7.071796871824991e-08
-20807.01775655488,7.277347183399522e-08
-20766.83980791183,7.478199202138062e-08
-20726.661859268785,7.674352928040596e-08
-20686.483910625735,7.86580836110716e-08
-20646.305961982685,8.052565501337732e-08
-20606.128013339636,8.234624348732317e-08
-20565.95006469659,8.411984903290895e-08
-20525.77211605354,8.5846471650135e-08
-20485.59416741049,8.752611133900115e-08
-20445.41621876744,8.915876809950744e-08
-20405.238270124395,9.074444193165368e-08
-20365.060321481345,9.228313283544016e-08
-20324.882372838296,9.377484081086674e-08
-20284.704424195246,9.521956585793345e-08
-20244.5264755522,9.661730797664013e-08
-20204.34852690915,9.796806716698704e-08
-20164.1705782661,9.927184342897406e-08
-20123.99262962305,1.005286367626012e-07
-20083.814680980006,1.0173844716786831e-07
-20043.636732336956,1.0290127464477566e-07
