sal_8_lc1vs0_iate,earn_x0
11167.868259257046,1193.332697145667
12771.957345204468,3244.6781523613786
11841.18771404938,3719.2213222458727
1617.968606159732,3085.6925448433512
15376.371816342333,4004.131002137021
5270.18862825414,1755.8269456412604
7810.821964283548,2584.370630726857
11454.249122621677,3413.5281476890164
5223.773363349357,1933.0884472848177
6858.561316999909,3968.939722213053
-9663.407087839396,4292.975371818628
13103.389880014718,4686.399666895838
12097.438624185723,4759.08314777485
9239.958723800344,3485.7685658506025
13179.650120999831,2430.071681191421
15951.153664678173,6995.563964901388
7427.495471244962,1800.598031556699
-4119.966476765891,4116.599833906231
3457.031927894267,2272.22316109235
149.75301320187828,4645.666832185667
-7275.184140058531,4911.659106698894
9168.374599985378,2285.6646826609804
-6527.476172219996,2845.918390197516
16253.066304441367,5615.714002697792
16422.0986568961,4666.231885699818
15321.74821010041,5196.638068029913
-3628.3790012153786,4076.92783250837
-7685.339147035471,1749.6442113020514
8542.158590066798,1342.3696338424595
-7065.184392669891,4490.609342053655
13417.309769282514,3043.1471959793835
12998.666689159663,5155.20693112442
2568.7150861865384,3362.485159182663
12279.068538371459,4016.4146395269454
10663.407638331799,2790.325407162434
1095.661920499264,3760.962602912711
12067.220113124811,3844.823230717023
10386.527880966234,3925.744144977282
-8197.018251437288,3494.914466391914
9743.291037672116,3914.4693519501134
14279.191161523246,2504.4669564633064
14794.790952362648,5127.58637675137
10036.081758972612,3562.886665982977
8987.524484473266,4346.035705503462
7326.728430899922,5810.071824153135
11604.63237966315,3785.74193468117
7237.069809009079,6312.9529453602845
13521.910460926332,2434.186954334409
9899.389649886894,1479.981545887037
14346.910299437108,5557.065867351301
9607.420887526034,1104.7599895524174
3960.7541193922443,5894.174450994807
-1098.8198283710458,2843.929690002449
15695.805463145483,4204.431798818756
-10103.924075965264,3367.087933725305
4873.903170252893,2758.136380043928
-10119.550203775367,4848.983973726757
9930.176085039036,2644.3239547182543
12117.303287205885,3348.914555933196
14307.525232743563,3839.682281385358
-849.3356609478016,2467.059948003984
5920.908264161413,1236.9125442854886
16037.71457297708,5868.199214033304
13084.792813569362,2123.3307829249434
-3639.5539772658262,2944.7052830965613
9855.060227088903,4086.564922510373
549.9976655498413,1236.4920310371217
4726.2651827145355,2203.298269765708
7877.7732617432885,2242.9010708714964
12524.709497428434,2976.345607665452
-8867.378615785194,2272.331181046973
-7506.689442051908,4828.744599623171
12763.370004946453,4165.808696028897
1619.2753376311616,2500.315969941594
16952.586810947876,4574.99517557822
12985.979106122413,5258.3726816026565
12139.683843232855,3270.529189816006
3837.237699619423,2434.5966870970765
4353.628110462143,1786.5048007083049
-9290.580648876945,4163.551036313568
12831.288885232158,5599.091023144334
13583.732123190503,5274.488011403746
7672.509246332882,2588.3768914809834
11537.930439930815,4984.429703094995
8362.743088578782,2905.0417548316573
9711.303802441364,3032.276959379162
10845.005053034678,1435.250251714145
2223.4597978211623,5350.084099674365
-7659.02464203842,1416.433288731004
7128.8727086562285,4316.491897663433
-6177.261267735563,3159.514622200561
2460.7500052729615,2857.256750136862
14837.793943726854,4187.695951252252
10900.62606428363,1942.731746497484
10242.312911182507,4363.1648051243
-13867.61397649689,4102.243463528355
10449.270811530761,3192.489464462401
-4391.145172541229,2960.379801999077
6673.694642479495,1821.6106586686767
5673.9221085431545,3525.110567871369
7422.990399709221,4273.646766912285
14667.475859258248,5005.150621529395
4260.229912227754,4166.827593997135
11046.84684582212,2466.037967760853
4791.924340922253,1392.4133414491428
12856.471075525775,4794.484188827246
-7114.332520317783,3751.7426100040575
11741.834691974493,3733.3803090074
-3119.6094749634603,2463.1960026471934
593.8974318770288,4941.75256753342
-4595.217101075695,2959.1602158750347
3435.4916708516903,4176.901486798269
-2049.113103284919,1970.7023382414168
-5906.212465413824,3607.59350893063
-1356.5836848097865,3980.372097176493
7336.410478598749,2005.871285241926
5587.694614556962,3473.3885679187806
14094.56345936305,2801.278027465041
8104.7001777244695,3180.064792589384
14575.299061197293,5955.268136243457
10185.705307368611,4029.063675124101
9923.596533601993,4251.443448339634
-8782.899481326223,4376.287514555002
-4325.231420049802,2914.4940641390226
-8654.164955134473,3007.191003591542
8065.37020695517,3171.015817943025
-1427.5687038590286,5723.4384249604
12844.429688467031,2869.2253710300465
11350.731881801208,4296.829243576472
8729.534494898195,3155.162002986955
5282.089207295204,2189.401971175196
-4442.64426020435,3764.2748020453705
12433.054950437603,4701.282450358163
10421.137339640607,2338.9285731119826
9960.430538200622,2203.096480877128
13284.649472183877,3525.529953768866
11546.43001320228,4041.3365993475
-4703.720901432265,4137.11279849873
9707.572709917245,7140.324224398464
3226.5888974507907,1888.5507874313764
12025.131736449726,3978.142203617335
12202.326491154712,1615.7314115125334
-7018.512868180424,5713.4417634892
8551.340708492622,3086.749538023775
10957.8246608832,4385.364117998522
9516.564192534079,4377.644339969802
-6488.933749894183,5378.628361660634
-9986.865752002355,1931.0782440644648
-5749.706919058153,3555.0888770035867
8247.90070913826,2288.560613092506
-3688.9606317434536,5310.097974352306
-2940.2156489677736,1581.78916347634
4769.136620838929,2354.727117399696
8045.335866290985,5918.104208776785
-594.0959689374367,1796.579736764528
11045.410447200038,2802.223139718544
11414.206527203964,3295.4554934628763
13601.044130271095,3722.339124487471
3197.0192675594135,2138.2240765651104
9211.49883042574,2601.928364168456
15229.525127637142,6323.573096570325
10344.825535744467,4338.226220740814
9097.148064625791,2040.3741533227096
1273.5076695464577,4471.393377297148
7804.071290637474,3329.7790955631845
14173.91962552975,5336.830195138055
7875.22014379638,3443.4292234999743
-9701.576160289575,5468.090696668703
13086.554359029333,4121.935428767277
8851.146765047652,3476.709266023497
15204.627993703769,4348.132331540891
5658.923837875874,2421.5381742493128
15759.848461156082,5836.328468882115
12927.019404676892,4447.062698665194
10189.13450917025,3102.841731317086
8522.551407044433,2468.074948640741
-2634.8564496954295,2826.4073615878106
11549.217355514027,4030.121512328451
4819.152901777214,2233.316892300849
9283.308122543902,4488.992329483356
13996.392766927991,1799.1312460844028
-2503.21973874831,3344.532240136754
12223.453738120941,3171.728825790159
11216.742411418752,1732.4346918845558
7313.239263975227,1385.2972817249608
3631.9913413404556,5776.512629351454
11976.332400224293,3544.538988758148
12088.619792477382,2112.146559783313
15497.16187856039,5145.180783131548
-3049.2448910049497,5097.243335181243
722.4218696006119,5426.0752291613
7794.387402353019,4894.706522457524
1561.7424894767519,3861.0471569373294
4520.369864227846,2698.784413288972
12059.67891715074,3013.629550984904
15964.01522147964,6382.177927898954
-2166.308723415976,2403.0838435498385
6194.4041440930505,2482.1997869676475
16887.119453642907,4276.496145311158
7754.490235485305,1454.506432689
2013.657577092445,2714.933118758521
7601.212240631117,4914.307897645444
-11326.19245918804,3126.3134159404417
8563.919561000715,1619.3065509972791
2419.9221857554003,2527.784509468013
-7872.149045564387,3771.7859168083537
1971.2510318561326,2801.6215599245006
2844.757471251286,2623.0446577251205
13082.065324837962,2978.601011678399
-9227.72493656698,2467.6711803404537
696.9874900008826,3830.3825104348575
-2546.6015502030587,3653.944223358132
-8878.122559742853,5165.984056671632
9620.695550031945,3668.846712783567
16849.842649034046,4197.2032693262
12089.493210963783,4119.146808841497
13043.59863106099,4808.331879334657
11242.521395551885,4924.730435581283
16622.68415178082,5484.717660448678
5790.35974369429,4148.473288289153
9876.351715268205,1606.1147844477057
11131.582618492881,4467.088637684439
10706.153723801459,2569.359907167069
-7077.034067584253,2123.234946887559
7809.140362500154,4096.23341909503
-13303.86787109367,3640.7433975626655
-7548.373962584735,1503.696198122301
-5116.20711062795,3837.818161742435
8979.840190738321,3211.2343253916074
10514.310634541278,2680.867361264716
3548.5691861488403,3388.4628070053545
