sal_8_lc1vs0_iate,earn_x0
11167.868259257048,1193.332697145667
12771.957345204471,3244.6781523613786
11841.187714049382,3719.2213222458727
1617.9686061597324,3085.6925448433512
15376.371816342333,4004.131002137021
5270.188628254139,1755.8269456412604
7810.821964283551,2584.370630726857
11454.249122621679,3413.5281476890164
5223.773363349356,1933.0884472848177
6858.5613169999115,3968.939722213053
-9663.407087839396,4292.975371818628
13103.389880014724,4686.399666895838
12097.438624185723,4759.08314777485
9239.958723800346,3485.7685658506025
13179.650120999831,2430.071681191421
15951.15366467817,6995.563964901388
7427.495471244962,1800.598031556699
-4119.966476765891,4116.599833906231
3457.0319278942675,2272.22316109235
149.75301320187646,4645.666832185667
-7275.184140058531,4911.659106698894
9168.374599985378,2285.6646826609804
-6527.476172219996,2845.918390197516
16253.066304441369,5615.714002697792
16422.098656896105,4666.231885699818
15321.748210100403,5196.638068029913
-3628.3790012153804,4076.92783250837
-7685.339147035473,1749.6442113020514
8542.158590066796,1342.3696338424595
-7065.184392669893,4490.609342053655
13417.309769282516,3043.1471959793835
12998.666689159658,5155.20693112442
2568.7150861865384,3362.485159182663
12279.068538371455,4016.4146395269454
10663.407638331797,2790.325407162434
1095.661920499264,3760.962602912711
12067.220113124811,3844.823230717023
10386.527880966234,3925.744144977282
-8197.018251437288,3494.914466391914
9743.291037672116,3914.4693519501134
14279.19116152325,2504.4669564633064
14794.79095236265,5127.58637675137
10036.081758972612,3562.886665982977
8987.524484473266,4346.035705503462
7326.728430899915,5810.071824153135
11604.63237966315,3785.74193468117
7237.069809009079,6312.9529453602845
13521.910460926332,2434.186954334409
9899.389649886894,1479.981545887037
14346.91029943711,5557.065867351301
9607.420887526034,1104.7599895524174
3960.7541193922425,5894.174450994807
-1098.8198283710458,2843.929690002449
15695.805463145483,4204.431798818756
-10103.924075965264,3367.087933725305
4873.9031702528955,2758.136380043928
-10119.550203775363,4848.983973726757
9930.176085039038,2644.3239547182543
12117.303287205887,3348.914555933196
14307.525232743563,3839.682281385358
-849.3356609478009,2467.059948003984
5920.908264161411,1236.9125442854886
16037.71457297708,5868.199214033304
13084.792813569362,2123.3307829249434
-3639.553977265827,2944.7052830965613
9855.060227088901,4086.564922510373
549.9976655498413,1236.4920310371217
4726.265182714535,2203.298269765708
7877.7732617432885,2242.9010708714964
12524.709497428434,2976.345607665452
-8867.378615785192,2272.331181046973
-7506.68944205191,4828.744599623171
12763.370004946453,4165.808696028897
1619.2753376311616,2500.315969941594
16952.586810947872,4574.99517557822
12985.979106122413,5258.3726816026565
12139.683843232855,3270.529189816006
3837.2376996194225,2434.5966870970765
4353.628110462143,1786.5048007083049
-9290.58064887695,4163.551036313568
12831.288885232161,5599.091023144334
13583.732123190503,5274.488011403746
7672.509246332886,2588.3768914809834
11537.93043993082,4984.429703094995
8362.743088578782,2905.0417548316573
9711.303802441364,3032.276959379162
10845.005053034682,1435.250251714145
2223.4597978211586,5350.084099674365
-7659.024642038419,1416.433288731004
7128.872708656227,4316.491897663433
-6177.261267735564,3159.514622200561
2460.7500052729615,2857.256750136862
14837.793943726854,4187.695951252252
10900.62606428363,1942.731746497484
10242.312911182511,4363.1648051243
-13867.613976496887,4102.243463528355
10449.270811530763,3192.489464462401
-4391.14517254123,2960.379801999077
6673.694642479495,1821.6106586686767
5673.922108543156,3525.110567871369
7422.990399709221,4273.646766912285
