sal_avg_lc1vs0_iate,lmp_cw
-463.5134964850075,3.0
-1847.6121512813606,3.0
-3666.724739464624,2.0
-8612.123074431593,4.0
-2932.6937992341045,3.0
-5665.001479048335,4.0
-3441.455896700628,3.0
-2838.081801430034,3.0
-5190.987333464111,4.0
-6679.015808655394,3.0
-21088.555720797518,2.0
-5050.337640104915,3.0
-4330.400558687103,3.0
-4328.147398870947,4.0
-227.3310448535001,4.0
-3114.376081052069,3.0
-2435.840640920914,2.0
-16801.22053844198,3.0
-6820.418310267503,1.0
-13760.996006129913,1.0
-18046.20407907882,1.0
-2321.9146750212035,4.0
-13241.461328514491,4.0
-3071.1915495259636,3.0
-3206.1550970958815,4.0
-4154.286240049652,4.0
-15006.888634045421,3.0
-12021.335593992317,1.0
-2070.320258066649,4.0
-18397.953562721774,3.0
-1889.9598735848067,3.0
-6092.692729795937,1.0
-7701.838036392345,1.0
-4284.4747535413135,4.0
-3070.9207159497073,2.0
-10186.839265724968,4.0
-4058.7263050805213,3.0
-4234.555661910754,4.0
-14841.704162924552,2.0
-4721.648946031485,4.0
-146.33265380804733,4.0
-4296.2630037981,4.0
-3968.027247398874,3.0
-5487.07629086311,1.0
-10821.706583671672,3.0
-3549.0933660013307,1.0
-11176.52039152875,1.0
-396.6216945757319,2.0
-1308.7933614894814,4.0
-4321.738163391497,1.0
-1679.3250543333627,4.0
-13825.385441420818,4.0
-9705.903919529801,4.0
-1941.5600032764141,1.0
-17026.261987989732,1.0
-5681.7423330438905,1.0
-20707.0330507153,1.0
-2715.2386861927334,3.0
-2681.9901047023614,4.0
-2220.630708743636,3.0
-8836.783466818752,1.0
-4080.681291087498,1.0
-3567.7506740129465,4.0
-61.335691092783236,4.0
-11229.120037878332,4.0
-5514.657729756771,1.0
-8119.786103787983,3.0
-5653.52315359179,1.0
-3021.041312560856,4.0
-2202.385252410416,3.0
-13711.866136237812,1.0
-18989.895255672345,4.0
-3881.4391296977374,2.0
-8124.260113193133,4.0
-3051.0709837098984,3.0
-4554.147313564168,1.0
-2590.3474344504584,4.0
-6908.662810779987,4.0
-6718.468603575587,2.0
-20004.11782997079,2.0
-4994.17674915204,2.0
-5496.559239267674,3.0
-4302.962053225012,1.0
-5998.531895427332,1.0
-4408.9201187223625,3.0
-3362.967842835391,3.0
-1128.8177198612432,2.0
-12334.234629367966,4.0
-12821.893128497695,3.0
-8054.551426553307,1.0
-14090.634343899208,1.0
-7617.00934659194,4.0
-2796.7528572068677,4.0
-924.3493473975327,1.0
-6411.868072222467,2.0
-20986.804676169333,1.0
-3079.8646357343596,1.0
-11235.67700380837,4.0
-3300.177699021644,1.0
-6319.144300785714,1.0
-7220.067168747151,1.0
-3752.450922899925,1.0
-10122.392623717966,3.0
-2059.022433649013,3.0
-4420.459952515183,1.0
