sal_avg_lc2vs0_iate,empl_x0
-15864.205970432165,41.0
-23079.448995073464,19.0
-29980.72853019381,65.0
-24688.088857980354,58.0
-31388.18594660317,60.0
-20256.99488073739,72.0
-22349.181533099723,35.0
-26320.581606197768,48.0
-20451.587675426443,86.0
-29148.24776182525,68.0
-38144.07840543258,95.0
-34420.334339477435,28.0
-34014.21011732534,72.0
-25751.84132013822,54.0
-19017.880398452955,35.0
-37529.31505820887,89.0
-19002.55824331015,46.0
-35221.078551990446,100.0
-22080.246827442385,90.0
-40477.26435406655,77.0
-32631.5652657117,44.0
-19029.63783670187,56.0
-25133.888638097596,98.0
-35685.88729597314,42.0
-32132.18134569824,63.0
-35658.35592889748,50.0
-32906.85495893863,92.0
-20027.126965255997,38.0
-16803.6558044561,36.0
-37532.45800406932,103.0
-22628.97620752618,58.0
-34450.50266845961,70.0
-23602.634960387208,65.0
-30033.768250542795,53.0
-22920.06735976659,70.0
-31118.17147493957,78.0
-28262.537217533867,61.0
-31267.820384304137,94.0
-27346.607552115333,71.0
-27840.617332642338,79.0
-21286.91925297545,45.0
-35554.09421811897,80.0
-25175.513159132886,60.0
-29945.455455607786,78.0
-39743.946746744026,64.0
-28561.97126563842,91.0
-37970.696472985794,106.0
-20797.493768935376,41.0
-16587.56025767616,71.0
-32467.551917727505,70.0
-16797.45793660828,32.0
-36442.701887527655,62.0
-22117.836148699236,68.0
-31444.208516263105,47.0
-26732.55288146377,105.0
-22716.212583011722,25.0
-40530.335543376525,47.0
-22488.57718502459,67.0
-24790.52119555723,62.0
-30140.4015366195,28.0
-22918.038176249705,53.0
-19354.2682377322,66.0
-36142.39037368832,97.0
-20393.140922095776,79.0
-22293.437439738034,105.0
-31295.082571578605,17.0
-20101.573967742443,65.0
-19162.33903962958,81.0
-19787.295356166607,78.0
-22906.174107165858,66.0
-21052.519176178295,91.0
-38808.083536728314,71.0
-29810.166558622735,56.0
-22473.918470213837,61.0
-33507.6777368417,37.0
-31829.88030844733,57.0
-25237.679579268894,72.0
-23104.06811251522,97.0
-22081.196016998805,98.0
-37979.59917015615,109.0
-34995.76349042947,48.0
-35589.450862121645,82.0
-20697.770723661884,50.0
-32505.44856494393,49.0
-21932.254878575313,92.0
-23593.643836757004,54.0
-16964.10650257844,51.0
-40543.480172651165,87.0
-19312.65024649369,77.0
-27796.377875473594,85.0
-27500.613598387805,71.0
-24554.776336625437,51.0
-32520.850206108233,84.0
-16824.3416484617,53.0
-32587.980088671226,46.0
-33517.881293729515,93.0
-26051.360891609707,37.0
-23858.333984706318,89.0
-18213.954066905673,47.0
-25018.620571827207,61.0
-31973.254868333148,83.0
