grid,density
-23963.630750221284,1.7805728042883812e-08
-23926.32972369086,2.207591806742104e-08
-23889.02869716043,2.6295379399584477e-08
-23851.727670630004,3.062769734506562e-08
-23814.426644099578,3.6981927548819566e-08
-23777.125617569152,4.543279629416895e-08
-23739.824591038727,5.384829116392761e-08
-23702.523564508298,6.216232864893875e-08
-23665.222537977872,7.037490874920069e-08
-23627.921511447446,7.848603146471425e-08
-23590.620484917017,8.64956967954803e-08
-23553.31945838659,9.44039047414972e-08
-23516.018431856166,1.0221065530276573e-07
-23478.71740532574,1.1193819040282936e-07
-23441.416378795315,1.217571909426801e-07
-23404.115352264886,1.3144936975159636e-07
-23366.81432573446,1.4101472682957621e-07
-23329.513299204034,1.5045326217662064e-07
-23292.212272673605,1.599910896381759e-07
-23254.91124614318,1.714115024400403e-07
-23217.610219612754,1.8267972916478217e-07
-23180.30919308233,1.9379576981240148e-07
-23143.008166551903,2.0475962438289828e-07
-23105.707140021474,2.1557129287627363e-07
-23068.406113491048,2.2623077529252533e-07
-23031.105086960622,2.3673807163165452e-07
-22993.804060430193,2.4709318189366224e-07
-22956.503033899768,2.5729610607854634e-07
-22919.202007369342,2.6734684418630803e-07
-22881.900980838916,2.7724539621694705e-07
-22844.59995430849,2.890808942346937e-07
-22807.29892777806,3.0088947717543185e-07
-22769.997901247636,3.1252050969285933e-07
-22732.69687471721,3.239739917869771e-07
-22695.39584818678,3.352499234577864e-07
-22658.094821656356,3.485853593053093e-07
-22620.79379512593,3.6171890786158904e-07
-22583.492768595504,3.7547699027571347e-07
-22546.19174206508,3.9263040592734356e-07
-22508.89071553465,4.0957174674011093e-07
-22471.589689004224,4.262594440910059e-07
-22434.2886624738,4.426934979800299e-07
-22396.98763594337,4.5967675540626393e-07
-22359.686609412944,4.778325271110662e-07
-22322.385582882518,4.957092910078106e-07
-22285.084556352092,5.148431913945273e-07
-22247.783529821667,5.343826318551625e-07
-22210.482503291238,5.536177001615543e-07
-22173.181476760812,5.725483963136995e-07
-22135.880450230386,5.911747203115994e-07
-22098.579423699957,6.105590527052931e-07
-22061.27839716953,6.308026986256327e-07
-22023.977370639106,6.544524244392233e-07
-21986.67634410868,6.790986491919509e-07
-21949.375317578255,7.085409792264179e-07
-21912.074291047826,7.390632742715644e-07
-21874.7732645174,7.740349464042621e-07
-21837.472237986975,8.113857399063361e-07
-21800.171211456545,8.509395124679667e-07
-21762.87018492612,8.89909905067291e-07
-21725.569158395694,9.28296917704312e-07
-21688.26813186527,9.666268993733497e-07
-21650.967105334843,1.0064222693192135e-06
-21613.666078804414,1.047929623251982e-06
-21576.365052273988,1.0906065810542502e-06
-21539.064025743563,1.133042612747983e-06
-21501.762999213133,1.1766339733761275e-06
-21464.461972682708,1.2195404966572161e-06
-21427.160946152282,1.26314797358259e-06
-21389.859919621857,1.3080134259447805e-06
-21352.55889309143,1.3532880415844792e-06
