empl_ttl_lc2vs0_iate,unem_x0
6.163441855289333,23.0
6.87880017533317,16.0
9.149766558368407,4.0
10.266228597454887,8.0
6.951079501388164,22.0
9.276540923628799,20.0
7.587936880337879,2.0
7.8239298758118245,20.0
9.05462691847279,22.0
8.463603806471886,13.0
12.238035735549097,11.0
8.440010064652737,21.0
8.050065177574316,7.0
8.2896217224377,15.0
6.291101268481792,23.0
6.92899149797147,14.0
8.426213814631765,7.0
11.46385489592294,19.0
9.178250708932286,14.0
11.518279579254521,12.0
10.466459886200404,22.0
7.694643474159699,24.0
11.21283396314876,16.0
7.9991331377692205,22.0
7.8891407861503735,13.0
6.6931878857196985,23.0
10.93660616540008,2.0
9.782235246124374,23.0
7.931684855077413,21.0
11.84180630648341,2.0
7.086924827785264,3.0
7.865561097345541,12.0
6.868759102058374,23.0
8.499836797783319,10.0
7.395286182766324,23.0
11.28378208432106,9.0
7.675038135836944,2.0
9.617147448808797,5.0
10.976510798370676,7.0
7.923018652954744,23.0
7.0617831797824335,7.0
6.939410332171203,10.0
8.118218280697032,19.0
8.189016549476088,12.0
9.69768990961851,19.0
7.346375147974815,3.0
9.90441106339564,12.0
6.405912153003442,4.0
8.294342172997709,16.0
8.287528001714033,10.0
7.663514534262634,13.0
10.500518999022152,21.0
9.221198663496091,18.0
8.219600881683478,2.0
10.702213873666865,3.0
6.478314231639317,20.0
12.431458174677608,24.0
7.1795271862451004,20.0
8.063379017997919,1.0
8.28712537876436,21.0
9.580632096524058,13.0
8.600102786138653,19.0
6.055977332407223,14.0
8.281793776501878,17.0
9.460201935379366,1.0
7.730822168213375,22.0
8.904470076277926,8.0
7.605012115365937,8.0
7.900141785019246,4.0
7.384268257787621,10.0
9.293774331134758,6.0
11.60051210735136,23.0
7.30676886572005,1.0
9.050585209552782,18.0
8.707314336405636,14.0
8.723857045341706,8.0
8.174621595361153,19.0
10.024150581837524,16.0
9.976441157733113,19.0
12.946431242840182,2.0
8.803543464068701,10.0
8.319533050854536,0.0
5.36276071674245,16.0
8.029235731669095,2.0
7.751171251940067,23.0
8.082566372138862,12.0
7.633294555314956,20.0
12.101343456275874,5.0
8.96856112163362,14.0
8.187085734408871,2.0
10.368634827191713,14.0
9.907694107861598,12.0
7.829818379922157,11.0
7.031629432286003,20.0
8.68829868347227,10.0
11.74122960068575,13.0
7.161526849282808,17.0
10.105068916502445,7.0
8.046446463066893,10.0
7.06301375449098,2.0
9.39175110175957,17.0
8.617240414283625,2.0
9.444249928645432,9.0
5.733976039991674,12.0
8.805817272542962,12.0
8.687291336810182,13.0
10.207439762842522,12.0
7.969092905195769,13.0
9.25816572054531,12.0
11.994097740541992,22.0
9.126744962282533,11.0
9.404951933815681,18.0
9.335318912040423,9.0
11.483905928017865,19.0
10.331424060353719,17.0
6.774085844064124,11.0
7.317276267842874,12.0
6.68430849436116,10.0
7.777594439037373,23.0
6.835548445482379,10.0
7.558626056300699,21.0
7.8758327450024135,14.0
12.57661725204813,10.0
10.480233349783763,11.0
9.559881136947284,2.0
6.670784701326481,23.0
11.854104392890793,10.0
6.509676390157287,20.0
8.468316087372282,4.0
7.6445517608099385,18.0
8.145465570941312,10.0
10.969210738165032,21.0
6.88733926541412,18.0
6.222550558711289,11.0
7.228755582265736,12.0
8.074870063426724,3.0
8.651669467089821,14.0
10.97640134885825,20.0
10.19560399886941,15.0
8.443560217223135,23.0
9.614483983623616,17.0
9.244002839130896,11.0
12.247632705807877,4.0
8.080701080809916,24.0
7.773952844846948,2.0
8.49252026343187,3.0
12.172178529429363,23.0
10.014429566103622,7.0
10.386236357853186,21.0
6.923212868719155,1.0
10.5890103338417,19.0
8.977822684977838,20.0
7.14871685973249,19.0
10.234920624859793,15.0
8.875770525759295,13.0
7.356134816204718,14.0
8.286105775395788,10.0
9.020007017779985,17.0
9.263587730510576,15.0
6.98000490466794,22.0
7.445320583925072,1.0
8.33978647719668,18.0
6.306411923139732,8.0
9.54624350854926,19.0
7.588455626217845,20.0
7.7063998055961465,13.0
7.826559857801403,6.0
11.94683878429922,17.0
7.768716288816484,8.0
7.954887330297174,14.0
9.013678354178898,20.0
8.090602873199652,7.0
6.968970857357765,6.0
9.241185630950415,18.0
6.5080909847726955,7.0
7.816650707262594,14.0
9.463074772738462,17.0
7.560143785484031,15.0
9.642323758109292,21.0
10.25477293936734,23.0
7.395725651909804,6.0
10.6110968639731,20.0
8.399256719371888,0.0
6.463328701345385,14.0
7.552891643395285,17.0
11.005042288235456,21.0
9.339687085059978,15.0
7.760008346128954,14.0
7.168755057281583,0.0
11.535218503137378,19.0
10.827303598114554,12.0
9.256571885784876,3.0
10.598831913051649,23.0
10.627327575955395,16.0
7.578410519384276,0.0
7.6049639804039675,15.0
9.958213799863543,21.0
7.222529463545516,24.0
7.312227295849232,20.0
7.254257679649562,1.0
8.824416892841787,24.0
9.565688734366649,21.0
10.35918242049118,16.0
7.1088627688489865,22.0
9.048575958273949,23.0
10.712328189674494,19.0
8.99748313054638,22.0
