sal_8_lc2vs0_iate,sect_al
-5247.612371911619,10.07365179352578
-5936.081268004899,16.80156397820652
-18919.44103723965,14.29366380159172
-14707.782499432617,17.60447013640254
-16469.150647081267,16.34262365410707
-12774.949402169917,14.250867743380557
-12053.51819014192,5.584227618370866
-14026.353314398892,10.884169853481596
-13983.383125352026,6.876545722211219
-13134.478561131986,8.022938998903351
-29884.652334278326,14.375711469500713
-17681.150924771904,9.333905091584258
-16609.6116737232,5.108505545983842
-11969.49722271879,13.760349627811008
-5950.023047619556,16.239913412438217
-21467.992990178907,14.081589276478278
-11945.720340139294,11.544087762845813
-23984.30313998409,9.185204750144113
-14270.983694386445,16.317502705010668
-31714.984435430928,17.477112864169058
-16666.270956639855,15.716579181964525
-9190.94516760037,8.994935032749678
-16119.659878602994,5.218827226790301
-17563.439508625903,14.288659287211557
-12709.421738549394,15.692530474215395
-17881.349442808176,7.913015801979398
-21270.396143409,6.142786405873864
-10635.591001845487,14.147604730552498
-6349.551233765739,16.176601459739913
-25672.877520447037,11.000470633430488
-6822.170593997487,14.05652253986378
-15317.612865724008,8.24275834530662
-7312.442213867468,7.728752120030903
-16567.308543593586,5.019228465525159
-10771.937303749975,11.91035613150846
-23206.795175427622,7.770074417325333
-11427.513352134134,17.951867968058835
-16042.078033573867,5.132740986437116
-17658.06812471561,8.901953679004293
-11169.2081233098,12.325678788631842
-11499.894941943663,14.446609179035548
-13532.379106039434,12.595382164037684
-10474.096448959794,6.06882738323647
-7399.01541726392,13.189723668675953
-21831.303184256172,14.652281510498652
-12068.484378545405,17.368179616295293
-16817.388918640918,14.137774779290114
-8416.273475017142,17.529853879408723
-9300.107912582045,7.863236197357244
-12865.209168249245,11.61972469445422
-7081.880304338444,17.026004518860216
-15828.948926235356,8.363464107554325
-10728.199476209447,10.92354258696166
-13929.317983234097,12.776723628408444
-13986.61467723364,8.236443850825474
-8806.614629841293,5.637380383048353
-31091.26887296683,16.86852506771081
-12631.794461756977,7.825027595307594
-10562.048830745493,11.089981435603669
-19426.966405927375,11.526992970305113
-13447.300516964122,10.466891721204302
-12487.27617789897,17.318579771385657
-16920.067990057403,17.019447742226482
-12532.962823379246,8.62573509918215
-9913.747962433376,15.77053968373836
-13732.531740885566,13.24387872366722
-13666.649579562232,10.315705396356236
-8937.991690188243,17.6982329127732
-11118.370337633276,13.091803613294514
-9831.196112755115,10.106893051838778
-10573.756448907981,15.476978700966145
-28880.51804557306,10.167569709079974
-10686.250735088259,15.355172624534047
-13103.616710817834,10.642562818606049
-17959.010249250507,7.506132412402403
-10071.496266680995,13.371527587668366
-13782.46557292678,5.288124522852412
-16474.894839209068,9.968173814820616
-15764.240231078948,15.312285008133465
-28745.982583084144,6.261874670776804
-17947.46642392244,16.211045561266953
-21472.93628477188,8.84718404554691
-6541.9600657612355,16.24149366023247
-11658.795107039547,17.449297299740845
-7148.046106287591,15.616029127852032
-10323.714508672372,10.021375184528209
-9269.578573458642,15.162354302500775
-29115.644692828868,8.811025597714025
-9615.11726571023,6.865292874080373
-8861.114745064175,15.780847019648997
-17716.601925630006,6.907809363309408
-16340.103061847669,9.85794274588126
-14684.070456690177,12.984455320652028
-7644.129012913624,13.12957809832156
-17645.626288756564,10.68108127247229
-21284.617047466774,9.256130945881676
-13330.57537141005,15.26838073125554
-12540.192397054574,14.380460965173572
-9402.807187600749,17.834272153715688
-9795.936310623621,13.274359049494487
-15211.710614927828,14.343044403525958
-18920.787376180393,10.11396574670279
-14363.490183207621,14.806371994198072
-3632.2607362219505,17.21851297954508
-11975.5970092164,17.748795909726056
-20815.780510225697,12.947610076035316
-14272.336117167273,10.967254372458076
-10667.30321611362,11.332843106445836
-14295.430723840462,16.736537792248306
-30380.561068380197,5.6584357211377405
-7401.089893542666,17.350311941734546
-16763.298111027994,11.065702270602252
-16441.26604018639,16.363589823842794
-18094.53069026472,14.09629550130206
-16122.99698257296,8.445805723103849
-8268.88502805628,5.489593115303767
-10978.461832212246,17.032084035406463
-9573.33285126083,13.17494122317058
-9182.378284501126,9.877397355686192
-16127.620849373463,16.06961579133698
-9191.211403168274,15.662722613265828
-14354.187389724195,10.773556756960811
-31812.54720474514,6.06622465788692
-19965.426218763736,11.502621173759897
-13745.607386248455,6.763750290345465
-9055.757976269144,13.716173697500553
-29427.236427341748,7.696237899765242
-8861.75391695425,16.945306310445183
-11431.90073405658,7.555962881208051
-6804.923687760396,16.344912550145345
-10640.602832549692,7.741622192503377
-19197.80689807979,10.73691061703012
-13239.538872666702,5.010114345938318
-7698.705860482627,16.152000350189763
-8403.83715808361,5.788602360127483
-16925.87742997753,11.942732374323782
-15443.853765018846,14.218865333470236
-26489.770039860967,17.915057173864337
-32439.393099778827,16.36756479650461
-9836.641841166444,11.831672404627476
-17787.756900753462,6.474082177705779
-17199.62035261083,12.561778864303674
-28787.39871147152,14.251321201074845
-13611.636933011727,5.373978429080278
-8788.609005349892,17.510695096853375
-11707.752520868711,6.396622806480626
-28420.892329321316,7.048540871341307
-9017.434527057592,12.026985779360006
-12893.257218505933,9.421703060613224
-7726.069504399049,9.100467536030864
-21685.039040158692,14.897278045222125
-7890.740356703597,11.194045291398933
-7962.825771936777,14.525992674310316
-27077.964692732858,15.813934721866616
-7457.032934422473,17.07670316746558
-14298.479671744846,13.471244280705209
-10487.060358118482,8.060664661910206
-17149.425189867263,5.339359847951713
-13012.514226093313,16.841691529791873
-8866.169842147421,14.022783303546651
-21995.1583421644,7.578670215628225
-11290.039315053964,9.896728602787976
-7097.706494466834,7.145547408151055
-18993.60723190813,8.961442378326982
-8388.517453040646,16.697692934326405
-22343.058481445547,8.091688267970401
-6146.817396132014,10.633584226175191
-21872.976938886775,17.54340829103388
-11145.459436193058,15.617852219472656
-10301.771338755812,15.414910377114582
-16830.292048571337,13.699424181237502
-12785.061973985477,6.555858440371539
-19173.380694941086,9.422671453174614
-19362.225473852606,13.28679301270122
-6088.104218178561,16.42250076398973
-9421.5776810159,12.541848691127246
-15276.869349586428,17.594870846304246
-14599.63079187974,12.546081237284463
-14156.7336299947,7.718565989157494
-14877.666594340306,5.637687874261407
-10112.26199757374,9.157069695401733
-13807.378141663181,5.161251837639126
-10901.512399812742,7.956321531961459
-10117.611447563946,9.47284411534682
-6599.896309034923,17.878563849234297
-16542.21625910188,6.976062395348452
-20199.750505257514,9.039685806310224
-10267.981567493429,15.223307679321367
-19153.81749064121,5.180108742361491
-20288.308055710193,14.630166105707383
-18895.149096620367,12.36030108665084
-15272.051621049512,17.927202814208496
-21392.667758497722,10.98033438811801
-17938.086812944384,13.403296571682032
-8430.203278028921,14.85152761769627
-23031.391593886434,5.451634883020842
-12745.25270896825,6.149940560275384
-10165.819450001156,13.067007641785136
-15900.62731147343,9.358508651784092
-8645.217809161128,9.160169538803888
-12984.76721418381,13.834422612962
-22678.644256130698,15.372730716760142
-12553.461600753013,12.218630172098443
-7870.456317975893,10.94220904422565
-12354.101538333132,8.226530589068279
-15447.242214867218,17.468622792977598
-13091.270947482402,13.846735189913836
