sal_8_lc2vs0_iate,reg_al
-5247.612371911615,10.050615537983502
-5936.0812680048975,13.741563324684204
-18919.441037239645,8.825482962327687
-14707.782499432617,10.959246550795884
-16469.150647081267,14.804185875909267
-12774.949402169914,6.677699816615499
-12053.518190141918,7.51243705615898
-14026.35331439889,7.51243705615898
-13983.383125352026,8.466574711031729
-13134.47856113199,8.489792942049156
-29884.652334278326,6.2022476666536495
-17681.150924771904,5.715020948158258
-16609.6116737232,8.489792942049156
-11969.497222718794,14.40186392129919
-5950.023047619555,16.55187586437651
-21467.992990178907,15.642798481867777
-11945.720340139294,5.783144560228929
-23984.303139984087,13.57303201294301
-14270.983694386445,14.49019113834319
-31714.984435430924,5.86067097313722
-16666.270956639855,14.40186392129919
-9190.945167600372,6.8852325544836805
-16119.659878602992,11.03190922138772
-17563.4395086259,6.129921717099373
-12709.421738549398,17.826556324068328
-17881.349442808176,10.050615537983502
-21270.396143409,5.783144560228929
-10635.591001845487,10.812397531915511
-6349.551233765743,15.4126894841696
-25672.877520447037,7.51243705615898
-6822.170593997488,14.49019113834319
-15317.612865724008,13.741563324684204
-7312.442213867472,19.45958127571632
-16567.308543593586,11.031587821201295
-10771.937303749974,6.824294917274682
-23206.795175427615,12.627328492201132
-11427.513352134138,15.9029059034019
-16042.078033573867,9.636531068070866
-17658.06812471561,10.603827650086728
-11169.2081233098,12.316557609793488
-11499.894941943663,10.08192028414992
-13532.379106039432,14.36506945499525
-10474.096448959794,13.57303201294301
-7399.015417263921,14.36506945499525
-21831.30318425617,6.2022476666536495
-12068.484378545405,10.050615537983502
-16817.388918640918,19.07062212473508
-8416.273475017142,11.296729393764217
-9300.107912582045,12.546763015475303
-12865.209168249241,12.627328492201132
-7081.880304338442,13.589459515373113
-15828.948926235356,15.077459475794244
-10728.199476209447,16.065847450474042
-13929.317983234097,18.46806689735796
-13986.614677233641,5.6673130249313965
-8806.614629841297,5.6673130249313965
-31091.268872966826,6.240418498934321
-12631.794461756974,5.86067097313722
-10562.048830745494,15.642798481867777
-19426.966405927375,6.129921717099373
-13447.30051696412,13.741563324684204
-12487.276177898975,7.246800499530508
-16920.067990057403,8.489792942049156
-12532.962823379243,5.985391787419051
-9913.747962433377,14.18646213821365
-13732.531740885564,7.398732050700365
-13666.649579562232,16.415188823968002
-8937.991690188243,12.627328492201132
-11118.370337633278,5.6673130249313965
-9831.196112755113,13.57303201294301
-10573.756448907983,12.312436218058837
-28880.51804557306,16.415188823968002
-10686.250735088259,11.363400659039383
-13103.616710817836,5.783144560228929
-17959.01024925051,12.406693156896807
-10071.496266680995,19.07062212473508
-13782.465572926778,15.642798481867777
-16474.894839209068,14.36506945499525
-15764.240231078948,16.415188823968002
-28745.982583084147,10.08192028414992
-17947.466423922444,14.40186392129919
-21472.93628477188,8.825482962327687
-6541.9600657612355,6.521730139178338
-11658.795107039547,11.197745334899928
-7148.046106287589,16.542434628723377
-10323.714508672372,10.546473606513493
-9269.578573458637,10.57627785457591
-29115.64469282887,5.243736010598901
-9615.11726571023,9.69595074516882
-8861.114745064175,13.589459515373113
-17716.60192563,6.114248988758748
-16340.103061847669,6.37366175417484
-14684.070456690177,18.70707624051383
-7644.129012913617,15.9029059034019
-17645.62628875656,5.715020948158258
-21284.617047466774,10.57627785457591
-13330.57537141005,6.114248988758748
-12540.192397054576,17.826556324068328
-9402.807187600747,7.1204666083712365
-9795.936310623623,11.031587821201295
-15211.710614927828,6.677699816615499
-18920.787376180393,15.9029059034019
-14363.490183207621,17.664156296958605
-3632.2607362219505,13.741563324684204
-11975.5970092164,5.243736010598901
-20815.78051022569,5.33547044819989
-14272.336117167273,8.825482962327687
-10667.303216113625,18.70707624051383
-14295.430723840462,13.741563324684204
-30380.561068380193,12.312436218058837
-7401.089893542664,16.542434628723377
-16763.298111027994,14.804185875909267
-16441.26604018639,18.46806689735796
-18094.53069026472,12.316557609793488
-16122.99698257296,12.406693156896807
-8268.885028056278,10.57627785457591
-10978.461832212244,5.6673130249313965
-9573.332851260828,11.177735452316972
-9182.378284501126,6.824294917274682
-16127.620849373467,17.664156296958605
-9191.211403168274,17.826556324068328
-14354.187389724199,15.9029059034019
-31812.547204745133,8.489792942049156
-19965.426218763736,5.985391787419051
-13745.607386248457,12.546763015475303
-9055.757976269144,14.49019113834319
-29427.236427341748,5.6673130249313965
-8861.753916954247,19.07062212473508
-11431.900734056582,15.9029059034019
-6804.923687760395,13.611439749187744
-10640.602832549692,5.240228676999984
-19197.80689807979,16.55187586437651
-13239.538872666702,18.260405399636767
-7698.705860482621,8.247064157269982
-8403.83715808361,16.065847450474042
-16925.87742997753,9.69595074516882
-15443.853765018846,6.2022476666536495
-26489.770039860963,11.197745334899928
-32439.393099778827,11.363400659039383
-9836.64184116644,16.542434628723377
-17787.756900753462,13.718599820031544
-17199.62035261083,6.114248988758748
-28787.39871147152,5.783144560228929
-13611.636933011723,12.546763015475303
-8788.609005349892,13.589459515373113
-11707.752520868715,19.80611898020756
-28420.892329321316,9.482405174263086
-9017.434527057592,10.959246550795884
-12893.25721850593,16.16378596148602
-7726.069504399047,10.603827650086728
-21685.039040158692,11.363400659039383
-7890.740356703594,9.482405174263086
-7962.82577193678,10.57627785457591
-27077.96469273285,18.260405399636767
-7457.032934422472,10.050615537983502
-14298.479671744848,8.825482962327687
-10487.06035811848,11.197745334899928
-17149.425189867263,18.260405399636767
-13012.51422609331,9.69595074516882
-8866.169842147425,5.6673130249313965
-21995.1583421644,5.985391787419051
-11290.039315053968,6.129921717099373
-7097.70649446683,10.546473606513493
-18993.60723190813,11.03190922138772
-8388.517453040644,11.363400659039383
-22343.058481445547,10.812397531915511
-6146.817396132016,16.16378596148602
-21872.97693888678,10.57627785457591
-11145.459436193058,9.57983365868943
-10301.771338755809,8.489792942049156
-16830.292048571337,6.677699816615499
-12785.061973985476,18.70707624051383
-19173.38069494109,16.243252850086606
-19362.225473852606,6.677699816615499
-6088.104218178562,11.296729393764217
-9421.5776810159,5.33547044819989
-15276.869349586428,19.45795896166549
-14599.63079187974,11.177735452316972
-14156.7336299947,12.316557609793488
-14877.666594340306,18.70707624051383
-10112.261997573736,12.316557609793488
-13807.37814166318,12.312436218058837
-10901.512399812744,6.191809986248865
-10117.611447563942,6.2022476666536495
-6599.896309034922,5.985391787419051
-16542.21625910188,13.741563324684204
-20199.750505257514,7.1204666083712365
-10267.981567493429,6.677699816615499
-19153.81749064121,12.316557609793488
-20288.308055710193,7.51243705615898
-18895.149096620367,11.031587821201295
-15272.051621049512,6.114248988758748
-21392.667758497722,16.065847450474042
-17938.086812944384,15.642798481867777
-8430.203278028921,16.065847450474042
-23031.391593886434,6.37366175417484
-12745.25270896825,5.985391787419051
-10165.81945000116,9.636531068070866
-15900.62731147343,13.589459515373113
-8645.217809161126,11.296729393764217
-12984.767214183808,5.240228676999984
-22678.644256130698,9.482405174263086
-12553.461600753013,16.065847450474042
-7870.456317975892,10.959246550795884
-12354.101538333134,14.961570474613216
-15447.242214867218,5.86067097313722
-13091.270947482402,13.741563324684204
-20604.331757102816,10.812397531915511
-14024.604376438147,5.029994350480255
-13260.948915050807,10.812397531915511
-21352.241260470848,5.985391787419051
-14395.630409975369,15.077459475794244
-30349.750470750543,5.783144560228929
-12881.343918520992,8.247064157269982
-16578.23814126708,17.47802267004246
-19154.37144692294,6.114248988758748
-18229.152669806608,9.327071086251443
-15018.185347042201,7.1204666083712365
-17301.961461203457,8.466574711031729
-23990.89839345229,6.191809986248865
-11056.504685815653,5.86067097313722
-16597.818338926856,5.6673130249313965
-11770.202353452183,10.57627785457591
-13838.215397875067,17.826556324068328
-6466.3390788404195,15.9029059034019
-18629.132361764947,11.363400659039383
-8669.234615590056,9.377289885772043
-23406.980721640517,6.2022476666536495
-8639.964150338925,15.077459475794244
-6714.189602891527,17.664156296958605
-9544.32849150705,8.247064157269982
-11776.856009782197,8.825482962327687
-21263.35448351017,7.398732050700365
-14058.710119717842,5.243736010598901
-7546.583991201437,17.964876728356664
-16113.173700043419,14.18646213821365
-15881.890649145666,17.864709888500194
-12718.397934185294,19.45958127571632
-20185.887087490628,18.260405399636767
-17150.097886081716,17.47802267004246
-24757.70677391385,11.197745334899928
-29798.1994017042,9.636531068070866
-20384.863617014908,9.636531068070866
-12441.459563333276,8.247064157269982
-14798.931008320038,11.363400659039383
-9610.360086927289,17.826556324068328
-23187.07038385429,12.627328492201132
-22331.20727376756,5.6673130249313965
