empl_ttl_lc1vs0_iate,sect_al
2.734145806375841,10.07365179352578
2.733763901957773,16.80156397820652
1.8047185994631745,14.29366380159172
-1.029717771406037,17.60447013640254
3.1263610473491443,16.34262365410707
-0.058981509782432884,14.250867743380557
2.1657381144013694,5.584227618370866
2.401928456837493,10.884169853481596
0.680329556031509,6.876545722211219
0.37195152843697965,8.022938998903351
-4.363686717930491,14.375711469500713
2.21452928952114,9.333905091584258
2.0035232215322507,5.108505545983842
1.6775215354926198,13.760349627811008
3.3898256321744142,16.239913412438217
3.1597167322302515,14.081589276478278
1.8160974559504925,11.544087762845813
-2.8322023695092438,9.185204750144113
0.31319667351234637,16.317502705010668
-1.052660357486031,17.477112864169058
-3.418035729968002,15.716579181964525
1.8727026339508603,8.994935032749678
-3.1887759186564897,5.218827226790301
2.5694095597617066,14.288659287211557
2.4864635896142526,15.692530474215395
3.2491501166020456,7.913015801979398
-2.3362346525388267,6.142786405873864
-3.5079892821939023,14.147604730552498
1.7186309813768772,16.176601459739913
-3.52097133699613,11.000470633430488
2.159930645919081,14.05652253986378
1.852752758681513,8.24275834530662
0.3699076130875494,7.728752120030903
1.9178539657701823,5.019228465525159
2.160631450806557,11.91035613150846
-0.6261038013853719,7.770074417325333
1.958838942250689,17.951867968058835
1.1133342992970636,5.132740986437116
-3.1127059603657656,8.901953679004293
1.5423922903156317,12.325678788631842
3.5174852906647156,14.446609179035548
2.9496877725277306,12.595382164037684
1.74200635567575,6.06882738323647
0.8954916852513479,13.189723668675953
0.7716246688652904,14.652281510498652
2.154390187064358,17.368179616295293
-0.6513851198052913,14.137774779290114
3.2416538799148142,17.529853879408723
1.5732221021309907,7.863236197357244
1.3239619574093768,11.61972469445422
1.9383928982007543,17.026004518860216
-1.1622728423962667,8.363464107554325
-1.5424114689106698,10.92354258696166
2.1725584863025142,12.776723628408444
-4.478808731445759,8.236443850825474
1.5760814257680673,5.637380383048353
-3.9561255197591563,16.86852506771081
2.6333899770995877,7.825027595307594
2.024175826505865,11.089981435603669
2.7096023228420094,11.526992970305113
-0.7575994947977511,10.466891721204302
1.0004787119368705,17.318579771385657
3.3335154833598812,17.019447742226482
3.0111929052101143,8.62573509918215
-2.238033096824865,15.77053968373836
1.3876771887399806,13.24387872366722
-0.8839388127776777,10.315705396356236
0.7071918039126455,17.6982329127732
2.0430095790870952,13.091803613294514
2.2773127688955745,10.106893051838778
-3.8358260977714917,15.476978700966145
-3.3195286790854146,10.167569709079974
1.9655469046584093,15.355172624534047
0.0858018191278409,10.642562818606049
2.4478863556712835,7.506132412402403
0.9489983442379888,13.371527587668366
2.3315956124252897,5.288124522852412
0.0030516954447437072,9.968173814820616
-0.30996877286502356,15.312285008133465
-4.661176893015084,6.261874670776804
1.4034833898168673,16.211045561266953
1.7750928352639108,8.84718404554691
2.4342910999078353,16.24149366023247
1.1553952192663268,17.449297299740845
1.2000313072705389,15.616029127852032
1.7024430779075965,10.021375184528209
2.1512849842218333,15.162354302500775
-1.2307092005259745,8.811025597714025
-3.9381129904370615,6.865292874080373
-0.22093567851775786,15.780847019648997
-2.713483141468007,6.907809363309408
0.029239094146691347,9.85794274588126
2.740999037576027,12.984455320652028
2.3455685052241786,13.12957809832156
1.1346567536375023,10.68108127247229
-5.513495984190348,9.256130945881676
2.1101217634670375,15.26838073125554
-2.155157257750108,14.380460965173572
1.3280505353346077,17.834272153715688
0.6186390937022539,13.274359049494487
0.020186536323699045,14.343044403525958
1.8339527168136254,10.11396574670279
0.22482520246320048,14.806371994198072
2.7561219455990296,17.21851297954508
0.8202144820340863,17.748795909726056
1.7463896876155114,12.947610076035316
-2.8833254532353116,10.967254372458076
2.0118319536341644,11.332843106445836
-1.0963495455229477,16.736537792248306
-1.1580040826449007,5.6584357211377405
-2.4936147456200564,17.350311941734546
0.48854783723903505,11.065702270602252
-2.02326340563947,16.363589823842794
-2.4397440413060982,14.09629550130206
-1.8834638766699028,8.445805723103849
1.9182878558125425,5.489593115303767
1.0012685552394918,17.032084035406463
3.385887926836761,13.17494122317058
1.4692268757746358,9.877397355686192
3.189163429042102,16.06961579133698
1.33550000840608,15.662722613265828
1.3067182558223882,10.773556756960811
-4.269919966918624,6.06622465788692
-0.7899331161557186,11.502621173759897
-3.0742455485485447,6.763750290345465
1.7937287233276165,13.716173697500553
-1.6982975347151386,7.696237899765242
3.0072161216860893,16.945306310445183
1.453420912734048,7.555962881208051
1.2275433543629357,16.344912550145345
1.0186954040056821,7.741622192503377
-2.422986626340272,10.73691061703012
2.4985732514110555,5.010114345938318
2.672069364521887,16.152000350189763
2.49969368759018,5.788602360127483
2.536401307503007,11.942732374323782
1.398080109000261,14.218865333470236
-1.7450939772429286,17.915057173864337
1.7355630659915815,16.36756479650461
0.5430001191853933,11.831672404627476
1.1443384245697743,6.474082177705779
2.3718163603700546,12.561778864303674
-4.029200929192161,14.251321201074845
1.6519976779249355,5.373978429080278
1.131738773479312,17.510695096853375
0.9458064733306282,6.396622806480626
-3.923784261404748,7.048540871341307
-5.010523826434788,12.026985779360006
-2.8094959301403737,9.421703060613224
1.8336223598275065,9.100467536030864
-1.8638386417982162,14.897278045222125
-1.395636282998088,11.194045291398933
0.6839032867511148,14.525992674310316
0.814709522444101,15.813934721866616
-1.0873330908178123,17.07670316746558
2.6523973927629303,13.471244280705209
1.707231819019937,8.060664661910206
2.3383505040882677,5.339359847951713
-0.4325438463898721,16.841691529791873
2.473216356963428,14.022783303546651
3.2161435221320254,7.578670215628225
1.3200561754992934,9.896728602787976
2.640965786117774,7.145547408151055
-0.5551986239576103,8.961442378326982
1.160506773458901,16.697692934326405
3.1339495481071067,8.091688267970401
0.9578667875761142,10.633584226175191
-5.09392764085782,17.54340829103388
2.045657398995141,15.617852219472656
1.4190620940530214,15.414910377114582
1.7805083862039148,13.699424181237502
1.140248663845544,6.555858440371539
3.5339378627966633,9.422671453174614
1.4026926566385114,13.28679301270122
2.10136315452167,16.42250076398973
1.968866920385801,12.541848691127246
-0.5412218830540483,17.594870846304246
2.236763259929446,12.546081237284463
0.6978412031475405,7.718565989157494
0.4557428097757543,5.637687874261407
3.2059303683399896,9.157069695401733
-1.6612953520719065,5.161251837639126
2.032752907418458,7.956321531961459
2.9817002801241492,9.47284411534682
1.6761658710888403,17.878563849234297
-1.7841489637935468,6.976062395348452
1.9437227218639448,9.039685806310224
2.698628081903659,15.223307679321367
3.0870195129826934,5.180108742361491
-2.8299539911348583,14.630166105707383
-1.5671911418879985,12.36030108665084
0.04910588148658457,17.927202814208496
-0.6249431293236998,10.98033438811801
-0.21293745399738961,13.403296571682032
2.053374995542531,14.85152761769627
3.525908058636471,5.451634883020842
-1.4960888498564395,6.149940560275384
1.4503502516597289,13.067007641785136
3.268760894940737,9.358508651784092
1.7944104192152217,9.160169538803888
0.3887207607409908,13.834422612962
1.4946049580998237,15.372730716760142
-5.120520263975381,12.218630172098443
1.6072595348708791,10.94220904422565
-0.1607957176028103,8.226530589068279
-2.463670562076097,17.468622792977598
0.66925628042713,13.846735189913836
0.6594879295960241,16.997530518117248
2.9618875390090045,11.637797775880315
-3.69581879355742,14.870038527696096
-1.0912601536736402,14.830628096652887
-1.3905570100655713,8.723376246242276
-4.411776594778878,17.429135364471435
1.813159965850006,17.966675674966297
3.713180382010341,14.533397948133183
2.185503998390436,15.296933153471276
2.1464473368832317,9.500238610101864
0.6683679483810296,8.200087658623433
2.638955932833528,8.170719399495722
0.6318129995304456,13.686576198423651
2.054344190799993,11.256496789010075
0.9045690611852488,9.57240719705134
2.3435461007845646,7.551785045641114
-3.745186213327659,10.776449519143087
0.29550121517413075,17.79060618353654
-4.619556444865449,16.151044723936185
-4.01786013241907,15.654436966234377
-1.8579707524813736,10.390721058890044
1.706569567594588,14.152519639609974
2.742073021375881,8.205249305206635
0.5877561546056973,11.42590297068265
0.503476771166222,8.687094016639175
2.9941563558378363,8.451453551115325
1.7154880419495047,13.97529368677419
2.000575505125475,10.543974000371898
2.077796343369086,14.991314484472229
3.2273361792143525,7.172292348755044
3.143105674919039,5.185394298153119
-2.845176789828085,12.827225013105105
0.6126335639344194,12.629912878769147
-0.0588729124846763,15.113640926373826
1.0312398534798066,13.359994447333298
1.781859250400713,11.054424113593807
3.5455903154767294,14.55555391815915
2.3371595860207934,8.47744034074803
0.2167157603223353,6.836043756196453
-1.7614248414969809,6.772651648050604
3.1582196705517425,8.816122593101671
-4.381065786916228,15.293808094184095
2.1142529701813655,13.30314510960437
0.7617220681409426,5.763542604401958
0.7883345536993986,16.80724845645929
3.5649989822083974,8.281118372446537
2.856726822251955,13.311851843894017
-0.35532602163836424,15.435445527016096
-0.42885011774217396,5.588268133387113
-2.1105300479907587,7.9058309963719
3.2079273829829873,17.562725291422108
0.24015213915978872,15.036158750857265
-0.8250457705312217,14.588157699064825
-4.951745790927065,7.698282682482858
-1.5009336652451752,14.325833437319966
-4.410980596211802,5.3475868212048825
1.3042048372210644,5.020126879723268
0.8793167796952082,7.472512069943583
1.0285015205569632,9.46852716186545
1.8299756855877805,9.307648379122936
3.6742386244179785,10.299295303597988
2.712139047603335,8.255102871000311
1.363825227784555,12.729262797918818
0.13616755945381032,7.946262159511638
2.549266071434401,13.037616088987493
3.251505326218183,9.240625105168888
1.5492114920770015,15.745123453057776
-1.547505231922631,17.373906404588496
-2.480659439169197,8.89643972015821
2.538141065243828,11.73191880873608
-1.1583687161516383,13.39304106703513
1.532763970818555,8.716025603569289
1.7669106128843117,9.838570453480736
0.8711317671840129,14.642483193440848
-3.0815483249224833,10.1372055509543
2.0160417366755983,8.588524143492592
-4.9997452197377115,10.375420853736674
3.6779841845523147,13.054038444734532
1.637021988867874,7.326969524419636
-2.1005379281377,5.902002071191648
-0.031554915154505814,14.504591035567383
3.161383017184395,16.56387543737347
3.7133976260895167,12.608750223399904
1.8655928266724837,8.291574946516953
