sal_9_lc2vs0_iate,earnx1
7870.874531802362,994.6296221045262
12888.31944530725,1300.4341348500961
533.8423601638247,0.0
-1375.4042867302237,492.3538817265027
2326.39341224778,2596.67381526939
2189.1032991588663,1743.3766496691196
6308.470549369707,1039.4234270616687
7422.200161121675,1419.020133168046
2768.0959296571214,308.4632670927226
5783.823272553665,2554.7601949945533
-6503.029360579617,2765.2373708602654
5259.3681964328125,1786.5038800825016
4258.426784341282,4123.048044576214
7442.142983665518,1395.1766837062169
11407.064320834665,420.0107521787132
-1510.597473327151,4376.964995151424
4786.145739728553,1184.945230744679
268.30291500480007,3715.7380208798586
2812.513305606574,378.0834741638525
-14299.216998691398,3108.316098318286
3938.7411709633525,769.9988660048341
9903.44204291061,910.239285757953
-468.46420554098813,2629.4232436294387
1014.4725232456649,2238.7570409712052
3490.897808633713,709.4347828549727
-990.3984104745601,873.995710204487
-3846.847991681564,1690.0940197030131
485.33619235927927,1226.2186615134185
10165.330203671287,652.8030681832854
-2799.198031512324,2937.58194917987
11917.406228366228,2933.2900913523317
618.919179521431,1989.3244952047917
10810.338397599466,1307.7446573057587
4113.437234271605,646.2121959290417
7502.00857095875,0.0
-520.5007288973545,3511.8582761996868
8497.136296901012,1569.1363630581277
3131.4967945946537,3450.7952958329715
-3894.2167515392666,2248.629193036797
10345.93245549219,1490.2089667020414
8109.949834620071,406.920043469496
690.9116503369573,2034.7310956304932
11306.908387927859,1410.0891997538715
10928.18809772082,3750.5435069296996
-7337.37998096228,2230.4758566951286
3026.654833039014,3511.577444488947
-3217.682975288458,1023.6929418040424
4691.455642526189,2252.5949929505014
9828.21458093688,267.7472318830555
4783.484859219514,920.309880102695
10922.347453858447,509.41359623887024
5038.277976958484,905.626167649221
5364.634809299791,1239.6646884008817
3858.4404426667497,3896.952074690589
-1887.945701426513,3020.9048532883157
7727.8570152035845,1770.433009746093
-7451.4197369036265,4439.016976393531
3144.7516062357995,1106.9566236985715
8544.08065323127,2143.1652462243183
1473.3046484063984,0.0
286.29846981383935,377.3089922005976
4298.421442218058,216.7868816428233
1449.7054672341155,3644.500333135782
2458.021568123584,2185.9098637779325
5939.140853150054,1193.643901914762
8188.651597377382,3724.4087790946874
-1372.7021021247865,730.1109358289319
7066.150737845894,1590.5991722408305
8803.63143310327,1532.5232360976688
10679.729853334136,1216.9844187595627
1758.6255096828058,859.0392251769102
-3623.536330502402,3142.994292176163
9521.298228434052,3797.5893637938043
-2659.21365902068,1555.2976861453074
1967.8643507951183,1547.748552673466
9877.034288757308,882.5059022403984
6898.648807185147,1829.0698868061627
-1569.7050754635675,402.43950306456145
-2376.735042950808,317.9757201062457
-8544.735303795649,3865.406348016244
7165.626353134677,2894.03642180361
-317.21542523743483,845.923201710562
6737.147800886679,1650.205873539704
9612.428422419645,1825.4446931141981
12191.632820418621,1626.0212949641452
11340.004034195721,1208.7697053764982
5728.328925326716,566.9900906170922
-2174.638691540857,4682.290441887248
1283.1444527377848,240.7149933096506
10608.86544860317,664.2237846495149
-3799.0736535541355,2867.53144755519
553.4506746018224,442.8385125205293
2023.9012182450278,2807.971395043837
7551.769632087735,1256.3626574195055
4051.4179886735483,741.724720768645
-2934.4243930404623,3584.26512505135
3214.250896592018,3010.611175433708
3946.291938952048,2587.518122154427
6056.635818602757,687.2798371207239
7770.722457303995,3325.3846116490586
6478.699316412976,3885.5165319657294
-1379.1351788689128,3118.5094691884606
2294.4328499923267,0.0
12358.531680560794,1610.7965528499467
4655.941009856786,264.3620012173714
-3891.0954257489625,4390.757956561702
3932.3828403189623,3380.3116101393994
9717.157341584574,1470.816911242664
-3240.6201125610523,987.8505609529896
-5082.297162713989,4423.153950565993
8486.16743703295,453.1240323812552
2151.2009497591944,1603.3845352473768
-2353.5049108673593,812.25284176691
-2481.7316409909918,2338.380544304794
2082.536753688168,3702.113668595031
5706.905711578858,1845.613788518637
6264.603681713767,2278.5928093437556
8824.797762984275,1116.7100898874148
10014.124346965338,1976.718486798094
130.79845952167216,2231.6965290476446
9860.92061460393,0.0
5442.470261874624,3866.8370323292775
-9264.433819091655,2786.9547836456713
-6418.564596752041,2737.726228122845
-1091.1936663597517,1210.3887612929552
8092.033773759562,2935.0728491090777
-4632.54000056452,5098.50802474683
12669.287244286414,1852.009870391848
9442.381009430736,2403.482914224001
11692.16165293791,2912.1876937018733
6803.723014819607,349.9102956762794
-4646.382486803908,1451.6389287363331
6456.76134582592,2968.241775512749
6995.265395697817,848.9642863203137
10364.520531165175,1481.5593096410134
-898.1301999556154,2287.6647925387065
8079.990285306178,3631.9355356134656
-2340.7204107935313,3782.4596800225363
-15648.144848932327,6362.737570356154
3987.869222792227,762.1782834752955
4294.076758677501,2483.636468948697
2426.45816728686,323.10971172688
-2929.906387933256,3501.0444075125847
5221.627952668913,2899.807413048714
13961.206748710156,2808.9262860911217
9350.949854775065,1670.6519623891286
-6207.302938360537,2008.4562101978286
847.3047072608888,824.6381678632073
3071.5896839545535,2271.652792940131
11497.73413628526,965.0818207133022
-359.8619285248824,3260.6181967652697
4381.634181004391,1601.9966033277824
9667.430174861618,1552.4779077354196
-14163.136502259995,5401.506085271435
6925.72969384823,1768.3211875139689
2912.9462186780474,1132.450330298676
8799.493090724172,1295.7139776466354
1687.197014855134,2049.0429534886102
1579.5260985456844,369.9836114847665
10821.926117212988,1016.5442111006439
-3650.864360540785,5762.950825687305
9742.557374548427,2819.6263751200436
5598.796543119881,1927.3873908231017
1782.794241108315,1707.6516158269728
11611.267291880476,547.9668643344776
-2816.382865802294,2037.8588702496995
12658.261863533058,3120.4363176035786
-1895.8481207377708,2121.7126508007327
8085.7938846751895,716.0403143150915
9388.362409272688,1431.8153357684591
902.1921831642204,0.0
6152.728202026662,385.4807261373969
-1667.2923622197363,3779.4091105159764
2664.356391106515,2727.4852430071255
7379.675199325184,2870.1822341511916
10033.087680342445,2356.4295769814844
-734.0312922779663,2738.95480606595
4988.045221822714,1627.593744438242
-2578.8027878018,949.3940812283056
-88.54371670886576,692.8488494225033
4248.150829846614,331.8696869126604
4217.444190011341,3029.616204338545
8286.280026774273,2982.616064481837
4254.03489024628,1315.286206979426
10286.130656572559,1482.1490031728272
2800.5263129002233,939.2268944027182
2107.7065415638126,603.4308483137222
4695.561298385855,1334.0850565112876
405.3190607162337,3167.71738518014
1081.7667769744094,1959.6076006652474
3219.0485562604053,820.661284374195
8844.012827097515,3084.2656743397692
-1814.6156092333676,3420.293098650708
-4349.950143424325,461.8176619933457
8600.428360279446,2910.804111904956
-4348.452473436276,2461.034054043623
1094.5334087371848,1617.4818030686042
8779.40577583953,449.0799680451471
646.5969166610524,0.0
8586.488280952428,568.6223157680399
-591.3895231410497,1823.1502725425617
-4710.7633426769,1993.5508431523601
445.970401180723,2023.3301690686221
4910.516672193602,687.6503583590205
2358.6535861024076,1679.2839986239997
1437.7680200496982,3428.343883918677
2938.0790915162024,1932.7332065951532
-8395.42558829852,423.95669865876806
2075.004057824663,2908.754207381827
447.8537311745897,372.65067705106804
-3228.1093540690217,2360.6772111983055
4427.383271852271,1498.9699204089275
-7114.979890831339,4600.988245868159
7061.143144535829,2279.524947393438
1837.0250127951986,1685.1931769574321
912.6396636893426,3865.713367085638
1228.027827756684,3037.689136324786
6267.6178157368095,790.4595653371924
2736.7396447922024,864.7076490673016
-5951.172459112927,2581.373133243757
8013.004725660969,1140.922181961937
4358.499729113305,0.0
5107.276689878872,1494.0735526552053
-1709.91859457987,2022.5755915130192
13562.532573477349,2651.3926509424473
-3626.4364851539794,2401.451578152223
2598.1548161940023,686.8306313240284
-3849.8413448959573,2434.3039880750066
7453.781889706177,1711.4295059497197
7564.455888839399,1802.045212591241
5791.688411646292,3092.972447147685
6422.0790736188355,3264.424091312966
-1855.2433382563038,2270.0385586999773
8854.821233659895,2374.7266221524214
6627.012596508386,1847.741753931573
1647.8078231043298,4474.891732966826
3004.627197632879,1507.5644802896536
6767.102917607672,1149.1303892239218
599.3993622044277,2804.0385503712096
-2948.7889909071737,2547.1069426087215
-10610.134833129052,1023.8649898554056
-12486.235606336473,3812.927812817642
825.4345819751425,4376.119205345862
4593.216866175604,1122.1296026313669
7486.159727045606,1918.6080047391436
7768.15059486403,1464.2516842426799
-3743.630288572102,1267.6639052309945
-3255.5564362951436,3985.557489340855
-101.57680315661582,679.4952669726948
-11125.815826590193,4535.7985825126225
6640.454592255235,1734.509501379833
10341.259449452053,2370.410525034095
5254.673113086506,1571.86821725501
3021.024045288132,3586.589018401565
-6622.319763715015,2593.1801873952504
