upper,effects,lower,ate,ate_l,ate_u
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18791.888824338035,-30115.3690431614,-41438.84926198477,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18714.358316165562,-30032.866411363113,-41351.37450656066,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18665.11879603131,-29966.439711826275,-41267.76062762124,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18587.52911852765,-29904.56236015854,-41221.59560178943,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18522.484665404932,-29851.742237209386,-41180.99980901384,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18508.06031516522,-29799.90301265056,-41091.7457101359,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18503.172019168007,-29747.941997469505,-40992.711975771,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18462.536197188852,-29695.852453030457,-40929.168708872065,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18441.193876123794,-29644.19508764642,-40847.19629916905,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18403.955378902494,-29593.748514376213,-40783.54164984993,-15072.195589905368,-11103.147734959082,-19041.243444851654
