sal_7_lc1vs0_iate,age
5953.581473813945,34.0
8464.159484895521,44.0
6955.3430478117225,42.0
-2020.5311061799873,47.0
10542.252531732003,46.0
586.1306613070965,48.0
4807.944093878533,37.0
7682.542326626746,44.0
1447.4128988806015,45.0
3889.160303714728,35.0
-13394.278717608087,34.0
8937.64384238371,46.0
9798.967674830703,49.0
5767.038233563755,49.0
9222.468931014644,47.0
12962.039103616275,46.0
4298.5463141792625,38.0
-6621.01969764985,41.0
133.68620445255692,48.0
-3060.6652236598984,30.0
-10470.3889259688,35.0
5694.045952312683,42.0
-7517.611412784085,40.0
11040.95930020456,38.0
11872.05034125171,46.0
10152.859535544061,45.0
-7127.51135072515,34.0
-11020.034325460148,34.0
5034.745716134101,40.0
-10578.027809877756,37.0
9021.633432821927,47.0
8406.27612886288,33.0
278.7666532655521,41.0
8026.213406079298,48.0
6758.007200695987,40.0
-1742.209419884819,46.0
8594.16756648007,45.0
8082.334098990294,41.0
-10557.429991132149,37.0
6943.199170499402,49.0
9244.221824454076,50.0
11191.362756678775,38.0
6735.66239515811,44.0
7358.825751417266,43.0
5162.883729185534,48.0
8336.795607308963,36.0
2286.2286628231595,37.0
9865.436773882439,41.0
5945.2864227698765,45.0
9483.486279094846,36.0
5602.926294863125,46.0
278.7240398223548,50.0
-3430.044723143349,48.0
11411.257030759025,40.0
-13931.24622653872,33.0
2317.3674088288208,31.0
-13012.4128266551,34.0
6456.48340913016,39.0
8592.023239682683,45.0
9119.19420782378,36.0
-3219.749723097361,38.0
2397.4886960786353,33.0
12706.676142674845,50.0
8538.243984216904,45.0
-5304.003869083626,47.0
6508.104397677311,45.0
-3988.5053650855625,33.0
1615.2895637602614,31.0
4415.370816577562,47.0
8835.536156199285,43.0
-12044.882760781253,34.0
-10803.475381155049,35.0
9145.399011089045,41.0
-2099.758615756405,40.0
10908.435183384005,42.0
9230.276218078732,42.0
8265.641815684608,49.0
305.37753266011555,46.0
-1121.5174551133,37.0
-14952.841476965114,31.0
8888.239247329333,48.0
7487.523067365497,32.0
4515.458127579725,31.0
8050.305828954639,41.0
5618.289139556842,49.0
6956.717943621494,49.0
6583.677596505942,36.0
-620.8995594502085,44.0
-11346.419775309852,33.0
3724.396124565168,32.0
-9060.6659610383,30.0
-46.94769175680676,47.0
11725.263092941304,48.0
6737.31052158207,45.0
5973.998567087954,35.0
-16592.641741688924,32.0
7158.139647361583,32.0
-4138.537774801964,46.0
3321.4132220949245,40.0
3018.1404070826884,31.0
4475.890759536207,36.0
11147.871202982486,34.0
1441.98206890047,50.0
6551.4836993799645,41.0
1620.2932177768225,36.0
10490.31907460737,35.0
-7935.279643743059,45.0
7556.401979645113,40.0
-5977.45940844781,30.0
-1740.9561587619555,47.0
-5542.375007229213,48.0
1121.4808871324676,46.0
