sal_9_lc2vs0_iate,earnx2
7870.874531802362,0.0
12888.31944530725,0.0
533.8423601638247,0.0
-1375.4042867302237,0.0
2326.39341224778,0.0
2189.1032991588663,0.0
6308.470549369707,0.0
7422.200161121675,540.5292221533524
2768.0959296571214,0.0
5783.823272553665,0.0
-6503.029360579617,0.0
5259.3681964328125,0.0
4258.426784341282,1228.7335340854088
7442.142983665518,0.0
11407.064320834665,0.0
-1510.597473327151,0.0
4786.145739728553,0.0
268.30291500480007,0.0
2812.513305606574,965.8503379932461
-14299.216998691398,1502.7000496557
3938.7411709633525,743.4988660048341
9903.44204291061,0.0
-468.46420554098813,1567.4865435882898
1014.4725232456649,0.0
3490.897808633713,731.6847828549727
-990.3984104745601,0.0
-3846.847991681564,0.0
485.33619235927927,0.0
10165.330203671287,0.0
-2799.198031512324,702.8414013080481
11917.406228366228,0.0
618.919179521431,0.0
10810.338397599466,1337.9946573057587
4113.437234271605,0.0
7502.00857095875,0.0
-520.5007288973545,1054.856986464721
8497.136296901012,0.0
3131.4967945946537,0.0
-3894.2167515392666,0.0
10345.93245549219,0.0
8109.949834620071,0.0
690.9116503369573,1710.275913025411
11306.908387927859,0.0
10928.18809772082,1188.2006749697766
-7337.37998096228,941.0107736229702
3026.654833039014,0.0
-3217.682975288458,955.4429418040424
4691.455642526189,0.0
9828.21458093688,0.0
4783.484859219514,881.809880102695
10922.347453858447,0.0
5038.277976958484,0.0
5364.634809299791,0.0
3858.4404426667497,1129.902604299713
-1887.945701426513,870.2730383209896
7727.8570152035845,0.0
-7451.4197369036265,0.0
3144.7516062357995,1131.9066236985716
8544.08065323127,0.0
1473.3046484063984,0.0
286.29846981383935,1590.0336091143665
4298.421442218058,0.0
1449.7054672341155,0.0
2458.021568123584,0.0
5939.140853150054,0.0
8188.651597377382,1079.2784244259665
-1372.7021021247865,0.0
7066.150737845894,0.0
8803.63143310327,0.0
10679.729853334136,0.0
1758.6255096828058,0.0
-3623.536330502402,0.0
9521.298228434052,699.3713044043346
-2659.21365902068,0.0
1967.8643507951183,0.0
9877.034288757308,806.2559022403984
6898.648807185147,0.0
-1569.7050754635675,0.0
-2376.735042950808,0.0
-8544.735303795649,1725.9521238724642
7165.626353134677,890.8636534716501
-317.21542523743483,853.423201710562
6737.147800886679,0.0
9612.428422419645,0.0
12191.632820418621,0.0
11340.004034195721,0.0
5728.328925326716,0.0
-2174.638691540857,0.0
1283.1444527377848,0.0
10608.86544860317,0.0
-3799.0736535541355,518.4271933300842
553.4506746018224,0.0
2023.9012182450278,663.1543926878377
7551.769632087735,0.0
4051.4179886735483,0.0
-2934.4243930404623,2196.159451190892
3214.250896592018,0.0
3946.291938952048,0.0
6056.635818602757,311.2415988003016
7770.722457303995,1942.8596076604335
6478.699316412976,1181.1751560047758
-1379.1351788689128,0.0
2294.4328499923267,0.0
12358.531680560794,0.0
4655.941009856786,0.0
-3891.0954257489625,1339.908367683414
3932.3828403189623,0.0
9717.157341584574,0.0
-3240.6201125610523,0.0
-5082.297162713989,1311.9220553104692
8486.16743703295,444.8740323812552
2151.2009497591944,0.0
-2353.5049108673593,299.6053507362125
-2481.7316409909918,0.0
2082.536753688168,2118.5710349919664
5706.905711578858,609.0351908202622
6264.603681713767,561.008285187817
8824.797762984275,0.0
10014.124346965338,504.2597188884076
130.79845952167216,0.0
9860.92061460393,0.0
5442.470261874624,0.0
-9264.433819091655,0.0
-6418.564596752041,861.9848112305598
-1091.1936663597517,0.0
8092.033773759562,1698.4077882800043
-4632.54000056452,0.0
12669.287244286414,0.0
9442.381009430736,721.524386536471
11692.16165293791,859.8088860190923
6803.723014819607,332.4102956762794
-4646.382486803908,0.0
6456.76134582592,0.0
6995.265395697817,0.0
10364.520531165175,0.0
-898.1301999556154,0.0
8079.990285306178,0.0
-2340.7204107935313,1154.3587908605257
-15648.144848932327,0.0
