sal_9_lc2vs0_iate,earnx2
7870.874531802361,0.0
12888.31944530725,0.0
533.8423601638247,0.0
-1375.4042867302232,0.0
2326.3934122477795,0.0
2189.1032991588654,0.0
6308.470549369705,0.0
7422.200161121675,540.5292221533524
2768.095929657122,0.0
5783.823272553664,0.0
-6503.029360579616,0.0
5259.368196432814,0.0
4258.426784341282,1228.7335340854088
7442.142983665517,0.0
11407.064320834663,0.0
-1510.5974733271514,0.0
4786.1457397285485,0.0
268.30291500480007,0.0
2812.5133056065756,965.8503379932461
-14299.216998691398,1502.7000496557
3938.7411709633498,743.4988660048341
9903.442042910609,0.0
-468.46420554098813,1567.4865435882898
1014.4725232456653,0.0
3490.8978086337147,731.6847828549727
-990.3984104745599,0.0
-3846.847991681565,0.0
485.3361923592802,0.0
10165.330203671285,0.0
-2799.1980315123214,702.8414013080481
11917.406228366228,0.0
618.9191795214315,0.0
10810.338397599466,1337.9946573057587
4113.437234271605,0.0
7502.008570958751,0.0
-520.5007288973552,1054.856986464721
8497.13629690101,0.0
3131.496794594654,0.0
-3894.216751539267,0.0
10345.932455492191,0.0
8109.949834620071,0.0
690.9116503369564,1710.275913025411
11306.908387927859,0.0
10928.188097720822,1188.2006749697766
-7337.37998096228,941.0107736229702
3026.654833039014,0.0
-3217.682975288458,955.4429418040424
4691.455642526187,0.0
9828.21458093688,0.0
4783.484859219516,881.809880102695
10922.347453858445,0.0
5038.277976958485,0.0
5364.634809299791,0.0
3858.440442666751,1129.902604299713
-1887.945701426513,870.2730383209896
7727.857015203585,0.0
-7451.419736903623,0.0
3144.7516062358004,1131.9066236985716
8544.08065323127,0.0
1473.3046484063998,0.0
286.2984698138398,1590.0336091143665
4298.421442218057,0.0
1449.7054672341155,0.0
2458.021568123584,0.0
5939.140853150053,0.0
8188.651597377383,1079.2784244259665
-1372.7021021247865,0.0
7066.150737845893,0.0
8803.631433103272,0.0
10679.729853334135,0.0
1758.6255096828063,0.0
-3623.5363305024034,0.0
9521.29822843405,699.3713044043346
-2659.213659020682,0.0
1967.8643507951183,0.0
9877.034288757308,806.2559022403984
6898.648807185147,0.0
-1569.7050754635657,0.0
-2376.735042950807,0.0
-8544.735303795649,1725.9521238724642
7165.626353134677,890.8636534716501
-317.2154252374321,853.423201710562
6737.147800886679,0.0
9612.428422419647,0.0
12191.632820418617,0.0
11340.004034195721,0.0
5728.3289253267185,0.0
-2174.6386915408566,0.0
1283.1444527377853,0.0
10608.865448603174,0.0
-3799.0736535541346,518.4271933300842
553.4506746018242,0.0
2023.9012182450278,663.1543926878377
7551.769632087733,0.0
4051.41798867355,0.0
-2934.4243930404623,2196.159451190892
3214.2508965920188,0.0
3946.291938952048,0.0
6056.635818602758,311.2415988003016
7770.722457303993,1942.8596076604335
6478.699316412978,1181.1751560047758
-1379.135178868911,0.0
2294.4328499923276,0.0
12358.531680560793,0.0
4655.941009856786,0.0
-3891.095425748962,1339.908367683414
3932.3828403189627,0.0
9717.157341584574,0.0
-3240.6201125610505,0.0
-5082.297162713985,1311.9220553104692
8486.16743703295,444.8740323812552
2151.2009497591935,0.0
-2353.5049108673593,299.6053507362125
-2481.7316409909918,0.0
2082.5367536881686,2118.5710349919664
5706.905711578856,609.0351908202622
6264.603681713767,561.008285187817
8824.797762984275,0.0
10014.124346965338,504.2597188884076
130.79845952167352,0.0
9860.92061460393,0.0
5442.470261874626,0.0
-9264.433819091655,0.0
-6418.5645967520395,861.9848112305598
-1091.1936663597526,0.0
8092.033773759564,1698.4077882800043
-4632.540000564519,0.0
12669.287244286412,0.0
9442.381009430737,721.524386536471
11692.161652937908,859.8088860190923
6803.723014819605,332.4102956762794
-4646.3824868039055,0.0
6456.761345825918,0.0
6995.265395697819,0.0
10364.520531165173,0.0
-898.130199955614,0.0
8079.990285306178,0.0
-2340.72041079353,1154.3587908605257
-15648.14484893233,0.0
3987.869222792226,0.0
4294.076758677501,0.0
2426.4581672868608,0.0
-2929.9063879332543,0.0
5221.627952668914,881.927705688603
13961.206748710158,0.0
9350.949854775063,2689.1307379420623
-6207.302938360535,0.0
847.3047072608888,0.0
3071.5896839545553,0.0
11497.734136285257,986.3818207133024
-359.86192852488057,1996.1352707668302
4381.634181004391,0.0
9667.430174861616,0.0
-14163.136502259998,2294.667515159643
6925.7296938482295,0.0
2912.9462186780456,0.0
8799.493090724169,0.0
1687.1970148551336,0.0
1579.526098545687,380.2336114847665
10821.92611721299,0.0
-3650.864360540784,1611.6593270153612
9742.557374548425,0.0
5598.796543119883,0.0
1782.7942411083159,0.0
11611.267291880478,564.4668643344776
-2816.3828658022926,0.0
12658.261863533058,0.0
-1895.848120737769,0.0
8085.793884675193,1686.7967543562195
9388.362409272686,0.0
902.1921831642204,1678.7776393547206
6152.728202026662,1034.3537427297526
-1667.2923622197354,3766.7191105159764
2664.356391106515,0.0
7379.675199325183,0.0
10033.087680342445,0.0
-734.0312922779663,0.0
4988.045221822715,0.0
-2578.8027878017974,0.0
-88.54371670886712,688.8488494225033
4248.150829846613,0.0
4217.44419001134,890.8794574994383
8286.280026774271,0.0
4254.034890246282,0.0
10286.130656572557,0.0
2800.5263129002224,0.0
2107.7065415638135,0.0
4695.561298385854,2109.7299584745024
405.3190607162344,0.0
1081.7667769744085,0.0
3219.0485562604044,0.0
8844.012827097515,1871.7443480847087
-1814.6156092333665,0.0
-4349.950143424325,0.0
8600.428360279442,1667.9300071817222
-4348.452473436278,0.0
1094.5334087371857,450.9625765324758
8779.405775839532,0.0
646.5969166610537,0.0
8586.488280952428,270.17596490335
-591.3895231410488,0.0
-4710.763342676901,0.0
445.97040118072346,0.0
4910.516672193606,299.1459826495919
2358.653586102409,0.0
1437.7680200496993,1039.333107255059
2938.079091516203,0.0
-8395.425588298518,0.0
2075.0040578246635,0.0
447.8537311745904,0.0
-3228.109354069021,0.0
4427.383271852271,0.0
-7114.979890831338,0.0
7061.143144535829,630.827006917535
1837.0250127952006,0.0
912.639663689343,1072.93208637974
1228.0278277566858,1853.6994765604766
6267.617815736812,0.0
2736.7396447922033,919.9576490673018
-5951.172459112928,0.0
8013.004725660968,0.0
4358.499729113306,0.0
5107.2766898788705,0.0
-1709.91859457987,1197.1684393941343
13562.53257347735,0.0
-3626.436485153981,0.0
2598.154816194003,564.5306313240284
-3849.841344895958,0.0
7453.781889706178,1605.0280404738737
7564.4558888394,1065.4622500552975
5791.688411646292,930.313636965405
6422.079073618834,989.448420671538
-1855.2433382563042,0.0
