sal_avg_lc1vs0_iate,earn_x0
-463.5134964850074,1193.332697145667
-1847.612151281361,3244.6781523613786
-3666.72473946462,3719.2213222458727
-8612.12307443159,3085.6925448433512
-2932.6937992341045,4004.131002137021
-5665.001479048335,1755.8269456412604
-3441.4558967006283,2584.370630726857
-2838.081801430035,3413.5281476890164
-5190.98733346411,1933.0884472848177
-6679.015808655396,3968.939722213053
-21088.555720797514,4292.975371818628
-5050.337640104912,4686.399666895838
-4330.400558687103,4759.08314777485
-4328.147398870946,3485.7685658506025
-227.3310448534994,2430.071681191421
-3114.376081052067,6995.563964901388
-2435.840640920914,1800.598031556699
-16801.22053844198,4116.599833906231
-6820.418310267502,2272.22316109235
-13760.996006129913,4645.666832185667
-18046.204079078823,4911.659106698894
-2321.914675021203,2285.6646826609804
-13241.461328514491,2845.918390197516
-3071.1915495259636,5615.714002697792
-3206.1550970958815,4666.231885699818
-4154.286240049651,5196.638068029913
-15006.888634045421,4076.92783250837
-12021.335593992317,1749.6442113020514
-2070.3202580666493,1342.3696338424595
-18397.953562721777,4490.609342053655
-1889.9598735848062,3043.1471959793835
-6092.6927297959355,5155.20693112442
-7701.838036392345,3362.485159182663
-4284.4747535413135,4016.4146395269454
-3070.920715949705,2790.325407162434
-10186.839265724968,3760.962602912711
-4058.7263050805223,3844.823230717023
-4234.555661910752,3925.744144977282
-14841.704162924552,3494.914466391914
-4721.64894603149,3914.4693519501134
-146.33265380804778,2504.4669564633064
-4296.263003798098,5127.58637675137
-3968.027247398874,3562.886665982977
-5487.076290863109,4346.035705503462
-10821.70658367167,5810.071824153135
-3549.0933660013307,3785.74193468117
-11176.520391528751,6312.9529453602845
-396.6216945757328,2434.186954334409
-1308.7933614894814,1479.981545887037
-4321.738163391497,5557.065867351301
-1679.3250543333627,1104.7599895524174
-13825.385441420818,5894.174450994807
-9705.903919529803,2843.929690002449
-1941.5600032764141,4204.431798818756
-17026.261987989732,3367.087933725305
-5681.7423330438905,2758.136380043928
-20707.0330507153,4848.983973726757
-2715.2386861927334,2644.3239547182543
-2681.990104702361,3348.914555933196
-2220.630708743636,3839.682281385358
-8836.783466818752,2467.059948003984
-4080.681291087498,1236.9125442854886
-3567.7506740129465,5868.199214033304
-61.33569109278301,2123.3307829249434
-11229.120037878332,2944.7052830965613
-5514.657729756767,4086.564922510373
-8119.786103787981,1236.4920310371217
-5653.523153591789,2203.298269765708
-3021.0413125608557,2242.9010708714964
-2202.3852524104154,2976.345607665452
-13711.866136237812,2272.331181046973
-18989.895255672345,4828.744599623171
-3881.4391296977383,4165.808696028897
-8124.260113193133,2500.315969941594
-3051.0709837098966,4574.99517557822
-4554.147313564168,5258.3726816026565
-2590.3474344504584,3270.529189816006
-6908.662810779986,2434.5966870970765
-6718.468603575587,1786.5048007083049
-20004.11782997079,4163.551036313568
-4994.176749152037,5599.091023144334
-5496.559239267672,5274.488011403746
-4302.962053225012,2588.3768914809834
-5998.53189542733,4984.429703094995
-4408.9201187223625,2905.0417548316573
-3362.9678428353914,3032.276959379162
-1128.8177198612436,1435.250251714145
-12334.23462936797,5350.084099674365
-12821.893128497693,1416.433288731004
-8054.551426553307,4316.491897663433
-14090.634343899204,3159.514622200561
-7617.009346591939,2857.256750136862
-2796.7528572068677,4187.695951252252
-924.3493473975323,1942.731746497484
-6411.8680722224635,4363.1648051243
-20986.804676169333,4102.243463528355
-3079.864635734356,3192.489464462401
-11235.67700380837,2960.379801999077
