sal_avg_lc1vs0_iate,earn_x0
-463.5134964850088,1193.332697145667
-1847.6121512813597,3244.6781523613786
-3666.724739464621,3719.2213222458727
-8612.123074431589,3085.6925448433512
-2932.6937992341063,4004.131002137021
-5665.001479048335,1755.8269456412604
-3441.4558967006283,2584.370630726857
-2838.081801430033,3413.5281476890164
-5190.987333464111,1933.0884472848177
-6679.015808655397,3968.939722213053
-21088.555720797514,4292.975371818628
-5050.337640104914,4686.399666895838
-4330.400558687104,4759.08314777485
-4328.147398870947,3485.7685658506025
-227.33104485349918,2430.071681191421
-3114.376081052067,6995.563964901388
-2435.8406409209147,1800.598031556699
-16801.22053844198,4116.599833906231
-6820.4183102675015,2272.22316109235
-13760.996006129913,4645.666832185667
-18046.204079078823,4911.659106698894
-2321.914675021204,2285.6646826609804
-13241.46132851449,2845.918390197516
-3071.19154952596,5615.714002697792
-3206.1550970958797,4666.231885699818
-4154.286240049654,5196.638068029913
-15006.888634045417,4076.92783250837
-12021.335593992317,1749.6442113020514
-2070.320258066651,1342.3696338424595
-18397.95356272177,4490.609342053655
-1889.9598735848076,3043.1471959793835
-6092.692729795937,5155.20693112442
-7701.838036392345,3362.485159182663
-4284.474753541316,4016.4146395269454
-3070.9207159497073,2790.325407162434
-10186.839265724966,3760.962602912711
-4058.726305080523,3844.823230717023
-4234.555661910751,3925.744144977282
-14841.704162924554,3494.914466391914
-4721.648946031491,3914.4693519501134
-146.3326538080487,2504.4669564633064
-4296.263003798102,5127.58637675137
-3968.027247398874,3562.886665982977
-5487.076290863112,4346.035705503462
-10821.706583671672,5810.071824153135
-3549.093366001329,3785.74193468117
-11176.520391528746,6312.9529453602845
-396.6216945757337,2434.186954334409
-1308.7933614894825,1479.981545887037
-4321.738163391496,5557.065867351301
-1679.3250543333636,1104.7599895524174
-13825.385441420818,5894.174450994807
-9705.903919529801,2843.929690002449
-1941.5600032764123,4204.431798818756
-17026.261987989732,3367.087933725305
-5681.7423330438905,2758.136380043928
-20707.033050715305,4848.983973726757
-2715.2386861927334,2644.3239547182543
-2681.990104702361,3348.914555933196
-2220.630708743636,3839.682281385358
-8836.78346681875,2467.059948003984
-4080.6812910874987,1236.9125442854886
-3567.7506740129465,5868.199214033304
-61.335691092783804,2123.3307829249434
-11229.120037878332,2944.7052830965613
-5514.657729756771,4086.564922510373
-8119.786103787981,1236.4920310371217
-5653.52315359179,2203.298269765708
-3021.041312560856,2242.9010708714964
-2202.385252410416,2976.345607665452
-13711.866136237812,2272.331181046973
-18989.895255672345,4828.744599623171
-3881.439129697739,4165.808696028897
-8124.260113193132,2500.315969941594
-3051.0709837098966,4574.99517557822
-4554.147313564172,5258.3726816026565
-2590.347434450458,3270.529189816006
-6908.662810779984,2434.5966870970765
-6718.468603575586,1786.5048007083049
-20004.117829970786,4163.551036313568
-4994.176749152037,5599.091023144334
-5496.559239267674,5274.488011403746
-4302.962053225012,2588.3768914809834
-5998.531895427335,4984.429703094995
-4408.9201187223625,2905.0417548316573
-3362.9678428353914,3032.276959379162
-1128.817719861244,1435.250251714145
-12334.234629367968,5350.084099674365
-12821.893128497693,1416.433288731004
-8054.5514265533075,4316.491897663433
-14090.634343899204,3159.514622200561
-7617.009346591939,2857.256750136862
-2796.7528572068677,4187.695951252252
-924.3493473975336,1942.731746497484
-6411.8680722224635,4363.1648051243
-20986.80467616933,4102.243463528355
-3079.8646357343596,3192.489464462401
-11235.677003808367,2960.379801999077
-3300.177699021645,1821.6106586686767
-6319.144300785714,3525.110567871369
-7220.067168747151,4273.646766912285
-3752.450922899925,5005.150621529395
-10122.392623717966,4166.827593997135
-2059.022433649013,2466.037967760853
-4420.459952515183,1392.4133414491428
-3657.8649613027137,4794.484188827246
-14497.581488513386,3751.7426100040575
-3280.9726191401787,3733.3803090074
-10016.71235935498,2463.1960026471934
-14130.109560966343,4941.75256753342
-11526.239612007645,2959.1602158750347
-9627.575265321335,4176.901486798269
-10242.502781571557,1970.7023382414168
-12375.299110150592,3607.59350893063
-12775.02227274911,3980.372097176493
-2962.4747961838993,2005.871285241926
-5733.944012197651,3473.3885679187806
-412.16662863333204,2801.278027465041
-4173.93491283315,3180.064792589384
-4446.523276926744,5955.268136243457
-5546.2877969632045,4029.063675124101
-6644.11394764167,4251.443448339634
-20463.510461793707,4376.287514555002
-11421.985827900828,2914.4940641390226
-14588.283114557971,3007.191003591542
-4296.9341605022455,3171.015817943025
-15308.381580177347,5723.4384249604
-1918.6337455126795,2869.2253710300465
-4904.122555143582,4296.829243576472
-3782.712618864375,3155.162002986955
-4336.14058556478,2189.401971175196
-13019.588975640676,3764.2748020453705
-4701.720109369657,4701.282450358163
-1862.277747824261,2338.9285731119826
-1651.7998929613916,2203.096480877128
-2245.911388287712,3525.529953768866
-5098.816434561998,4041.3365993475
-16139.68690174827,4137.11279849873
-7755.282672002702,7140.324224398464
-5407.085982839509,1888.5507874313764
-4648.452389895047,3978.142203617335
-520.2555182121828,1615.7314115125334
-19495.373864824534,5713.4417634892
-4733.99346998361,3086.749538023775
-5677.70938076372,4385.364117998522
-5579.93128887941,4377.644339969802
-21197.190502766305,5378.628361660634
-14020.929154737749,1931.0782440644648
-12981.516844003236,3555.0888770035867
-2648.987215829233,2288.560613092506
-16753.22068041909,5310.097974352306
-8524.629155095867,1581.78916347634
-5975.7220879643555,2354.727117399696
-9125.532586995549,5918.104208776785
-7619.04630300943,1796.579736764528
-2855.5861638259353,2802.223139718544
-3025.8097797928294,3295.4554934628763
-2497.1665053223387,3722.339124487471
-7184.19320209138,2138.2240765651104
-2807.5231955634727,2601.928364168456
-3080.2095312836827,6323.573096570325
-5494.654000863124,4338.226220740814
-1819.1616023078786,2040.3741533227096
-13599.512198976117,4471.393377297148
-4661.803029523229,3329.7790955631845
-4762.071432685163,5336.830195138055
-5145.830343580285,3443.4292234999743
-21717.092405464806,5468.090696668703
-3919.96400501072,4121.935428767277
-4024.1951723153097,3476.709266023497
-2932.832439347376,4348.132331540891
-4971.014798354618,2421.5381742493128
-2767.8809390932092,5836.328468882115
-5493.866697337421,4447.062698665194
-3395.332213811673,3102.841731317086
-2909.1529854074092,2468.074948640741
-9920.038541856888,2826.4073615878106
-4852.3562446135065,4030.121512328451
-5584.9269500414875,2233.316892300849
-7964.870549707955,4488.992329483356
1188.2644897576397,1799.1312460844028
-10620.148151167941,3344.532240136754
