sal_avg_lc2vs0_iate,reg_al
-15864.205970432165,10.050615537983502
-23079.448995073464,13.741563324684204
-29980.72853019381,8.825482962327687
-24688.088857980354,10.959246550795884
-31388.18594660317,14.804185875909267
-20256.99488073739,6.677699816615499
-22349.181533099723,7.51243705615898
-26320.581606197768,7.51243705615898
-20451.587675426443,8.466574711031729
-29148.24776182525,8.489792942049156
-38144.07840543258,6.2022476666536495
-34420.334339477435,5.715020948158258
-34014.21011732534,8.489792942049156
-25751.84132013822,14.40186392129919
-19017.880398452955,16.55187586437651
-37529.31505820887,15.642798481867777
-19002.55824331015,5.783144560228929
-35221.078551990446,13.57303201294301
-22080.246827442385,14.49019113834319
-40477.26435406655,5.86067097313722
-32631.5652657117,14.40186392129919
-19029.63783670187,6.8852325544836805
-25133.888638097596,11.03190922138772
-35685.88729597314,6.129921717099373
-32132.18134569824,17.826556324068328
-35658.35592889748,10.050615537983502
-32906.85495893863,5.783144560228929
-20027.126965255997,10.812397531915511
-16803.6558044561,15.4126894841696
-37532.45800406932,7.51243705615898
-22628.97620752618,14.49019113834319
-34450.50266845961,13.741563324684204
-23602.634960387208,19.45958127571632
-30033.768250542795,11.031587821201295
-22920.06735976659,6.824294917274682
-31118.17147493957,12.627328492201132
-28262.537217533867,15.9029059034019
-31267.820384304137,9.636531068070866
-27346.607552115333,10.603827650086728
-27840.617332642338,12.316557609793488
-21286.91925297545,10.08192028414992
-35554.09421811897,14.36506945499525
-25175.513159132886,13.57303201294301
-29945.455455607786,14.36506945499525
-39743.946746744026,6.2022476666536495
-28561.97126563842,10.050615537983502
-37970.696472985794,19.07062212473508
-20797.493768935376,11.296729393764217
-16587.56025767616,12.546763015475303
-32467.551917727505,12.627328492201132
-16797.45793660828,13.589459515373113
-36442.701887527655,15.077459475794244
-22117.836148699236,16.065847450474042
-31444.208516263105,18.46806689735796
-26732.55288146377,5.6673130249313965
-22716.212583011722,5.6673130249313965
-40530.335543376525,6.240418498934321
-22488.57718502459,5.86067097313722
-24790.52119555723,15.642798481867777
-30140.4015366195,6.129921717099373
-22918.038176249705,13.741563324684204
-19354.2682377322,7.246800499530508
-36142.39037368832,8.489792942049156
-20393.140922095776,5.985391787419051
-22293.437439738034,14.18646213821365
-31295.082571578605,7.398732050700365
-20101.573967742443,16.415188823968002
-19162.33903962958,12.627328492201132
-19787.295356166607,5.6673130249313965
-22906.174107165858,13.57303201294301
-21052.519176178295,12.312436218058837
-38808.083536728314,16.415188823968002
-29810.166558622735,11.363400659039383
-22473.918470213837,5.783144560228929
-33507.6777368417,12.406693156896807
-31829.88030844733,19.07062212473508
-25237.679579268894,15.642798481867777
-23104.06811251522,14.36506945499525
-22081.196016998805,16.415188823968002
-37979.59917015615,10.08192028414992
-34995.76349042947,14.40186392129919
-35589.450862121645,8.825482962327687
-20697.770723661884,6.521730139178338
-32505.44856494393,11.197745334899928
-21932.254878575313,16.542434628723377
-23593.643836757004,10.546473606513493
-16964.10650257844,10.57627785457591
-40543.480172651165,5.243736010598901
-19312.65024649369,9.69595074516882
-27796.377875473594,13.589459515373113
-27500.613598387805,6.114248988758748
-24554.776336625437,6.37366175417484
-32520.850206108233,18.70707624051383
-16824.3416484617,15.9029059034019
-32587.980088671226,5.715020948158258
-33517.881293729515,10.57627785457591
-26051.360891609707,6.114248988758748
-23858.333984706318,17.826556324068328
-18213.954066905673,7.1204666083712365
-25018.620571827207,11.031587821201295
-31973.254868333148,6.677699816615499
-35597.448588357314,15.9029059034019
-30801.491600067886,17.664156296958605
-18517.996399299016,13.741563324684204
-19336.99995829519,5.243736010598901
-35771.97619704387,5.33547044819989
-28047.425979227002,8.825482962327687
-26816.526757330066,18.70707624051383
-23052.68690393554,13.741563324684204
-41541.860191256535,12.312436218058837
-21184.673942052552,16.542434628723377
-31321.409019219554,14.804185875909267
-21758.202718630913,18.46806689735796
-28290.439951831282,12.316557609793488
-31379.829617112973,12.406693156896807
-17740.47816109449,10.57627785457591
-25219.908194808297,5.6673130249313965
-22698.61776282266,11.177735452316972
-23497.426577564478,6.824294917274682
-36416.25610045083,17.664156296958605
-28089.385360127686,17.826556324068328
-32292.973612899194,15.9029059034019
-39394.277618404754,8.489792942049156
-27800.134995212575,5.985391787419051
-24117.97214953949,12.546763015475303
-24164.365092577507,14.49019113834319
-41387.434144411345,5.6673130249313965
-22229.331040858433,19.07062212473508
-30129.40381875647,15.9029059034019
-23602.031188310528,13.611439749187744
-19842.367498940555,5.240228676999984
-29278.500201664618,16.55187586437651
-32732.504505267432,18.260405399636767
-19273.658504711166,8.247064157269982
-18726.105606477242,16.065847450474042
-27787.11607748128,9.69595074516882
-31757.031939499524,6.2022476666536495
-36728.32676921325,11.197745334899928
-44654.11089912647,11.363400659039383
-18697.986172396817,16.542434628723377
-31167.304647128407,13.718599820031544
-19442.441566890477,6.114248988758748
-39858.75207249119,5.783144560228929
-25402.610900195985,12.546763015475303
-29231.153979537186,13.589459515373113
-28908.491158480218,19.80611898020756
-40519.35153550848,9.482405174263086
-19653.81535104702,10.959246550795884
-25598.366306086395,16.16378596148602
-18027.883660542495,10.603827650086728
-37025.31401092086,11.363400659039383
-18331.479572558477,9.482405174263086
-19665.17203717016,10.57627785457591
-42559.25047957989,18.260405399636767
-17812.705321016252,10.050615537983502
-24253.105110095825,8.825482962327687
-24088.141060390702,11.197745334899928
-29746.65807414698,18.260405399636767
-20911.549837833976,9.69595074516882
-21205.737461221564,5.6673130249313965
-38413.41338272876,5.985391787419051
-30563.87614973414,6.129921717099373
-17554.9509269246,10.546473606513493
-34304.46579176466,11.03190922138772
-23598.646877815092,11.363400659039383
-37357.06098449345,10.812397531915511
-23786.07286480303,16.16378596148602
-37441.53275477267,10.57627785457591
-29253.647334505702,9.57983365868943
-25974.53942217343,8.489792942049156
-32316.80527833054,6.677699816615499
-21683.764758254474,18.70707624051383
-37214.43664300066,16.243252850086606
-34602.88070396159,6.677699816615499
-23168.017431625478,11.296729393764217
-21328.45391613416,5.33547044819989
-25073.88161590329,19.45795896166549
