sal_7_lc1vs0_iate,school
5953.581473813945,10.0
8464.159484895521,10.0
6955.3430478117225,10.0
-2020.5311061799873,10.0
10542.252531732003,12.0
586.1306613070965,10.0
4807.944093878533,8.0
7682.542326626746,10.0
1447.4128988806015,10.0
3889.160303714728,9.0
-13394.278717608087,10.0
8937.64384238371,10.0
9798.967674830703,9.0
5767.038233563755,8.0
9222.468931014644,10.0
12962.039103616275,12.0
4298.5463141792625,9.0
-6621.01969764985,10.0
133.68620445255692,10.0
-3060.6652236598984,12.0
-10470.3889259688,9.0
5694.045952312683,9.0
-7517.611412784085,9.0
11040.95930020456,12.0
11872.05034125171,12.0
10152.859535544061,12.0
-7127.51135072515,10.0
-11020.034325460148,9.0
5034.745716134101,9.0
-10578.027809877756,10.0
9021.633432821927,10.0
8406.27612886288,12.0
278.7666532655521,8.0
8026.213406079298,9.0
6758.007200695987,10.0
-1742.209419884819,10.0
8594.16756648007,10.0
8082.334098990294,10.0
-10557.429991132149,10.0
6943.199170499402,8.0
9244.221824454076,12.0
11191.362756678775,12.0
6735.66239515811,9.0
7358.825751417266,9.0
5162.883729185534,12.0
8336.795607308963,12.0
2286.2286628231595,12.0
9865.436773882439,12.0
5945.2864227698765,9.0
9483.486279094846,12.0
5602.926294863125,9.0
278.7240398223548,10.0
-3430.044723143349,9.0
11411.257030759025,12.0
-13931.24622653872,9.0
2317.3674088288208,9.0
-13012.4128266551,10.0
6456.48340913016,10.0
8592.023239682683,10.0
9119.19420782378,12.0
-3219.749723097361,10.0
2397.4886960786353,8.0
12706.676142674845,12.0
8538.243984216904,12.0
-5304.003869083626,8.0
6508.104397677311,10.0
-3988.5053650855625,10.0
1615.2895637602614,8.0
4415.370816577562,8.0
8835.536156199285,10.0
-12044.882760781253,9.0
-10803.475381155049,10.0
9145.399011089045,10.0
-2099.758615756405,10.0
10908.435183384005,12.0
9230.276218078732,10.0
8265.641815684608,10.0
305.37753266011555,10.0
-1121.5174551133,12.0
-14952.841476965114,10.0
8888.239247329333,10.0
7487.523067365497,12.0
4515.458127579725,10.0
8050.305828954639,10.0
5618.289139556842,8.0
6956.717943621494,9.0
6583.677596505942,10.0
-620.8995594502085,10.0
-11346.419775309852,9.0
3724.396124565168,9.0
-9060.6659610383,10.0
-46.94769175680676,10.0
11725.263092941304,12.0
6737.31052158207,10.0
5973.998567087954,10.0
-16592.641741688924,9.0
7158.139647361583,12.0
-4138.537774801964,9.0
3321.4132220949245,9.0
3018.1404070826884,10.0
4475.890759536207,10.0
11147.871202982486,12.0
1441.98206890047,10.0
6551.4836993799645,10.0
1620.2932177768225,9.0
10490.31907460737,12.0
-7935.279643743059,9.0
7556.401979645113,10.0
-5977.45940844781,10.0
-1740.9561587619555,10.0
-5542.375007229213,8.0
1121.4808871324676,10.0
-6385.016124903303,10.0
-6364.392670408337,10.0
-3489.5754877433646,9.0
3742.4638845146133,10.0
3074.8483730289317,10.0
9979.366507432816,10.0
5533.11074465571,9.0
9823.657636166306,12.0
6577.993484535513,9.0
5862.389109399179,10.0
-12961.286293817775,10.0
-5472.733050946317,10.0
-11683.999950984786,9.0
5717.610708694822,10.0
-3715.9043121376835,10.0
9022.56971309625,10.0
7454.575807808332,9.0
7252.301254713008,10.0
1852.4210790244094,8.0
-6870.356304760774,10.0
8391.760362137902,9.0
6847.527707469279,10.0
6412.894216880857,9.0
8870.21366263874,12.0
7670.2517583433,10.0
-5976.995920697225,10.0
9822.331382048487,12.0
251.9720410739011,10.0
7838.198811300016,10.0
7607.586528126606,10.0
-10442.10728991999,10.0
5973.114483294847,10.0
8059.315437646961,10.0
7434.233084097896,9.0
-11164.433449379261,10.0
-13643.476062710739,8.0
-6236.080887995201,9.0
4556.775943447266,9.0
-5082.410795351803,9.0
-4846.802279973035,9.0
1733.261524874453,9.0
7794.59885867859,12.0
-2882.2559700648753,9.0
7618.494851945775,10.0
7989.862394188704,10.0
10467.058148143095,12.0
-665.6656395489824,10.0
5703.648481241108,9.0
12897.941861335292,12.0
6198.907156404186,9.0
4765.629443735441,10.0
-417.3079182288584,10.0
4698.790899526368,9.0
8866.644724267704,12.0
4319.054381165929,9.0
-12724.567034007583,10.0
9073.126065666132,10.0
6161.213741594822,10.0
10039.369923039816,12.0
