sal_7_lc1vs0_iate,school
5953.581473813945,10.0
8464.159484895521,10.0
6955.343047811722,10.0
-2020.5311061799875,10.0
10542.252531732,12.0
586.1306613070971,10.0
4807.944093878533,8.0
7682.542326626746,10.0
1447.4128988806028,10.0
3889.160303714727,9.0
-13394.27871760809,10.0
8937.643842383706,10.0
9798.967674830703,9.0
5767.038233563759,8.0
9222.468931014644,10.0
12962.039103616278,12.0
4298.546314179264,9.0
-6621.019697649852,10.0
133.68620445255806,10.0
-3060.6652236598984,12.0
-10470.3889259688,9.0
5694.045952312683,9.0
-7517.6114127840865,9.0
11040.95930020456,12.0
11872.05034125171,12.0
10152.859535544063,12.0
-7127.511350725146,10.0
-11020.034325460148,9.0
5034.745716134101,9.0
-10578.02780987775,10.0
9021.633432821927,10.0
8406.27612886288,12.0
278.7666532655512,8.0
8026.213406079301,9.0
6758.007200695988,10.0
-1742.2094198848172,10.0
8594.167566480068,10.0
8082.334098990295,10.0
-10557.429991132149,10.0
6943.199170499402,8.0
9244.221824454078,12.0
11191.362756678778,12.0
6735.662395158111,9.0
7358.825751417262,9.0
5162.883729185534,12.0
8336.795607308963,12.0
2286.228662823156,12.0
9865.436773882437,12.0
5945.286422769878,9.0
9483.486279094846,12.0
5602.926294863126,9.0
278.7240398223512,10.0
-3430.0447231433486,9.0
11411.257030759025,12.0
-13931.246226538718,9.0
2317.3674088288226,9.0
-13012.4128266551,10.0
6456.483409130162,10.0
8592.023239682685,10.0
9119.19420782378,12.0
-3219.749723097361,10.0
2397.4886960786366,8.0
12706.676142674844,12.0
8538.243984216904,12.0
-5304.0038690836245,8.0
6508.104397677311,10.0
-3988.505365085562,10.0
1615.2895637602617,8.0
4415.370816577563,8.0
8835.536156199287,10.0
-12044.882760781255,9.0
-10803.475381155049,10.0
9145.399011089048,10.0
-2099.7586157564056,10.0
10908.435183384005,12.0
9230.276218078732,10.0
8265.641815684608,10.0
305.37753266011623,10.0
-1121.517455113299,12.0
-14952.841476965114,10.0
8888.239247329333,10.0
7487.523067365497,12.0
4515.4581275797245,10.0
8050.305828954641,10.0
5618.28913955684,8.0
6956.717943621494,9.0
6583.677596505943,10.0
-620.8995594502103,10.0
-11346.419775309852,9.0
3724.396124565168,9.0
-9060.665961038301,10.0
-46.94769175680494,10.0
11725.263092941304,12.0
6737.310521582072,10.0
5973.998567087952,10.0
-16592.641741688924,9.0
7158.139647361583,12.0
-4138.537774801963,9.0
3321.413222094926,9.0
3018.14040708269,10.0
4475.890759536207,10.0
11147.871202982484,12.0
1441.9820689004682,10.0
6551.4836993799645,10.0
1620.2932177768234,9.0
10490.319074607369,12.0
-7935.279643743057,9.0
7556.401979645111,10.0
-5977.4594084478085,10.0
-1740.9561587619573,10.0
-5542.375007229211,8.0
1121.4808871324676,10.0
-6385.016124903302,10.0
-6364.392670408338,10.0
-3489.575487743363,9.0
3742.4638845146137,10.0
3074.8483730289317,10.0
9979.366507432815,10.0
5533.110744655709,9.0
9823.657636166306,12.0
6577.993484535512,9.0
5862.389109399181,10.0
-12961.286293817775,10.0
-5472.733050946318,10.0
-11683.999950984784,9.0
5717.610708694823,10.0
-3715.904312137687,10.0
9022.569713096254,10.0
7454.575807808329,9.0
7252.301254713006,10.0
1852.4210790244106,8.0
-6870.356304760773,10.0
8391.760362137902,9.0
6847.527707469282,10.0
6412.894216880859,9.0
8870.21366263874,12.0
7670.251758343302,10.0
-5976.995920697226,10.0
9822.331382048487,12.0
251.97204107390178,10.0
7838.198811300015,10.0
7607.586528126607,10.0
-10442.107289919992,10.0
5973.11448329485,10.0
8059.315437646963,10.0
7434.233084097896,9.0
-11164.433449379265,10.0
-13643.476062710735,8.0
-6236.080887995199,9.0
4556.775943447268,9.0
-5082.410795351807,9.0
-4846.8022799730325,9.0
1733.261524874453,9.0
7794.59885867859,12.0
-2882.2559700648762,9.0
7618.494851945778,10.0
7989.862394188704,10.0
10467.058148143093,12.0
-665.6656395489816,10.0
5703.64848124111,9.0
12897.941861335297,12.0
6198.907156404188,9.0
4765.629443735442,10.0
-417.3079182288584,10.0
4698.79089952637,9.0
8866.644724267699,12.0
4319.054381165928,9.0
-12724.567034007581,10.0
9073.126065666129,10.0
6161.213741594823,10.0
10039.369923039814,12.0
