sal_9_lc2vs0_iate,earn_x0
7870.874531802362,1193.332697145667
12888.31944530725,3244.6781523613786
533.8423601638247,3719.2213222458727
-1375.4042867302237,3085.6925448433512
2326.39341224778,4004.131002137021
2189.1032991588663,1755.8269456412604
6308.470549369707,2584.370630726857
7422.200161121675,3413.5281476890164
2768.0959296571214,1933.0884472848177
5783.823272553665,3968.939722213053
-6503.029360579617,4292.975371818628
5259.3681964328125,4686.399666895838
4258.426784341282,4759.08314777485
7442.142983665518,3485.7685658506025
11407.064320834665,2430.071681191421
-1510.597473327151,6995.563964901388
4786.145739728553,1800.598031556699
268.30291500480007,4116.599833906231
2812.513305606574,2272.22316109235
-14299.216998691398,4645.666832185667
3938.7411709633525,4911.659106698894
9903.44204291061,2285.6646826609804
-468.46420554098813,2845.918390197516
1014.4725232456649,5615.714002697792
3490.897808633713,4666.231885699818
-990.3984104745601,5196.638068029913
-3846.847991681564,4076.92783250837
485.33619235927927,1749.6442113020514
10165.330203671287,1342.3696338424595
-2799.198031512324,4490.609342053655
11917.406228366228,3043.1471959793835
618.919179521431,5155.20693112442
10810.338397599466,3362.485159182663
4113.437234271605,4016.4146395269454
7502.00857095875,2790.325407162434
-520.5007288973545,3760.962602912711
8497.136296901012,3844.823230717023
3131.4967945946537,3925.744144977282
-3894.2167515392666,3494.914466391914
10345.93245549219,3914.4693519501134
8109.949834620071,2504.4669564633064
690.9116503369573,5127.58637675137
11306.908387927859,3562.886665982977
10928.18809772082,4346.035705503462
-7337.37998096228,5810.071824153135
3026.654833039014,3785.74193468117
-3217.682975288458,6312.9529453602845
4691.455642526189,2434.186954334409
9828.21458093688,1479.981545887037
4783.484859219514,5557.065867351301
10922.347453858447,1104.7599895524174
5038.277976958484,5894.174450994807
5364.634809299791,2843.929690002449
3858.4404426667497,4204.431798818756
-1887.945701426513,3367.087933725305
7727.8570152035845,2758.136380043928
-7451.4197369036265,4848.983973726757
3144.7516062357995,2644.3239547182543
8544.08065323127,3348.914555933196
1473.3046484063984,3839.682281385358
286.29846981383935,2467.059948003984
4298.421442218058,1236.9125442854886
1449.7054672341155,5868.199214033304
2458.021568123584,2123.3307829249434
5939.140853150054,2944.7052830965613
8188.651597377382,4086.564922510373
-1372.7021021247865,1236.4920310371217
7066.150737845894,2203.298269765708
8803.63143310327,2242.9010708714964
10679.729853334136,2976.345607665452
1758.6255096828058,2272.331181046973
-3623.536330502402,4828.744599623171
9521.298228434052,4165.808696028897
-2659.21365902068,2500.315969941594
1967.8643507951183,4574.99517557822
9877.034288757308,5258.3726816026565
6898.648807185147,3270.529189816006
-1569.7050754635675,2434.5966870970765
-2376.735042950808,1786.5048007083049
-8544.735303795649,4163.551036313568
7165.626353134677,5599.091023144334
-317.21542523743483,5274.488011403746
6737.147800886679,2588.3768914809834
9612.428422419645,4984.429703094995
12191.632820418621,2905.0417548316573
11340.004034195721,3032.276959379162
5728.328925326716,1435.250251714145
-2174.638691540857,5350.084099674365
1283.1444527377848,1416.433288731004
10608.86544860317,4316.491897663433
-3799.0736535541355,3159.514622200561
553.4506746018224,2857.256750136862
2023.9012182450278,4187.695951252252
7551.769632087735,1942.731746497484
4051.4179886735483,4363.1648051243
-2934.4243930404623,4102.243463528355
3214.250896592018,3192.489464462401
3946.291938952048,2960.379801999077
6056.635818602757,1821.6106586686767
7770.722457303995,3525.110567871369
6478.699316412976,4273.646766912285
-1379.1351788689128,5005.150621529395
2294.4328499923267,4166.827593997135
12358.531680560794,2466.037967760853
4655.941009856786,1392.4133414491428
-3891.0954257489625,4794.484188827246
3932.3828403189623,3751.7426100040575
9717.157341584574,3733.3803090074
-3240.6201125610523,2463.1960026471934
-5082.297162713989,4941.75256753342
8486.16743703295,2959.1602158750347
2151.2009497591944,4176.901486798269
-2353.5049108673593,1970.7023382414168
-2481.7316409909918,3607.59350893063
2082.536753688168,3980.372097176493
5706.905711578858,2005.871285241926
6264.603681713767,3473.3885679187806
8824.797762984275,2801.278027465041
10014.124346965338,3180.064792589384
130.79845952167216,5955.268136243457
9860.92061460393,4029.063675124101
