empl_ttl_lc2vs0_iate,sect_al
6.163441855289333,10.07365179352578
6.87880017533317,16.80156397820652
9.149766558368407,14.29366380159172
10.266228597454887,17.60447013640254
6.951079501388164,16.34262365410707
9.276540923628799,14.250867743380557
7.587936880337879,5.584227618370866
7.8239298758118245,10.884169853481596
9.05462691847279,6.876545722211219
8.463603806471886,8.022938998903351
12.238035735549097,14.375711469500713
8.440010064652737,9.333905091584258
8.050065177574316,5.108505545983842
8.2896217224377,13.760349627811008
6.291101268481792,16.239913412438217
6.92899149797147,14.081589276478278
8.426213814631765,11.544087762845813
11.46385489592294,9.185204750144113
9.178250708932286,16.317502705010668
11.518279579254521,17.477112864169058
10.466459886200404,15.716579181964525
7.694643474159699,8.994935032749678
11.21283396314876,5.218827226790301
7.9991331377692205,14.288659287211557
7.8891407861503735,15.692530474215395
6.6931878857196985,7.913015801979398
10.93660616540008,6.142786405873864
9.782235246124374,14.147604730552498
7.931684855077413,16.176601459739913
11.84180630648341,11.000470633430488
7.086924827785264,14.05652253986378
7.865561097345541,8.24275834530662
6.868759102058374,7.728752120030903
8.499836797783319,5.019228465525159
7.395286182766324,11.91035613150846
11.28378208432106,7.770074417325333
7.675038135836944,17.951867968058835
9.617147448808797,5.132740986437116
10.976510798370676,8.901953679004293
7.923018652954744,12.325678788631842
7.0617831797824335,14.446609179035548
6.939410332171203,12.595382164037684
8.118218280697032,6.06882738323647
8.189016549476088,13.189723668675953
9.69768990961851,14.652281510498652
7.346375147974815,17.368179616295293
9.90441106339564,14.137774779290114
6.405912153003442,17.529853879408723
8.294342172997709,7.863236197357244
8.287528001714033,11.61972469445422
7.663514534262634,17.026004518860216
10.500518999022152,8.363464107554325
9.221198663496091,10.92354258696166
8.219600881683478,12.776723628408444
10.702213873666865,8.236443850825474
6.478314231639317,5.637380383048353
12.431458174677608,16.86852506771081
7.1795271862451004,7.825027595307594
8.063379017997919,11.089981435603669
8.28712537876436,11.526992970305113
9.580632096524058,10.466891721204302
8.600102786138653,17.318579771385657
6.055977332407223,17.019447742226482
8.281793776501878,8.62573509918215
9.460201935379366,15.77053968373836
7.730822168213375,13.24387872366722
8.904470076277926,10.315705396356236
7.605012115365937,17.6982329127732
7.900141785019246,13.091803613294514
7.384268257787621,10.106893051838778
9.293774331134758,15.476978700966145
11.60051210735136,10.167569709079974
7.30676886572005,15.355172624534047
9.050585209552782,10.642562818606049
8.707314336405636,7.506132412402403
8.723857045341706,13.371527587668366
8.174621595361153,5.288124522852412
10.024150581837524,9.968173814820616
9.976441157733113,15.312285008133465
12.946431242840182,6.261874670776804
8.803543464068701,16.211045561266953
8.319533050854536,8.84718404554691
5.36276071674245,16.24149366023247
8.029235731669095,17.449297299740845
7.751171251940067,15.616029127852032
8.082566372138862,10.021375184528209
7.633294555314956,15.162354302500775
12.101343456275874,8.811025597714025
8.96856112163362,6.865292874080373
8.187085734408871,15.780847019648997
10.368634827191713,6.907809363309408
9.907694107861598,9.85794274588126
7.829818379922157,12.984455320652028
7.031629432286003,13.12957809832156
8.68829868347227,10.68108127247229
11.74122960068575,9.256130945881676
7.161526849282808,15.26838073125554
10.105068916502445,14.380460965173572
8.046446463066893,17.834272153715688
7.06301375449098,13.274359049494487
9.39175110175957,14.343044403525958
8.617240414283625,10.11396574670279
9.444249928645432,14.806371994198072
5.733976039991674,17.21851297954508
8.805817272542962,17.748795909726056
8.687291336810182,12.947610076035316
10.207439762842522,10.967254372458076
7.969092905195769,11.332843106445836
9.25816572054531,16.736537792248306
11.994097740541992,5.6584357211377405
9.126744962282533,17.350311941734546
9.404951933815681,11.065702270602252
9.335318912040423,16.363589823842794
11.483905928017865,14.09629550130206
10.331424060353719,8.445805723103849
6.774085844064124,5.489593115303767
7.317276267842874,17.032084035406463
6.68430849436116,13.17494122317058
7.777594439037373,9.877397355686192
6.835548445482379,16.06961579133698
7.558626056300699,15.662722613265828
7.8758327450024135,10.773556756960811
12.57661725204813,6.06622465788692
10.480233349783763,11.502621173759897
9.559881136947284,6.763750290345465
6.670784701326481,13.716173697500553
11.854104392890793,7.696237899765242
6.509676390157287,16.945306310445183
8.468316087372282,7.555962881208051
7.6445517608099385,16.344912550145345
8.145465570941312,7.741622192503377
10.969210738165032,10.73691061703012
6.88733926541412,5.010114345938318
6.222550558711289,16.152000350189763
7.228755582265736,5.788602360127483
8.074870063426724,11.942732374323782
8.651669467089821,14.218865333470236
10.97640134885825,17.915057173864337
10.19560399886941,16.36756479650461
8.443560217223135,11.831672404627476
9.614483983623616,6.474082177705779
9.244002839130896,12.561778864303674
12.247632705807877,14.251321201074845
8.080701080809916,5.373978429080278
7.773952844846948,17.510695096853375
8.49252026343187,6.396622806480626
12.172178529429363,7.048540871341307
10.014429566103622,12.026985779360006
10.386236357853186,9.421703060613224
6.923212868719155,9.100467536030864
10.5890103338417,14.897278045222125
8.977822684977838,11.194045291398933
7.14871685973249,14.525992674310316
10.234920624859793,15.813934721866616
8.875770525759295,17.07670316746558
7.356134816204718,13.471244280705209
8.286105775395788,8.060664661910206
9.020007017779985,5.339359847951713
9.263587730510576,16.841691529791873
6.98000490466794,14.022783303546651
7.445320583925072,7.578670215628225
8.33978647719668,9.896728602787976
6.306411923139732,7.145547408151055
9.54624350854926,8.961442378326982
7.588455626217845,16.697692934326405
7.7063998055961465,8.091688267970401
7.826559857801403,10.633584226175191
11.94683878429922,17.54340829103388
