sal_6_lc1vs0_iate,reg_al
4786.872201996116,10.050615537983502
4937.874934741649,13.741563324684204
4491.152950496435,8.825482962327687
-2632.9534004147304,10.959246550795884
6295.935285934222,14.804185875909267
-2279.549880175713,6.677699816615499
1765.0500781177961,7.51243705615898
4688.274478264748,7.51243705615898
-638.9576443182384,8.466574711031729
960.9896371314953,8.489792942049156
-18236.03144106409,6.2022476666536495
5589.539260932188,5.715020948158258
5523.929928554506,8.489792942049156
3044.6600191746147,14.40186392129919
5738.071236309973,16.55187586437651
9723.306466737911,15.642798481867777
1567.0815830057527,5.783144560228929
-12953.701944487842,13.57303201294301
-2652.652873074646,14.49019113834319
-7147.628432542682,5.86067097313722
-13012.106493399759,14.40186392129919
2818.206907170864,6.8852325544836805
-10446.080726259752,11.03190922138772
7484.3362878081425,6.129921717099373
7563.904390672156,17.826556324068328
6552.785888706552,10.050615537983502
-10088.094938680853,5.783144560228929
-9757.948007938514,10.812397531915511
2674.71503644095,15.4126894841696
-13536.185591746455,7.51243705615898
5272.717361686053,14.49019113834319
3624.932433098238,13.741563324684204
-1790.5499210627922,19.45958127571632
4450.627062331365,11.031587821201295
3305.514783733076,6.824294917274682
-4952.949111954734,12.627328492201132
3856.2134153104726,15.9029059034019
4582.272173993859,9.636531068070866
-13022.853196914615,10.603827650086728
3274.938842368807,12.316557609793488
6440.2186368124985,10.08192028414992
6379.169444053601,14.36506945499525
3022.208913924105,13.57303201294301
3647.8604320914437,14.36506945499525
1213.347641275188,6.2022476666536495
4472.067582299367,10.050615537983502
-625.446835127801,19.07062212473508
5087.55012538905,11.296729393764217
3653.518254611949,12.546763015475303
5794.630189021966,12.627328492201132
2954.959111921853,13.589459515373113
-3515.2100849879753,15.077459475794244
-5258.800008628911,16.065847450474042
7920.117367699966,18.46806689735796
-16237.205064735479,5.6673130249313965
-1484.8822309506922,5.6673130249313965
-17442.095032407662,6.240418498934321
2721.4020784109844,5.86067097313722
4197.474641707155,15.642798481867777
6680.968443067644,6.129921717099373
-4404.343353272665,13.741563324684204
-100.26183126314436,7.246800499530508
8645.319146987422,8.489792942049156
5775.252323229994,5.985391787419051
-7801.850264728623,14.18646213821365
3311.4756508859973,7.398732050700365
-5269.406740862252,16.415188823968002
-2103.4651590999624,12.627328492201132
1423.4083593945168,5.6673130249313965
4441.066818808057,13.57303201294301
-12212.603364041406,12.312436218058837
-14710.22103245084,16.415188823968002
5124.652344713599,11.363400659039383
-5095.864270302014,5.783144560228929
6891.059756759703,12.406693156896807
5808.817652304406,19.07062212473508
4665.3706454781295,15.642798481867777
-1910.6901316000233,14.36506945499525
-2736.7668394826405,16.415188823968002
-16919.38506887057,10.08192028414992
6132.771242077291,14.40186392129919
4588.34052176317,8.825482962327687
-151.8382505368936,6.521730139178338
4569.512182941555,11.197745334899928
1688.3861740438851,16.542434628723377
3296.7419693332295,10.546473606513493
3392.7007231362227,10.57627785457591
-2851.7181784269014,5.243736010598901
-11597.630430945093,9.69595074516882
-768.0156106042305,13.589459515373113
-12207.421863217567,6.114248988758748
-1153.9752578158332,6.37366175417484
6904.16931736122,18.70707624051383
4069.2872177568606,15.9029059034019
3090.1067243680336,5.715020948158258
-19985.985395021125,10.57627785457591
3112.800600554565,6.114248988758748
-8072.731749132867,17.826556324068328
656.5945063531726,7.1204666083712365
-1372.9436657152637,11.031587821201295
1792.73632958477,6.677699816615499
6065.6464192528765,15.9029059034019
-2464.685386153291,17.664156296958605
3195.0308217386355,13.741563324684204
-665.6062343062106,5.243736010598901
6736.237288929911,5.33547044819989
-11077.762338218361,8.825482962327687
3716.3082070790533,18.70707624051383
-6644.117470081756,13.741563324684204
-5866.20075913652,12.312436218058837
-7181.167611531337,16.542434628723377
-2199.7969671853807,14.804185875909267
-8887.181049766526,18.46806689735796
-9770.4546985524,12.316557609793488
-6294.066371884858,12.406693156896807
159.15938019624377,10.57627785457591
-363.8276380789266,5.6673130249313965
5281.933527274858,11.177735452316972
2420.6234099556286,6.824294917274682
6051.087569260875,17.664156296958605
3188.0270365525103,17.826556324068328
1827.904080350465,15.9029059034019
-17381.64562853641,8.489792942049156
-8371.247620275928,5.985391787419051
-12521.679696084033,12.546763015475303
1436.7539807482954,14.49019113834319
-7563.259859603861,5.6673130249313965
4426.744283714173,19.07062212473508
4197.543312816202,15.9029059034019
2291.86865816505,13.611439749187744
-334.6403208692823,5.240228676999984
-9193.829262261135,16.55187586437651
3901.6728331919912,18.260405399636767
2290.680199678179,8.247064157269982
3601.542608847515,16.065847450474042
4889.968415061785,9.69595074516882
4776.317397319317,6.2022476666536495
-11383.712730189092,11.197745334899928
5345.62554010157,11.363400659039383
-369.97094475804306,16.542434628723377
5014.716319193916,13.718599820031544
4244.8296934992695,6.114248988758748
-13335.411666802123,5.783144560228929
568.2271462547942,12.546763015475303
2873.590565807859,13.589459515373113
