sal_5_lc1vs0_iate,unem_x0
-2481.999091826849,23.0
-1430.202684616277,16.0
-4489.066068861717,4.0
-11449.086047238934,8.0
-2621.9158112681944,22.0
-9307.768394496368,20.0
-3663.882554510727,2.0
-2922.2717433481994,20.0
-8681.341162061635,22.0
-6274.984713808686,13.0
-23050.036448475887,11.0
-4468.773777198032,21.0
-1791.544694904027,7.0
-4944.384089321698,15.0
-985.7288185997231,23.0
-332.9000730049702,14.0
-3128.585826701363,7.0
-20174.249270295946,19.0
-9694.514652801749,14.0
-15482.656312535782,12.0
-16864.31697772332,22.0
-3854.660551425213,24.0
-15512.06340435362,16.0
-737.5592811277238,22.0
-3907.206646605362,13.0
-3121.7491029205485,23.0
-15304.32706086959,2.0
-13543.905380875236,23.0
-2648.5947456058148,21.0
-17866.57769455155,2.0
-2403.4516740073113,3.0
-6434.7344828135065,12.0
-8296.69576024561,23.0
-5509.82757071933,10.0
-4641.313601073667,23.0
-11752.237241047436,9.0
-4379.075625140767,2.0
-3376.3762733938984,5.0
-18070.252683228307,7.0
-3868.6695721607866,23.0
-2411.7559709667385,7.0
-2800.2412569148146,10.0
-4610.403673240822,19.0
-3839.2066885664517,12.0
-13850.616232426319,19.0
-3205.912961450713,3.0
-13405.43306422689,12.0
-1393.8747596588855,4.0
-3827.2478162996267,16.0
-3340.8646766977945,10.0
-3220.8614755280178,13.0
-18159.677478107256,21.0
-11768.158366710551,18.0
-601.8838962788832,2.0
-19723.8513584647,3.0
-5725.515170755166,20.0
-20073.777211113367,24.0
-4066.4327409611046,20.0
-3625.4468209149654,1.0
-1856.2438022488514,21.0
-12507.116191895591,13.0
-5499.508275093273,19.0
-2988.3278667493796,14.0
-2417.048462230993,17.0
-13423.154585586633,1.0
-4529.740101638286,22.0
-12385.393034090346,8.0
-7667.12129582375,8.0
-4271.361729465954,4.0
-4112.197615522266,10.0
-15459.894259582992,6.0
-15491.07519632238,23.0
-2381.7882978653433,1.0
-11096.739581289625,18.0
-1727.2109991136676,14.0
-2921.828590101002,8.0
-3254.8992132057447,19.0
-10556.837650846033,16.0
-10455.722659357674,19.0
-20661.927004180106,2.0
-1423.1313431016351,10.0
-3351.387528416253,0.0
-5120.885342422156,16.0
-5935.03073167989,2.0
-4976.031903531241,23.0
-3968.682633044399,12.0
-3634.4564636564714,20.0
-9066.127307525752,5.0
-15018.688640553493,14.0
-8111.284690909317,2.0
-17642.504848383618,14.0
-10839.494059506756,12.0
-1867.1120927345873,11.0
-3010.58230744502,20.0
-6071.455601997548,10.0
-21320.914805274697,13.0
-1710.138748034251,17.0
