sal_5_lc1vs0_iate,unem_x0
-2481.9990918268504,23.0
-1430.202684616277,16.0
-4489.066068861717,4.0
-11449.086047238932,8.0
-2621.9158112681944,22.0
-9307.768394496368,20.0
-3663.882554510728,2.0
-2922.271743348201,20.0
-8681.341162061635,22.0
-6274.98471380869,13.0
-23050.036448475887,11.0
-4468.7737771980355,21.0
-1791.5446949040288,7.0
-4944.384089321699,15.0
-985.728818599725,23.0
-332.9000730049702,14.0
-3128.585826701364,7.0
-20174.249270295946,19.0
-9694.51465280175,14.0
-15482.656312535782,12.0
-16864.316977723323,22.0
-3854.6605514252137,24.0
-15512.06340435362,16.0
-737.5592811277238,22.0
-3907.2066466053675,13.0
-3121.7491029205485,23.0
-15304.327060869588,2.0
-13543.905380875236,23.0
-2648.594745605816,21.0
-17866.57769455155,2.0
-2403.451674007315,3.0
-6434.7344828135065,12.0
-8296.695760245611,23.0
-5509.827570719332,10.0
-4641.313601073667,23.0
-11752.237241047436,9.0
-4379.075625140767,2.0
-3376.3762733938984,5.0
-18070.252683228307,7.0
-3868.6695721607884,23.0
-2411.755970966737,7.0
-2800.2412569148146,10.0
-4610.403673240824,19.0
-3839.2066885664517,12.0
-13850.616232426315,19.0
-3205.9129614507165,3.0
-13405.433064226889,12.0
-1393.8747596588846,4.0
-3827.247816299627,16.0
-3340.864676697798,10.0
-3220.8614755280196,13.0
-18159.677478107253,21.0
-11768.158366710551,18.0
-601.8838962788832,2.0
-19723.8513584647,3.0
-5725.515170755166,20.0
-20073.777211113367,24.0
-4066.4327409611046,20.0
-3625.44682091497,1.0
-1856.2438022488495,21.0
-12507.116191895591,13.0
-5499.508275093274,19.0
-2988.3278667493832,14.0
-2417.0484622309928,17.0
-13423.154585586633,1.0
-4529.740101638286,22.0
-12385.393034090346,8.0
-7667.121295823749,8.0
-4271.361729465954,4.0
-4112.197615522265,10.0
-15459.894259582992,6.0
-15491.075196322372,23.0
-2381.788297865347,1.0
-11096.739581289627,18.0
-1727.210999113664,14.0
-2921.8285901009986,8.0
-3254.8992132057447,19.0
-10556.837650846031,16.0
-10455.722659357672,19.0
-20661.927004180103,2.0
-1423.1313431016351,10.0
-3351.387528416253,0.0
-5120.885342422156,16.0
-5935.030731679892,2.0
-4976.031903531242,23.0
-3968.682633044401,12.0
-3634.4564636564724,20.0
-9066.127307525758,5.0
-15018.688640553493,14.0
-8111.284690909317,2.0
-17642.50484838362,14.0
-10839.494059506756,12.0
-1867.1120927345873,11.0
-3010.58230744502,20.0
-6071.455601997548,10.0
-21320.914805274697,13.0
-1710.1387480342473,17.0
-12414.134823481705,7.0
-3599.0447080056383,10.0
-5926.637928848386,2.0
-5718.414619240622,17.0
-2509.7359093447667,2.0
-13663.177161276699,9.0
-4033.9786864793277,12.0
-5100.974057773645,12.0
-2192.7269067826746,13.0
-15263.631141748427,12.0
-3386.1423112113443,13.0
-12195.480706996037,12.0
-14172.420734003885,22.0
-14439.967598591506,11.0
-9048.159561008595,18.0
-13926.822995011875,9.0
-13700.278418759126,19.0
-12333.052424065012,17.0
-3675.05754506002,11.0
-5367.654395430776,12.0
138.4776854907468,10.0
-4687.764581692626,23.0
-1270.997471406965,10.0
-6269.418312184014,21.0
-4233.0278929305405,14.0
-22212.101919735465,10.0
-13084.675881781342,11.0
-17165.329435814063,2.0
-2912.1706214651786,23.0
-13504.384406074629,10.0
-3268.638595897546,20.0
-3091.9152833653443,4.0
-3990.2589633479092,18.0
-4787.805977663429,10.0
-13083.954220749196,21.0
-1282.459885441489,18.0
-2866.3517518214053,11.0
-3235.381426239119,12.0
-2167.875516107175,3.0
-5316.773746220095,14.0
-19438.058438510867,20.0
-4579.149770817785,15.0
-9358.89058574463,23.0
-5203.8187954329005,17.0
-3787.595076680778,11.0
-18966.87305834111,4.0
-4401.415846031441,24.0
-4131.751212488023,2.0
-4634.8922128043905,3.0
-25827.080229285075,23.0
-16014.76933823419,7.0
-14562.973671890471,21.0
-3461.47985485626,1.0
-16302.535040565574,19.0
-9524.583472066337,20.0
-7341.373915371651,19.0
-7954.488198774543,15.0
-9140.948460039317,13.0
-2648.636981831881,14.0
-3812.0953431614716,10.0
-3109.9271871894052,17.0
-11121.07401745646,15.0
-2995.3584950474988,22.0
1170.13121568102,1.0
-3029.9190650636065,18.0
-2758.081931164009,8.0
-18156.345359036037,19.0
-4643.473547032026,20.0
-1223.8552101226742,13.0
-5688.846360649894,6.0
-23838.634134453823,17.0
-3865.639866280333,8.0
-5035.879839467418,14.0
-2856.2286010098796,20.0
-5936.459152942281,7.0
1549.8746490409649,6.0
-5037.703809441775,18.0
-2457.791259170148,7.0
-3744.413427343114,14.0
-11780.249925911905,17.0
-5208.740962084879,15.0
-8283.285950736947,21.0
-9420.056949572649,23.0
-1351.4954124650158,6.0
-12359.355770980195,20.0
-1921.597270959508,0.0
-3396.3153520985184,14.0
-2523.1013173419956,17.0
-19680.119143043317,21.0
-3662.978856202677,15.0
-1813.8284066994179,14.0
-1929.4502405485691,0.0
-18473.376925254204,19.0
-10235.55657615969,12.0
-4467.038205499353,3.0
-10216.100215415927,23.0
-10398.435339800726,16.0
-1977.3450391388697,0.0
-371.8095684415348,15.0
-11178.479565200749,21.0
-4848.809083663544,24.0
-1455.7608402893602,20.0
-3504.6534266163044,1.0
-10608.856670115681,24.0
-14842.137517069901,21.0
-19043.144660105587,16.0
-3940.0068283597766,22.0
-11089.839073897609,23.0
-16045.22224316648,19.0
-8872.668920638254,22.0
-8764.23236152964,23.0
-744.5201364443055,15.0
-15853.751076890276,22.0
-13269.777642340361,0.0
-12175.95595530658,8.0
-20438.03779952736,13.0
-4208.2072426075065,20.0
-2088.049357156826,21.0
-3072.7941787421078,17.0
-3007.1361696807653,15.0
-4247.789874483329,16.0
394.9086557822193,7.0
-6220.2860975357435,5.0
-2533.4913310290403,17.0
-4629.908943759723,10.0
-3580.1197408470334,12.0
-15179.331531589367,5.0
-5250.554192597285,0.0
-19824.48843790569,19.0
-13961.771413975293,6.0
-15679.964204096266,20.0
-2473.6644484802437,3.0
-2549.0484032928707,23.0
-4808.15456737716,9.0
-6112.866546040383,11.0
-2054.0547333638624,12.0
-4116.815076209841,23.0
-4667.857813560562,20.0
-687.7678721856282,18.0
-1572.4739265848293,23.0
-2229.9449051810207,6.0
-17912.271224062046,6.0
-10959.5875081798,15.0
-13438.2518203146,14.0
-5765.292613450059,22.0
-1882.029259424875,20.0
-1394.9865528650062,11.0
-2766.4287728552736,24.0
-8227.806304487945,17.0
-15937.82221116146,16.0
-607.8791752062461,16.0
-15400.345359607196,9.0
-3285.035873086108,1.0
-4761.178615956946,22.0
-6325.923551056336,23.0
-206.7304207981024,5.0
363.56423770793845,23.0
-11260.855429756599,19.0
-8150.2140173859025,18.0
-17867.236586939463,18.0
-3513.256866762912,10.0
-9989.511869159283,4.0
-13382.94496533152,21.0
-21389.72476220632,9.0
-11758.275605579602,13.0
-19100.263322655494,10.0
-6242.692738933947,19.0
-10874.925238689524,23.0
-4129.8338974680755,9.0
-2596.7614304278704,9.0
-1086.7598052277945,5.0
-2887.4026447166516,16.0
-6424.322779887736,15.0
-7835.8314317853365,2.0
-2423.0265647891474,19.0
-2090.327217969132,15.0
-1650.8826955134682,5.0
-11588.97676852504,23.0
-14319.735197210259,17.0
-1184.8228576933507,6.0
-10630.152127146837,14.0
-3438.78655401546,5.0
-4041.421376712119,24.0
-6687.023831691959,23.0
-14454.607006213713,15.0
-4734.885674987725,17.0
-17955.702257149893,14.0
-3712.30054525742,7.0
-3253.506274047706,12.0
-13063.243422531768,2.0
-10105.650529150811,18.0
-2646.1694418109137,7.0
-945.998726484695,19.0
-3216.5974591585364,11.0
-11214.495457371588,2.0
562.0227214579572,13.0
-4660.33154691372,4.0
-10652.43730504763,18.0
-14640.104054043744,8.0
-3278.7898361887583,5.0
-3593.112925583935,20.0
-1378.353035254715,22.0
-5383.323530804524,17.0
-16577.660370664562,3.0
-6035.086094474353,20.0
-13306.99294220867,4.0
1282.0930186859987,15.0
-895.4255482932258,8.0
-9861.096318188433,18.0
-14449.518073712647,2.0
-359.49031673036734,5.0
-4370.206142251964,14.0
-2754.691480296249,24.0
-5107.445476411393,9.0
-3976.1256049532603,20.0
-15403.609459958534,23.0
-5156.614720654046,11.0
-4833.287929346809,4.0
-15437.340573491347,17.0
-16318.471846804154,15.0
-3409.2604148364526,24.0
-4739.117269303188,11.0
-4042.817789694871,3.0
-5205.589789780108,24.0
-4121.094435166222,14.0
-6533.300609403781,15.0
-3292.0251340880345,15.0
-6064.273024828792,6.0
-14099.482965617866,12.0
-3393.597639191945,16.0
-9504.931781505566,15.0
-13062.811574666159,18.0
-4747.6442926940645,6.0
-1592.087390614565,14.0
-15913.178206146846,11.0
-19436.659771559403,4.0
-16837.368662845627,13.0
-6276.741810780378,10.0
-8180.63788966876,17.0
-11457.880855054631,6.0
-781.455681697169,21.0
-2667.8126593894817,20.0
-13104.771248879922,10.0
-10665.173419655195,1.0
-14296.561815424193,22.0
-9758.488127115183,19.0
-2750.906093148442,22.0
-6469.244519392492,8.0
-5441.509169176774,19.0
-13599.701356621514,12.0
-4136.13600177582,24.0
-11604.125718343526,1.0
-4304.24579376874,11.0
-4330.072568825493,17.0
-3490.7351071552207,10.0
-2075.383224121328,17.0
-3254.26674599163,2.0
-11112.708143403132,2.0
-6296.898415198479,20.0
-10192.005783543897,7.0
-17727.516905453125,12.0
-5012.679561102739,17.0
-5851.130895425836,22.0
-4035.657123341791,23.0
-14816.066706769654,2.0
-3541.814156349754,6.0
-6427.332189568375,15.0
-3233.1390493057406,20.0
-3411.4342215337847,12.0
-17123.447583290104,11.0
-1172.1130016023271,18.0
552.2860575975537,14.0
-5655.806847844576,2.0
-10581.430701767214,14.0
-8830.358392823542,11.0
-14815.277371803893,6.0
-2398.123678342723,18.0
-6263.18017822456,20.0
-12975.890850990038,5.0
-5679.533639377377,21.0
-2349.9636917536445,0.0
-10436.331630234665,4.0
-4508.205293029219,15.0
-4692.289544992703,12.0
-5379.539947228283,15.0
-4057.6713351638737,5.0
-2892.459052176204,7.0
-12588.963599358947,14.0
-11477.6680872867,21.0
-5311.800841091539,6.0
-3779.1363941453046,4.0
-2806.506942162654,20.0
-16195.484778475562,10.0
-11373.359983035367,21.0
-1552.343685283191,9.0
-22425.5720082343,8.0
-14567.809379868382,7.0
-1311.870356166086,8.0
-15282.506312594322,1.0
-1369.39836538714,18.0
-5200.175723133262,14.0
-16920.956385632708,19.0
-5195.482995055705,17.0
-2495.3884848211383,6.0
-3843.698523158748,6.0
-3196.964354415369,8.0
-4406.749802497816,11.0
-3755.861845789972,11.0
-6787.836274856381,14.0
-2823.9671317876027,4.0
-1071.9738005093302,11.0
-3946.8561827103895,20.0
-3561.8565698431667,21.0
-19537.889521173172,2.0
-18287.872415728132,1.0
-9172.138593969528,19.0
-983.8322342154661,5.0
-10880.11764259306,18.0
-6863.83026264402,10.0
-10002.9052731579,22.0
-6626.758999035112,8.0
-3499.2754850904967,10.0
-2129.1063331996993,10.0
-5558.888108277299,10.0
-7645.630418935092,1.0
-6183.445242883212,6.0
-1625.558293683057,2.0
-1049.8327045402748,11.0
-7268.851903614441,2.0
-4387.609624131435,17.0
-3615.212480579178,5.0
-3117.1654110010145,5.0
-4759.654593424342,6.0
-5105.360680644504,4.0
-6483.034945865305,14.0
-15511.265692825189,5.0
-4281.72371305542,20.0
-14549.537150474842,18.0
-1316.1856850565146,9.0
-5031.032716930509,22.0
-17982.015222138445,15.0
-13980.842755809856,18.0
-13379.73236244552,7.0
-2581.022305710847,4.0
-3236.2269517419863,4.0
-1592.9261180726244,17.0
-8706.879548445624,4.0
411.3035550626955,1.0
-4398.459651460806,21.0
-3788.2331676040303,2.0
-4357.739640313481,2.0
-3382.6588118979016,16.0
-4631.249696172421,8.0
-2666.4213760754938,5.0
-868.0538595247272,3.0
-2756.2749675462737,16.0
-3761.4519807091247,16.0
-4704.313363187633,3.0
-5573.662744476155,10.0
-15299.993362856305,4.0
-4582.0873896018165,0.0
-22302.888066415304,16.0
-17776.650063005847,15.0
-10060.746262490726,9.0
-12725.395549141622,9.0
-4631.189744462417,10.0
-242.91499332770763,7.0
-2459.093374788523,21.0
-4504.357819365501,9.0
-2738.4988077837215,3.0
-11276.967579239126,9.0
-4029.466916509506,15.0
-18352.9344824133,6.0
-11886.565628567423,22.0
-6510.221335148533,7.0
-2730.415546320138,14.0
-4188.072299746702,2.0
-14221.840087814333,16.0
-8820.291722706253,23.0
-14257.627534332754,15.0
-4219.815360165618,15.0
-4139.300882773805,22.0
-1879.0383059786545,18.0
-3177.0103660553395,21.0
-13208.96254509906,2.0
-3481.487726737156,2.0
-3880.6101731016197,6.0
-8759.46367740449,3.0
-18167.04008461287,7.0
-10209.116247998274,22.0
139.9216508172649,8.0
-5034.1894523909505,14.0
-14337.578107879539,11.0
-4276.34538805985,3.0
212.56043389047773,4.0
-1623.8775705569242,13.0
-3331.176113897137,15.0
-2829.562133613116,24.0
-2182.5510866655213,24.0
-8675.517398629148,6.0
-4774.478016998197,6.0
-3562.56948170372,2.0
-19406.355281302574,0.0
-3170.8883755721217,24.0
-3013.527047258974,1.0
-4191.494046471984,8.0
-10039.088807012195,1.0
-3609.126307775975,8.0
-6658.612853795283,21.0
-6184.39447104264,7.0
-5525.849117995233,6.0
-5286.661901685644,23.0
-17545.76281091032,22.0
-13037.618623982602,5.0
-3860.4502029110104,2.0
-1947.771076407553,20.0
-3821.880679850434,23.0
-4033.8220532966543,3.0
-2928.295569784572,4.0
-12433.266373517212,5.0
-9397.956995372515,12.0
1329.6526040464487,13.0
-18583.520116861873,5.0
-22620.258568495963,13.0
-13504.772645492656,0.0
-5136.672927308755,13.0
-2448.6651647528406,11.0
-10814.551198376625,13.0
-11563.849677336302,10.0
-13060.945562237672,2.0
-5721.599430379805,1.0
-9386.784345622329,4.0
-17544.200546322496,11.0
-13247.415904353096,4.0
-13797.581222011999,2.0
-2208.624036490458,9.0
-3637.4443056841264,20.0
-553.1229805140647,22.0
-4513.792475264114,10.0
-5909.555913120657,0.0
-18696.089564395752,3.0
-18933.84399452168,4.0
-17004.297532821718,3.0
-7725.481241581536,24.0
-5157.122309671944,13.0
-3165.7723002106914,14.0
-15800.697604667559,9.0
-3369.972266978859,12.0
-11663.431137685631,8.0
-11775.614176206078,24.0
-3254.152632338098,21.0
-7032.372958798274,15.0
-10656.604333649417,18.0
-1820.2669118055019,6.0
-10854.739285308107,1.0
-4579.116258158923,23.0
-6975.1004677524925,18.0
-3764.4212464998836,3.0
-18196.28132689242,13.0
-24085.266647522698,17.0
-9975.969356578189,3.0
-13946.125253157248,23.0
-3594.5306086659657,10.0
-3412.4354031792573,8.0
-1920.5432281545072,9.0
-22661.612337133123,10.0
-16103.645303283321,11.0
-15938.772514512935,20.0
-4347.232016803641,2.0
-3733.870463210181,19.0
-8859.263512754409,3.0
-12141.727040193193,18.0
-6300.306818573049,17.0
-2648.4932821230113,2.0
-10679.973996979466,9.0
-9239.72332267746,3.0
-16791.3577309797,23.0
-22823.861873290814,3.0
-13186.479538793643,21.0
-8802.229874882709,16.0
-7658.670636159503,6.0
-6595.531431654075,13.0
-17268.572144515743,22.0
-12081.537860521004,13.0
-5973.706924229027,16.0
-7849.5500640568935,17.0
-1968.1350334331976,3.0
-13469.940209967612,13.0
-15456.655201304387,14.0
-7967.224862592622,6.0
-2962.009252732327,14.0
-6754.990227882037,16.0
-1791.473231948548,11.0
-3412.8012355620276,15.0
-4828.371992756995,15.0
-18923.457471971153,9.0
-2197.7704705457654,5.0
-6953.75027239733,6.0
-5349.394503927038,6.0
-5605.345846495333,3.0
-14435.722398005155,2.0
-5733.062566572706,21.0
-4474.810546303839,22.0
-10334.702924839103,18.0
-1510.8712845631435,8.0
-12790.326730939018,12.0
-3272.347618907457,6.0
-10607.710860100691,2.0
-11014.8086659039,5.0
1062.6312146634955,3.0
-3386.656051770236,24.0
-3887.464394638002,18.0
-11605.913614369238,21.0
-11230.32166823849,1.0
-15231.047896294145,18.0
-4294.286561960116,3.0
-22841.282784536746,21.0
-8799.7043159007,8.0
-6589.270323783978,5.0
-2220.1522977111927,19.0
-4012.978556841219,3.0
-12037.34832430241,17.0
-541.9320676220595,9.0
-9823.853409140465,15.0
-3742.971856017479,11.0
-10244.74608242853,18.0
-2946.60481727522,5.0
-4300.5992488817865,18.0
-18862.660450710566,15.0
-20111.281595349363,18.0
-7659.742914488839,19.0
-11633.53135448787,5.0
-1236.0082041162368,19.0
-10723.859304105903,3.0
-2639.021388416646,11.0
-1753.7876622637996,5.0
-769.3973450076228,17.0
-14168.407562569104,19.0
-985.1938808970426,14.0
-13521.259631678959,5.0
-12590.69995795591,20.0
-10968.64253664299,5.0
-2881.9637231741726,22.0
-5759.309163532278,20.0
-12396.874285135907,23.0
-13617.682771088192,2.0
-3995.3758304947,11.0
-8409.140694446804,1.0
-6755.284739920193,13.0
-12019.315630687384,15.0
-2483.8955007021377,6.0
-3269.401038833359,1.0
-4248.954550977805,19.0
-5760.401399118893,7.0
-2345.7831647803832,6.0
-18513.01261136964,15.0
-1492.2477393337176,1.0
-4493.513663355192,9.0
-294.93957897621294,17.0
-17380.246381703935,4.0
-18135.18217787866,14.0
-14811.489816042671,6.0
-13819.379522328945,14.0
-5535.281206343437,0.0
-4201.7531613524625,10.0
-1891.9331828479885,10.0
-5277.758620414657,1.0
-5412.2997461962,11.0
-15386.483520029155,20.0
-1755.0612371989619,10.0
-3592.979483315283,1.0
-3583.9483099002555,11.0
-7243.331070170042,1.0
-2452.159576095991,5.0
-3843.933330587495,8.0
-7348.660407796837,1.0
-5398.645484275548,2.0
-2525.525129067789,19.0
