sal_5_lc2vs0_iate,age
-28715.24968617926,34.0
-41565.501973125996,44.0
-45772.818142885895,42.0
-38092.49604391925,47.0
-51264.53570445512,46.0
-31427.586397243245,48.0
-36321.626581250726,37.0
-42925.453129004156,44.0
-31801.108059058468,45.0
-48508.64573304873,35.0
-55624.60451616281,34.0
-55007.176340902086,46.0
-54994.699906349895,49.0
-42397.75749511925,49.0
-33971.06470117066,47.0
-57449.96176534514,46.0
-30471.792955020857,38.0
-53774.373127900595,41.0
-34413.43164460671,48.0
-56979.30476848636,30.0
-54862.498398136726,35.0
-32576.349227631345,42.0
-38390.6195125575,40.0
-58376.53989406924,38.0
-54424.272960833405,46.0
-56812.901297699864,45.0
-49155.88018186944,34.0
-31572.917694482236,34.0
-29560.64817528914,40.0
-55984.47487845683,37.0
-40860.47167776923,47.0
-56830.632379196046,33.0
-41598.787718314146,41.0
-48573.57234004096,48.0
-38769.7440509272,40.0
-46115.905968485546,46.0
-47968.37160784688,45.0
-50631.544597811204,41.0
-40771.60620038542,37.0
-47538.03513272312,49.0
-35389.99247527305,50.0
-57539.13597286692,38.0
-42903.002437973424,44.0
-52052.518781298415,43.0
-62298.25660100421,48.0
-47785.32682037818,36.0
-60560.801472904,37.0
-35776.19187495491,41.0
-28610.462477439338,45.0
-55915.250933526826,36.0
-30129.517317308568,46.0
-62057.930504667485,50.0
-36999.9345642201,48.0
-52017.118172786984,40.0
-41302.559001921,33.0
-38780.59998374518,31.0
-58994.0473697041,34.0
-36280.97437566454,39.0
-41931.338440805936,45.0
-47371.27750761547,36.0
-35760.5629610708,38.0
-30304.7843919838,33.0
-59684.60426132793,50.0
-32283.378069454506,45.0
-37197.107334372784,47.0
-51444.74602776311,45.0
-30302.800736185134,33.0
-32305.166432921542,31.0
-32455.52418078969,47.0
-39599.358166023994,43.0
-33856.77366023425,34.0
-57827.23328703434,35.0
-51422.9465144251,41.0
-33738.8754441185,40.0
-54932.46906915153,42.0
-54766.72693384853,42.0
-41413.195456283865,49.0
-34091.34259616437,46.0
-32469.271067910955,37.0
-54927.49069007761,31.0
-57389.9204764816,48.0
-55877.35000863322,32.0
-36792.01156735611,31.0
-55398.932277917804,41.0
-38943.12351971055,49.0
-39864.1106716816,49.0
-28596.413759058596,36.0
-60550.80640833221,44.0
-31374.760551440566,33.0
-50126.200210622774,32.0
-41096.69278549947,30.0
-37432.63442104671,47.0
-52491.99341423507,48.0
-29221.398805773177,45.0
-51986.86123558468,35.0
-50665.76135500006,32.0
-43611.50446925066,32.0
-38960.767030979485,46.0
-30182.191971436987,40.0
-44002.68352953189,31.0
-52296.89761674215,36.0
-56545.452278572375,34.0
-51659.572632058545,50.0
-34912.845481867014,41.0
-30394.991546714224,36.0
-55210.79585532326,35.0
-45314.943382418394,45.0
-45701.52394466546,40.0
-34701.91175948195,30.0
-60672.94457311327,47.0
-37952.1105548299,48.0
-50374.74332741147,46.0
-31704.67228474959,31.0
-42327.19908077008,40.0
-50366.3321242972,48.0
-31251.270175556772,31.0
-42793.2846417296,36.0
-38974.24598413349,39.0
-40406.416708744495,43.0
-59001.31917561736,36.0
-48211.94549755275,43.0
-53256.96902039188,36.0
-55153.56546992408,32.0
-40238.99570437491,30.0
-37624.2904469934,35.0
-42274.67087459547,34.0
-62164.259194059734,44.0
-39667.33855062847,49.0
-52014.77129809445,48.0
-42663.72795477731,46.0
-32640.73627842037,37.0
-43238.18087518902,37.0
-54252.249936752225,49.0
-33334.598292748015,34.0
-31823.39801214051,43.0
-43780.51205337726,35.0
-52248.53102550645,45.0
-55057.42840722151,42.0
-62651.83054914286,47.0
-30761.444930302412,43.0
-51274.14789678805,47.0
-28788.66817941276,42.0
-60119.619066311585,37.0
-41640.102321285536,35.0
-53467.22610338757,38.0
-50730.84308675654,39.0
-60527.72596346497,34.0
-31904.362523116746,31.0
-41503.91135932378,45.0
-32551.883297933124,46.0
-58923.56160052892,42.0
-31215.84115139151,41.0
-34697.748225772535,30.0
-62323.205092380085,49.0
-31216.21464160476,50.0
-39129.47066695505,33.0
-40820.98250950207,48.0
-46323.33266134393,45.0
-32417.749412483645,46.0
-36459.745936535925,47.0
-59821.210136474416,50.0
-52378.09714171652,36.0
-30694.714537425956,31.0
-54697.9185427256,43.0
-41171.5748840202,48.0
-57986.42254048781,33.0
-42980.22223180061,39.0
-59316.621832837845,31.0
-50086.66028685759,46.0
-43659.32483401624,44.0
-52447.27530406219,48.0
-34224.785418814914,35.0
-59490.235588855765,42.0
-54685.61951294279,45.0
-42209.24786724504,36.0
-36439.21384011111,50.0
-38420.18315601151,38.0
-50287.10396309862,35.0
-33538.64605089207,38.0
-54922.14816032328,48.0
-28771.838683319857,40.0
-41566.315561627525,46.0
-41729.36190838968,46.0
-30303.19001635342,32.0
-30971.53527809853,40.0
-61640.082234842936,44.0
-43706.60639052616,40.0
-31312.143512975563,50.0
-58777.99938382319,47.0
-59396.82876592381,39.0
-58605.386121267016,40.0
-54173.93622781098,35.0
-48203.087990308086,47.0
-36706.41293495585,40.0
-41252.97428597145,45.0
-59607.62738141026,50.0
-34228.46577858094,43.0
-36090.85972234757,38.0
-51286.32346384805,40.0
-29133.95607240176,44.0
-35772.792306825184,41.0
