sal_8_lc1vs0_iate,reg_agri
11167.868259257046,30.420569431073343
12771.957345204468,31.72492299534889
11841.18771404938,5.69363914978576
1617.968606159732,17.156511257966585
15376.371816342333,10.425683441718604
5270.18862825414,12.336111894138924
7810.821964283548,13.272856279921823
11454.249122621677,13.272856279921823
5223.773363349357,21.44874346620925
6858.561316999909,25.447105542939124
-9663.407087839396,38.426488642538814
13103.389880014718,20.90306101162109
12097.438624185723,25.447105542939124
9239.958723800344,1.132160989646131
13179.650120999831,12.782315118678907
15951.153664678173,8.332942688788997
7427.495471244962,12.190795575052846
-4119.966476765891,26.302762831609364
3457.031927894267,17.05947641370443
149.75301320187828,30.409884059187547
-7275.184140058531,1.132160989646131
9168.374599985378,23.218144734904
-6527.476172219996,37.68124385002402
16253.066304441367,20.180144970495384
16422.0986568961,26.58932955325777
15321.74821010041,30.420569431073343
-3628.3790012153786,12.190795575052846
-7685.339147035471,26.28135983123264
8542.158590066798,25.725153340464843
-7065.184392669891,13.272856279921823
13417.309769282514,17.05947641370443
12998.666689159663,31.72492299534889
2568.7150861865384,17.932562693756196
12279.068538371459,3.927831006064245
10663.407638331799,23.14825227454956
1095.661920499264,21.81703550251781
12067.220113124811,22.092249117524783
10386.527880966234,16.143774716964504
-8197.018251437288,9.518818038309782
9743.291037672116,18.79185971370501
14279.191161523246,25.59892040830825
14794.790952362648,20.28222278472817
10036.081758972612,26.302762831609364
8987.524484473266,20.28222278472817
7326.728430899922,38.426488642538814
11604.63237966315,30.420569431073343
7237.069809009079,16.766249047417915
13521.910460926332,16.12384262285483
9899.389649886894,18.757994207245872
14346.910299437108,21.81703550251781
9607.420887526034,21.83368081202904
3960.7541193922443,33.36162869752894
-1098.8198283710458,11.578951027428012
15695.805463145483,11.942906218623804
-10103.924075965264,10.52412367775796
4873.903170252893,10.52412367775796
-10119.550203775367,13.608850492731817
9930.176085039036,30.409884059187547
12117.303287205885,8.332942688788997
14307.525232743563,20.180144970495384
-849.3356609478016,31.72492299534889
5920.908264161413,13.23318471616647
16037.71457297708,25.447105542939124
13084.792813569362,34.4734454458848
-3639.5539772658262,17.114253331641656
9855.060227088903,19.70368081017321
549.9976655498413,12.613632740062826
4726.2651827145355,21.81703550251781
7877.7732617432885,10.52412367775796
12524.709497428434,26.302762831609364
-8867.378615785194,19.647957347052547
