sal_8_lc1vs0_iate,reg_agri
11167.868259257048,30.420569431073343
12771.957345204471,31.72492299534889
11841.187714049382,5.69363914978576
1617.9686061597324,17.156511257966585
15376.371816342333,10.425683441718604
5270.188628254139,12.336111894138924
7810.821964283551,13.272856279921823
11454.249122621679,13.272856279921823
5223.773363349356,21.44874346620925
6858.5613169999115,25.447105542939124
-9663.407087839396,38.426488642538814
13103.389880014724,20.90306101162109
12097.438624185723,25.447105542939124
9239.958723800346,1.132160989646131
13179.650120999831,12.782315118678907
15951.15366467817,8.332942688788997
7427.495471244962,12.190795575052846
-4119.966476765891,26.302762831609364
3457.0319278942675,17.05947641370443
149.75301320187646,30.409884059187547
-7275.184140058531,1.132160989646131
9168.374599985378,23.218144734904
-6527.476172219996,37.68124385002402
16253.066304441369,20.180144970495384
16422.098656896105,26.58932955325777
15321.748210100403,30.420569431073343
-3628.3790012153804,12.190795575052846
-7685.339147035473,26.28135983123264
8542.158590066796,25.725153340464843
-7065.184392669893,13.272856279921823
13417.309769282516,17.05947641370443
12998.666689159658,31.72492299534889
2568.7150861865384,17.932562693756196
12279.068538371455,3.927831006064245
10663.407638331797,23.14825227454956
1095.661920499264,21.81703550251781
12067.220113124811,22.092249117524783
10386.527880966234,16.143774716964504
-8197.018251437288,9.518818038309782
9743.291037672116,18.79185971370501
14279.19116152325,25.59892040830825
14794.79095236265,20.28222278472817
10036.081758972612,26.302762831609364
8987.524484473266,20.28222278472817
7326.728430899915,38.426488642538814
11604.63237966315,30.420569431073343
7237.069809009079,16.766249047417915
13521.910460926332,16.12384262285483
9899.389649886894,18.757994207245872
14346.91029943711,21.81703550251781
9607.420887526034,21.83368081202904
3960.7541193922425,33.36162869752894
-1098.8198283710458,11.578951027428012
15695.805463145483,11.942906218623804
-10103.924075965264,10.52412367775796
4873.9031702528955,10.52412367775796
-10119.550203775363,13.608850492731817
9930.176085039038,30.409884059187547
12117.303287205887,8.332942688788997
14307.525232743563,20.180144970495384
-849.3356609478009,31.72492299534889
5920.908264161411,13.23318471616647
16037.71457297708,25.447105542939124
13084.792813569362,34.4734454458848
-3639.553977265827,17.114253331641656
9855.060227088901,19.70368081017321
549.9976655498413,12.613632740062826
4726.265182714535,21.81703550251781
7877.7732617432885,10.52412367775796
12524.709497428434,26.302762831609364
-8867.378615785192,19.647957347052547
-7506.68944205191,12.613632740062826
12763.370004946453,18.562253210557493
1619.2753376311616,12.190795575052846
16952.586810947872,8.320220391373894
12985.979106122413,16.766249047417915
12139.683843232855,8.332942688788997
3837.2376996194225,20.28222278472817
4353.628110462143,12.613632740062826
-9290.58064887695,25.59892040830825
12831.288885232161,1.132160989646131
13583.732123190503,5.69363914978576
7672.509246332886,21.61563065615585
11537.93043993082,30.86665725132705
8362.743088578782,29.22739596194833
9711.303802441364,22.32621505968753
10845.005053034682,7.950620098438058
2223.4597978211586,11.642586775623563
-7659.024642038419,12.789203739932198
7128.872708656227,21.83368081202904
-6177.261267735564,6.687900598978352
2460.7500052729615,27.451018475410937
14837.793943726854,13.963866260572992
10900.62606428363,22.092249117524783
10242.312911182511,20.90306101162109
-13867.613976496887,7.950620098438058
10449.270811530763,6.687900598978352
-4391.14517254123,26.58932955325777
6673.694642479495,9.647452638974611
5673.922108543156,3.927831006064245
7422.990399709221,12.336111894138924
14667.47585925825,22.092249117524783
4260.229912227756,29.32505767081869
11046.84684582212,31.72492299534889
4791.924340922253,11.642586775623563
12856.471075525773,35.40501989106287
-7114.332520317783,5.69363914978576
11741.834691974494,13.963866260572992
-3119.6094749634603,31.72492299534889
593.8974318770288,19.647957347052547
-4595.217101075694,29.22739596194833
3435.4916708516866,10.425683441718604
-2049.11310328492,11.942906218623804
-5906.212465413824,18.79185971370501
-1356.5836848097879,8.320220391373894
7336.41047859875,7.950620098438058
5587.694614556964,10.52412367775796
14094.563459363053,16.64323622189432
8104.70017772447,23.14825227454956
14575.299061197291,29.32505767081869
10185.705307368611,26.58932955325777
9923.596533601994,22.092249117524783
-8782.899481326223,25.447105542939124
-4325.231420049802,34.4734454458848
-8654.164955134474,18.757994207245872
8065.370206955173,17.05947641370443
-1427.5687038590286,10.52412367775796
12844.42968846703,16.766249047417915
11350.731881801208,22.092249117524783
8729.534494898195,36.10508609312406
5282.089207295205,15.599548132494943
-4442.644260204351,12.782315118678907
12433.054950437603,25.25684355246182
10421.137339640609,18.117577938721773
9960.430538200624,11.578951027428012
13284.649472183879,12.789203739932198
11546.43001320228,38.426488642538814
-4703.720901432265,30.86665725132705
9707.572709917242,18.562253210557493
3226.588897450792,29.22739596194833
12025.131736449726,4.885271868806392
12202.326491154712,6.687900598978352
-7018.512868180425,12.190795575052846
8551.34070849262,18.757994207245872
10957.824660883196,21.83368081202904
9516.564192534079,4.38846568617879
-6488.933749894183,36.31581069178857
-9986.865752002355,17.156511257966585
-5749.706919058153,8.795230083567638
8247.90070913826,9.518818038309782
-3688.960631743452,18.562253210557493
-2940.215648967774,36.31581069178857
4769.13662083893,7.950620098438058
