sal_avg_lc1vs0_iate,sect_al
-463.5134964850088,10.07365179352578
-1847.6121512813597,16.80156397820652
-3666.724739464621,14.29366380159172
-8612.123074431589,17.60447013640254
-2932.6937992341063,16.34262365410707
-5665.001479048335,14.250867743380557
-3441.4558967006283,5.584227618370866
-2838.081801430033,10.884169853481596
-5190.987333464111,6.876545722211219
-6679.015808655397,8.022938998903351
-21088.555720797514,14.375711469500713
-5050.337640104914,9.333905091584258
-4330.400558687104,5.108505545983842
-4328.147398870947,13.760349627811008
-227.33104485349918,16.239913412438217
-3114.376081052067,14.081589276478278
-2435.8406409209147,11.544087762845813
-16801.22053844198,9.185204750144113
-6820.4183102675015,16.317502705010668
-13760.996006129913,17.477112864169058
-18046.204079078823,15.716579181964525
-2321.914675021204,8.994935032749678
-13241.46132851449,5.218827226790301
-3071.19154952596,14.288659287211557
-3206.1550970958797,15.692530474215395
-4154.286240049654,7.913015801979398
-15006.888634045417,6.142786405873864
-12021.335593992317,14.147604730552498
-2070.320258066651,16.176601459739913
-18397.95356272177,11.000470633430488
-1889.9598735848076,14.05652253986378
-6092.692729795937,8.24275834530662
-7701.838036392345,7.728752120030903
-4284.474753541316,5.019228465525159
-3070.9207159497073,11.91035613150846
-10186.839265724966,7.770074417325333
-4058.726305080523,17.951867968058835
-4234.555661910751,5.132740986437116
-14841.704162924554,8.901953679004293
-4721.648946031491,12.325678788631842
-146.3326538080487,14.446609179035548
-4296.263003798102,12.595382164037684
-3968.027247398874,6.06882738323647
-5487.076290863112,13.189723668675953
-10821.706583671672,14.652281510498652
-3549.093366001329,17.368179616295293
-11176.520391528746,14.137774779290114
-396.6216945757337,17.529853879408723
-1308.7933614894825,7.863236197357244
-4321.738163391496,11.61972469445422
-1679.3250543333636,17.026004518860216
-13825.385441420818,8.363464107554325
-9705.903919529801,10.92354258696166
-1941.5600032764123,12.776723628408444
-17026.261987989732,8.236443850825474
-5681.7423330438905,5.637380383048353
-20707.033050715305,16.86852506771081
-2715.2386861927334,7.825027595307594
-2681.990104702361,11.089981435603669
-2220.630708743636,11.526992970305113
-8836.78346681875,10.466891721204302
-4080.6812910874987,17.318579771385657
-3567.7506740129465,17.019447742226482
-61.335691092783804,8.62573509918215
-11229.120037878332,15.77053968373836
-5514.657729756771,13.24387872366722
-8119.786103787981,10.315705396356236
-5653.52315359179,17.6982329127732
-3021.041312560856,13.091803613294514
-2202.385252410416,10.106893051838778
-13711.866136237812,15.476978700966145
-18989.895255672345,10.167569709079974
-3881.439129697739,15.355172624534047
-8124.260113193132,10.642562818606049
-3051.0709837098966,7.506132412402403
-4554.147313564172,13.371527587668366
-2590.347434450458,5.288124522852412
-6908.662810779984,9.968173814820616
-6718.468603575586,15.312285008133465
-20004.117829970786,6.261874670776804
-4994.176749152037,16.211045561266953
-5496.559239267674,8.84718404554691
-4302.962053225012,16.24149366023247
-5998.531895427335,17.449297299740845
-4408.9201187223625,15.616029127852032
-3362.9678428353914,10.021375184528209
-1128.817719861244,15.162354302500775
-12334.234629367968,8.811025597714025
-12821.893128497693,6.865292874080373
-8054.5514265533075,15.780847019648997
-14090.634343899204,6.907809363309408
-7617.009346591939,9.85794274588126
-2796.7528572068677,12.984455320652028
-924.3493473975336,13.12957809832156
-6411.8680722224635,10.68108127247229
-20986.80467616933,9.256130945881676
-3079.8646357343596,15.26838073125554
-11235.677003808367,14.380460965173572
-3300.177699021645,17.834272153715688
-6319.144300785714,13.274359049494487
-7220.067168747151,14.343044403525958
-3752.450922899925,10.11396574670279
-10122.392623717966,14.806371994198072
-2059.022433649013,17.21851297954508
-4420.459952515183,17.748795909726056
-3657.8649613027137,12.947610076035316
-14497.581488513386,10.967254372458076
-3280.9726191401787,11.332843106445836
-10016.71235935498,16.736537792248306
-14130.109560966343,5.6584357211377405
-11526.239612007645,17.350311941734546
-9627.575265321335,11.065702270602252
-10242.502781571557,16.363589823842794
-12375.299110150592,14.09629550130206
-12775.02227274911,8.445805723103849
-2962.4747961838993,5.489593115303767
-5733.944012197651,17.032084035406463
-412.16662863333204,13.17494122317058
-4173.93491283315,9.877397355686192
-4446.523276926744,16.06961579133698
