sal_avg_lc1vs0_iate,sect_al
-463.5134964850075,10.07365179352578
-1847.6121512813606,16.80156397820652
-3666.724739464624,14.29366380159172
-8612.123074431593,17.60447013640254
-2932.6937992341045,16.34262365410707
-5665.001479048335,14.250867743380557
-3441.455896700628,5.584227618370866
-2838.081801430034,10.884169853481596
-5190.987333464111,6.876545722211219
-6679.015808655394,8.022938998903351
-21088.555720797518,14.375711469500713
-5050.337640104915,9.333905091584258
-4330.400558687103,5.108505545983842
-4328.147398870947,13.760349627811008
-227.3310448535001,16.239913412438217
-3114.376081052069,14.081589276478278
-2435.840640920914,11.544087762845813
-16801.22053844198,9.185204750144113
-6820.418310267503,16.317502705010668
-13760.996006129913,17.477112864169058
-18046.20407907882,15.716579181964525
-2321.9146750212035,8.994935032749678
-13241.461328514491,5.218827226790301
-3071.1915495259636,14.288659287211557
-3206.1550970958815,15.692530474215395
-4154.286240049652,7.913015801979398
-15006.888634045421,6.142786405873864
-12021.335593992317,14.147604730552498
-2070.320258066649,16.176601459739913
-18397.953562721774,11.000470633430488
-1889.9598735848067,14.05652253986378
-6092.692729795937,8.24275834530662
-7701.838036392345,7.728752120030903
-4284.4747535413135,5.019228465525159
-3070.9207159497073,11.91035613150846
-10186.839265724968,7.770074417325333
-4058.7263050805213,17.951867968058835
-4234.555661910754,5.132740986437116
-14841.704162924552,8.901953679004293
-4721.648946031485,12.325678788631842
-146.33265380804733,14.446609179035548
-4296.2630037981,12.595382164037684
-3968.027247398874,6.06882738323647
-5487.07629086311,13.189723668675953
-10821.706583671672,14.652281510498652
-3549.0933660013307,17.368179616295293
-11176.52039152875,14.137774779290114
-396.6216945757319,17.529853879408723
-1308.7933614894814,7.863236197357244
-4321.738163391497,11.61972469445422
-1679.3250543333627,17.026004518860216
-13825.385441420818,8.363464107554325
-9705.903919529801,10.92354258696166
-1941.5600032764141,12.776723628408444
-17026.261987989732,8.236443850825474
-5681.7423330438905,5.637380383048353
-20707.0330507153,16.86852506771081
-2715.2386861927334,7.825027595307594
-2681.9901047023614,11.089981435603669
-2220.630708743636,11.526992970305113
-8836.783466818752,10.466891721204302
-4080.681291087498,17.318579771385657
-3567.7506740129465,17.019447742226482
-61.335691092783236,8.62573509918215
-11229.120037878332,15.77053968373836
-5514.657729756771,13.24387872366722
-8119.786103787983,10.315705396356236
-5653.52315359179,17.6982329127732
-3021.041312560856,13.091803613294514
-2202.385252410416,10.106893051838778
-13711.866136237812,15.476978700966145
-18989.895255672345,10.167569709079974
-3881.4391296977374,15.355172624534047
-8124.260113193133,10.642562818606049
-3051.0709837098984,7.506132412402403
-4554.147313564168,13.371527587668366
-2590.3474344504584,5.288124522852412
-6908.662810779987,9.968173814820616
-6718.468603575587,15.312285008133465
-20004.11782997079,6.261874670776804
-4994.17674915204,16.211045561266953
-5496.559239267674,8.84718404554691
-4302.962053225012,16.24149366023247
-5998.531895427332,17.449297299740845
-4408.9201187223625,15.616029127852032
-3362.967842835391,10.021375184528209
-1128.8177198612432,15.162354302500775
-12334.234629367966,8.811025597714025
-12821.893128497695,6.865292874080373
-8054.551426553307,15.780847019648997
-14090.634343899208,6.907809363309408
-7617.00934659194,9.85794274588126
-2796.7528572068677,12.984455320652028
-924.3493473975327,13.12957809832156
-6411.868072222467,10.68108127247229
-20986.804676169333,9.256130945881676
-3079.8646357343596,15.26838073125554
-11235.67700380837,14.380460965173572
-3300.177699021644,17.834272153715688
-6319.144300785714,13.274359049494487
-7220.067168747151,14.343044403525958
-3752.450922899925,10.11396574670279
-10122.392623717966,14.806371994198072
-2059.022433649013,17.21851297954508
-4420.459952515183,17.748795909726056
-3657.864961302712,12.947610076035316
-14497.581488513384,10.967254372458076
-3280.972619140177,11.332843106445836
-10016.71235935498,16.736537792248306
-14130.109560966343,5.6584357211377405
-11526.239612007646,17.350311941734546
-9627.575265321331,11.065702270602252
-10242.502781571557,16.363589823842794
-12375.299110150594,14.09629550130206
-12775.022272749104,8.445805723103849
-2962.474796183898,5.489593115303767
-5733.944012197651,17.032084035406463
-412.1666286333357,13.17494122317058
-4173.934912833149,9.877397355686192
-4446.523276926744,16.06961579133698
-5546.287796963205,15.662722613265828
-6644.11394764167,10.773556756960811
-20463.510461793707,6.06622465788692
-11421.98582790083,11.502621173759897
-14588.283114557971,6.763750290345465
-4296.934160502246,13.716173697500553
-15308.381580177347,7.696237899765242
-1918.6337455126795,16.945306310445183
-4904.122555143582,7.555962881208051
-3782.712618864375,16.344912550145345
-4336.140585564779,7.741622192503377
-13019.588975640676,10.73691061703012
-4701.720109369658,5.010114345938318
-1862.2777478242601,16.152000350189763
-1651.7998929613907,5.788602360127483
-2245.9113882877136,11.942732374323782
-5098.816434561995,14.218865333470236
-16139.686901748266,17.915057173864337
-7755.282672002702,16.36756479650461
-5407.08598283951,11.831672404627476
-4648.452389895047,6.474082177705779
-520.2555182121824,12.561778864303674
-19495.373864824538,14.251321201074845
-4733.99346998361,5.373978429080278
-5677.709380763717,17.510695096853375
-5579.931288879409,6.396622806480626
-21197.19050276631,7.048540871341307
-14020.929154737747,12.026985779360006
-12981.51684400324,9.421703060613224
-2648.987215829232,9.100467536030864
-16753.22068041909,14.897278045222125
-8524.629155095869,11.194045291398933
-5975.7220879643555,14.525992674310316
-9125.532586995547,15.813934721866616
-7619.046303009428,17.07670316746558
-2855.5861638259344,13.471244280705209
-3025.80977979283,8.060664661910206
-2497.1665053223405,5.339359847951713
-7184.193202091381,16.841691529791873
-2807.5231955634727,14.022783303546651
-3080.2095312836827,7.578670215628225
-5494.654000863123,9.896728602787976
-1819.1616023078777,7.145547408151055
-13599.512198976117,8.961442378326982
-4661.803029523229,16.697692934326405
-4762.071432685161,8.091688267970401
-5145.8303435802845,10.633584226175191
-21717.092405464806,17.54340829103388
-3919.964005010719,15.617852219472656
-4024.1951723153097,15.414910377114582
-2932.832439347372,13.699424181237502
-4971.014798354618,6.555858440371539
-2767.8809390932074,9.422671453174614
-5493.866697337419,13.28679301270122
-3395.3322138116737,16.42250076398973
-2909.152985407408,12.541848691127246
-9920.038541856888,17.594870846304246
-4852.356244613505,12.546081237284463
-5584.926950041488,7.718565989157494
-7964.870549707954,5.637687874261407
1188.2644897576415,9.157069695401733
-10620.148151167941,5.161251837639126
-1895.3452563455157,7.956321531961459
-797.0658975308482,9.47284411534682
-2664.530717755539,17.878563849234297
-14399.804235434925,6.976062395348452
-2840.982919313621,9.039685806310224
-294.823861665057,15.223307679321367
-3326.1624383451854,5.180108742361491
-17341.001304706522,14.630166105707383
-13342.804826578384,12.36030108665084
-6679.770675387863,17.927202814208496
-10378.034609233022,10.98033438811801
-7586.032266469163,13.403296571682032
-2138.3843792674684,14.85152761769627
-2962.947797366005,5.451634883020842
-9445.061591712047,6.149940560275384
-4628.850483957177,13.067007641785136
-2371.9455295516873,9.358508651784092
-2504.6642034590996,9.160169538803888
-7650.088853001282,13.834422612962
-10049.364534438413,15.372730716760142
-16409.512754677424,12.218630172098443
-2227.1544694534746,10.94220904422565
-7726.152897312458,8.226530589068279
-14604.015872915012,17.468622792977598
-6757.192295640221,13.846735189913836
-7165.033228111049,16.997530518117248
-996.4244833159037,11.637797775880315
-13969.073750347066,14.870038527696096
-11130.593381398494,14.830628096652887
-11059.005339752528,8.723376246242276
-20418.006016131432,17.429135364471435
-4505.262376376648,17.966675674966297
-2650.541807093161,14.533397948133183
-4300.282986492604,15.296933153471276
-4476.765153839628,9.500238610101864
-5152.243767786587,8.200087658623433
-2561.134512646273,8.170719399495722
-7682.12774180882,13.686576198423651
-1111.2948748196623,11.256496789010075
-4978.012447428835,9.57240719705134
-2407.823753415889,7.551785045641114
-12672.240773153248,10.776449519143087
-6232.158946257014,17.79060618353654
-18260.90858014894,16.151044723936185
-12529.22791783786,15.654436966234377
-14267.555802736057,10.390721058890044
-3386.438737468137,14.152519639609974
-2321.1134628481977,8.205249305206635
-6625.325877134189,11.42590297068265
-6255.207636035606,8.687094016639175
-2312.351440555054,8.451453551115325
-4528.121104003869,13.97529368677419
-2136.02449600929,10.543974000371898
-3797.04931957591,14.991314484472229
-2549.24447734334,7.172292348755044
-1035.8719310758024,5.185394298153119
-16020.440062487536,12.827225013105105
-7332.044911711551,12.629912878769147
-12498.667019472758,15.113640926373826
-7674.683263877327,13.359994447333298
-5373.937467221862,11.054424113593807
-686.1375662136179,14.55555391815915
-2780.854156387919,8.47744034074803
-7917.3120189264855,6.836043756196453
-15153.016100497083,6.772651648050604
-2322.72919592552,8.816122593101671
-13659.446268026306,15.293808094184095
-6929.011200109053,13.30314510960437
-4178.243186792879,5.763542604401958
-6760.5803601499465,16.80724845645929
129.02587047170118,8.281118372446537
-3188.3456954588855,13.311851843894017
-9516.46720148789,15.435445527016096
-12148.931194371155,5.588268133387113
-17467.404146722085,7.9058309963719
-99.55215731127896,17.562725291422108
-9954.11008771275,15.036158750857265
-12340.991839544764,14.588157699064825
-22115.340534184284,7.698282682482858
-13646.644695816767,14.325833437319966
-19331.30150918461,5.3475868212048825
-5221.6323170013475,5.020126879723268
-9035.514445965622,7.472512069943583
-5633.8254680590435,9.46852716186545
-3150.3597379570047,9.307648379122936
61.603499859006206,10.299295303597988
-809.3600076635765,8.255102871000311
-5088.28188985917,12.729262797918818
-9845.008909172207,7.946262159511638
-2325.1764468510323,13.037616088987493
-1401.38632168183,9.240625105168888
-5462.31451767597,15.745123453057776
-9208.440692572245,17.373906404588496
-12060.361812287854,8.89643972015821
-1877.1333062559243,11.73191880873608
-7939.82181647421,13.39304106703513
-4289.047389677107,8.716025603569289
-4329.475988185806,9.838570453480736
-6057.285302540813,14.642483193440848
-12858.643002236697,10.1372055509543
-3233.4681086029673,8.588524143492592
-15721.164024572412,10.375420853736674
-4019.193578120883,13.054038444734532
-4551.6248740010815,7.326969524419636
-12667.710940098932,5.902002071191648
-7407.42116595402,14.504591035567383
-791.8595690477719,16.56387543737347
-516.7286420895089,12.608750223399904
-4374.179819366855,8.291574946516953
-9612.923418916133,11.733188628204193
-3124.1194900100418,5.969837126146828
-4393.087762808689,15.234334539705838
-9281.123888493767,13.009315238846746
-13369.916645841367,15.771986986528914
-332.6247287640006,8.53800087921903
-4420.8483477278005,10.251356970912902
843.4764231047986,13.461301843135027
-4501.652017824425,15.492415940327826
-14574.756331154884,12.238240620998248
-5898.811925904287,16.548862310988895
-10915.629957207562,9.880223049518737
-3393.5474613805527,13.790852536896132
-1790.2938023615307,13.137943452290283
-6779.621904868421,13.592070259338731
-11186.295105876994,13.544290489902377
-2072.3387249033294,14.955787905470103
-4728.134292884336,5.37755488515449
-2464.5444549670647,10.085078468696796
-4890.754711351303,9.22416504574569
-1975.4436891613839,16.763853776314466
-14353.168442913957,16.41352546341996
-5248.791732272066,5.780240251413903
-3258.6598438061496,17.67048729535145
-14484.53520635545,6.158626247607738
-13719.420613139444,8.705983213943258
418.77951603120266,14.534189724135228
-5820.403460492722,12.085963253993553
-3923.809481553684,10.549265479377608
-6012.458123978594,9.440513192368789
-1908.3100156375783,5.572498635713767
-9083.872791494341,14.487466396793948
-998.069438264339,14.15806066200794
-6671.742299915239,17.425325068240134
-12379.881014613526,17.233272245330504
-4216.219277321648,5.954327678603788
-6693.013615916123,7.287844295385756
-11071.208568010901,16.15776726208829
-2478.543754149246,7.012754157311551
-488.41337405113245,8.40373759614863
-13691.72052806198,13.904343125777334
-14128.533776318436,11.627310645290365
-15912.337258743926,14.422633320055278
-6756.45890750644,13.291141998380484
-8183.009400915584,17.716579191970265
-9451.040630731293,9.389013799515729
93.47101372796806,8.699029568014282
-915.5316926913895,16.809950741729974
-13203.22852541862,9.237192746214106
-8542.443471992334,15.574496737817553
-11755.0004357309,10.883252322617029
-10728.017803723189,15.560954980255204
-4820.271094648853,15.402359108837764
-5014.965581160821,8.981068873749724
-5736.636853917389,8.299738964264687
-12197.972383109241,12.17963375758768
-4411.5913038615545,7.95366628888021
-8965.25776335777,12.699868364747129
-4581.8077661122525,12.340464927413034
-5883.638922952283,8.734655582495309
-1220.4746276351077,9.80569046193569
785.5890665439155,6.72718584487496
-4930.239459270647,13.917608405186302
-7355.3104714523215,10.875405396848835
-6842.9120655217075,14.34066095218054
-8311.348487358666,15.533336509531487
-15470.406179081358,13.943632387612316
-1384.8947845838256,7.896930253022614
-5625.061268035523,8.442215937754664
-5395.67485102924,10.375731282542231
-15147.025265905453,9.07894608077523
-2822.5401888264732,7.866379443453667
-6903.310919547794,17.302752829186026
-423.39900864083916,16.07872247791775
-3055.2002107567855,13.739328074068322
-13555.961185549682,11.406318710688868
-3565.720696760329,16.72042946678758
-2868.2662463800298,9.971823648145332
-4596.493203592747,9.756176049395505
-6738.5403138022575,16.035542316971345
-6028.078368799315,10.808743680928805
-14046.276332787986,14.57700167623021
-5652.72043934389,5.5722196918310685
-6392.65184826066,6.892677825259986
-11651.224493031139,11.868232010564686
-5094.066725552315,16.8847073068477
-3774.5193787867847,5.559087892522264
-11254.285114087921,6.062642865672176
-4794.233587543227,17.109967601331633
-2693.1745911559947,12.682868409997138
-5392.059907346633,15.425812393780742
-986.6002414598257,11.225873200720788
-281.5467512306061,14.269154368915803
-9157.941354466157,8.654778568618694
-13578.040745633969,5.546961584946806
-7487.5067923364295,9.744111229762224
-3109.370698012696,16.001480271371605
-3913.21213455862,13.174516715136985
-14162.201534433103,15.337078933327764
-12089.657537156765,12.93440419425266
-4952.782302663369,13.88861600136161
-21019.058765765585,16.841072303580194
-14377.802785873375,13.291938589666191
-1768.7706594950723,8.634032370782094
-13032.786842559999,8.313094325587183
-1578.433927490505,6.287221777644307
-2951.3700701380494,12.224543799254192
-15797.855253188938,12.151553791330691
-4429.474466530127,10.959323918750492
-4838.923590867564,10.980612094743496
-4005.959259658681,15.35825956414508
-2919.7176323197978,5.770663217626692
-4806.106171835139,8.033305245174184
-3854.88029194318,15.69212201863044
-5716.18291391208,15.5371936669632
-1170.2571990466827,6.827248481318405
436.6982479815158,8.68963746267466
-3219.77662664081,5.0368984335106335
-1996.0484140403519,6.371566491774527
-18129.880000110792,10.328047612601788
-18359.972892744496,6.032015407734901
-8083.324319560273,17.77471549033204
-1210.0758095611673,15.391269129923254
-8592.231622147412,16.905615069935166
-5871.968701092864,7.391380853705748
-11569.190347748565,6.975694954788718
-6968.749078568314,13.489119305936926
-3664.679630900388,9.086586160272253
-5548.876307371849,16.706510992725814
-5627.451770555057,9.934486999217125
-8283.528353936688,9.535081496453962
-7160.991087807062,15.686002596524744
-310.37168021049587,10.87246454322226
-1435.81757479522,15.47557120535532
-7042.406618480248,17.531969251246807
-4984.466581442169,5.373797200154178
-56.332324080462854,11.25073284971856
-890.7201069562044,7.2980559574928
-5623.532942652184,14.878142143560424
-5396.959513890426,14.158862652540584
-6354.204723872521,12.852539733726438
-13081.173822566274,8.396578331880935
-3516.0683503919913,16.705668349211486
-13179.946094300192,7.069350257090334
-1402.1118874583099,14.690080119524856
-5064.680268330811,6.608434053992925
-15142.039150547493,6.855597566066991
-12184.736648898739,15.184801256251452
-11721.258057564693,10.413747497879864
-3554.0336516271745,6.920209452728823
-2336.8611008700263,12.610991840314613
-3087.421922571013,16.67317054560172
-8116.2432350993,8.744529412745432
-4256.020004777762,13.72528754790815
-3166.268722738242,9.63881193690139
-5083.098479900222,17.849546299344496
-7249.2394924372575,7.286075697808693
-7654.06532204916,13.245217156881502
-5036.034121972742,9.18384436078562
-2927.630551073811,15.250860410866752
-1845.1371319304153,12.546436673742924
157.73924563196465,11.40530673477619
-1310.7774424573415,9.544043254691776
-3778.114919996482,5.321025633789172
-2314.691927568677,10.77860942885398
-12962.884879629299,8.517895951465828
-3063.367050500656,15.678933189757853
-20362.931802059928,13.175303129911905
-15476.81090667004,9.73230456123871
-7412.540871392797,17.060271966584082
-11445.4817573018,14.86773504758512
-2723.5375830212824,16.40113648906578
-2675.113382706033,10.07611896040177
-4006.180352637508,12.036782965718618
-3638.1642275587874,10.123295872100677
-1908.2944285240148,11.920100579936571
-9689.440983130307,17.533323861317076
-2557.6141537202516,6.827216205794011
-16016.32343245035,15.51996766340448
-9480.106396580893,16.223938413491904
-6308.700603407124,12.415488458137494
-979.3349252982789,14.519914119661168
-3821.86625847277,11.242382619461194
-10013.19827576287,5.474133693781111
-6690.749180257399,9.358680476501975
-13466.16573720635,10.560979877665767
-4166.463158603381,5.977725308634364
-6964.490701030813,5.359060283422485
-5169.819878103179,8.06644066567329
-2257.69845648953,9.080248432949128
-13247.345947612272,13.23657411192729
-1294.5215235593964,17.347660953422462
-4270.438668968397,11.088225798667246
-5388.595103984489,9.356078470817884
