sal_6_lc1vs0_iate,olf_x0
4786.872201996116,56.0
4937.874934741649,85.0
4491.152950496435,51.0
-2632.9534004147304,54.0
6295.935285934222,38.0
-2279.549880175713,28.0
1765.0500781177961,83.0
4688.274478264748,52.0
-638.9576443182384,12.0
960.9896371314953,39.0
-18236.03144106409,14.0
5589.539260932188,71.0
5523.929928554506,41.0
3044.6600191746147,51.0
5738.071236309973,62.0
9723.306466737911,17.0
1567.0815830057527,67.0
-12953.701944487842,1.0
-2652.652873074646,16.0
-7147.628432542682,31.0
-13012.106493399759,54.0
2818.206907170864,40.0
-10446.080726259752,6.0
7484.3362878081425,56.0
7563.904390672156,44.0
6552.785888706552,47.0
-10088.094938680853,26.0
-9757.948007938514,59.0
2674.71503644095,63.0
-13536.185591746455,15.0
5272.717361686053,59.0
3624.932433098238,38.0
-1790.5499210627922,32.0
4450.627062331365,57.0
3305.514783733076,27.0
-4952.949111954734,33.0
3856.2134153104726,57.0
4582.272173993859,21.0
-13022.853196914615,42.0
3274.938842368807,18.0
6440.2186368124985,68.0
6379.169444053601,30.0
3022.208913924105,41.0
3647.8604320914437,30.0
1213.347641275188,37.0
4472.067582299367,26.0
-625.446835127801,2.0
5087.55012538905,75.0
3653.518254611949,33.0
5794.630189021966,40.0
2954.959111921853,75.0
-3515.2100849879753,37.0
-5258.800008628911,34.0
7920.117367699966,71.0
-16237.205064735479,12.0
-1484.8822309506922,75.0
-17442.095032407662,49.0
2721.4020784109844,33.0
4197.474641707155,57.0
6680.968443067644,71.0
-4404.343353272665,54.0
-100.26183126314436,35.0
8645.319146987422,9.0
5775.252323229994,24.0
-7801.850264728623,14.0
3311.4756508859973,81.0
-5269.406740862252,47.0
-2103.4651590999624,31.0
1423.4083593945168,38.0
4441.066818808057,44.0
-12212.603364041406,23.0
-14710.22103245084,26.0
5124.652344713599,63.0
-5095.864270302014,41.0
6891.059756759703,69.0
5808.817652304406,55.0
4665.3706454781295,29.0
-1910.6901316000233,7.0
