sal_6_lc1vs0_iate,reg_pro
4786.872201996116,25.442805384741487
4937.87493474165,24.48031723822925
4491.152950496435,38.30479248816428
-2632.9534004147313,27.23029492891736
6295.935285934222,35.43969589984596
-2279.549880175713,36.021807982956105
1765.0500781177957,35.48794104479353
4688.2744782647505,35.48794104479353
-638.9576443182382,37.424879126959546
960.9896371314971,23.634277318491872
-18236.03144106409,20.98878429639096
5589.539260932188,26.28022836679576
5523.929928554506,23.634277318491872
3044.6600191746147,39.70178544635895
5738.071236309972,29.0419683726385
9723.306466737911,33.9596994808174
1567.081583005752,36.18644355251131
-12953.701944487842,33.190710519682085
-2652.652873074645,37.31673442662566
-7147.628432542682,22.876594638877435
-13012.106493399757,39.70178544635895
2818.2069071708634,36.3573875871551
-10446.080726259752,20.146641489655405
7484.336287808139,38.77222685532345
7563.904390672153,25.46180534860576
6552.785888706549,25.442805384741487
-10088.094938680853,36.18644355251131
-9757.948007938514,30.518765731198098
2674.7150364409495,27.11781509568906
-13536.185591746458,35.48794104479353
5272.717361686055,37.31673442662566
3624.9324330982417,24.48031723822925
-1790.5499210627877,27.20170607688317
4450.627062331365,36.59621121258517
3305.514783733077,32.02921160100115
-4952.949111954732,38.061462197476885
3856.2134153104744,25.91532590252785
4582.272173993855,27.66410460043495
-13022.853196914615,34.59482682258063
3274.938842368805,24.75709700399736
6440.2186368124985,34.0840234334754
6379.169444053601,24.82275449516596
3022.208913924107,33.190710519682085
3647.860432091442,24.82275449516596
1213.3476412751952,20.98878429639096
4472.0675822993635,25.442805384741487
-625.4468351277974,34.87097908415335
5087.550125389053,25.9568290114522
3653.5182546119486,36.895008747355305
5794.630189021966,38.061462197476885
2954.959111921852,36.36929448528463
-3515.2100849879716,23.84441056974409
-5258.80000862891,37.21455824969987
7920.117367699964,38.296041677123725
-16237.205064735477,30.93066410111383
-1484.8822309506913,30.93066410111383
-17442.095032407662,30.88527758713494
2721.4020784109844,22.876594638877435
4197.474641707155,33.9596994808174
6680.968443067644,38.77222685532345
-4404.343353272665,24.48031723822925
-100.26183126314459,37.12391018969001
8645.319146987422,23.634277318491872
5775.252323229994,24.043591501893573
-7801.850264728622,39.689354456040704
3311.4756508859973,24.377349804657285
-5269.406740862252,36.66915348581493
-2103.465159099963,38.061462197476885
1423.4083593945159,30.93066410111383
4441.066818808058,33.190710519682085
-12212.603364041408,33.2979334027342
-14710.221032450838,36.66915348581493
5124.652344713599,33.465850046515826
-5095.864270302011,36.18644355251131
6891.059756759703,38.59436571998607
5808.817652304406,34.87097908415335
4665.370645478131,33.9596994808174
-1910.6901316000237,24.82275449516596
-2736.7668394826387,36.66915348581493
-16919.38506887057,34.0840234334754
6132.771242077288,39.70178544635895
4588.3405217631735,38.30479248816428
-151.8382505368918,25.975826758331387
4569.512182941555,25.6381268714252
1688.3861740438851,29.199819087564737
3296.7419693332295,26.55757221818568
3392.700723136222,34.78150641425992
-2851.718178426905,34.24810373671474
-11597.630430945095,39.16550782865332
-768.0156106042305,36.36929448528463
-12207.421863217565,38.14609730811835
-1153.9752578158332,28.60821615898056
6904.169317361218,32.14515376327497
4069.2872177568597,25.91532590252785
3090.1067243680372,26.28022836679576
-19985.985395021125,34.78150641425992
3112.800600554565,38.14609730811835
-8072.731749132867,25.46180534860576
656.5945063531718,37.01842441720488
-1372.943665715262,36.59621121258517
1792.7363295847736,36.021807982956105
6065.646419252873,25.91532590252785
-2464.685386153291,30.221990924441656
3195.0308217386364,24.48031723822925
-665.6062343062115,34.24810373671474
6736.237288929911,20.12142523431465
-11077.76233821836,38.30479248816428
3716.3082070790533,32.14515376327497
-6644.117470081756,24.48031723822925
-5866.20075913652,33.2979334027342
-7181.167611531336,29.199819087564737
-2199.796967185379,35.43969589984596
-8887.181049766526,38.296041677123725
-9770.454698552398,24.75709700399736
-6294.066371884856,38.59436571998607
159.15938019624286,34.78150641425992
-363.8276380789266,30.93066410111383
5281.9335272748585,32.03486507724899
2420.6234099556314,32.02921160100115
6051.087569260875,30.221990924441656
3188.027036552512,25.46180534860576
1827.9040803504686,25.91532590252785
-17381.645628536415,23.634277318491872
-8371.247620275932,24.043591501893573
-12521.679696084033,36.895008747355305
1436.7539807482935,37.31673442662566
-7563.259859603859,30.93066410111383
4426.744283714175,34.87097908415335
4197.543312816206,25.91532590252785
2291.868658165052,21.445839558321627
-334.64032086928296,39.63041727705111
-9193.829262261133,29.0419683726385
3901.672833191993,26.716134404846965
2290.68019967818,28.179167977526696
3601.5426088475147,37.21455824969987
4889.968415061785,39.16550782865332
4776.317397319319,20.98878429639096
-11383.712730189092,25.6381268714252
5345.62554010157,33.465850046515826
-369.9709447580432,29.199819087564737
5014.716319193913,39.53053733424087
4244.829693499269,38.14609730811835
-13335.411666802129,36.18644355251131
568.2271462547942,36.895008747355305
2873.590565807859,36.36929448528463
3744.966755755642,37.79198604260468
-17472.935686990473,20.63169958684676
-12522.449827529663,27.23029492891736
-9022.093225154546,35.46200090328086
1927.0611601503374,34.59482682258063
-9927.082041628997,33.465850046515826
-5262.839785365224,20.63169958684676
-2620.92764620186,34.78150641425992
3004.2085255513157,26.716134404846965
-4252.394767611783,25.442805384741487
2549.3645043564475,38.30479248816428
4224.07823645749,25.6381268714252
6065.821833518337,26.716134404846965
-3822.3889386733053,39.16550782865332
2254.8412594924766,30.93066410111383
9083.390159588915,24.043591501893573
2730.1015356678126,38.77222685532345
2522.8744711917225,26.55757221818568
-6675.619571720854,20.146641489655405
1516.7544096736456,33.465850046515826
3678.9038510865357,30.518765731198098
1636.3531959820157,35.46200090328086
-17603.85478488695,34.78150641425992
6151.87160310871,27.682115880587865
3326.5239687697267,23.634277318491872
6994.551797317554,36.021807982956105
-515.1958000604718,32.14515376327497
8205.681604173915,29.98075197420983
3847.0158588221566,36.021807982956105
2880.5922872683896,25.9568290114522
2531.63887742154,20.12142523431465
-7029.300356241162,26.111065750636296
3739.7013458415277,32.03486507724899
-591.1920712217352,24.75709700399736
1107.8634911683366,32.14515376327497
7296.11659145723,24.75709700399736
-6189.807873404587,33.2979334027342
4663.133189528242,30.019946390682776
4786.003601693124,20.98878429639096
1429.8211195725044,24.043591501893573
-5748.666451559575,24.48031723822925
5356.535101539683,37.01842441720488
4415.268886380886,36.021807982956105
8130.494540700656,24.75709700399736
-11122.954612065634,35.48794104479353
-4241.32823274867,36.59621121258517
3187.649546913588,38.14609730811835
-4141.795261008749,37.21455824969987
-2621.6192655842515,33.9596994808174
4365.166947262896,37.21455824969987
8698.74482709504,28.60821615898056
-5334.406731151377,24.043591501893573
-260.98879897110237,27.66410460043495
6647.206036553049,36.36929448528463
2252.8275506670607,25.9568290114522
-4101.508913815704,39.63041727705111
381.1246878691418,20.63169958684676
-15154.125817164386,37.21455824969987
2419.2046412574864,27.23029492891736
-4060.2453350468927,38.35574790404051
-11673.04070896917,22.876594638877435
-1629.8672975381996,24.48031723822925
-1567.2542411784952,30.518765731198098
6101.803355624065,31.436060620423927
-11966.965147023227,30.518765731198098
-5342.541155168379,24.043591501893573
-5384.303087546325,23.84441056974409
-16887.711353344508,36.18644355251131
3133.766407843599,28.179167977526696
6608.916453974502,35.30285648719705
5184.23756235321,38.14609730811835
5201.960509911591,30.09949130920913
4731.424824940092,37.01842441720488
8311.407197218272,37.424879126959546
1184.3384911089797,30.019946390682776
3874.1851635127723,22.876594638877435
4057.609855541521,30.93066410111383
2583.186912423451,34.78150641425992
-10811.912931046485,25.46180534860576
2194.4280361850488,25.91532590252785
-17319.973881970356,33.465850046515826
-10457.892499847614,23.89434844644075
-11099.727726192054,20.98878429639096
2934.9449254423953,23.84441056974409
2749.865303762318,30.221990924441656
-2237.9403874696836,28.179167977526696
-347.94805468055347,38.30479248816428
7107.994844752226,24.377349804657285
3110.3455543789187,34.24810373671474
2603.479895160669,32.585451779770615
7436.239571151509,39.689354456040704
6564.155569498549,28.937925992166647
6167.853831993345,27.20170607688317
-12021.05380310725,26.716134404846965
-1870.6899822523228,35.30285648719705
-2780.2669820993287,25.6381268714252
1772.6201752707057,27.66410460043495
5532.955060905208,27.66410460043495
5508.133704405027,28.179167977526696
5105.895447702011,33.465850046515826
-1798.1393805027083,25.46180534860576
-10860.648817228164,38.061462197476885
8631.467352405492,30.93066410111383
-12806.660460614177,34.24810373671474
7102.061510764142,36.895008747355305
-265.40181943253117,29.98075197420983
-81.69848374507455,36.66915348581493
6044.402500225823,38.59436571998607
8074.139643442017,38.061462197476885
-3001.619525678676,29.0419683726385
-2048.592562107744,38.35574790404051
-11856.69872337363,21.445839558321627
5894.624914222182,20.12142523431465
-5.085651551933552,20.12142523431465
-6141.060980929529,26.28022836679576
-19272.827620400534,33.9596994808174
-6949.838128245801,36.59621121258517
-15612.859118918805,30.93066410111383
4285.848854504322,24.377349804657285
655.2716428863896,20.12142523431465
3760.341089993344,30.88527758713494
4283.214085279973,35.46200090328086
5619.5478768924395,28.937925992166647
4552.384738735853,23.89434844644075
2353.21055868676,32.02921160100115
1401.1188103357126,25.9568290114522
3429.4298754468546,39.70178544635895
5129.626951739821,30.09949130920913
4676.57304947593,33.2979334027342
-6760.085734712084,34.87097908415335
-7171.203911545617,29.98075197420983
6594.532160655484,27.11781509568906
-4761.311614570359,32.02921160100115
6693.41661137468,38.59436571998607
-254.48379411486349,27.682115880587865
495.5428368256944,24.82275449516596
-9758.80268029229,24.82275449516596
1940.7128859374993,36.66915348581493
-14162.08267384527,27.66410460043495
6367.449454517566,25.6381268714252
3291.1190290802806,33.2979334027342
-5757.369121908703,30.019946390682776
-3475.6956978137505,37.21455824969987
6311.398425408397,38.59436571998607
6795.150559221626,30.93066410111383
5491.012459245303,25.91532590252785
-6928.137639476431,37.79198604260468
7810.3426339923935,25.46180534860576
877.4470985485223,38.77222685532345
-6429.119834922725,25.975826758331387
-9365.666636748461,37.21455824969987
5029.762974652613,36.59621121258517
5896.67822315852,37.01842441720488
6401.758195907749,24.75709700399736
2834.611093612113,25.46180534860576
-13687.771356158231,36.021807982956105
-29.59818950837871,25.442805384741487
-6778.158640793641,20.146641489655405
8863.11454047425,38.061462197476885
4839.255786143234,36.36929448528463
-2887.735361674344,38.061462197476885
-8940.31305237614,36.18644355251131
8589.02487306545,32.03486507724899
1656.677722682617,24.48031723822925
6728.047120705833,23.634277318491872
94.78579797124439,38.061462197476885
2386.3305780219052,25.6381268714252
-7004.510680372059,39.63041727705111
785.3715208955318,30.09949130920913
1498.7144748796427,36.021807982956105
-5818.9930890923715,37.424879126959546
-7680.057979637806,34.0840234334754
6515.122287181057,35.43969589984596
5597.341452402474,25.91532590252785
406.523598469189,24.377349804657285
3196.4270519354686,23.634277318491872
2595.9471997664723,35.48794104479353
1057.8380791792843,34.59482682258063
4054.247875921702,26.55757221818568
-645.063489994036,26.28022836679576
-7873.526083782092,27.11781509568906
551.0605804383777,20.12142523431465
-2790.6895302959956,26.55757221818568
-7031.364589723012,34.59482682258063
2518.725700813267,39.63041727705111
4417.880856133491,25.9568290114522
-8826.870779730934,27.11781509568906
-5009.580988110802,20.146641489655405
-11977.36318055979,25.91532590252785
-1264.690465707794,32.03486507724899
-3467.3227029214213,20.146641489655405
-7342.6357759449265,30.93066410111383
6486.369073481899,24.75709700399736
3498.2042366395226,27.682115880587865
-5975.960030779603,39.63041727705111
-5012.923673357878,34.0840234334754
-8608.928323084594,27.66410460043495
-3970.3160182061038,27.20170607688317
5948.758970589821,39.70178544635895
7312.58647248253,23.84441056974409
2750.8131026001483,39.53053733424087
-7558.283906616569,25.6381268714252
5331.987208217002,35.43969589984596
-4873.085886007545,37.424879126959546
1118.3686800231844,33.465850046515826
5002.5532354993775,20.98878429639096
4110.893435616563,24.82275449516596
6287.913041877804,20.63169958684676
5290.32702174947,30.93066410111383
-2619.0807302707635,24.75709700399736
-1301.916589727749,34.24810373671474
-5470.043962279926,27.682115880587865
-11510.697090387861,25.6381268714252
3923.9141179880403,20.146641489655405
1255.5034912666033,26.111065750636296
-255.44032613397758,34.084023433475394
-6051.129131763211,32.03486507724899
6538.715053926695,24.82275449516596
2500.7391414015,34.24810373671474
4796.65436773506,20.12142523431465
2271.3695070416416,35.43969589984596
-11836.211717222659,32.14515376327497
7317.241531493521,30.221990924441656
8249.458466440261,25.975826758331387
1323.4123188068934,28.937925992166647
-1320.3183532156327,34.0840234334754
-2414.7650064789077,32.02921160100115
-4859.752148877753,30.93066410111383
6012.912860423781,38.30479248816428
-1386.153505382441,32.03486507724899
-8142.059166611009,24.043591501893573
2173.723509692406,27.20170607688317
6266.298526644927,31.436060620423927
-60.69341287560019,37.01842441720488
2229.51782663063,30.221990924441656
2132.110645774177,35.30285648719705
225.62857246078875,36.18644355251131
4292.663784078365,33.9596994808174
4809.811659665374,24.48031723822925
-4686.81858093702,21.445839558321627
-4767.769549657334,38.061462197476885
-93.29199271321886,38.59436571998607
3881.401649423483,39.53053733424087
6574.864368161927,39.53053733424087
-12726.675572867574,26.111065750636296
-1150.9658665795287,20.12142523431465
7416.936810716756,34.59482682258063
-16300.270443165591,30.93066410111383
-10837.243808159445,31.436060620423927
5472.868123675224,27.66410460043495
-11086.679096956752,30.09949130920913
4533.008514842057,24.75709700399736
1513.3965901129777,38.14609730811835
-12165.66565072078,39.689354456040704
-542.3291909773751,35.48794104479353
4948.315513417301,34.0840234334754
3974.2756229019287,29.199819087564737
906.9370557884039,24.043591501893573
4809.618029596793,29.0419683726385
4913.611039933363,35.30285648719705
-1868.0088020094577,22.876594638877435
4636.444374560891,38.296041677123725
5901.003302156834,25.6381268714252
2717.0737749782857,33.190710519682085
3506.6215050094343,39.689354456040704
-14392.034629810141,34.24810373671474
-14822.503666458684,32.14515376327497
-1026.73745932139,37.01842441720488
6279.524190894745,29.199819087564737
-5556.408577409027,30.518765731198098
879.0610233733432,29.199819087564737
-3872.400107989064,35.46200090328086
640.2709685383543,28.179167977526696
3138.2734272450753,25.91532590252785
5146.50914542532,29.199819087564737
1240.5413224227323,30.518765731198098
6281.77619891617,34.78150641425992
-953.5787761480951,35.43969589984596
4714.719473976994,28.60821615898056
5128.238617109216,25.91532590252785
-919.6163791698909,28.179167977526696
5471.24970289603,36.021807982956105
5447.42932708901,37.31673442662566
4457.082651155047,33.9596994808174
1186.460083237038,36.66915348581493
239.3548297902871,28.179167977526696
3832.488975203247,20.12142523431465
