sal_6_lc1vs0_iate,reg_pro
4786.872201996116,25.442805384741487
4937.874934741649,24.48031723822925
4491.152950496435,38.30479248816428
-2632.9534004147304,27.23029492891736
6295.935285934222,35.43969589984596
-2279.549880175713,36.021807982956105
1765.0500781177961,35.48794104479353
4688.274478264748,35.48794104479353
-638.9576443182384,37.424879126959546
960.9896371314953,23.634277318491872
-18236.03144106409,20.98878429639096
5589.539260932188,26.28022836679576
5523.929928554506,23.634277318491872
3044.6600191746147,39.70178544635895
5738.071236309973,29.0419683726385
9723.306466737911,33.9596994808174
1567.0815830057527,36.18644355251131
-12953.701944487842,33.190710519682085
-2652.652873074646,37.31673442662566
-7147.628432542682,22.876594638877435
-13012.106493399759,39.70178544635895
2818.206907170864,36.3573875871551
-10446.080726259752,20.146641489655405
7484.3362878081425,38.77222685532345
7563.904390672156,25.46180534860576
6552.785888706552,25.442805384741487
-10088.094938680853,36.18644355251131
-9757.948007938514,30.518765731198098
2674.71503644095,27.11781509568906
-13536.185591746455,35.48794104479353
5272.717361686053,37.31673442662566
3624.932433098238,24.48031723822925
-1790.5499210627922,27.20170607688317
4450.627062331365,36.59621121258517
3305.514783733076,32.02921160100115
-4952.949111954734,38.061462197476885
3856.2134153104726,25.91532590252785
4582.272173993859,27.66410460043495
-13022.853196914615,34.59482682258063
3274.938842368807,24.75709700399736
6440.2186368124985,34.0840234334754
6379.169444053601,24.82275449516596
3022.208913924105,33.190710519682085
3647.8604320914437,24.82275449516596
1213.347641275188,20.98878429639096
4472.067582299367,25.442805384741487
-625.446835127801,34.87097908415335
5087.55012538905,25.9568290114522
3653.518254611949,36.895008747355305
5794.630189021966,38.061462197476885
2954.959111921853,36.36929448528463
-3515.2100849879753,23.84441056974409
-5258.800008628911,37.21455824969987
7920.117367699966,38.296041677123725
-16237.205064735479,30.93066410111383
-1484.8822309506922,30.93066410111383
-17442.095032407662,30.88527758713494
2721.4020784109844,22.876594638877435
4197.474641707155,33.9596994808174
6680.968443067644,38.77222685532345
-4404.343353272665,24.48031723822925
-100.26183126314436,37.12391018969001
8645.319146987422,23.634277318491872
5775.252323229994,24.043591501893573
-7801.850264728623,39.689354456040704
3311.4756508859973,24.377349804657285
-5269.406740862252,36.66915348581493
-2103.4651590999624,38.061462197476885
1423.4083593945168,30.93066410111383
4441.066818808057,33.190710519682085
-12212.603364041406,33.2979334027342
-14710.22103245084,36.66915348581493
5124.652344713599,33.465850046515826
-5095.864270302014,36.18644355251131
6891.059756759703,38.59436571998607
5808.817652304406,34.87097908415335
4665.3706454781295,33.9596994808174
-1910.6901316000233,24.82275449516596
-2736.7668394826405,36.66915348581493
-16919.38506887057,34.0840234334754
6132.771242077291,39.70178544635895
4588.34052176317,38.30479248816428
-151.8382505368936,25.975826758331387
4569.512182941555,25.6381268714252
1688.3861740438851,29.199819087564737
3296.7419693332295,26.55757221818568
3392.7007231362227,34.78150641425992
-2851.7181784269014,34.24810373671474
-11597.630430945093,39.16550782865332
-768.0156106042305,36.36929448528463
-12207.421863217567,38.14609730811835
-1153.9752578158332,28.60821615898056
6904.16931736122,32.14515376327497
4069.2872177568606,25.91532590252785
3090.1067243680336,26.28022836679576
-19985.985395021125,34.78150641425992
3112.800600554565,38.14609730811835
-8072.731749132867,25.46180534860576
656.5945063531726,37.01842441720488
-1372.9436657152637,36.59621121258517
1792.73632958477,36.021807982956105
6065.6464192528765,25.91532590252785
-2464.685386153291,30.221990924441656
3195.0308217386355,24.48031723822925
-665.6062343062106,34.24810373671474
6736.237288929911,20.12142523431465
-11077.762338218361,38.30479248816428
3716.3082070790533,32.14515376327497
-6644.117470081756,24.48031723822925
-5866.20075913652,33.2979334027342
-7181.167611531337,29.199819087564737
-2199.7969671853807,35.43969589984596
-8887.181049766526,38.296041677123725
-9770.4546985524,24.75709700399736
-6294.066371884858,38.59436571998607
159.15938019624377,34.78150641425992
-363.8276380789266,30.93066410111383
5281.933527274858,32.03486507724899
2420.6234099556286,32.02921160100115
6051.087569260875,30.221990924441656
3188.0270365525103,25.46180534860576
1827.904080350465,25.91532590252785
-17381.64562853641,23.634277318491872
-8371.247620275928,24.043591501893573
-12521.679696084033,36.895008747355305
1436.7539807482954,37.31673442662566
-7563.259859603861,30.93066410111383
4426.744283714173,34.87097908415335
4197.543312816202,25.91532590252785
2291.86865816505,21.445839558321627
-334.6403208692823,39.63041727705111
-9193.829262261135,29.0419683726385
3901.6728331919912,26.716134404846965
2290.680199678179,28.179167977526696
3601.542608847515,37.21455824969987
4889.968415061785,39.16550782865332
4776.317397319317,20.98878429639096
-11383.712730189092,25.6381268714252
5345.62554010157,33.465850046515826
-369.97094475804306,29.199819087564737
5014.716319193916,39.53053733424087
4244.8296934992695,38.14609730811835
-13335.411666802123,36.18644355251131
568.2271462547942,36.895008747355305
2873.590565807859,36.36929448528463
3744.9667557556386,37.79198604260468
-17472.935686990473,20.63169958684676
-12522.449827529661,27.23029492891736
-9022.09322515455,35.46200090328086
1927.0611601503376,34.59482682258063
-9927.082041628997,33.465850046515826
-5262.839785365225,20.63169958684676
-2620.9276462018606,34.78150641425992
3004.2085255513157,26.716134404846965
-4252.394767611783,25.442805384741487
2549.3645043564466,38.30479248816428
4224.078236457488,25.6381268714252
6065.821833518337,26.716134404846965
-3822.3889386733067,39.16550782865332
2254.841259492477,30.93066410111383
9083.390159588915,24.043591501893573
2730.1015356678145,38.77222685532345
2522.8744711917234,26.55757221818568
-6675.619571720854,20.146641489655405
1516.7544096736465,33.465850046515826
3678.9038510865357,30.518765731198098
1636.3531959820139,35.46200090328086
-17603.85478488695,34.78150641425992
6151.87160310871,27.682115880587865
3326.5239687697267,23.634277318491872
6994.55179731755,36.021807982956105
-515.1958000604727,32.14515376327497
8205.681604173915,29.98075197420983
3847.0158588221548,36.021807982956105
2880.5922872683877,25.9568290114522
2531.6388774215416,20.12142523431465
-7029.300356241163,26.111065750636296
3739.701345841524,32.03486507724899
-591.192071221737,24.75709700399736
1107.8634911683366,32.14515376327497
7296.11659145723,24.75709700399736
-6189.807873404588,33.2979334027342
4663.133189528241,30.019946390682776
4786.003601693125,20.98878429639096
1429.8211195725048,24.043591501893573
-5748.666451559577,24.48031723822925
5356.535101539683,37.01842441720488
4415.268886380888,36.021807982956105
8130.494540700656,24.75709700399736
-11122.954612065632,35.48794104479353
-4241.32823274867,36.59621121258517
3187.649546913588,38.14609730811835
-4141.795261008747,37.21455824969987
-2621.6192655842515,33.9596994808174
4365.166947262893,37.21455824969987
8698.744827095044,28.60821615898056
-5334.406731151375,24.043591501893573
-260.98879897110237,27.66410460043495
6647.206036553052,36.36929448528463
2252.8275506670616,25.9568290114522
-4101.508913815704,39.63041727705111
381.12468786913814,20.63169958684676
-15154.125817164386,37.21455824969987
2419.2046412574864,27.23029492891736
-4060.2453350468945,38.35574790404051
-11673.040708969169,22.876594638877435
-1629.8672975382005,24.48031723822925
-1567.2542411784962,30.518765731198098
6101.803355624067,31.436060620423927
-11966.965147023226,30.518765731198098
-5342.541155168381,24.043591501893573
-5384.3030875463255,23.84441056974409
-16887.71135334451,36.18644355251131
3133.766407843601,28.179167977526696
6608.916453974502,35.30285648719705
5184.23756235321,38.14609730811835
5201.960509911589,30.09949130920913
4731.424824940088,37.01842441720488
8311.40719721828,37.424879126959546
1184.3384911089815,30.019946390682776
3874.185163512774,22.876594638877435
4057.6098555415247,30.93066410111383
2583.18691242345,34.78150641425992
-10811.912931046485,25.46180534860576
2194.4280361850488,25.91532590252785
-17319.973881970356,33.465850046515826
-10457.892499847612,23.89434844644075
-11099.727726192054,20.98878429639096
2934.9449254423953,23.84441056974409
2749.865303762317,30.221990924441656
-2237.9403874696854,28.179167977526696
-347.9480546805589,38.30479248816428
7107.994844752226,24.377349804657285
3110.3455543789187,34.24810373671474
2603.479895160669,32.585451779770615
7436.239571151509,39.689354456040704
6564.155569498549,28.937925992166647
6167.853831993345,27.20170607688317
-12021.05380310725,26.716134404846965
-1870.6899822523228,35.30285648719705
-2780.266982099325,25.6381268714252
1772.620175270702,27.66410460043495
5532.955060905206,27.66410460043495
5508.133704405027,28.179167977526696
5105.895447702011,33.465850046515826
-1798.1393805027083,25.46180534860576
-10860.648817228168,38.061462197476885
8631.467352405492,30.93066410111383
-12806.660460614177,34.24810373671474
7102.061510764142,36.895008747355305
-265.4018194325307,29.98075197420983
-81.69848374507455,36.66915348581493
6044.402500225822,38.59436571998607
8074.139643442017,38.061462197476885
-3001.6195256786796,29.0419683726385
-2048.5925621077477,38.35574790404051
-11856.698723373636,21.445839558321627
5894.624914222184,20.12142523431465
-5.085651551933552,20.12142523431465
-6141.060980929531,26.28022836679576
-19272.827620400534,33.9596994808174
-6949.838128245803,36.59621121258517
-15612.859118918803,30.93066410111383
4285.848854504322,24.377349804657285
655.2716428863896,20.12142523431465
3760.341089993344,30.88527758713494
4283.214085279969,35.46200090328086
5619.547876892439,28.937925992166647
4552.384738735853,23.89434844644075
2353.210558686761,32.02921160100115
1401.1188103357126,25.9568290114522
3429.4298754468546,39.70178544635895
5129.626951739821,30.09949130920913
4676.573049475932,33.2979334027342
-6760.085734712085,34.87097908415335
-7171.20391154562,29.98075197420983
6594.532160655483,27.11781509568906
-4761.311614570359,32.02921160100115
6693.41661137468,38.59436571998607
-254.48379411486349,27.682115880587865
495.5428368256944,24.82275449516596
-9758.80268029229,24.82275449516596
1940.7128859374984,36.66915348581493
-14162.08267384527,27.66410460043495
6367.449454517564,25.6381268714252
3291.119029080279,33.2979334027342
-5757.369121908703,30.019946390682776
-3475.6956978137505,37.21455824969987
6311.3984254084,38.59436571998607
6795.150559221626,30.93066410111383
5491.012459245303,25.91532590252785
-6928.13763947643,37.79198604260468
7810.3426339923935,25.46180534860576
877.4470985485223,38.77222685532345
-6429.119834922725,25.975826758331387
-9365.666636748463,37.21455824969987
5029.7629746526145,36.59621121258517
5896.67822315852,37.01842441720488
6401.75819590775,24.75709700399736
2834.611093612113,25.46180534860576
-13687.77135615823,36.021807982956105
-29.59818950837689,25.442805384741487
-6778.158640793643,20.146641489655405
8863.11454047425,38.061462197476885
4839.255786143234,36.36929448528463
-2887.735361674344,38.061462197476885
-8940.31305237614,36.18644355251131
8589.024873065448,32.03486507724899
1656.6777226826134,24.48031723822925
6728.047120705836,23.634277318491872
94.78579797124439,38.061462197476885
2386.330578021906,25.6381268714252
-7004.510680372063,39.63041727705111
785.3715208955336,30.09949130920913
1498.7144748796445,36.021807982956105
-5818.993089092366,37.424879126959546
-7680.057979637806,34.0840234334754
6515.122287181058,35.43969589984596
5597.341452402477,25.91532590252785
406.5235984691881,24.377349804657285
3196.4270519354723,23.634277318491872
2595.947199766473,35.48794104479353
1057.8380791792843,34.59482682258063
4054.2478759217015,26.55757221818568
-645.0634899940378,26.28022836679576
-7873.526083782094,27.11781509568906
551.0605804383786,20.12142523431465
-2790.689530295995,26.55757221818568
-7031.364589723012,34.59482682258063
2518.725700813268,39.63041727705111
4417.880856133492,25.9568290114522
-8826.870779730934,27.11781509568906
-5009.580988110802,20.146641489655405
-11977.36318055979,25.91532590252785
-1264.690465707794,32.03486507724899
-3467.322702921422,20.146641489655405
-7342.6357759449265,30.93066410111383
6486.369073481897,24.75709700399736
3498.2042366395226,27.682115880587865
