empl_ttl_lc1vs0_iate,prof_al
2.734145806375841,5.199828473677943
2.733763901957773,9.972500710882604
1.8047185994631745,15.3398888031624
-1.029717771406037,4.202088819305654
3.1263610473491443,6.634496340496886
-0.058981509782432884,4.774020377092698
2.1657381144013694,15.28429555509485
2.401928456837493,11.93528310010809
0.680329556031509,16.2401455468251
0.37195152843697965,13.528772408744375
-4.363686717930491,4.558770137425667
2.21452928952114,17.25371450774734
2.0035232215322507,13.477180792474709
1.6775215354926198,5.844777126963486
3.3898256321744142,7.601526697287597
3.1597167322302515,14.0776378051572
1.8160974559504925,14.857835296222223
-2.8322023695092438,17.949696992028777
0.31319667351234637,16.727012275144972
-1.052660357486031,11.713334595702674
-3.418035729968002,12.776524669721166
1.8727026339508603,17.013925080035023
-3.1887759186564897,8.666842109846822
2.5694095597617066,15.11366605291241
2.4864635896142526,15.783582755202806
3.2491501166020456,4.4822920087565405
-2.3362346525388267,8.807148343048238
-3.5079892821939023,10.856385245915352
1.7186309813768772,5.068244989985891
-3.52097133699613,14.957066506343072
2.159930645919081,10.71612012586223
1.852752758681513,15.172429968889086
0.3699076130875494,10.817314626104004
1.9178539657701823,16.004217193077253
2.160631450806557,12.19167338268177
-0.6261038013853719,5.778198923238849
1.958838942250689,7.677540104410807
1.1133342992970636,15.172962256158666
-3.1127059603657656,9.192573852018228
1.5423922903156317,9.153353147604026
3.5174852906647156,12.645720268156488
2.9496877725277306,5.389155891860705
1.74200635567575,17.794495433776333
0.8954916852513479,13.84187704621014
0.7716246688652904,10.248717798493946
2.154390187064358,12.604926070500095
-0.6513851198052913,17.531750531914025
3.2416538799148142,12.14500536114396
1.5732221021309907,10.129719679509446
1.3239619574093768,13.37446026677708
1.9383928982007543,11.954153957643742
-1.1622728423962667,13.884474580134546
-1.5424114689106698,16.9882955389471
2.1725584863025142,16.772582396058425
-4.478808731445759,12.851085094944375
1.5760814257680673,12.381906472780384
-3.9561255197591563,14.292152258717186
2.6333899770995877,10.262430713167742
2.024175826505865,7.810027123458474
2.7096023228420094,12.64975448622513
-0.7575994947977511,15.350115924058713
1.0004787119368705,15.355151032563809
3.3335154833598812,12.82012091140108
3.0111929052101143,18.39196656034227
-2.238033096824865,10.464441985110302
1.3876771887399806,12.251114743177151
-0.8839388127776777,7.871148225823708
0.7071918039126455,9.156795386091188
2.0430095790870952,8.809114913979647
2.2773127688955745,15.520657526881095
-3.8358260977714917,18.446746317946246
-3.3195286790854146,4.563001207730723
