sal_avg_lc1vs0_iate,sex
-463.5134964850075,2.0
-1847.6121512813606,2.0
-3666.724739464624,2.0
-8612.123074431593,1.0
-2932.6937992341045,2.0
-5665.001479048335,1.0
-3441.455896700628,2.0
-2838.081801430034,2.0
-5190.987333464111,1.0
-6679.015808655394,2.0
-21088.555720797518,1.0
-5050.337640104915,2.0
-4330.400558687103,2.0
-4328.147398870947,2.0
-227.3310448535001,2.0
-3114.376081052069,2.0
-2435.840640920914,2.0
-16801.22053844198,1.0
-6820.418310267503,1.0
-13760.996006129913,1.0
-18046.20407907882,1.0
-2321.9146750212035,2.0
-13241.461328514491,1.0
-3071.1915495259636,2.0
-3206.1550970958815,2.0
-4154.286240049652,2.0
-15006.888634045421,1.0
-12021.335593992317,1.0
-2070.320258066649,2.0
-18397.953562721774,1.0
-1889.9598735848067,2.0
-6092.692729795937,2.0
-7701.838036392345,2.0
-4284.4747535413135,2.0
-3070.9207159497073,2.0
-10186.839265724968,1.0
-4058.7263050805213,2.0
-4234.555661910754,2.0
-14841.704162924552,1.0
-4721.648946031485,2.0
-146.33265380804733,2.0
-4296.2630037981,2.0
-3968.027247398874,2.0
-5487.07629086311,2.0
-10821.706583671672,1.0
-3549.0933660013307,2.0
-11176.52039152875,1.0
-396.6216945757319,2.0
-1308.7933614894814,2.0
-4321.738163391497,2.0
-1679.3250543333627,2.0
-13825.385441420818,1.0
-9705.903919529801,1.0
-1941.5600032764141,2.0
-17026.261987989732,1.0
-5681.7423330438905,2.0
-20707.0330507153,1.0
-2715.2386861927334,2.0
-2681.9901047023614,2.0
-2220.630708743636,2.0
-8836.783466818752,1.0
-4080.681291087498,2.0
-3567.7506740129465,2.0
-61.335691092783236,2.0
-11229.120037878332,1.0
-5514.657729756771,2.0
-8119.786103787983,1.0
-5653.52315359179,2.0
-3021.041312560856,2.0
-2202.385252410416,2.0
-13711.866136237812,1.0
-18989.895255672345,1.0
-3881.4391296977374,2.0
-8124.260113193133,1.0
-3051.0709837098984,2.0
-4554.147313564168,2.0
-2590.3474344504584,2.0
-6908.662810779987,1.0
-6718.468603575587,1.0
-20004.11782997079,1.0
-4994.17674915204,2.0
-5496.559239267674,2.0
-4302.962053225012,2.0
-5998.531895427332,2.0
-4408.9201187223625,2.0
-3362.967842835391,2.0
-1128.8177198612432,2.0
-12334.234629367966,1.0
-12821.893128497695,1.0
-8054.551426553307,2.0
-14090.634343899208,1.0
-7617.00934659194,1.0
-2796.7528572068677,2.0
-924.3493473975327,2.0
-6411.868072222467,2.0
-20986.804676169333,1.0
-3079.8646357343596,2.0
-11235.67700380837,1.0
-3300.177699021644,2.0
-6319.144300785714,2.0
-7220.067168747151,2.0
-3752.450922899925,2.0
-10122.392623717966,1.0
-2059.022433649013,2.0
-4420.459952515183,2.0
-3657.864961302712,2.0
-14497.581488513384,1.0
-3280.972619140177,2.0
-10016.71235935498,1.0
-14130.109560966343,1.0
-11526.239612007646,1.0
-9627.575265321331,1.0
-10242.502781571557,1.0
-12375.299110150594,1.0
-12775.022272749104,1.0
-2962.474796183898,2.0
-5733.944012197651,2.0
-412.1666286333357,2.0
-4173.934912833149,2.0
-4446.523276926744,2.0
-5546.287796963205,2.0
-6644.11394764167,2.0
-20463.510461793707,1.0
-11421.98582790083,1.0
-14588.283114557971,1.0
-4296.934160502246,2.0
-15308.381580177347,1.0
-1918.6337455126795,2.0
-4904.122555143582,2.0
-3782.712618864375,2.0
-4336.140585564779,2.0
-13019.588975640676,1.0
-4701.720109369658,2.0
-1862.2777478242601,2.0
-1651.7998929613907,2.0
-2245.9113882877136,2.0
-5098.816434561995,2.0
-16139.686901748266,1.0
