sal_avg_lc1vs0_iate,region
-463.5134964850088,43.0
-1847.6121512813597,47.0
-3666.724739464621,61.0
-8612.123074431589,56.0
-2932.6937992341063,71.0
-5665.001479048335,68.0
-3441.4558967006283,15.0
-2838.081801430033,15.0
-5190.987333464111,12.0
-6679.015808655397,38.0
-21088.555720797514,52.0
-5050.337640104914,49.0
-4330.400558687104,38.0
-4328.147398870947,83.0
-227.33104485349918,53.0
-3114.376081052067,62.0
-2435.8406409209147,42.0
-16801.22053844198,77.0
-6820.4183102675015,7.0
-13760.996006129913,60.0
-18046.204079078823,83.0
-2321.914675021204,82.0
-13241.46132851449,24.0
-3071.19154952596,22.0
-3206.1550970958797,23.0
-4154.286240049654,43.0
-15006.888634045417,42.0
-12021.335593992317,4.0
-2070.320258066651,85.0
-18397.95356272177,15.0
-1889.9598735848076,7.0
-6092.692729795937,47.0
-7701.838036392345,3.0
-4284.474753541316,58.0
-3070.9207159497073,69.0
-10186.839265724966,51.0
-4058.726305080523,19.0
-4234.555661910751,40.0
-14841.704162924554,63.0
-4721.648946031491,30.0
-146.3326538080487,79.0
-4296.263003798102,67.0
-3968.027247398874,77.0
-5487.076290863112,67.0
-10821.706583671672,52.0
-3549.093366001329,43.0
-11176.520391528746,64.0
-396.6216945757337,18.0
-1308.7933614894825,45.0
-4321.738163391496,51.0
-1679.3250543333636,26.0
-13825.385441420818,14.0
-9705.903919529801,27.0
-1941.5600032764123,55.0
-17026.261987989732,17.0
-5681.7423330438905,17.0
-20707.033050715305,75.0
-2715.2386861927334,60.0
-2681.990104702361,62.0
-2220.630708743636,22.0
-8836.78346681875,47.0
-4080.6812910874987,16.0
-3567.7506740129465,38.0
-61.335691092783804,5.0
-11229.120037878332,80.0
-5514.657729756771,21.0
-8119.786103787981,33.0
-5653.52315359179,51.0
-3021.041312560856,17.0
-2202.385252410416,77.0
-13711.866136237812,78.0
-18989.895255672345,33.0
-3881.439129697739,9.0
-8124.260113193132,42.0
-3051.0709837098966,35.0
-4554.147313564172,64.0
-2590.347434450458,62.0
-6908.662810779984,67.0
-6718.468603575586,33.0
-20004.117829970786,79.0
-4994.176749152037,83.0
-5496.559239267674,61.0
-4302.962053225012,31.0
-5998.531895427335,66.0
-4408.9201187223625,36.0
-3362.9678428353914,28.0
-1128.817719861244,54.0
-12334.234629367968,39.0
-12821.893128497693,70.0
-8054.5514265533075,26.0
-14090.634343899204,74.0
-7617.009346591939,2.0
-2796.7528572068677,50.0
-924.3493473975336,19.0
-6411.8680722224635,49.0
-20986.80467616933,54.0
-3079.8646357343596,74.0
-11235.677003808367,23.0
-3300.177699021645,76.0
-6319.144300785714,58.0
-7220.067168747151,68.0
-3752.450922899925,19.0
-10122.392623717966,65.0
-2059.022433649013,47.0
-4420.459952515183,39.0
-3657.8649613027137,25.0
-14497.581488513386,61.0
-3280.9726191401787,50.0
-10016.71235935498,47.0
-14130.109560966343,78.0
-11526.239612007645,36.0
-9627.575265321335,71.0
-10242.502781571557,55.0
