sal_7_lc1vs0_iate,earnx2
5953.581473813945,0.0
8464.159484895521,0.0
6955.343047811722,0.0
-2020.5311061799875,0.0
10542.252531732,0.0
586.1306613070971,0.0
4807.944093878533,0.0
7682.542326626746,540.5292221533524
1447.4128988806028,0.0
3889.160303714727,0.0
-13394.27871760809,0.0
8937.643842383706,0.0
9798.967674830703,1228.7335340854088
5767.038233563759,0.0
9222.468931014644,0.0
12962.039103616278,0.0
4298.546314179264,0.0
-6621.019697649852,0.0
133.68620445255806,965.8503379932461
-3060.6652236598984,1502.7000496557
-10470.3889259688,743.4988660048341
5694.045952312683,0.0
-7517.6114127840865,1567.4865435882898
11040.95930020456,0.0
11872.05034125171,731.6847828549727
10152.859535544063,0.0
-7127.511350725146,0.0
-11020.034325460148,0.0
5034.745716134101,0.0
-10578.02780987775,702.8414013080481
9021.633432821927,0.0
8406.27612886288,0.0
278.7666532655512,1337.9946573057587
8026.213406079301,0.0
6758.007200695988,0.0
-1742.2094198848172,1054.856986464721
8594.167566480068,0.0
8082.334098990295,0.0
-10557.429991132149,0.0
6943.199170499402,0.0
9244.221824454078,0.0
11191.362756678778,1710.275913025411
6735.662395158111,0.0
7358.825751417262,1188.2006749697766
5162.883729185534,941.0107736229702
8336.795607308963,0.0
2286.228662823156,955.4429418040424
9865.436773882437,0.0
5945.286422769878,0.0
9483.486279094846,881.809880102695
5602.926294863126,0.0
278.7240398223512,0.0
-3430.0447231433486,0.0
11411.257030759025,1129.902604299713
-13931.246226538718,870.2730383209896
2317.3674088288226,0.0
-13012.4128266551,0.0
6456.483409130162,1131.9066236985716
8592.023239682685,0.0
9119.19420782378,0.0
-3219.749723097361,1590.0336091143665
2397.4886960786366,0.0
12706.676142674844,0.0
8538.243984216904,0.0
-5304.0038690836245,0.0
6508.104397677311,1079.2784244259665
-3988.505365085562,0.0
1615.2895637602617,0.0
4415.370816577563,0.0
8835.536156199287,0.0
-12044.882760781255,0.0
-10803.475381155049,0.0
9145.399011089048,699.3713044043346
-2099.7586157564056,0.0
10908.435183384005,0.0
9230.276218078732,806.2559022403984
8265.641815684608,0.0
305.37753266011623,0.0
-1121.517455113299,0.0
-14952.841476965114,1725.9521238724642
8888.239247329333,890.8636534716501
