sal_6_lc1vs0_iate,empl_x0
4786.872201996116,41.0
4937.87493474165,19.0
4491.152950496435,65.0
-2632.9534004147313,58.0
6295.935285934222,60.0
-2279.549880175713,72.0
1765.0500781177957,35.0
4688.2744782647505,48.0
-638.9576443182382,86.0
960.9896371314971,68.0
-18236.03144106409,95.0
5589.539260932188,28.0
5523.929928554506,72.0
3044.6600191746147,54.0
5738.071236309972,35.0
9723.306466737911,89.0
1567.081583005752,46.0
-12953.701944487842,100.0
-2652.652873074645,90.0
-7147.628432542682,77.0
-13012.106493399757,44.0
2818.2069071708634,56.0
-10446.080726259752,98.0
7484.336287808139,42.0
7563.904390672153,63.0
6552.785888706549,50.0
-10088.094938680853,92.0
-9757.948007938514,38.0
2674.7150364409495,36.0
-13536.185591746458,103.0
5272.717361686055,58.0
3624.9324330982417,70.0
-1790.5499210627877,65.0
4450.627062331365,53.0
3305.514783733077,70.0
-4952.949111954732,78.0
3856.2134153104744,61.0
4582.272173993855,94.0
-13022.853196914615,71.0
3274.938842368805,79.0
6440.2186368124985,45.0
6379.169444053601,80.0
3022.208913924107,60.0
3647.860432091442,78.0
1213.3476412751952,64.0
4472.0675822993635,91.0
-625.4468351277974,106.0
5087.550125389053,41.0
3653.5182546119486,71.0
5794.630189021966,70.0
2954.959111921852,32.0
-3515.2100849879716,62.0
-5258.80000862891,68.0
7920.117367699964,47.0
-16237.205064735477,105.0
-1484.8822309506913,25.0
-17442.095032407662,47.0
2721.4020784109844,67.0
4197.474641707155,62.0
6680.968443067644,28.0
-4404.343353272665,53.0
-100.26183126314459,66.0
8645.319146987422,97.0
5775.252323229994,79.0
-7801.850264728622,105.0
3311.4756508859973,17.0
-5269.406740862252,65.0
-2103.465159099963,81.0
1423.4083593945159,78.0
4441.066818808058,66.0
-12212.603364041408,91.0
-14710.221032450838,71.0
5124.652344713599,56.0
-5095.864270302011,61.0
6891.059756759703,37.0
5808.817652304406,57.0
4665.370645478131,72.0
-1910.6901316000237,97.0
-2736.7668394826387,98.0
-16919.38506887057,109.0
6132.771242077288,48.0
4588.3405217631735,82.0
-151.8382505368918,50.0
4569.512182941555,49.0
1688.3861740438851,92.0
3296.7419693332295,54.0
3392.700723136222,51.0
-2851.718178426905,87.0
-11597.630430945095,77.0
-768.0156106042305,85.0
-12207.421863217565,71.0
-1153.9752578158332,51.0
6904.169317361218,84.0
4069.2872177568597,53.0
3090.1067243680372,46.0
-19985.985395021125,93.0
3112.800600554565,37.0
-8072.731749132867,89.0
656.5945063531718,47.0
-1372.943665715262,61.0
1792.7363295847736,83.0
6065.646419252873,61.0
-2464.685386153291,63.0
3195.0308217386364,54.0
-665.6062343062115,49.0
6736.237288929911,36.0
-11077.76233821836,50.0
3716.3082070790533,42.0
-6644.117470081756,70.0
-5866.20075913652,84.0
-7181.167611531336,62.0
-2199.796967185379,64.0
-8887.181049766526,97.0
-9770.454698552398,73.0
-6294.066371884856,85.0
159.15938019624286,40.0
-363.8276380789266,51.0
5281.9335272748585,35.0
2420.6234099556314,56.0
6051.087569260875,28.0
3188.027036552512,65.0
1827.9040803504686,79.0
-17381.645628536415,95.0
-8371.247620275932,75.0
-12521.679696084033,61.0
1436.7539807482935,39.0
-7563.259859603859,65.0
4426.744283714175,72.0
4197.543312816206,41.0
2291.868658165052,59.0
-334.64032086928296,43.0
-9193.829262261133,76.0
3901.672833191993,55.0
2290.68019967818,34.0
3601.5426088475147,32.0
4889.968415061785,70.0
4776.317397319319,63.0
-11383.712730189092,42.0
5345.62554010157,69.0
-369.9709447580432,55.0
5014.716319193913,92.0
4244.829693499269,94.0
-13335.411666802129,90.0
568.2271462547942,91.0
2873.590565807859,88.0
3744.966755755642,94.0
-17472.935686990473,76.0
-12522.449827529663,102.0
-9022.093225154546,76.0
1927.0611601503374,76.0
-9927.082041628997,53.0
-5262.839785365224,46.0
-2620.92764620186,99.0
3004.2085255513157,70.0
-4252.394767611783,78.0
2549.3645043564475,61.0
4224.07823645749,89.0
6065.821833518337,77.0
-3822.3889386733053,93.0
2254.8412594924766,15.0
9083.390159588915,54.0
2730.1015356678126,40.0
2522.8744711917225,40.0
-6675.619571720854,87.0
1516.7544096736456,80.0
3678.9038510865357,44.0
1636.3531959820157,81.0
-17603.85478488695,96.0
6151.87160310871,48.0
3326.5239687697267,24.0
6994.551797317554,50.0
-515.1958000604718,91.0
8205.681604173915,49.0
3847.0158588221566,56.0
2880.5922872683896,98.0
2531.63887742154,53.0
-7029.300356241162,69.0
3739.7013458415277,65.0
-591.1920712217352,42.0
1107.8634911683366,91.0
7296.11659145723,51.0
-6189.807873404587,54.0
4663.133189528242,45.0
4786.003601693124,36.0
1429.8211195725044,39.0
-5748.666451559575,76.0
5356.535101539683,62.0
4415.268886380886,30.0
8130.494540700656,111.0
-11122.954612065634,74.0
-4241.32823274867,52.0
3187.649546913588,100.0
-4141.795261008749,55.0
-2621.6192655842515,89.0
4365.166947262896,58.0
8698.74482709504,43.0
-5334.406731151377,78.0
-260.98879897110237,38.0
6647.206036553049,76.0
2252.8275506670607,70.0
-4101.508913815704,36.0
381.1246878691418,42.0
-15154.125817164386,91.0
2419.2046412574864,60.0
-4060.2453350468927,65.0
-11673.04070896917,70.0
-1629.8672975381996,52.0
-1567.2542411784952,75.0
6101.803355624065,63.0
-11966.965147023227,87.0
-5342.541155168379,116.0
-5384.303087546325,80.0
-16887.711353344508,85.0
3133.766407843599,73.0
6608.916453974502,55.0
5184.23756235321,81.0
5201.960509911591,71.0
4731.424824940092,100.0
8311.407197218272,44.0
1184.3384911089797,55.0
3874.1851635127723,80.0
4057.609855541521,90.0
2583.186912423451,92.0
-10811.912931046485,110.0
2194.4280361850488,103.0
-17319.973881970356,87.0
-10457.892499847614,79.0
-11099.727726192054,78.0
2934.9449254423953,46.0
2749.865303762318,45.0
-2237.9403874696836,79.0
-347.94805468055347,63.0
7107.994844752226,49.0
3110.3455543789187,55.0
2603.479895160669,44.0
7436.239571151509,79.0
6564.155569498549,25.0
6167.853831993345,71.0
-12021.05380310725,103.0
-1870.6899822523228,91.0
-2780.2669820993287,62.0
1772.6201752707057,65.0
5532.955060905208,42.0
5508.133704405027,69.0
5105.895447702011,61.0
-1798.1393805027083,64.0
-10860.648817228164,61.0
8631.467352405492,33.0
-12806.660460614177,92.0
7102.061510764142,65.0
-265.40181943253117,24.0
-81.69848374507455,60.0
6044.402500225823,36.0
8074.139643442017,64.0
-3001.619525678676,82.0
-2048.592562107744,48.0
-11856.69872337363,49.0
5894.624914222182,89.0
-5.085651551933552,58.0
-6141.060980929529,54.0
-19272.827620400534,85.0
-6949.838128245801,86.0
-15612.859118918805,98.0
4285.848854504322,64.0
655.2716428863896,59.0
3760.341089993344,44.0
4283.214085279973,83.0
5619.5478768924395,61.0
4552.384738735853,63.0
2353.21055868676,66.0
1401.1188103357126,73.0
3429.4298754468546,80.0
5129.626951739821,74.0
4676.57304947593,91.0
-6760.085734712084,69.0
-7171.203911545617,58.0
6594.532160655484,86.0
-4761.311614570359,50.0
6693.41661137468,86.0
-254.48379411486349,12.0
495.5428368256944,37.0
-9758.80268029229,85.0
1940.7128859374993,61.0
-14162.08267384527,96.0
6367.449454517566,61.0
3291.1190290802806,72.0
-5757.369121908703,107.0
-3475.6956978137505,74.0
6311.398425408397,74.0
6795.150559221626,52.0
5491.012459245303,50.0
-6928.137639476431,75.0
7810.3426339923935,68.0
877.4470985485223,100.0
-6429.119834922725,83.0
-9365.666636748461,82.0
5029.762974652613,69.0
5896.67822315852,55.0
6401.758195907749,36.0
2834.611093612113,43.0
-13687.771356158231,111.0
-29.59818950837871,22.0
-6778.158640793641,90.0
8863.11454047425,66.0
4839.255786143234,27.0
-2887.735361674344,42.0
-8940.31305237614,64.0
8589.02487306545,48.0
1656.677722682617,52.0
6728.047120705833,70.0
94.78579797124439,47.0
2386.3305780219052,84.0
-7004.510680372059,69.0
785.3715208955318,83.0
1498.7144748796427,68.0
-5818.9930890923715,73.0
-7680.057979637806,90.0
6515.122287181057,53.0
5597.341452402474,97.0
406.523598469189,67.0
3196.4270519354686,56.0
2595.9471997664723,61.0
1057.8380791792843,52.0
4054.247875921702,96.0
-645.063489994036,63.0
-7873.526083782092,100.0
551.0605804383777,24.0
-2790.6895302959956,47.0
-7031.364589723012,69.0
2518.725700813267,75.0
4417.880856133491,59.0
-8826.870779730934,58.0
-5009.580988110802,109.0
-11977.36318055979,83.0
-1264.690465707794,43.0
-3467.3227029214213,74.0
-7342.6357759449265,87.0
6486.369073481899,59.0
3498.2042366395226,77.0
-5975.960030779603,69.0
-5012.923673357878,114.0
-8608.928323084594,87.0
-3970.3160182061038,48.0
5948.758970589821,69.0
7312.58647248253,95.0
2750.8131026001483,77.0
-7558.283906616569,105.0
5331.987208217002,43.0
-4873.085886007545,81.0
1118.3686800231844,87.0
5002.5532354993775,41.0
4110.893435616563,55.0
6287.913041877804,76.0
5290.32702174947,71.0
-2619.0807302707635,112.0
-1301.916589727749,78.0
-5470.043962279926,71.0
-11510.697090387861,51.0
3923.9141179880403,78.0
1255.5034912666033,72.0
-255.44032613397758,37.0
-6051.129131763211,75.0
6538.715053926695,70.0
2500.7391414015,55.0
4796.65436773506,74.0
2271.3695070416416,69.0
-11836.211717222659,59.0
7317.241531493521,61.0
8249.458466440261,61.0
1323.4123188068934,57.0
-1320.3183532156327,55.0
-2414.7650064789077,50.0
-4859.752148877753,77.0
6012.912860423781,85.0
-1386.153505382441,62.0
-8142.059166611009,100.0
2173.723509692406,55.0
6266.298526644927,79.0
-60.69341287560019,81.0
2229.51782663063,79.0
2132.110645774177,91.0
225.62857246078875,49.0
4292.663784078365,88.0
4809.811659665374,60.0
-4686.81858093702,93.0
-4767.769549657334,51.0
-93.29199271321886,86.0
3881.401649423483,76.0
6574.864368161927,97.0
-12726.675572867574,74.0
-1150.9658665795287,83.0
7416.936810716756,58.0
-16300.270443165591,94.0
-10837.243808159445,54.0
5472.868123675224,91.0
-11086.679096956752,88.0
4533.008514842057,92.0
1513.3965901129777,99.0
-12165.66565072078,94.0
-542.3291909773751,44.0
4948.315513417301,76.0
3974.2756229019287,97.0
906.9370557884039,60.0
4809.618029596793,90.0
4913.611039933363,56.0
-1868.0088020094577,68.0
4636.444374560891,50.0
5901.003302156834,40.0
2717.0737749782857,39.0
3506.6215050094343,41.0
-14392.034629810141,104.0
-14822.503666458684,107.0
-1026.73745932139,83.0
6279.524190894745,31.0
-5556.408577409027,70.0
879.0610233733432,52.0
-3872.400107989064,56.0
640.2709685383543,89.0
3138.2734272450753,48.0
5146.50914542532,55.0
1240.5413224227323,86.0
6281.77619891617,118.0
-953.5787761480951,103.0
4714.719473976994,45.0
5128.238617109216,30.0
-919.6163791698909,68.0
5471.24970289603,53.0
5447.42932708901,94.0
4457.082651155047,55.0
1186.460083237038,56.0
239.3548297902871,67.0
3832.488975203247,57.0
-10702.456989492799,85.0
3057.4578121524355,54.0
-8107.553889193923,100.0
5230.094445247245,73.0
6607.802205497799,54.0
-12395.777558060463,70.0
-7711.451439684864,46.0
-7981.761950095742,53.0
5408.740923463836,68.0
7079.662499527905,76.0
6278.475096123344,54.0
-4985.0333612185295,58.0
6653.937145226329,46.0
2422.6198544552713,42.0
5413.242731647177,93.0
-508.5746743302316,87.0
5499.669535821249,80.0
2719.020378553918,89.0
4284.645657374933,97.0
3986.420718535146,42.0
5161.472367259863,74.0
5204.330784520858,54.0
73.58923825009697,59.0
2204.1865385332485,72.0
-10009.087735285299,90.0
3603.918242131833,90.0
-18739.09049143483,88.0
-13039.834529479322,71.0
-4635.044003152557,98.0
-5934.636959188967,69.0
1431.349255296121,60.0
7348.178633036881,43.0
3494.221950367488,65.0
2835.0541316900226,44.0
2371.939593033254,70.0
-3527.566647230564,53.0
2330.716452195289,40.0
-7721.73902330481,81.0
-6585.140032288151,54.0
2727.328697257253,69.0
3841.5282335143934,42.0
5584.462138092365,82.0
-7211.8774491239255,73.0
-1673.5242403190541,53.0
-8669.992191252564,69.0
5829.393861219611,80.0
1972.0316076007712,66.0
6396.301967899675,24.0
4993.722764046906,52.0
-5116.076843919187,68.0
3925.6540932404287,66.0
2000.8590013946514,76.0
1324.2322623454547,62.0
-11330.318104131253,53.0
-3062.753633555263,55.0
7281.4744669777065,41.0
4981.091287170277,62.0
-7086.501429453412,50.0
5641.893948049548,78.0
4854.634441738592,53.0
6148.577882031046,51.0
4148.309513043772,84.0
2540.148934696218,72.0
4052.369303112352,74.0
168.52646793537815,67.0
5021.119740126973,82.0
5346.252945459993,89.0
-11231.20893194824,94.0
3719.016560106951,42.0
2920.9146658535583,89.0
6198.978295782335,107.0
-3777.7518095579853,62.0
2938.5515013031973,41.0
-1223.5165550554248,57.0
5200.38300212168,79.0
1135.2561475470088,95.0
4554.258448442866,44.0
-15452.740302185435,40.0
-7646.441925488675,67.0
2006.3400823815928,52.0
5245.394986434485,50.0
5868.295945575198,83.0
2478.219824711605,48.0
7388.707439450762,53.0
-1830.7679817494463,108.0
-3456.445752087593,76.0
9222.820591107684,66.0
-10260.026825363246,55.0
-19287.258026808893,68.0
-6901.3476932680005,72.0
1228.2065401551945,82.0
4649.415305538375,49.0
-4690.124412946056,101.0
-2827.0633130983056,86.0
-8623.517746615038,104.0
-35.86331854204036,63.0
-346.18791779584444,57.0
-12127.202463110001,59.0
-8604.540707796927,80.0
-1028.113662227057,100.0
3489.869535241926,36.0
5494.995630444235,81.0
8249.241414816042,65.0
2031.842985142709,81.0
1558.8812804552517,99.0
-9061.989607683,101.0
-15028.620962509383,96.0
-12168.25199781698,88.0
-2254.8881638943226,47.0
346.55667629854906,52.0
3651.840460771229,33.0
-6034.879144984334,85.0
1602.0286353460083,54.0
-5012.87694036838,82.0
-6733.975036117921,91.0
5323.700892578321,91.0
-850.9913391618757,71.0
-5286.28573051014,45.0
8632.877980120742,90.0
-3737.0711448692728,81.0
6695.3804867795025,56.0
-352.6310592328264,87.0
4661.425314710596,60.0
-13850.475212646586,82.0
-15457.699218309996,92.0
-1838.766029741424,84.0
-8829.24939837308,86.0
2443.6891947758772,64.0
7300.404028119483,89.0
5659.095720734689,36.0
-16023.22935873488,66.0
-7190.352222650037,97.0
-12365.928779815133,78.0
706.3161314355257,101.0
1878.2590654862815,52.0
-1957.8450487881892,57.0
-7919.109744355179,80.0
-861.8227319913822,101.0
3629.855078281535,48.0
-2876.7612393192576,56.0
-237.09470925497862,115.0
-13455.68279695055,62.0
-9382.771209533781,58.0
-8343.291373809378,69.0
765.0931751019475,95.0
-3497.020629515968,53.0
2435.700716536863,68.0
-14155.641703108296,77.0
-3769.5399258417706,61.0
7034.62715660092,80.0
2388.8659181112525,68.0
4714.213906326428,47.0
-9564.072468952618,75.0
-11383.469203730558,74.0
-3153.4649352077877,53.0
4172.753384741135,51.0
1131.7528011780796,75.0
6729.905437433742,46.0
2677.6068327256326,83.0
2280.165708987148,63.0
-17994.820376542255,63.0
4677.534176063614,88.0
-1412.8403695341003,43.0
2860.8642855648122,69.0
-674.575446617817,61.0
-9668.214397203716,114.0
-1460.8343466202878,66.0
-643.2076347287602,51.0
1469.6232811421032,76.0
3500.134595416965,48.0
-5973.342100245756,74.0
5668.842187860726,62.0
-2027.4500350145076,90.0
-5898.50307597971,110.0
8325.767576085316,69.0
4674.492116247733,50.0
1726.0589188281174,62.0
-6552.9102433957205,45.0
-5674.311269624539,113.0
-7362.279337385058,60.0
3385.0421492603036,77.0
-16808.911412321126,45.0
919.8685752890087,67.0
1692.5844354015408,68.0
7594.544536461111,86.0
3384.635460585674,82.0
-7305.778988677254,86.0
6904.679433606223,86.0
-4089.7094053010296,66.0
5270.881846412731,47.0
-3888.8356013246485,78.0
3552.301850156662,34.0
2038.6857360964223,33.0
-16033.201146622538,77.0
-16090.845661305546,68.0
-1327.163073682687,45.0
-4022.4728550873865,64.0
5572.175248779553,42.0
-1223.5240567815708,57.0
6087.534714485499,69.0
5235.88247446678,35.0
6349.457350946392,71.0
-9267.800985433718,75.0
6524.6385834904195,48.0
-1637.894045789104,98.0
-6698.177727999684,57.0
-3023.8488181718712,83.0
5329.64164608128,42.0
2087.027299280202,90.0
-5638.540125661009,45.0
-8100.480005804253,114.0
4211.0339289152835,81.0
-4692.332505281596,62.0
-1504.7019381955142,84.0
-4686.000358606376,91.0
4116.644558823782,95.0
6671.716365383956,114.0
1165.686249607672,54.0
741.8777829227329,78.0
8138.762086732477,74.0
-15443.549661058405,92.0
6002.346232884422,95.0
1774.0995419542742,74.0
9047.304882812374,49.0
-15593.87123335906,95.0
-12742.471596006584,48.0
-11023.263641944155,108.0
-9092.830992407084,49.0
2106.2116897904043,101.0
2155.841281456409,57.0
7400.92804754996,38.0
245.325285720377,53.0
1238.545038269635,75.0
-11692.90452947591,99.0
6168.823550722704,39.0
4446.626031233274,57.0
1102.0152980956846,92.0
2336.002186636908,49.0
2126.870482073471,84.0
387.13208996003823,61.0
3301.0769658598147,101.0
-91.02298454568063,77.0
5345.815840107453,17.0
4757.117153653648,93.0
-7173.427994555512,80.0
2099.3349224817066,57.0
-3506.8918474330967,93.0
-595.5480541441993,77.0
7028.851378322877,39.0
-2976.0311864150626,62.0
-840.1059041646349,59.0
3055.365112923926,90.0
4647.659056680801,32.0
2386.7596273938398,20.0
-3975.9391170307586,100.0
4683.365997330576,39.0
2319.253837287939,102.0
-6976.848862134448,84.0
5304.7625523287315,64.0
7211.402280808286,71.0
4812.452073661258,55.0
5663.98929141819,81.0
3808.514365148478,59.0
1768.3578711678456,49.0
1149.079768010788,59.0
5017.088949149687,80.0
1920.984926709714,92.0
-3249.6772659993585,54.0
1370.510606626931,42.0
8244.835514276074,63.0
4236.78515388149,81.0
84.25266567511699,63.0
2278.664648814759,79.0
2003.1437729901318,68.0
3853.974754612512,65.0
-6927.103909608322,62.0
-17121.738346044618,111.0
-8268.015236611229,67.0
-6962.561993011053,104.0
