sal_9_lc2vs0_iate,prof_al
7870.874531802361,5.199828473677943
12888.31944530725,9.972500710882604
533.8423601638247,15.3398888031624
-1375.4042867302232,4.202088819305654
2326.3934122477795,6.634496340496886
2189.1032991588654,4.774020377092698
6308.470549369705,15.28429555509485
7422.200161121675,11.93528310010809
2768.095929657122,16.2401455468251
5783.823272553664,13.528772408744375
-6503.029360579616,4.558770137425667
5259.368196432814,17.25371450774734
4258.426784341282,13.477180792474709
7442.142983665517,5.844777126963486
11407.064320834663,7.601526697287597
-1510.5974733271514,14.0776378051572
4786.1457397285485,14.857835296222223
268.30291500480007,17.949696992028777
2812.5133056065756,16.727012275144972
-14299.216998691398,11.713334595702674
3938.7411709633498,12.776524669721166
9903.442042910609,17.013925080035023
-468.46420554098813,8.666842109846822
1014.4725232456653,15.11366605291241
3490.8978086337147,15.783582755202806
-990.3984104745599,4.4822920087565405
-3846.847991681565,8.807148343048238
485.3361923592802,10.856385245915352
10165.330203671285,5.068244989985891
-2799.1980315123214,14.957066506343072
11917.406228366228,10.71612012586223
618.9191795214315,15.172429968889086
10810.338397599466,10.817314626104004
4113.437234271605,16.004217193077253
7502.008570958751,12.19167338268177
-520.5007288973552,5.778198923238849
8497.13629690101,7.677540104410807
3131.496794594654,15.172962256158666
-3894.216751539267,9.192573852018228
10345.932455492191,9.153353147604026
8109.949834620071,12.645720268156488
690.9116503369564,5.389155891860705
11306.908387927859,17.794495433776333
10928.188097720822,13.84187704621014
-7337.37998096228,10.248717798493946
3026.654833039014,12.604926070500095
-3217.682975288458,17.531750531914025
4691.455642526187,12.14500536114396
9828.21458093688,10.129719679509446
4783.484859219516,13.37446026677708
10922.347453858445,11.954153957643742
5038.277976958485,13.884474580134546
5364.634809299791,16.9882955389471
3858.440442666751,16.772582396058425
-1887.945701426513,12.851085094944375
7727.857015203585,12.381906472780384
-7451.419736903623,14.292152258717186
3144.7516062358004,10.262430713167742
8544.08065323127,7.810027123458474
1473.3046484063998,12.64975448622513
286.2984698138398,15.350115924058713
4298.421442218057,15.355151032563809
1449.7054672341155,12.82012091140108
2458.021568123584,18.39196656034227
5939.140853150053,10.464441985110302
8188.651597377383,12.251114743177151
-1372.7021021247865,7.871148225823708
7066.150737845893,9.156795386091188
8803.631433103272,8.809114913979647
10679.729853334135,15.520657526881095
1758.6255096828063,18.446746317946246
-3623.5363305024034,4.563001207730723
9521.29822843405,13.53764428322824
-2659.213659020682,10.177996385227257
1967.8643507951183,18.27967031457033
9877.034288757308,11.176771846730755
6898.648807185147,10.015698583614524
-1569.7050754635657,5.372236861658555
-2376.735042950807,8.401776702279598
-8544.735303795649,7.913606763763119
7165.626353134677,9.272629485295424
-317.2154252374321,5.995737467203908
6737.147800886679,5.77557631519888
9612.428422419647,13.751636004962364
12191.632820418617,8.678050735931455
11340.004034195721,15.80033488792717
5728.3289253267185,15.014704994338096
-2174.6386915408566,8.121364194918598
1283.1444527377853,4.7195546145621154
10608.865448603174,15.13530313313607
-3799.0736535541346,17.496355373355208
553.4506746018242,13.193079316043622
2023.9012182450278,5.937265846128759
7551.769632087733,16.01097453772138
4051.41798867355,18.93672503468628
-2934.4243930404623,16.848849053736792
3214.2508965920188,9.94678043353354
3946.291938952048,6.950486302819106
6056.635818602758,7.765976173923645
7770.722457303993,12.374641903823068
6478.699316412978,11.131305894680246
-1379.135178868911,18.167455364190264
2294.4328499923276,14.451927237061268
12358.531680560793,11.43911395523176
4655.941009856786,7.560984279109718
-3891.095425748962,14.068313548558551
3932.3828403189627,11.504050073355828
9717.157341584574,10.32310657270989
-3240.6201125610505,9.152136891219708
-5082.297162713985,15.504195306721424
8486.16743703295,18.69518883237335
2151.2009497591935,9.470177806763186
-2353.5049108673593,4.389921628708727
-2481.7316409909918,12.482285493797662
2082.5367536881686,5.226541861943557
5706.905711578856,14.939620611459844
6264.603681713767,9.834972975669494
8824.797762984275,4.276809779299971
10014.124346965338,8.528590720151444
130.79845952167352,7.371502988285614
9860.92061460393,16.404496492236763
5442.470261874626,4.471148093112562
-9264.433819091655,9.294358146771316
-6418.5645967520395,11.053229518579675
-1091.1936663597526,4.245458156893623
8092.033773759564,6.14279023346996
-4632.540000564519,17.70273580030973
12669.287244286412,17.300986797780467
9442.381009430737,12.246514135581975
11692.161652937908,17.95008998783929
6803.723014819605,10.702485739064963
-4646.3824868039055,7.733317655462957
6456.761345825918,5.677196856222465
6995.265395697819,9.468047429404104
10364.520531165173,15.765031791246612
-898.130199955614,7.609828931598733
8079.990285306178,16.894572006134304
-2340.72041079353,14.817591107849209
-15648.14484893233,13.048528092233129
3987.869222792226,11.889166569404782
4294.076758677501,10.0853317014329
2426.4581672868608,13.306806510562506
-2929.9063879332543,9.90531261969328
5221.627952668914,9.071872712799324
13961.206748710158,17.366843694821448
9350.949854775063,10.000563739526326
-6207.302938360535,15.331697367700642
847.3047072608888,6.007282984849114
3071.5896839545553,8.880630269907684
11497.734136285257,13.172800747124624
-359.86192852488057,16.230311008581047
4381.634181004391,7.216576754613643
9667.430174861616,6.7906637238434335
-14163.136502259998,12.044802188525583
6925.7296938482295,6.735253509788335
2912.9462186780456,4.752189491430186
8799.493090724169,8.765342427964075
1687.1970148551336,16.01498666465924
1579.526098545687,9.588818997734156
10821.92611721299,12.231436802083978
-3650.864360540784,7.467424878810854
9742.557374548425,18.95313591966758
5598.796543119883,11.199522020728494
1782.7942411083159,4.454979881940828
11611.267291880478,15.225421730700358
-2816.3828658022926,9.414972385630309
12658.261863533058,10.187235589954328
-1895.848120737769,16.849438013439077
8085.793884675193,7.838742859990753
9388.362409272686,13.196513592561177
902.1921831642204,18.41306214340181
6152.728202026662,12.315171195414791
-1667.2923622197354,14.309271974890388
2664.356391106515,9.09412703318768
7379.675199325183,12.251594925012904
10033.087680342445,15.338803803303662
-734.0312922779663,18.299495587022378
4988.045221822715,16.453240289889763
-2578.8027878017974,9.764954412061572
-88.54371670886712,6.471743047079202
4248.150829846613,5.178274367322069
4217.44419001134,14.392365873981769
8286.280026774271,15.277656926613856
4254.034890246282,17.954728913264113
10286.130656572557,5.589959288171311
2800.5263129002224,17.908341713733776
2107.7065415638135,16.559148985671968
4695.561298385854,14.597063876449203
405.3190607162344,10.153482770651646
1081.7667769744085,14.201634851629086
3219.0485562604044,4.72116249770637
8844.012827097515,10.965658430585394
-1814.6156092333665,6.40677297191449
-4349.950143424325,5.327932737308768
8600.428360279442,7.301955119340665
-4348.452473436278,13.142581652767928
1094.5334087371857,11.835891754331223
8779.405775839532,17.90008674586668
646.5969166610537,6.178634263399004
8586.488280952428,4.791181862945805
-591.3895231410488,6.234372716864945
-4710.763342676901,11.575912113063994
445.97040118072346,7.148008033864027
4910.516672193606,7.124793999905748
2358.653586102409,14.575493913448993
1437.7680200496993,11.588652311305742
2938.079091516203,17.54025484348809
-8395.425588298518,13.547344877463871
2075.0040578246635,14.526573241425508
447.8537311745904,13.377613291520715
-3228.109354069021,9.108218258564872
4427.383271852271,18.84208967623061
-7114.979890831338,17.154616101667933
7061.143144535829,4.642707746906125
1837.0250127952006,5.584859321448299
912.639663689343,4.992829174498336
1228.0278277566858,12.35218310567474
6267.617815736812,17.074535217444414
2736.7396447922033,10.93301761651945
-5951.172459112928,5.391354581163251
8013.004725660968,6.085700646626026
4358.499729113306,5.144113994607364
5107.2766898788705,7.892475072352557
-1709.91859457987,4.5686949784271045
13562.53257347735,13.437985380253632
-3626.436485153981,6.438495405021029
2598.154816194003,15.62655764027038
-3849.841344895958,18.934514436479954
7453.781889706178,7.364258805506024
7564.4558888394,12.65331221269859
5791.688411646292,9.740656223753202
6422.079073618834,10.003459868531008
-1855.2433382563042,11.832901899119417
8854.821233659895,12.568774658874265
6627.012596508384,10.679973301004416
1647.8078231043307,13.470416725042735
3004.62719763288,16.77418357156685
6767.102917607672,15.327112296388524
599.3993622044268,18.95980310049816
-2948.788990907173,10.458751398202455
-10610.134833129054,5.591782457837601
-12486.235606336471,6.8358933502799655
825.434581975144,14.267668446027049
4593.216866175604,5.13212294514115
7486.159727045607,12.61971890283222
7768.15059486403,11.826942772613007
-3743.6302885721025,11.38868991405428
-3255.556436295142,12.040759137636142
-101.57680315661491,7.460071812998681
-11125.815826590195,5.226535039276014
6640.454592255233,8.434653457566617
10341.259449452053,7.443107665084795
5254.6731130865055,10.850795120178542
3021.0240452881308,12.257343336257682
-6622.319763715015,18.21744913186076
107.95776694021743,5.051975126649741
-5492.27516509644,7.990545060600133
3883.5587262395247,4.881658735814414
-17132.95817254939,16.1400797481567
-385.88773943750584,10.501027483846745
-8708.68287159834,12.502680910646736
-9587.643172010658,10.944203929289142
-1015.6166305906588,12.126569682102408
6622.654262130878,16.59416398386916
-7039.10344653121,10.733994982819825
1977.1366483940685,14.554419539653908
3206.5567947331583,13.181130574927527
6234.464792634398,5.100154055157538
2278.2618811639613,11.405006362886873
-4026.7064992653977,8.818119976440538
-9354.102639877887,9.21104908122971
6290.1251405421335,10.537348384198454
3769.8023610550044,13.102599618832118
7306.104691650577,12.885362085524392
1009.7633973574066,13.847898268265885
4064.145619361744,14.832269237593753
4208.645677454022,12.825111009332767
166.59137559366718,11.998336644294568
5547.24153245725,15.446635580752824
5687.53744427687,18.19047380677773
12950.826165410694,12.757728472848797
2388.7904644238442,12.026478229207491
10457.592080076432,14.41220175903732
-2278.919831186782,6.366996419029617
3425.859121933591,5.945713389006803
2155.7838524988733,4.211759948194231
-1050.2012872945038,5.980987261038576
-4137.530231525391,13.153732715312469
5132.981157804387,8.208482453930236
5011.833629560185,16.101642496085187
4713.166198328325,15.250245885054188
6633.333836185289,7.253048202331236
-6140.454725876484,6.203982360896256
6179.887043983198,7.098960410361947
-3136.243753914066,16.687953382087723
4203.1782247786105,15.46103447357422
2486.3580113204243,16.6136222891152
-168.76873663659296,8.743297110680805
10277.8911561125,7.088108636924922
9627.137941586094,18.58258163204788
1843.052696410055,10.629439850896874
8674.499347313238,16.66066717686903
-4291.134208485234,7.789656965334054
-1238.029732093448,9.37589649348338
12402.830455325162,8.197833083829517
3018.5798635687415,15.586782383889966
-3401.8176103094884,15.882237686142322
1762.034229653456,13.137594455887688
9760.203950260551,8.478733131556789
1234.9742420686548,7.555419743401887
8061.920553598786,9.373296511744318
11426.364749803162,4.666278145196585
-335.34992335410516,16.504002447024813
7033.492805924079,4.482073934551154
1646.649241562594,12.314765314497636
-257.02165328480805,17.446016494838318
7286.837308302045,14.519929272570463
4671.046364566129,7.503964693240381
5524.09596695954,9.017108991128916
3849.65850171927,9.812580328691842
6581.328119481405,14.198637500759077
5660.280355349746,13.915882174717748
-2233.394407005087,4.30628717139429
5796.93401223002,8.986484593708417
4552.2807498577495,10.695035752821294
2163.515396257904,7.727918050836132
757.7751206028802,9.95991942358016
1370.931125248966,10.055620236791372
4153.700651510758,7.052523499818731
1725.4113440482915,15.017971305541874
6863.218321142773,7.161264004766735
8627.35270812232,18.869291466764896
2597.931366029752,6.862424176729565
-5703.03339086666,5.836484175662677
7131.892140800188,12.813276961197737
7584.24561873081,6.17449444305037
-2094.370193937853,15.14404113356646
8161.852114336906,5.954060855950933
6052.31495835293,16.577595654166004
6644.302048211468,4.465825574177038
365.1456746521485,16.161615623276735
5474.487923245158,5.696602722343531
-10197.858831467978,12.959633439911464
5001.931065135399,15.875136228577274
7648.794127154766,16.858919286828893
7697.560333101914,6.6665856930655085
3738.2260358896574,17.83463997219552
7438.680295060854,18.528966025066005
-2166.985631533953,5.382899742250873
7973.671032119376,15.092453790986042
2638.2851422709286,8.800585684370374
8012.620696209716,12.693064479299036
7862.376184380142,6.791701835735781
7923.886195532081,12.90495830939534
-5133.170626862673,11.203848554460455
7616.13415771495,4.145793328291763
-1694.4300711423257,6.592925256401042
-2539.7563012171263,6.999687735360546
5789.306105155321,10.95715633426989
10304.076840908469,16.27621311677369
7293.839570699638,11.985051787573507
-981.8655237410353,16.697898377056326
-1837.4045308119435,12.55466976557803
4435.131187108322,12.938089554969713
5399.157004214534,13.109248837106335
9322.10902383857,16.488750935075906
-5378.428120092788,16.011161560034473
1510.3248460738705,11.067970822788617
-7134.543017663165,12.305842345853822
7557.7469825469425,10.944557788785223
1073.8257809821616,11.822058251767691
4383.621261960076,15.79364917867836
1776.0631107414629,18.419239431170613
880.5784028497663,8.762485694911136
7708.8465856034745,13.70288743668602
-714.6611115074325,15.63764457274286
-4720.225955216657,6.822770064922053
-1223.8412688219812,7.725808830999636
5162.487116676195,9.444694650360464
11768.651548513684,4.518090741653867
8482.326871732204,7.905319651581923
7840.472332725633,12.80242555907294
5110.969870191337,11.34382477011392
8838.449301911194,4.615821844711346
379.6873938893759,12.394013588714484
3621.3084676822336,18.724109405220474
9075.495236440025,14.996419168184504
7893.690640923685,8.52833799926228
1829.7752807416332,8.341345578303464
6139.319915369182,13.61902350139443
-15180.413717905183,8.238125711463319
3609.001873433104,6.293055255615037
-3154.681572552434,13.101870967949573
-5994.7272504780885,5.5599398411793945
2844.692504767044,5.951739995835613
4600.048661079144,15.66233272592942
3256.198069020424,15.460083441838908
198.1628586617635,10.089289492991924
-4226.213555725401,12.29135473548405
7596.570348662116,12.386653535783656
4242.909964817163,5.425623066988779
8840.790176743421,8.594900294513426
8010.725185158976,5.910817605241981
-612.2265656447211,12.06600462135773
7324.426997175933,4.079674943702153
4764.472515392316,7.885311805041861
6739.580235152255,4.866484473303153
8779.211184579965,9.646189313434594
12534.87826347582,18.956837377159022
11732.441604941872,17.168186648248856
1791.6434456494699,12.318154922367231
-4930.588928986512,13.896325595224909
-4904.461721309304,13.32167286493399
5973.855663042643,7.064947507494335
5937.335360127499,8.783769226644825
9023.402312419139,16.1130953059289
5303.653756920918,6.691636882185573
5923.800122758807,7.552338958317143
11576.223102200704,4.617463292075822
5867.412374429201,7.4934310714963
10035.381593086036,17.94281995359039
-3209.3262813560905,6.391016421822707
10066.283147852133,6.290610232115863
7304.34629168683,12.7986866782247
12169.527573277033,6.749894214389776
10807.983229014982,13.92665712251478
-1913.4558158312211,17.06433199178487
1138.6869908746394,4.388757997383012
6859.062430982754,5.921953826373711
7981.122261145864,9.217972973586924
7853.306864951458,6.674541365592152
8848.834124217816,14.548364590521128
2027.0158884716025,13.400106628200204
3508.476517449525,10.028304685159112
5764.306244784547,10.611520288223344
6801.3463067562025,9.805677611402007
-1301.819631511995,17.828024139363208
-8204.512501456904,16.65873991486101
-8037.224622554047,8.64562025187514
5902.896121882071,15.72317091736845
4003.766769225888,16.586811284710983
1638.827461545361,18.72746848675404
3428.370988527946,8.48921916920689
4800.713622867145,16.38878046524411
9083.410312611839,6.522124113223782
10317.777448672034,11.305685095829622
533.1519730381037,16.611156937441244
7592.189732671208,12.686075504266553
-12175.776941978887,9.456600881875152
9811.254508362359,15.469607352865475
6787.677512245136,16.45332006377653
8959.595572281673,4.628238218242031
6147.29099748488,7.386925077287814
5280.988330357992,18.92163654844354
5883.39460761338,7.640270046685147
2550.179149284325,4.875012738970712
645.2275126870065,16.367949642246256
10640.943773534953,10.4340577317698
-8730.454428324392,14.905813279450149
1375.7936941472817,7.460665698381727
-1398.1824017871013,11.832454969660729
5442.457262387163,8.245741325138153
4419.6531689234325,8.263495763715323
256.1609382687236,8.889002154021634
466.8846618395221,8.19609519971064
11120.882222275799,17.52464278348545
6003.601611632135,4.734695305469276
-996.9127042892321,7.783415686315712
7143.967994940236,17.75712035831161
-2487.2784946933652,15.40496844647076
8765.60086642054,6.622692548018214
5644.43273017095,13.878429981015184
9355.304827865948,17.75876743367626
4029.4132224471905,18.88449895188263
-489.5105723165948,17.05466667183792
2017.723397282958,13.107181823404582
-7100.867888760238,7.240000744071789
1512.901178795515,11.67073324726722
2211.791149651114,7.999652332714735
911.7108515466492,6.983020395059061
10361.3645195336,9.292330026661094
9366.379279082013,12.16414446596265
10144.691545686972,15.927888001673477
10554.32308529356,7.3880004975327935
-539.9117939702328,13.444852608893964
4265.465032892147,13.91223571226816
1760.2547221216864,4.622391776122432
798.1251138348453,9.94415679210596
-557.3689579273143,10.87022963292441
-5418.374213069821,9.805052835881009
8241.300813062437,15.432403290373149
10006.665811342245,11.111051820920157
4948.026851353385,18.043367712121327
3751.6813927118683,18.27672287530052
4199.375361507302,5.824089155661268
10977.14088791425,15.508559361562618
-1330.9889655810412,18.41720465803207
8821.09200772477,10.362328418475894
7918.770199357779,14.307383678293135
1678.7831621124765,12.934799891054164
8771.913327770746,9.09950579198682
6252.632167885389,14.339219946050374
5498.915790407211,8.661793891798553
-847.0225702822174,10.1512012925222
10188.99940305593,9.227432568158092
9858.758614875815,15.788568990299224
5293.177396328277,8.20820317985688
7961.708589812262,14.036709801720905
4909.033683786331,18.73744127954569
-8628.9902786212,9.496766048360916
4045.7298784221166,7.076940858326519
10222.58238196717,10.24299413269036
10134.244804418313,15.319299059445102
3720.5470399477554,11.935864906279388
4496.815249168159,9.447514369297352
6767.368514144907,16.587292308518702
4562.751507234024,18.54872282100002
6374.511275784063,14.900293606557414
-7365.808284234166,12.332115390806315
-8229.476578281767,11.48387091637434
-6033.734966664935,16.39417126365494
-2090.1114499622404,5.434852225826649
6746.107723882705,6.636223394353222
8144.046151210025,12.03782420444772
68.84956425296946,18.99875809303736
-3396.1464221421757,15.321476388705202
-8049.257089395622,7.930525934627981
7484.101726266377,4.6599693837760725
-1706.0940385586246,16.537573028660233
-5811.3542827737965,12.345904077301402
3473.8718913350413,8.148298985944297
-11057.941319764313,17.45135248606304
11543.718769246274,16.436158683606827
441.2620392584164,4.876656440973344
1257.5326366164122,4.582089860229626
11747.55458624082,8.28483269789678
8196.733589845877,11.38912009844618
636.056477553288,12.685447632233922
2750.054110710931,13.229318640219258
-3903.4658788346032,13.09766258657672
9848.174930247718,11.66617700773195
8815.607287910307,11.606982147366638
11344.832666547616,4.870908679086634
2325.7245502823116,5.610123810836419
7557.271987256354,4.674472091685416
-128.30325993345218,12.049299255575544
6803.189821995553,8.048006115812589
3376.95879909069,14.322924696603565
7113.817377170893,18.40886445453407
1496.9968339396592,13.207940681544876
-2223.5404685161557,14.56368274002756
63.09280558358887,7.120160551578408
735.7876967782279,16.997460291146123
7402.7212212647555,6.657048383321492
3848.9641849880472,8.495377988560275
4440.481934083785,14.170308015190155
-4459.03154519824,4.390291843926204
2491.485024102532,13.823519055751351
752.6244841736911,8.3519697703966
6101.703685982746,12.704287936092127
7612.602916230624,14.52439313270109
1972.7145024645665,6.971482354219004
-5285.99139495686,16.602972825869273
-7817.148993454504,17.47302349128304
4116.3861249237325,13.350879920546326
2486.744875906028,13.49147326717552
2421.401970006578,6.821135293254895
5237.110828398154,15.61814343017661
1101.6651356955185,9.568414071519443
8113.815485678634,18.110379939507155
7949.166201073646,17.10163783381246
118.64955240486825,15.979191119722143
-390.79844375037874,17.414138698709838
-2084.981488940757,8.802892924262128
4840.984996397903,18.41739779319583
2194.496752461732,4.444109526878441
-2426.3281631602194,12.559940699156543
4837.4539719872955,11.599421850324823
