sal_8_lc2vs0_iate,prof_al
-5247.612371911619,5.199828473677943
-5936.081268004899,9.972500710882604
-18919.44103723965,15.3398888031624
-14707.782499432617,4.202088819305654
-16469.150647081267,6.634496340496886
-12774.949402169917,4.774020377092698
-12053.51819014192,15.28429555509485
-14026.353314398892,11.93528310010809
-13983.383125352026,16.2401455468251
-13134.478561131986,13.528772408744375
-29884.652334278326,4.558770137425667
-17681.150924771904,17.25371450774734
-16609.6116737232,13.477180792474709
-11969.49722271879,5.844777126963486
-5950.023047619556,7.601526697287597
-21467.992990178907,14.0776378051572
-11945.720340139294,14.857835296222223
-23984.30313998409,17.949696992028777
-14270.983694386445,16.727012275144972
-31714.984435430928,11.713334595702674
-16666.270956639855,12.776524669721166
-9190.94516760037,17.013925080035023
-16119.659878602994,8.666842109846822
-17563.439508625903,15.11366605291241
-12709.421738549394,15.783582755202806
-17881.349442808176,4.4822920087565405
-21270.396143409,8.807148343048238
-10635.591001845487,10.856385245915352
-6349.551233765739,5.068244989985891
-25672.877520447037,14.957066506343072
-6822.170593997487,10.71612012586223
-15317.612865724008,15.172429968889086
-7312.442213867468,10.817314626104004
-16567.308543593586,16.004217193077253
-10771.937303749975,12.19167338268177
-23206.795175427622,5.778198923238849
-11427.513352134134,7.677540104410807
-16042.078033573867,15.172962256158666
-17658.06812471561,9.192573852018228
-11169.2081233098,9.153353147604026
-11499.894941943663,12.645720268156488
-13532.379106039434,5.389155891860705
-10474.096448959794,17.794495433776333
-7399.01541726392,13.84187704621014
-21831.303184256172,10.248717798493946
-12068.484378545405,12.604926070500095
-16817.388918640918,17.531750531914025
-8416.273475017142,12.14500536114396
-9300.107912582045,10.129719679509446
-12865.209168249245,13.37446026677708
-7081.880304338444,11.954153957643742
-15828.948926235356,13.884474580134546
-10728.199476209447,16.9882955389471
-13929.317983234097,16.772582396058425
-13986.61467723364,12.851085094944375
-8806.614629841293,12.381906472780384
-31091.26887296683,14.292152258717186
-12631.794461756977,10.262430713167742
-10562.048830745493,7.810027123458474
-19426.966405927375,12.64975448622513
-13447.300516964122,15.350115924058713
-12487.27617789897,15.355151032563809
-16920.067990057403,12.82012091140108
-12532.962823379246,18.39196656034227
-9913.747962433376,10.464441985110302
-13732.531740885566,12.251114743177151
-13666.649579562232,7.871148225823708
-8937.991690188243,9.156795386091188
-11118.370337633276,8.809114913979647
-9831.196112755115,15.520657526881095
-10573.756448907981,18.446746317946246
-28880.51804557306,4.563001207730723
-10686.250735088259,13.53764428322824
-13103.616710817834,10.177996385227257
-17959.010249250507,18.27967031457033
-10071.496266680995,11.176771846730755
-13782.46557292678,10.015698583614524
-16474.894839209068,5.372236861658555
-15764.240231078948,8.401776702279598
-28745.982583084144,7.913606763763119
-17947.46642392244,9.272629485295424
-21472.93628477188,5.995737467203908
-6541.9600657612355,5.77557631519888
-11658.795107039547,13.751636004962364
-7148.046106287591,8.678050735931455
-10323.714508672372,15.80033488792717
-9269.578573458642,15.014704994338096
-29115.644692828868,8.121364194918598
-9615.11726571023,4.7195546145621154
-8861.114745064175,15.13530313313607
-17716.601925630006,17.496355373355208
-16340.103061847669,13.193079316043622
-14684.070456690177,5.937265846128759
-7644.129012913624,16.01097453772138
-17645.626288756564,18.93672503468628
-21284.617047466774,16.848849053736792
-13330.57537141005,9.94678043353354
-12540.192397054574,6.950486302819106
-9402.807187600749,7.765976173923645
-9795.936310623621,12.374641903823068
-15211.710614927828,11.131305894680246
-18920.787376180393,18.167455364190264
-14363.490183207621,14.451927237061268
-3632.2607362219505,11.43911395523176
-11975.5970092164,7.560984279109718
-20815.780510225697,14.068313548558551
-14272.336117167273,11.504050073355828
-10667.30321611362,10.32310657270989
-14295.430723840462,9.152136891219708
-30380.561068380197,15.504195306721424
-7401.089893542666,18.69518883237335
-16763.298111027994,9.470177806763186
-16441.26604018639,4.389921628708727
-18094.53069026472,12.482285493797662
-16122.99698257296,5.226541861943557
-8268.88502805628,14.939620611459844
-10978.461832212246,9.834972975669494
-9573.33285126083,4.276809779299971
-9182.378284501126,8.528590720151444
-16127.620849373463,7.371502988285614
-9191.211403168274,16.404496492236763
-14354.187389724195,4.471148093112562
-31812.54720474514,9.294358146771316
-19965.426218763736,11.053229518579675
-13745.607386248455,4.245458156893623
-9055.757976269144,6.14279023346996
-29427.236427341748,17.70273580030973
-8861.75391695425,17.300986797780467
-11431.90073405658,12.246514135581975
-6804.923687760396,17.95008998783929
-10640.602832549692,10.702485739064963
-19197.80689807979,7.733317655462957
-13239.538872666702,5.677196856222465
-7698.705860482627,9.468047429404104
-8403.83715808361,15.765031791246612
-16925.87742997753,7.609828931598733
-15443.853765018846,16.894572006134304
-26489.770039860967,14.817591107849209
-32439.393099778827,13.048528092233129
-9836.641841166444,11.889166569404782
-17787.756900753462,10.0853317014329
-17199.62035261083,13.306806510562506
-28787.39871147152,9.90531261969328
-13611.636933011727,9.071872712799324
-8788.609005349892,17.366843694821448
-11707.752520868711,10.000563739526326
-28420.892329321316,15.331697367700642
-9017.434527057592,6.007282984849114
-12893.257218505933,8.880630269907684
-7726.069504399049,13.172800747124624
-21685.039040158692,16.230311008581047
-7890.740356703597,7.216576754613643
-7962.825771936777,6.7906637238434335
-27077.964692732858,12.044802188525583
-7457.032934422473,6.735253509788335
-14298.479671744846,4.752189491430186
-10487.060358118482,8.765342427964075
-17149.425189867263,16.01498666465924
-13012.514226093313,9.588818997734156
-8866.169842147421,12.231436802083978
-21995.1583421644,7.467424878810854
-11290.039315053964,18.95313591966758
-7097.706494466834,11.199522020728494
-18993.60723190813,4.454979881940828
-8388.517453040646,15.225421730700358
-22343.058481445547,9.414972385630309
-6146.817396132014,10.187235589954328
-21872.976938886775,16.849438013439077
-11145.459436193058,7.838742859990753
-10301.771338755812,13.196513592561177
-16830.292048571337,18.41306214340181
-12785.061973985477,12.315171195414791
-19173.380694941086,14.309271974890388
-19362.225473852606,9.09412703318768
-6088.104218178561,12.251594925012904
-9421.5776810159,15.338803803303662
-15276.869349586428,18.299495587022378
-14599.63079187974,16.453240289889763
-14156.7336299947,9.764954412061572
-14877.666594340306,6.471743047079202
-10112.26199757374,5.178274367322069
-13807.378141663181,14.392365873981769
-10901.512399812742,15.277656926613856
-10117.611447563946,17.954728913264113
-6599.896309034923,5.589959288171311
-16542.21625910188,17.908341713733776
-20199.750505257514,16.559148985671968
-10267.981567493429,14.597063876449203
-19153.81749064121,10.153482770651646
-20288.308055710193,14.201634851629086
-18895.149096620367,4.72116249770637
-15272.051621049512,10.965658430585394
-21392.667758497722,6.40677297191449
-17938.086812944384,5.327932737308768
-8430.203278028921,7.301955119340665
-23031.391593886434,13.142581652767928
-12745.25270896825,11.835891754331223
-10165.819450001156,17.90008674586668
-15900.62731147343,6.178634263399004
-8645.217809161128,4.791181862945805
-12984.76721418381,6.234372716864945
-22678.644256130698,11.575912113063994
-12553.461600753013,7.148008033864027
-7870.456317975893,7.124793999905748
-12354.101538333132,14.575493913448993
-15447.242214867218,11.588652311305742
-13091.270947482402,17.54025484348809
-20604.331757102813,13.547344877463871
-14024.604376438143,14.526573241425508
-13260.948915050807,13.377613291520715
-21352.241260470848,9.108218258564872
-14395.630409975367,18.84208967623061
-30349.750470750543,17.154616101667933
-12881.34391852099,4.642707746906125
-16578.238141267084,5.584859321448299
-19154.371446922938,4.992829174498336
-18229.152669806608,12.35218310567474
-15018.185347042196,17.074535217444414
-17301.961461203457,10.93301761651945
-23990.898393452295,5.391354581163251
-11056.504685815651,6.085700646626026
-16597.818338926856,5.144113994607364
-11770.202353452187,7.892475072352557
-13838.215397875067,4.5686949784271045
-6466.339078840418,13.437985380253632
-18629.132361764947,6.438495405021029
-8669.234615590056,15.62655764027038
-23406.980721640517,18.934514436479954
-8639.964150338925,7.364258805506024
-6714.189602891529,12.65331221269859
-9544.328491507049,9.740656223753202
-11776.8560097822,10.003459868531008
-21263.354483510175,11.832901899119417
-14058.710119717838,12.568774658874265
-7546.58399120144,10.679973301004416
-16113.173700043415,13.470416725042735
-15881.890649145666,16.77418357156685
-12718.397934185296,15.327112296388524
-20185.887087490628,18.95980310049816
-17150.097886081712,10.458751398202455
-24757.70677391385,5.591782457837601
-29798.1994017042,6.8358933502799655
-20384.863617014904,14.267668446027049
-12441.459563333276,5.13212294514115
-14798.931008320038,12.61971890283222
-9610.36008692729,11.826942772613007
-23187.07038385429,11.38868991405428
-22331.20727376756,12.040759137636142
-9488.747891050549,7.460071812998681
-30179.34676331887,5.226535039276014
-7244.082698264067,8.434653457566617
-9150.788263097837,7.443107665084795
-11799.152527468796,10.850795120178542
-16268.658613314296,12.257343336257682
-22380.22357793032,18.21744913186076
-21604.9235962588,5.051975126649741
-29719.833696293495,7.990545060600133
-12973.449497856618,4.881658735814414
-33493.5908172367,16.1400797481567
-18522.33781806212,10.501027483846745
-30993.655052159425,12.502680910646736
-29504.763230067536,10.944203929289142
-19224.565051349204,12.126569682102408
-13642.899254681615,16.59416398386916
-26183.78718114621,10.733994982819825
-19651.46517373106,14.554419539653908
-15427.758841724504,13.181130574927527
-8556.776187150232,5.100154055157538
-9642.86134411857,11.405006362886873
-22487.687341964578,8.818119976440538
-28573.23611560543,9.21104908122971
-11660.996015405231,10.537348384198454
-12145.541565862686,13.102599618832118
-13884.70773743318,12.885362085524392
-12437.81122027695,13.847898268265885
-11305.24462343619,14.832269237593753
-13739.371368635359,12.825111009332767
-12168.47334030227,11.998336644294568
