grid,density
-17853.15523032504,2.031575613134182e-08
-17813.94506014471,2.3801383198160098e-08
-17774.734889964377,2.7268107626270447e-08
-17735.524719784047,3.2005116268098685e-08
-17696.314549603714,3.7245921599934245e-08
-17657.104379423385,4.427484852970782e-08
-17617.89420924305,5.124439895809606e-08
-17578.684039062722,5.837492514939058e-08
-17539.47386888239,6.705066917283816e-08
-17500.26369870206,7.562738355314057e-08
-17461.053528521727,8.410506829029956e-08
-17421.843358341397,9.248372338431347e-08
-17382.633188161064,1.0076334883518387e-07
-17343.423017980735,1.0993505780137191e-07
-17304.2128478004,1.198733141760931e-07
-17265.002677620072,1.2969273497904026e-07
-17225.79250743974,1.3939332021021519e-07
-17186.58233725941,1.503372698356421e-07
-17147.372167079076,1.6352013740901817e-07
-17108.161996898747,1.765445575533622e-07
-17068.951826718418,1.8941053026867543e-07
-17029.741656538084,2.02118055554959e-07
-16990.531486357755,2.16070309602028e-07
-16951.321316177422,2.3031325281523471e-07
-16912.111145997093,2.4554867177056834e-07
-16872.90097581676,2.612898916471728e-07
-16833.69080563643,2.7755971002219487e-07
-16794.480635456097,2.947643054966636e-07
-16755.270465275767,3.1260318347138774e-07
-16716.060295095434,3.329700985733219e-07
-16676.850124915105,3.532081848269445e-07
-16637.639954734772,3.7318879400839387e-07
-16598.429784554442,3.929119261176664e-07
-16559.21961437411,4.142417287682942e-07
-16520.00944419378,4.3751620090962127e-07
-16480.799274013447,4.638725193261438e-07
-16441.589103833117,4.898921369559737e-07
-16402.378933652784,5.155750537991151e-07
-16363.168763472455,5.417716981414345e-07
-16323.958593292124,5.686393957950391e-07
-16284.748423111792,5.951505867333244e-07
-16245.538252931461,6.21960606476279e-07
-16206.32808275113,6.496190336483563e-07
-16167.117912570799,6.769011481764851e-07
-16127.907742390467,7.03806950060666e-07
-16088.697572210136,7.303364393008986e-07
-16049.487402029805,7.572760425321519e-07
-16010.277231849474,7.86778945328471e-07
-15971.067061669142,8.158659236235842e-07
-15931.856891488813,8.456388700579847e-07
-15892.64672130848,8.773765027755174e-07
-15853.43655112815,9.107685288333158e-07
-15814.226380947819,9.436852126040233e-07
-15775.016210767488,9.767299991195993e-07
-15735.806040587157,1.0108092018202626e-06
-15696.595870406825,1.0460053639991445e-06
-15657.385700226494,1.0806865720336764e-06
-15618.175530046163,1.1156872718456367e-06
-15578.965359865831,1.151987679303063e-06
-15539.7551896855,1.1888213857403844e-06
-15500.545019505169,1.225100526176098e-06
-15461.334849324838,1.2608251006102039e-06
-15422.124679144506,1.2967149976071383e-06
-15382.914508964175,1.3342590515995374e-06
-15343.704338783844,1.3720155510934283e-06
-15304.494168603513,1.4105861255855868e-06
-15265.283998423181,1.4495778947202085e-06
-15226.07382824285,1.4916163416731044e-06
-15186.86365806252,1.535661458338822e-06
-15147.653487882188,1.5835822833880834e-06
-15108.443317701858,1.6324842360706286e-06
-15069.233147521525,1.682386559688035e-06
-15030.022977341196,1.7324150371054238e-06
-14990.812807160864,1.784497358173161e-06
-14951.602636980533,1.836821648696307e-06
-14912.392466800202,1.8891359062985982e-06
-14873.18229661987,1.9406183148984773e-06
-14833.97212643954,1.992098399992696e-06
-14794.761956259208,2.0437755145752808e-06
-14755.551786078877,2.0946009742268254e-06
-14716.341615898546,2.1471006146119225e-06
-14677.131445718214,2.203545000322463e-06
-14637.921275537883,2.2591795138273814e-06
-14598.711105357552,2.315289521860649e-06
-14559.50093517722,2.3737178010249328e-06
-14520.29076499689,2.4320968043001036e-06
-14481.080594816558,2.4910053207135492e-06
-14441.870424636229,2.5511118998005047e-06
-14402.660254455895,2.6146273510139703e-06
-14363.450084275566,2.6782389212460983e-06
-14324.239914095233,2.7414091785036947e-06
-14285.029743914904,2.8060335198212425e-06
-14245.819573734572,2.8700707123609507e-06
-14206.609403554241,2.933198826056977e-06
-14167.39923337391,2.9975223957045566e-06
-14128.189063193578,3.0683895406776927e-06
-14088.978893013247,3.1445116093628386e-06
-14049.768722832916,3.2214823029777233e-06
-14010.558552652585,3.3046530476432236e-06
-13971.348382472253,3.3904833884188466e-06
-13932.138212291922,3.4761117016075963e-06
-13892.928042111591,3.560274376077809e-06
-13853.71787193126,3.642971411829488e-06
-13814.507701750928,3.725475092416312e-06
-13775.297531570597,3.8116636563071097e-06
-13736.087361390266,3.899647853406702e-06
-13696.877191209936,3.98868928532264e-06
-13657.667021029603,4.082156951560471e-06
-13618.456850849274,4.1760871398473605e-06
-13579.24668066894,4.268333824200808e-06
-13540.036510488611,4.358897004620791e-06
-13500.826340308278,4.448936523688935e-06
-13461.616170127949,4.538483942407589e-06
-13422.405999947616,4.627693636785765e-06
-13383.195829767286,4.716822780724916e-06
-13343.985659586955,4.806127944262928e-06
-13304.775489406624,4.8938474894104114e-06
-13265.565319226293,4.979804306909925e-06
-13226.355149045961,5.063998396761471e-06
-13187.14497886563,5.147186504719732e-06
-13147.934808685299,5.233215971060639e-06
-13108.724638504968,5.319520479524142e-06
-13069.514468324636,5.40398826666247e-06
-13030.304298144305,5.487620547469203e-06
-12991.094127963974,5.571005125943955e-06
-12951.883957783644,5.6536430892458796e-06
-12912.673787603311,5.736584286726787e-06
-12873.463617422982,5.821997151554382e-06
-12834.253447242649,5.9080112243854416e-06
-12795.04327706232,5.9929480447244826e-06
-12755.833106881986,6.077085695465443e-06
-12716.622936701657,6.159222947414884e-06
-12677.412766521324,6.2401511082989765e-06
-12638.202596340994,6.3201463717557216e-06
-12598.992426160663,6.398121430492321e-06
-12559.782255980332,6.479302211928658e-06
-12520.5720858,6.562445547464699e-06
-12481.36191561967,6.644628015064885e-06
-12442.151745439338,6.727328370020467e-06
-12402.941575259007,6.807869878755495e-06
-12363.731405078675,6.889197569739844e-06
-12324.521234898344,6.972858942356038e-06
-12285.311064718013,7.0542822450371765e-06
-12246.100894537682,7.134756268554614e-06
-12206.890724357352,7.2171322359881665e-06
-12167.680554177019,7.299864922458943e-06
-12128.47038399669,7.382075878880925e-06
-12089.260213816357,7.470858476580096e-06
-12050.050043636027,7.559535933790427e-06
-12010.839873455694,7.649854534835838e-06
-11971.629703275365,7.741613870255136e-06
-11932.419533095032,7.836196716081517e-06
-11893.209362914702,7.930035861109064e-06
-11853.99919273437,8.022167648504281e-06
-11814.78902255404,8.11326069965229e-06
-11775.578852373708,8.204990079743417e-06
-11736.368682193377,8.298968113651388e-06
-11697.158512013046,8.392245288992819e-06
-11657.948341832715,8.484572968979183e-06
-11618.738171652383,8.57539362212085e-06
-11579.528001472052,8.6638382139836e-06
-11540.31783129172,8.75416696886259e-06
-11501.10766111139,8.847562397715285e-06
-11461.89749093106,8.93933636875083e-06
-11422.687320750727,9.032370772972492e-06
-11383.477150570397,9.128441013433007e-06
-11344.266980390064,9.230979817884495e-06
-11305.056810209735,9.333877721239157e-06
-11265.846640029402,9.433606676013223e-06
-11226.636469849072,9.53196839913586e-06
-11187.42629966874,9.630823547273273e-06
-11148.21612948841,9.731672960611723e-06
