sal_avg_lc2vs0_iate,age
-15864.205970432165,34.0
-23079.448995073464,44.0
-29980.72853019381,42.0
-24688.088857980354,47.0
-31388.18594660317,46.0
-20256.99488073739,48.0
-22349.181533099723,37.0
-26320.581606197768,44.0
-20451.587675426443,45.0
-29148.24776182525,35.0
-38144.07840543258,34.0
-34420.334339477435,46.0
-34014.21011732534,49.0
-25751.84132013822,49.0
-19017.880398452955,47.0
-37529.31505820887,46.0
-19002.55824331015,38.0
-35221.078551990446,41.0
-22080.246827442385,48.0
-40477.26435406655,30.0
-32631.5652657117,35.0
-19029.63783670187,42.0
-25133.888638097596,40.0
-35685.88729597314,38.0
-32132.18134569824,46.0
-35658.35592889748,45.0
-32906.85495893863,34.0
-20027.126965255997,34.0
-16803.6558044561,40.0
-37532.45800406932,37.0
-22628.97620752618,47.0
-34450.50266845961,33.0
-23602.634960387208,41.0
-30033.768250542795,48.0
-22920.06735976659,40.0
-31118.17147493957,46.0
-28262.537217533867,45.0
-31267.820384304137,41.0
-27346.607552115333,37.0
-27840.617332642338,49.0
-21286.91925297545,50.0
-35554.09421811897,38.0
-25175.513159132886,44.0
-29945.455455607786,43.0
-39743.946746744026,48.0
-28561.97126563842,36.0
-37970.696472985794,37.0
-20797.493768935376,41.0
-16587.56025767616,45.0
-32467.551917727505,36.0
-16797.45793660828,46.0
-36442.701887527655,50.0
-22117.836148699236,48.0
-31444.208516263105,40.0
-26732.55288146377,33.0
-22716.212583011722,31.0
-40530.335543376525,34.0
-22488.57718502459,39.0
-24790.52119555723,45.0
-30140.4015366195,36.0
-22918.038176249705,38.0
-19354.2682377322,33.0
-36142.39037368832,50.0
-20393.140922095776,45.0
-22293.437439738034,47.0
-31295.082571578605,45.0
-20101.573967742443,33.0
-19162.33903962958,31.0
-19787.295356166607,47.0
-22906.174107165858,43.0
-21052.519176178295,34.0
-38808.083536728314,35.0
-29810.166558622735,41.0
-22473.918470213837,40.0
-33507.6777368417,42.0
-31829.88030844733,42.0
-25237.679579268894,49.0
-23104.06811251522,46.0
-22081.196016998805,37.0
-37979.59917015615,31.0
-34995.76349042947,48.0
-35589.450862121645,32.0
-20697.770723661884,31.0
-32505.44856494393,41.0
-21932.254878575313,49.0
-23593.643836757004,49.0
-16964.10650257844,36.0
-40543.480172651165,44.0
-19312.65024649369,33.0
-27796.377875473594,32.0
-27500.613598387805,30.0
-24554.776336625437,47.0
-32520.850206108233,48.0
-16824.3416484617,45.0
-32587.980088671226,35.0
-33517.881293729515,32.0
-26051.360891609707,32.0
-23858.333984706318,46.0
-18213.954066905673,40.0
-25018.620571827207,31.0
-31973.254868333148,36.0
-35597.448588357314,34.0
-30801.491600067886,50.0
-18517.996399299016,41.0
-19336.99995829519,36.0
-35771.97619704387,35.0
-28047.425979227002,45.0
-26816.526757330066,40.0
-23052.68690393554,30.0
-41541.860191256535,47.0
-21184.673942052552,48.0
-31321.409019219554,46.0
-21758.202718630913,31.0
-28290.439951831282,40.0
-31379.829617112973,48.0
-17740.47816109449,31.0
-25219.908194808297,36.0
-22698.61776282266,39.0
-23497.426577564478,43.0
-36416.25610045083,36.0
-28089.385360127686,43.0
-32292.973612899194,36.0
-39394.277618404754,32.0
-27800.134995212575,30.0
-24117.97214953949,35.0
-24164.365092577507,34.0
-41387.434144411345,44.0
-22229.331040858433,49.0
-30129.40381875647,48.0
-23602.031188310528,46.0
-19842.367498940555,37.0
-29278.500201664618,37.0
