sal_7_lc1vs0_iate,sect_al
5953.581473813945,10.07365179352578
8464.159484895521,16.80156397820652
6955.343047811722,14.29366380159172
-2020.5311061799875,17.60447013640254
10542.252531732,16.34262365410707
586.1306613070971,14.250867743380557
4807.944093878533,5.584227618370866
7682.542326626746,10.884169853481596
1447.4128988806028,6.876545722211219
3889.160303714727,8.022938998903351
-13394.27871760809,14.375711469500713
8937.643842383706,9.333905091584258
9798.967674830703,5.108505545983842
5767.038233563759,13.760349627811008
9222.468931014644,16.239913412438217
12962.039103616278,14.081589276478278
4298.546314179264,11.544087762845813
-6621.019697649852,9.185204750144113
133.68620445255806,16.317502705010668
-3060.6652236598984,17.477112864169058
-10470.3889259688,15.716579181964525
5694.045952312683,8.994935032749678
-7517.6114127840865,5.218827226790301
11040.95930020456,14.288659287211557
11872.05034125171,15.692530474215395
10152.859535544063,7.913015801979398
-7127.511350725146,6.142786405873864
-11020.034325460148,14.147604730552498
5034.745716134101,16.176601459739913
-10578.02780987775,11.000470633430488
9021.633432821927,14.05652253986378
8406.27612886288,8.24275834530662
278.7666532655512,7.728752120030903
8026.213406079301,5.019228465525159
6758.007200695988,11.91035613150846
-1742.2094198848172,7.770074417325333
8594.167566480068,17.951867968058835
8082.334098990295,5.132740986437116
-10557.429991132149,8.901953679004293
6943.199170499402,12.325678788631842
9244.221824454078,14.446609179035548
11191.362756678778,12.595382164037684
6735.662395158111,6.06882738323647
7358.825751417262,13.189723668675953
5162.883729185534,14.652281510498652
8336.795607308963,17.368179616295293
2286.228662823156,14.137774779290114
9865.436773882437,17.529853879408723
5945.286422769878,7.863236197357244
9483.486279094846,11.61972469445422
5602.926294863126,17.026004518860216
278.7240398223512,8.363464107554325
-3430.0447231433486,10.92354258696166
11411.257030759025,12.776723628408444
-13931.246226538718,8.236443850825474
2317.3674088288226,5.637380383048353
-13012.4128266551,16.86852506771081
6456.483409130162,7.825027595307594
8592.023239682685,11.089981435603669
9119.19420782378,11.526992970305113
-3219.749723097361,10.466891721204302
2397.4886960786366,17.318579771385657
12706.676142674844,17.019447742226482
8538.243984216904,8.62573509918215
-5304.0038690836245,15.77053968373836
6508.104397677311,13.24387872366722
-3988.505365085562,10.315705396356236
1615.2895637602617,17.6982329127732
4415.370816577563,13.091803613294514
8835.536156199287,10.106893051838778
-12044.882760781255,15.476978700966145
-10803.475381155049,10.167569709079974
9145.399011089048,15.355172624534047
-2099.7586157564056,10.642562818606049
10908.435183384005,7.506132412402403
9230.276218078732,13.371527587668366
8265.641815684608,5.288124522852412
305.37753266011623,9.968173814820616
-1121.517455113299,15.312285008133465
-14952.841476965114,6.261874670776804
8888.239247329333,16.211045561266953
7487.523067365497,8.84718404554691
4515.4581275797245,16.24149366023247
8050.305828954641,17.449297299740845
5618.28913955684,15.616029127852032
6956.717943621494,10.021375184528209
6583.677596505943,15.162354302500775
-620.8995594502103,8.811025597714025
-11346.419775309852,6.865292874080373
3724.396124565168,15.780847019648997
-9060.665961038301,6.907809363309408
-46.94769175680494,9.85794274588126
11725.263092941304,12.984455320652028
6737.310521582072,13.12957809832156
5973.998567087952,10.68108127247229
-16592.641741688924,9.256130945881676
7158.139647361583,15.26838073125554
-4138.537774801963,14.380460965173572
3321.413222094926,17.834272153715688
3018.14040708269,13.274359049494487
4475.890759536207,14.343044403525958
11147.871202982484,10.11396574670279
1441.9820689004682,14.806371994198072
6551.4836993799645,17.21851297954508
1620.2932177768234,17.748795909726056
10490.319074607369,12.947610076035316
-7935.279643743057,10.967254372458076
7556.401979645111,11.332843106445836
-5977.4594084478085,16.736537792248306
-1740.9561587619573,5.6584357211377405
-5542.375007229211,17.350311941734546
1121.4808871324676,11.065702270602252
-6385.016124903302,16.363589823842794
-6364.392670408338,14.09629550130206
-3489.575487743363,8.445805723103849
3742.4638845146137,5.489593115303767
3074.8483730289317,17.032084035406463
9979.366507432815,13.17494122317058
5533.110744655709,9.877397355686192
9823.657636166306,16.06961579133698
6577.993484535512,15.662722613265828
5862.389109399181,10.773556756960811
-12961.286293817775,6.06622465788692
-5472.733050946318,11.502621173759897
-11683.999950984784,6.763750290345465
5717.610708694823,13.716173697500553
-3715.904312137687,7.696237899765242
9022.569713096254,16.945306310445183
7454.575807808329,7.555962881208051
