sal_9_lc2vs0_iate,unem_x0
7870.874531802361,23.0
12888.31944530725,16.0
533.8423601638247,4.0
-1375.4042867302232,8.0
2326.3934122477795,22.0
2189.1032991588654,20.0
6308.470549369705,2.0
7422.200161121675,20.0
2768.095929657122,22.0
5783.823272553664,13.0
-6503.029360579616,11.0
5259.368196432814,21.0
4258.426784341282,7.0
7442.142983665517,15.0
11407.064320834663,23.0
-1510.5974733271514,14.0
4786.1457397285485,7.0
268.30291500480007,19.0
2812.5133056065756,14.0
-14299.216998691398,12.0
3938.7411709633498,22.0
9903.442042910609,24.0
-468.46420554098813,16.0
1014.4725232456653,22.0
3490.8978086337147,13.0
-990.3984104745599,23.0
-3846.847991681565,2.0
485.3361923592802,23.0
10165.330203671285,21.0
-2799.1980315123214,2.0
11917.406228366228,3.0
618.9191795214315,12.0
10810.338397599466,23.0
4113.437234271605,10.0
7502.008570958751,23.0
-520.5007288973552,9.0
8497.13629690101,2.0
3131.496794594654,5.0
-3894.216751539267,7.0
10345.932455492191,23.0
8109.949834620071,7.0
690.9116503369564,10.0
11306.908387927859,19.0
10928.188097720822,12.0
-7337.37998096228,19.0
3026.654833039014,3.0
-3217.682975288458,12.0
4691.455642526187,4.0
9828.21458093688,16.0
4783.484859219516,10.0
10922.347453858445,13.0
5038.277976958485,21.0
5364.634809299791,18.0
3858.440442666751,2.0
-1887.945701426513,3.0
7727.857015203585,20.0
-7451.419736903623,24.0
3144.7516062358004,20.0
8544.08065323127,1.0
1473.3046484063998,21.0
286.2984698138398,13.0
4298.421442218057,19.0
1449.7054672341155,14.0
2458.021568123584,17.0
5939.140853150053,1.0
8188.651597377383,22.0
-1372.7021021247865,8.0
7066.150737845893,8.0
8803.631433103272,4.0
10679.729853334135,10.0
1758.6255096828063,6.0
-3623.5363305024034,23.0
9521.29822843405,1.0
-2659.213659020682,18.0
1967.8643507951183,14.0
9877.034288757308,8.0
6898.648807185147,19.0
-1569.7050754635657,16.0
-2376.735042950807,19.0
-8544.735303795649,2.0
7165.626353134677,10.0
-317.2154252374321,0.0
6737.147800886679,16.0
9612.428422419647,2.0
12191.632820418617,23.0
11340.004034195721,12.0
5728.3289253267185,20.0
-2174.6386915408566,5.0
1283.1444527377853,14.0
10608.865448603174,2.0
-3799.0736535541346,14.0
553.4506746018242,12.0
2023.9012182450278,11.0
7551.769632087733,20.0
4051.41798867355,10.0
-2934.4243930404623,13.0
3214.2508965920188,17.0
3946.291938952048,7.0
6056.635818602758,10.0
7770.722457303993,2.0
6478.699316412978,17.0
-1379.135178868911,2.0
2294.4328499923276,9.0
12358.531680560793,12.0
4655.941009856786,12.0
-3891.095425748962,13.0
3932.3828403189627,12.0
9717.157341584574,13.0
-3240.6201125610505,12.0
-5082.297162713985,22.0
8486.16743703295,11.0
2151.2009497591935,18.0
-2353.5049108673593,9.0
-2481.7316409909918,19.0
2082.5367536881686,17.0
5706.905711578856,11.0
6264.603681713767,12.0
8824.797762984275,10.0
10014.124346965338,23.0
130.79845952167352,10.0
9860.92061460393,21.0
5442.470261874626,14.0
-9264.433819091655,10.0
-6418.5645967520395,11.0
-1091.1936663597526,2.0
8092.033773759564,23.0
-4632.540000564519,10.0
12669.287244286412,20.0
9442.381009430737,4.0
11692.161652937908,18.0
6803.723014819605,10.0
-4646.3824868039055,21.0
6456.761345825918,18.0
6995.265395697819,11.0
10364.520531165173,12.0
-898.130199955614,3.0
8079.990285306178,14.0
