sal_9_lc2vs0_iate,unem_x0
7870.874531802362,23.0
12888.31944530725,16.0
533.8423601638247,4.0
-1375.4042867302237,8.0
2326.39341224778,22.0
2189.1032991588663,20.0
6308.470549369707,2.0
7422.200161121675,20.0
2768.0959296571214,22.0
5783.823272553665,13.0
-6503.029360579617,11.0
5259.3681964328125,21.0
4258.426784341282,7.0
7442.142983665518,15.0
11407.064320834665,23.0
-1510.597473327151,14.0
4786.145739728553,7.0
268.30291500480007,19.0
2812.513305606574,14.0
-14299.216998691398,12.0
3938.7411709633525,22.0
9903.44204291061,24.0
-468.46420554098813,16.0
1014.4725232456649,22.0
3490.897808633713,13.0
-990.3984104745601,23.0
-3846.847991681564,2.0
485.33619235927927,23.0
10165.330203671287,21.0
-2799.198031512324,2.0
11917.406228366228,3.0
618.919179521431,12.0
10810.338397599466,23.0
4113.437234271605,10.0
7502.00857095875,23.0
-520.5007288973545,9.0
8497.136296901012,2.0
3131.4967945946537,5.0
-3894.2167515392666,7.0
10345.93245549219,23.0
8109.949834620071,7.0
690.9116503369573,10.0
11306.908387927859,19.0
10928.18809772082,12.0
-7337.37998096228,19.0
3026.654833039014,3.0
-3217.682975288458,12.0
4691.455642526189,4.0
9828.21458093688,16.0
4783.484859219514,10.0
10922.347453858447,13.0
5038.277976958484,21.0
5364.634809299791,18.0
3858.4404426667497,2.0
-1887.945701426513,3.0
7727.8570152035845,20.0
-7451.4197369036265,24.0
3144.7516062357995,20.0
8544.08065323127,1.0
1473.3046484063984,21.0
286.29846981383935,13.0
4298.421442218058,19.0
1449.7054672341155,14.0
2458.021568123584,17.0
5939.140853150054,1.0
8188.651597377382,22.0
-1372.7021021247865,8.0
7066.150737845894,8.0
8803.63143310327,4.0
10679.729853334136,10.0
1758.6255096828058,6.0
-3623.536330502402,23.0
9521.298228434052,1.0
-2659.21365902068,18.0
1967.8643507951183,14.0
9877.034288757308,8.0
6898.648807185147,19.0
-1569.7050754635675,16.0
-2376.735042950808,19.0
-8544.735303795649,2.0
7165.626353134677,10.0
-317.21542523743483,0.0
6737.147800886679,16.0
9612.428422419645,2.0
12191.632820418621,23.0
11340.004034195721,12.0
5728.328925326716,20.0
-2174.638691540857,5.0
1283.1444527377848,14.0
10608.86544860317,2.0
-3799.0736535541355,14.0
553.4506746018224,12.0
2023.9012182450278,11.0
7551.769632087735,20.0
4051.4179886735483,10.0
-2934.4243930404623,13.0
3214.250896592018,17.0
3946.291938952048,7.0
6056.635818602757,10.0
7770.722457303995,2.0
