sal_9_lc2vs0_iate,sect_al
7870.874531802361,10.07365179352578
12888.31944530725,16.80156397820652
533.8423601638247,14.29366380159172
-1375.4042867302232,17.60447013640254
2326.3934122477795,16.34262365410707
2189.1032991588654,14.250867743380557
6308.470549369705,5.584227618370866
7422.200161121675,10.884169853481596
2768.095929657122,6.876545722211219
5783.823272553664,8.022938998903351
-6503.029360579616,14.375711469500713
5259.368196432814,9.333905091584258
4258.426784341282,5.108505545983842
7442.142983665517,13.760349627811008
11407.064320834663,16.239913412438217
-1510.5974733271514,14.081589276478278
4786.1457397285485,11.544087762845813
268.30291500480007,9.185204750144113
2812.5133056065756,16.317502705010668
-14299.216998691398,17.477112864169058
3938.7411709633498,15.716579181964525
9903.442042910609,8.994935032749678
-468.46420554098813,5.218827226790301
1014.4725232456653,14.288659287211557
3490.8978086337147,15.692530474215395
-990.3984104745599,7.913015801979398
-3846.847991681565,6.142786405873864
485.3361923592802,14.147604730552498
10165.330203671285,16.176601459739913
-2799.1980315123214,11.000470633430488
11917.406228366228,14.05652253986378
618.9191795214315,8.24275834530662
10810.338397599466,7.728752120030903
4113.437234271605,5.019228465525159
7502.008570958751,11.91035613150846
-520.5007288973552,7.770074417325333
8497.13629690101,17.951867968058835
3131.496794594654,5.132740986437116
-3894.216751539267,8.901953679004293
10345.932455492191,12.325678788631842
8109.949834620071,14.446609179035548
690.9116503369564,12.595382164037684
11306.908387927859,6.06882738323647
10928.188097720822,13.189723668675953
-7337.37998096228,14.652281510498652
3026.654833039014,17.368179616295293
-3217.682975288458,14.137774779290114
4691.455642526187,17.529853879408723
9828.21458093688,7.863236197357244
4783.484859219516,11.61972469445422
10922.347453858445,17.026004518860216
5038.277976958485,8.363464107554325
5364.634809299791,10.92354258696166
3858.440442666751,12.776723628408444
-1887.945701426513,8.236443850825474
7727.857015203585,5.637380383048353
-7451.419736903623,16.86852506771081
3144.7516062358004,7.825027595307594
8544.08065323127,11.089981435603669
1473.3046484063998,11.526992970305113
286.2984698138398,10.466891721204302
4298.421442218057,17.318579771385657
1449.7054672341155,17.019447742226482
2458.021568123584,8.62573509918215
5939.140853150053,15.77053968373836
8188.651597377383,13.24387872366722
-1372.7021021247865,10.315705396356236
7066.150737845893,17.6982329127732
8803.631433103272,13.091803613294514
10679.729853334135,10.106893051838778
1758.6255096828063,15.476978700966145
-3623.5363305024034,10.167569709079974
9521.29822843405,15.355172624534047
-2659.213659020682,10.642562818606049
1967.8643507951183,7.506132412402403
9877.034288757308,13.371527587668366
6898.648807185147,5.288124522852412
-1569.7050754635657,9.968173814820616
-2376.735042950807,15.312285008133465
-8544.735303795649,6.261874670776804
7165.626353134677,16.211045561266953
-317.2154252374321,8.84718404554691
6737.147800886679,16.24149366023247
9612.428422419647,17.449297299740845
12191.632820418617,15.616029127852032
11340.004034195721,10.021375184528209
5728.3289253267185,15.162354302500775
-2174.6386915408566,8.811025597714025
1283.1444527377853,6.865292874080373
10608.865448603174,15.780847019648997
-3799.0736535541346,6.907809363309408
553.4506746018242,9.85794274588126
2023.9012182450278,12.984455320652028
7551.769632087733,13.12957809832156
4051.41798867355,10.68108127247229
-2934.4243930404623,9.256130945881676
3214.2508965920188,15.26838073125554
3946.291938952048,14.380460965173572
6056.635818602758,17.834272153715688
7770.722457303993,13.274359049494487
6478.699316412978,14.343044403525958
-1379.135178868911,10.11396574670279
2294.4328499923276,14.806371994198072
12358.531680560793,17.21851297954508
4655.941009856786,17.748795909726056
-3891.095425748962,12.947610076035316
3932.3828403189627,10.967254372458076
9717.157341584574,11.332843106445836
-3240.6201125610505,16.736537792248306
-5082.297162713985,5.6584357211377405
