sal_9_lc2vs0_iate,sect_al
7870.874531802362,10.07365179352578
12888.31944530725,16.80156397820652
533.8423601638247,14.29366380159172
-1375.4042867302237,17.60447013640254
2326.39341224778,16.34262365410707
2189.1032991588663,14.250867743380557
6308.470549369707,5.584227618370866
7422.200161121675,10.884169853481596
2768.0959296571214,6.876545722211219
5783.823272553665,8.022938998903351
-6503.029360579617,14.375711469500713
5259.3681964328125,9.333905091584258
4258.426784341282,5.108505545983842
7442.142983665518,13.760349627811008
11407.064320834665,16.239913412438217
-1510.597473327151,14.081589276478278
4786.145739728553,11.544087762845813
268.30291500480007,9.185204750144113
2812.513305606574,16.317502705010668
-14299.216998691398,17.477112864169058
3938.7411709633525,15.716579181964525
9903.44204291061,8.994935032749678
-468.46420554098813,5.218827226790301
1014.4725232456649,14.288659287211557
3490.897808633713,15.692530474215395
-990.3984104745601,7.913015801979398
-3846.847991681564,6.142786405873864
485.33619235927927,14.147604730552498
10165.330203671287,16.176601459739913
-2799.198031512324,11.000470633430488
11917.406228366228,14.05652253986378
618.919179521431,8.24275834530662
10810.338397599466,7.728752120030903
4113.437234271605,5.019228465525159
7502.00857095875,11.91035613150846
-520.5007288973545,7.770074417325333
8497.136296901012,17.951867968058835
3131.4967945946537,5.132740986437116
-3894.2167515392666,8.901953679004293
10345.93245549219,12.325678788631842
8109.949834620071,14.446609179035548
690.9116503369573,12.595382164037684
11306.908387927859,6.06882738323647
10928.18809772082,13.189723668675953
-7337.37998096228,14.652281510498652
3026.654833039014,17.368179616295293
-3217.682975288458,14.137774779290114
4691.455642526189,17.529853879408723
9828.21458093688,7.863236197357244
4783.484859219514,11.61972469445422
10922.347453858447,17.026004518860216
5038.277976958484,8.363464107554325
5364.634809299791,10.92354258696166
3858.4404426667497,12.776723628408444
-1887.945701426513,8.236443850825474
7727.8570152035845,5.637380383048353
-7451.4197369036265,16.86852506771081
3144.7516062357995,7.825027595307594
8544.08065323127,11.089981435603669
1473.3046484063984,11.526992970305113
286.29846981383935,10.466891721204302
4298.421442218058,17.318579771385657
1449.7054672341155,17.019447742226482
2458.021568123584,8.62573509918215
5939.140853150054,15.77053968373836
8188.651597377382,13.24387872366722
-1372.7021021247865,10.315705396356236
7066.150737845894,17.6982329127732
8803.63143310327,13.091803613294514
10679.729853334136,10.106893051838778
1758.6255096828058,15.476978700966145
-3623.536330502402,10.167569709079974
9521.298228434052,15.355172624534047
-2659.21365902068,10.642562818606049
1967.8643507951183,7.506132412402403
9877.034288757308,13.371527587668366
6898.648807185147,5.288124522852412
-1569.7050754635675,9.968173814820616
-2376.735042950808,15.312285008133465
-8544.735303795649,6.261874670776804
7165.626353134677,16.211045561266953
-317.21542523743483,8.84718404554691
6737.147800886679,16.24149366023247
9612.428422419645,17.449297299740845
12191.632820418621,15.616029127852032
11340.004034195721,10.021375184528209
5728.328925326716,15.162354302500775
-2174.638691540857,8.811025597714025
1283.1444527377848,6.865292874080373
10608.86544860317,15.780847019648997
-3799.0736535541355,6.907809363309408
553.4506746018224,9.85794274588126
