sal_8_lc2vs0_iate,reg_ser
-5247.612371911619,44.13662518418517
-5936.081268004899,43.794759766421855
-18919.44103723965,56.00156836204996
-14707.782499432617,55.61319381311606
-16469.150647081267,54.13462065843544
-12774.949402169917,51.64208012290497
-12053.51819014192,51.239202675284645
-14026.353314398892,51.239202675284645
-13983.383125352026,41.1263774068312
-13134.478561131986,50.918617138569005
-29884.652334278326,40.58472706107023
-17681.150924771904,52.81671062158314
-16609.6116737232,50.918617138569005
-11969.49722271879,59.16605356399492
-5950.023047619556,58.17571650868259
-21467.992990178907,57.707357830393605
-11945.720340139294,51.62276087243585
-23984.30313998409,40.50652664870855
-14270.983694386445,45.62378915966991
-31714.984435430928,46.71352130193502
-16666.270956639855,59.16605356399492
-9190.94516760037,40.424467677940896
-16119.659878602994,42.17211466032058
-17563.439508625903,41.04762817418116
-12709.421738549394,47.94886509813647
-17881.349442808176,44.13662518418517
-21270.396143409,51.62276087243585
-10635.591001845487,43.199874437569264
-6349.551233765739,47.1570315638461
-25672.877520447037,51.239202675284645
-6822.170593997487,45.62378915966991
-15317.612865724008,43.794759766421855
-7312.442213867468,54.86573122936064
-16567.308543593586,59.47595778135059
-10771.937303749975,44.82253612444929
-23206.795175427622,40.1215023000053
-11427.513352134134,51.99242497994736
-16042.078033573867,56.19212068260055
-17658.06812471561,55.88635513910959
-11169.2081233098,56.45104328229763
-11499.894941943663,40.31705615821635
-13532.379106039434,54.89502272010587
-10474.096448959794,40.50652664870855
-7399.01541726392,54.89502272010587
-21831.303184256172,40.58472706107023
-12068.484378545405,44.13662518418517
-16817.388918640918,48.36277186842874
-8416.273475017142,57.91932836569297
-9300.107912582045,44.34699704539882
-12865.209168249245,40.1215023000053
-7081.880304338444,41.797024702686336
-15828.948926235356,42.793960732726966
-10728.199476209447,51.20649072287212
-13929.317983234097,49.76105210425247
-13986.61467723364,58.54521222112821
-8806.614629841293,58.54521222112821
-31091.26887296683,55.505871920133245
-12631.794461756977,46.71352130193502
-10562.048830745493,57.707357830393605
-19426.966405927375,41.04762817418116
-13447.300516964122,43.794759766421855
-12487.27617789897,49.64290509414352
-16920.067990057403,50.918617138569005
-12532.962823379246,41.48296305222163
-9913.747962433376,43.19639221231764
-13732.531740885566,55.918969385169504
-13666.649579562232,50.71721377412224
-8937.991690188243,40.1215023000053
-11118.370337633276,58.54521222112821
-9831.196112755115,40.50652664870855
-10573.756448907981,47.05410925021325
-28880.51804557306,50.71721377412224
-10686.250735088259,47.97189674292668
-13103.616710817834,51.62276087243585
-17959.010249250507,53.08541388864003
-10071.496266680995,48.36277186842874
-13782.46557292678,57.707357830393605
-16474.894839209068,54.89502272010587
-15764.240231078948,50.71721377412224
-28745.982583084144,40.31705615821635
-17947.46642392244,59.16605356399492
-21472.93628477188,56.00156836204996
-6541.9600657612355,52.40854258551276
-11658.795107039547,43.49521587724775
-7148.046106287591,41.57278495048693
-10323.714508672372,51.11621272212679
-9269.578573458642,57.267873487302026
-29115.644692828868,54.1093094876617
-9615.11726571023,48.04528843141448
-8861.114745064175,41.797024702686336
-17716.601925630006,55.1660020929033
-16340.103061847669,43.940765365608506
-14684.070456690177,53.89097997615204
-7644.129012913624,51.99242497994736
-17645.626288756564,52.81671062158314
-21284.617047466774,57.267873487302026
-13330.57537141005,55.1660020929033
-12540.192397054574,47.94886509813647
-9402.807187600749,53.3341229438205
-9795.936310623621,59.47595778135059
-15211.710614927828,51.64208012290497
-18920.787376180393,51.99242497994736
-14363.490183207621,40.45295140473965
-3632.2607362219505,43.794759766421855
-11975.5970092164,54.1093094876617
-20815.780510225697,44.47355487462248
-14272.336117167273,56.00156836204996
-10667.30321611362,53.89097997615204
-14295.430723840462,43.794759766421855
-30380.561068380197,47.05410925021325
-7401.089893542666,41.57278495048693
-16763.298111027994,54.13462065843544
-16441.26604018639,49.76105210425247
-18094.53069026472,56.45104328229763
-16122.99698257296,53.08541388864003
-8268.88502805628,57.267873487302026
-10978.461832212246,58.54521222112821
-9573.33285126083,51.32189870085669
-9182.378284501126,44.82253612444929
-16127.620849373463,40.45295140473965
-9191.211403168274,47.94886509813647
-14354.187389724195,51.99242497994736
-31812.54720474514,50.918617138569005
-19965.426218763736,41.48296305222163
-13745.607386248455,44.34699704539882
-9055.757976269144,45.62378915966991
-29427.236427341748,58.54521222112821
-8861.75391695425,48.36277186842874
-11431.90073405658,51.99242497994736
-6804.923687760396,42.44907434855431
-10640.602832549692,44.770034590453946
-19197.80689807979,58.17571650868259
-13239.538872666702,48.027022042691215
-7698.705860482627,53.70325408375153
-8403.83715808361,51.20649072287212
-16925.87742997753,48.04528843141448
-15443.853765018846,40.58472706107023
-26489.770039860967,43.49521587724775
-32439.393099778827,47.97189674292668
-9836.641841166444,41.57278495048693
-17787.756900753462,55.58419079695274
-17199.62035261083,55.1660020929033
-28787.39871147152,51.62276087243585
-13611.636933011727,44.34699704539882
-8788.609005349892,41.797024702686336
-11707.752520868711,57.81954827121653
-28420.892329321316,43.05248972136468
-9017.434527057592,55.61319381311606
-12893.257218505933,55.7427690131515
-7726.069504399049,55.88635513910959
-21685.039040158692,47.97189674292668
-7890.740356703597,43.05248972136468
-7962.825771936777,57.267873487302026
-27077.964692732858,48.027022042691215
-7457.032934422473,44.13662518418517
-14298.479671744846,56.00156836204996
-10487.060358118482,43.49521587724775
-17149.425189867263,48.027022042691215
-13012.514226093313,48.045288431414484
-8866.169842147421,58.54521222112821
-21995.1583421644,41.48296305222163
-11290.039315053964,41.04762817418116
-7097.706494466834,51.11621272212679
-18993.60723190813,42.17211466032058
-8388.517453040646,47.97189674292668
-22343.058481445547,43.199874437569264
-6146.817396132014,55.7427690131515
-21872.976938886775,57.267873487302026
-11145.459436193058,40.4804701361369
-10301.771338755812,50.918617138569005
-16830.292048571337,51.64208012290497
-12785.061973985477,53.89097997615204
-19173.380694941086,45.92750305292296
-19362.225473852606,51.64208012290497
-6088.104218178561,57.91932836569297
-9421.5776810159,44.47355487462248
-15276.869349586428,52.41398546391687
-14599.63079187974,51.32189870085669
-14156.7336299947,56.45104328229763
-14877.666594340306,53.89097997615204
-10112.26199757374,56.45104328229763
-13807.378141663181,47.05410925021325
-10901.512399812742,55.62658867338667
-10117.611447563946,40.58472706107023
-6599.896309034923,41.48296305222163
-16542.21625910188,43.794759766421855
-20199.750505257514,53.3341229438205
-10267.981567493429,51.64208012290497
-19153.81749064121,56.45104328229763
-20288.308055710193,51.239202675284645
-18895.149096620367,59.47595778135059
-15272.051621049512,55.1660020929033
-21392.667758497722,51.20649072287212
-17938.086812944384,57.707357830393605
-8430.203278028921,51.20649072287212
-23031.391593886434,43.940765365608506
-12745.25270896825,41.48296305222163
-10165.819450001156,56.19212068260055
-15900.62731147343,41.797024702686336
-8645.217809161128,57.91932836569297
-12984.76721418381,44.770034590453946
-22678.644256130698,43.05248972136468
-12553.461600753013,51.20649072287212
-7870.456317975893,55.61319381311606
-12354.101538333132,56.99131509722156
-15447.242214867218,46.71352130193502
-13091.270947482402,43.794759766421855
-20604.331757102813,43.199874437569264
-14024.604376438143,52.98577499952053
-13260.948915050807,43.199874437569264
-21352.241260470848,41.48296305222163
-14395.630409975367,42.793960732726966
-30349.750470750543,51.62276087243585
-12881.34391852099,53.70325408375153
-16578.238141267084,53.26971923443569
-19154.371446922938,55.1660020929033
-18229.152669806608,48.335633078085934
-15018.185347042196,53.3341229438205
-17301.961461203457,41.1263774068312
-23990.898393452295,55.62658867338667
-11056.504685815651,46.71352130193502
-16597.818338926856,58.54521222112821
-11770.202353452187,57.267873487302026
-13838.215397875067,47.94886509813647
-6466.339078840418,51.99242497994736
-18629.132361764947,47.97189674292668
-8669.234615590056,53.280960100439536
-23406.980721640517,40.58472706107023
-8639.964150338925,42.793960732726966
-6714.189602891529,40.45295140473965
-9544.328491507049,53.70325408375153
-11776.8560097822,56.00156836204996
-21263.354483510175,55.918969385169504
-14058.710119717838,54.1093094876617
-7546.58399120144,55.46991151542508
-16113.173700043415,43.19639221231764
-15881.890649145666,58.49033378788792
-12718.397934185296,54.86573122936064
-20185.887087490628,48.027022042691215
-17150.097886081712,53.26971923443569
-24757.70677391385,43.49521587724775
-29798.1994017042,56.19212068260055
-20384.863617014904,56.19212068260055
-12441.459563333276,53.70325408375153
-14798.931008320038,47.97189674292668
-9610.36008692729,47.94886509813647
-23187.07038385429,40.1215023000053
-22331.20727376756,58.54521222112821
-9488.747891050549,54.1093094876617
-30179.34676331887,44.34699704539882
-7244.082698264067,45.92750305292296
-9150.788263097837,50.71721377412224
-11799.152527468796,53.08541388864003
-16268.658613314296,40.1215023000053
-22380.22357793032,58.17571650868259
-21604.9235962588,56.99131509722156
-29719.833696293495,42.44907434855431
-12973.449497856618,44.47355487462248
-33493.5908172367,44.47355487462248
-18522.33781806212,52.81671062158314
-30993.655052159425,57.707357830393605
-29504.763230067536,59.47595778135059
-19224.565051349204,58.54521222112821
-13642.899254681615,55.918969385169504
-26183.78718114621,44.47355487462248
-19651.46517373106,55.505871920133245
-15427.758841724504,55.7427690131515
-8556.776187150232,58.49033378788792
-9642.86134411857,53.280960100439536
-22487.687341964578,44.82253612444929
-28573.23611560543,57.91932836569297
-11660.996015405231,59.16605356399492
-12145.541565862686,48.335633078085934
-13884.70773743318,47.05410925021325
-12437.81122027695,48.36277186842874
-11305.24462343619,45.92750305292296
-13739.371368635359,47.1570315638461
-12168.47334030227,44.82253612444929
-18305.867807532708,53.08541388864003
-10593.779767226268,40.4804701361369
-4984.453379939641,54.89502272010587
-12283.937185388724,54.89502272010587
-6498.370823426061,50.71721377412224
-12548.01225997064,56.19212068260055
-14458.02196603083,43.49521587724775
-18385.729123202476,47.05410925021325
-18850.55671256115,55.62658867338667
-17021.686091824035,51.20649072287212
-12616.09451125733,53.08541388864003
-15924.481621031184,58.54521222112821
-16433.288737653114,51.99242497994736
-9097.876990337665,57.81954827121653
-20795.352066945776,47.94886509813647
-12620.290854362527,41.04762817418116
-17872.52213363917,52.40854258551276
-12154.9898652225,51.20649072287212
-13712.255838571355,59.47595778135059
-18810.534803153787,53.3341229438205
-5272.951619042331,56.45104328229763
-9519.637469895093,47.94886509813647
