grid,density
-60246.13856401356,9.048840771003626e-08
-60205.60028153365,1.011104161790144e-07
-60165.06199905373,1.125243837851036e-07
-60124.52371657382,1.238153822731074e-07
-60083.985434093905,1.3498341164302995e-07
-60043.44715161399,1.4669381938314803e-07
-60002.90886913407,1.5932693072408462e-07
-59962.37058665416,1.7322266331797763e-07
-59921.83230417425,1.869646845142641e-07
-59881.29402169433,2.0195746401052343e-07
-59840.755739214415,2.1693826296919151e-07
-59800.2174567345,2.3174997939049494e-07
-59759.67917425458,2.477270637954432e-07
-59719.140891774674,2.6385672546225395e-07
-59678.60260929476,2.8133199627491765e-07
-59638.06432681484,3.00086367438716e-07
-59597.526044334925,3.186255426458684e-07
-59556.98776185501,3.37101901155693e-07
-59516.4494793751,3.5676922179208536e-07
-59475.911196895184,3.7620597533207505e-07
-59435.37291441527,3.9740075904865145e-07
-59394.83463193535,4.228144345266842e-07
-59354.296349455435,4.5068557121769985e-07
-59313.758066975526,4.783863513919031e-07
-59273.21978449561,5.057643376311428e-07
-59232.681502015694,5.347082741493789e-07
-59192.14321953578,5.645421605833982e-07
-59151.60493705586,5.94022510802928e-07
-59111.06665457595,6.256532412231886e-07
-59070.528372096036,6.581812878631437e-07
-59029.99008961612,6.912192557610087e-07
-58989.4518071362,7.245888434190401e-07
-58948.91352465629,7.607472793580237e-07
-58908.37524217638,7.972205428084074e-07
-58867.83695969646,8.332480432057452e-07
-58827.298677216546,8.700867777639041e-07
-58786.76039473663,9.098997016247523e-07
-58746.22211225671,9.507715108250549e-07
-58705.683829776804,9.911360724132567e-07
-58665.14554729689,1.0327222722117525e-06
-58624.60726481697,1.0759241406763931e-06
-58584.068982337056,1.1209519903159495e-06
-58543.53069985714,1.1671426578360879e-06
-58502.99241737723,1.2152370637658077e-06
-58462.454134897314,1.2649583588185598e-06
-58421.9158524174,1.3168461748495307e-06
-58381.37756993748,1.3681771409614283e-06
-58340.839287457566,1.4188716568817924e-06
-58300.30100497766,1.4714722100497422e-06
-58259.76272249774,1.526416972058241e-06
-58219.224440017824,1.5821351314877427e-06
-58178.68615753791,1.640642317134937e-06
-58138.14787505799,1.7029099219063192e-06
-58097.60959257808,1.7648092433649295e-06
-58057.07131009817,1.8264239305617776e-06
-58016.53302761825,1.8899543685355937e-06
-57975.994745138334,1.954383489009236e-06
-57935.45646265842,2.019995177108645e-06
-57894.91818017851,2.0884757696430713e-06
-57854.37989769859,2.156144548342771e-06
-57813.84161521868,2.224181005389781e-06
-57773.30333273876,2.2915525803315593e-06
-57732.765050258844,2.3586081488254557e-06
-57692.226767778935,2.4274284578681245e-06
-57651.68848529902,2.496628303571188e-06
-57611.1502028191,2.5658688749337677e-06
-57570.611920339186,2.63503311126822e-06
-57530.07363785927,2.7058371744245142e-06
-57489.53535537936,2.7775391598811505e-06
-57448.997072899445,2.850899880120808e-06
-57408.45879041953,2.9233280973366704e-06
-57367.92050793961,2.995226791438665e-06
-57327.382225459696,3.0688942570608803e-06
-57286.84394297979,3.142735833629726e-06
-57246.30566049987,3.215455316996074e-06
-57205.767378019955,3.2870527071599104e-06
-57165.22909554004,3.3575280041212375e-06
-57124.69081306012,3.4268812078800514e-06
-57084.15253058021,3.4951123184363454e-06
-57043.6142481003,3.56347727445036e-06
-57003.07596562038,3.6334877700976594e-06
-56962.537683140465,3.704577218484901e-06
-56921.99940066055,3.778108480548061e-06
-56881.46111818064,3.852884621912022e-06
-56840.92283570072,3.933005186872416e-06
-56800.38455322081,4.015483293422508e-06
-56759.84627074089,4.100271570910234e-06
