sal_8_lc1vs0_iate,unem_x0
11167.868259257046,23.0
12771.957345204468,16.0
11841.18771404938,4.0
1617.968606159732,8.0
15376.371816342333,22.0
5270.18862825414,20.0
7810.821964283548,2.0
11454.249122621677,20.0
5223.773363349357,22.0
6858.561316999909,13.0
-9663.407087839396,11.0
13103.389880014718,21.0
12097.438624185723,7.0
9239.958723800344,15.0
13179.650120999831,23.0
15951.153664678173,14.0
7427.495471244962,7.0
-4119.966476765891,19.0
3457.031927894267,14.0
149.75301320187828,12.0
-7275.184140058531,22.0
9168.374599985378,24.0
-6527.476172219996,16.0
16253.066304441367,22.0
16422.0986568961,13.0
15321.74821010041,23.0
-3628.3790012153786,2.0
-7685.339147035471,23.0
8542.158590066798,21.0
-7065.184392669891,2.0
13417.309769282514,3.0
12998.666689159663,12.0
2568.7150861865384,23.0
12279.068538371459,10.0
10663.407638331799,23.0
1095.661920499264,9.0
12067.220113124811,2.0
10386.527880966234,5.0
-8197.018251437288,7.0
9743.291037672116,23.0
14279.191161523246,7.0
14794.790952362648,10.0
10036.081758972612,19.0
8987.524484473266,12.0
7326.728430899922,19.0
11604.63237966315,3.0
7237.069809009079,12.0
13521.910460926332,4.0
9899.389649886894,16.0
14346.910299437108,10.0
9607.420887526034,13.0
3960.7541193922443,21.0
-1098.8198283710458,18.0
15695.805463145483,2.0
-10103.924075965264,3.0
4873.903170252893,20.0
-10119.550203775367,24.0
9930.176085039036,20.0
12117.303287205885,1.0
14307.525232743563,21.0
-849.3356609478016,13.0
5920.908264161413,19.0
16037.71457297708,14.0
13084.792813569362,17.0
-3639.5539772658262,1.0
9855.060227088903,22.0
549.9976655498413,8.0
4726.2651827145355,8.0
7877.7732617432885,4.0
12524.709497428434,10.0
-8867.378615785194,6.0
-7506.689442051908,23.0
12763.370004946453,1.0
1619.2753376311616,18.0
16952.586810947876,14.0
12985.979106122413,8.0
12139.683843232855,19.0
3837.237699619423,16.0
4353.628110462143,19.0
-9290.580648876945,2.0
12831.288885232158,10.0
13583.732123190503,0.0
7672.509246332882,16.0
11537.930439930815,2.0
8362.743088578782,23.0
9711.303802441364,12.0
10845.005053034678,20.0
2223.4597978211623,5.0
-7659.02464203842,14.0
7128.8727086562285,2.0
-6177.261267735563,14.0
2460.7500052729615,12.0
14837.793943726854,11.0
10900.62606428363,20.0
10242.312911182507,10.0
-13867.61397649689,13.0
10449.270811530761,17.0
-4391.145172541229,7.0
6673.694642479495,10.0
5673.9221085431545,2.0
7422.990399709221,17.0
14667.475859258248,2.0
4260.229912227754,9.0
11046.84684582212,12.0
4791.924340922253,12.0
12856.471075525775,13.0
-7114.332520317783,12.0
11741.834691974493,13.0
-3119.6094749634603,12.0
593.8974318770288,22.0
-4595.217101075695,11.0
3435.4916708516903,18.0
-2049.113103284919,9.0
-5906.212465413824,19.0
-1356.5836848097865,17.0
7336.410478598749,11.0
5587.694614556962,12.0
14094.56345936305,10.0
8104.7001777244695,23.0
14575.299061197293,10.0
10185.705307368611,21.0
9923.596533601993,14.0
-8782.899481326223,10.0
-4325.231420049802,11.0
-8654.164955134473,2.0
8065.37020695517,23.0
-1427.5687038590286,10.0
12844.429688467031,20.0
11350.731881801208,4.0
8729.534494898195,18.0
5282.089207295204,10.0
-4442.64426020435,21.0
12433.054950437603,18.0
10421.137339640607,11.0
9960.430538200622,12.0
13284.649472183877,3.0
11546.43001320228,14.0
-4703.720901432265,20.0
9707.572709917245,15.0
3226.5888974507907,23.0
12025.131736449726,17.0
12202.326491154712,11.0
-7018.512868180424,4.0
8551.340708492622,24.0
10957.8246608832,2.0
9516.564192534079,3.0
-6488.933749894183,23.0
-9986.865752002355,7.0
-5749.706919058153,21.0
8247.90070913826,1.0
-3688.9606317434536,19.0
-2940.2156489677736,20.0
