sal_8_lc1vs0_iate,unem_x0
11167.868259257046,23.0
12771.957345204471,16.0
11841.187714049378,4.0
1617.968606159732,8.0
15376.371816342331,22.0
5270.188628254141,20.0
7810.821964283548,2.0
11454.249122621673,20.0
5223.773363349357,22.0
6858.561316999912,13.0
-9663.4070878394,11.0
13103.389880014722,21.0
12097.438624185723,7.0
9239.958723800342,15.0
13179.650120999831,23.0
15951.153664678171,14.0
7427.495471244962,7.0
-4119.966476765891,19.0
3457.031927894269,14.0
149.75301320187464,12.0
-7275.184140058531,22.0
9168.374599985376,24.0
-6527.476172219999,16.0
16253.066304441363,22.0
16422.098656896098,13.0
15321.748210100403,23.0
-3628.379001215382,2.0
-7685.339147035473,23.0
8542.158590066798,21.0
-7065.184392669895,2.0
13417.309769282514,3.0
12998.666689159658,12.0
2568.7150861865375,23.0
12279.068538371452,10.0
10663.407638331799,23.0
1095.661920499264,9.0
12067.22011312481,2.0
10386.52788096623,5.0
-8197.01825143729,7.0
9743.291037672112,23.0
14279.191161523248,7.0
14794.790952362644,10.0
10036.08175897261,19.0
8987.524484473264,12.0
7326.728430899921,19.0
11604.632379663148,3.0
7237.069809009081,12.0
13521.910460926332,4.0
9899.389649886894,16.0
14346.910299437106,10.0
9607.420887526034,13.0
3960.7541193922425,21.0
-1098.819828371047,18.0
15695.805463145483,2.0
-10103.924075965264,3.0
4873.903170252894,20.0
-10119.550203775367,24.0
9930.176085039036,20.0
12117.303287205883,1.0
14307.525232743563,21.0
-849.3356609478022,13.0
5920.908264161411,19.0
16037.714572977082,14.0
13084.792813569358,17.0
-3639.5539772658276,1.0
9855.060227088901,22.0
549.9976655498408,8.0
4726.2651827145355,8.0
7877.7732617432885,4.0
12524.709497428434,10.0
-8867.378615785194,6.0
-7506.689442051912,23.0
12763.370004946453,1.0
1619.2753376311618,18.0
16952.58681094787,14.0
12985.979106122408,8.0
12139.683843232855,19.0
3837.2376996194216,16.0
4353.628110462143,19.0
-9290.580648876947,2.0
12831.28888523216,10.0
13583.732123190503,0.0
7672.509246332884,16.0
11537.930439930817,2.0
8362.743088578783,23.0
9711.303802441362,12.0
10845.005053034682,20.0
2223.4597978211605,5.0
-7659.02464203842,14.0
7128.872708656225,2.0
-6177.261267735563,14.0
2460.750005272961,12.0
14837.793943726858,11.0
10900.626064283631,20.0
10242.312911182507,10.0
-13867.61397649689,13.0
10449.270811530761,17.0
-4391.14517254123,7.0
6673.694642479495,10.0
5673.922108543154,2.0
7422.990399709221,17.0
14667.475859258246,2.0
4260.229912227755,9.0
11046.84684582212,12.0
4791.924340922252,12.0
12856.471075525771,13.0
-7114.332520317784,12.0
11741.83469197449,13.0
-3119.609474963461,12.0
593.8974318770288,22.0
-4595.2171010756965,11.0
3435.4916708516894,18.0
-2049.11310328492,9.0
-5906.212465413824,19.0
-1356.5836848097874,17.0
7336.410478598749,11.0
5587.694614556961,12.0
14094.56345936305,10.0
8104.7001777244695,23.0
14575.299061197285,10.0
10185.70530736861,21.0
9923.596533601994,14.0
-8782.899481326225,10.0
-4325.231420049802,11.0
-8654.164955134474,2.0
8065.370206955172,23.0
-1427.5687038590277,10.0
12844.42968846703,20.0
11350.73188180121,4.0
8729.534494898195,18.0
5282.089207295204,10.0
-4442.64426020435,21.0
12433.054950437603,18.0
10421.137339640609,11.0
9960.430538200624,12.0
13284.649472183879,3.0
11546.430013202278,14.0
-4703.720901432263,20.0
9707.572709917238,15.0
3226.5888974507907,23.0
12025.131736449726,17.0
12202.326491154712,11.0
-7018.512868180424,4.0
8551.340708492622,24.0
10957.824660883196,2.0
9516.564192534075,3.0
-6488.933749894183,23.0
-9986.865752002355,7.0
-5749.706919058153,21.0
8247.90070913826,1.0
-3688.9606317434545,19.0
-2940.2156489677745,20.0
4769.13662083893,19.0
8045.335866290985,15.0
-594.0959689374367,13.0
11045.410447200036,14.0
11414.206527203965,10.0
13601.044130271095,17.0
3197.019267559413,15.0
9211.49883042574,22.0
15229.52512763714,1.0
10344.825535744463,18.0
9097.148064625793,8.0
1273.507669546455,19.0
7804.071290637472,20.0
14173.919625529748,13.0
7875.220143796379,6.0
-9701.576160289573,17.0
13086.554359029335,8.0
8851.146765047653,14.0
15204.627993703769,20.0
5658.923837875871,7.0
15759.848461156082,6.0
12927.019404676888,18.0
10189.13450917025,7.0
8522.551407044435,14.0
-2634.8564496954295,17.0
11549.21735551403,15.0
4819.152901777215,21.0
9283.308122543902,23.0
13996.392766927991,6.0
-2503.219738748312,20.0
12223.45373812094,0.0
11216.74241141875,14.0
7313.239263975229,17.0
3631.99134134045,21.0
11976.332400224293,15.0
12088.619792477382,14.0
15497.16187856039,0.0
-3049.2448910049497,19.0
722.4218696006101,12.0
7794.387402353017,3.0
1561.7424894767505,23.0
4520.369864227846,16.0
12059.67891715074,0.0
15964.015221479644,15.0
-2166.3087234159757,21.0
6194.404144093052,24.0
16887.11945364291,20.0
7754.490235485307,1.0
2013.6575770924455,24.0
7601.212240631119,21.0
-11326.19245918804,16.0
8563.919561000714,22.0
2419.9221857553994,23.0
-7872.149045564389,19.0
1971.2510318561326,22.0
2844.7574712512865,23.0
13082.06532483796,15.0
-9227.72493656698,22.0
696.9874900008804,0.0
-2546.60155020306,8.0
-8878.122559742855,13.0
9620.695550031945,20.0
16849.842649034046,21.0
12089.493210963781,17.0
13043.598631060984,15.0
11242.521395551881,16.0
16622.684151780824,7.0
5790.359743694292,5.0
9876.351715268205,17.0
11131.582618492881,10.0
10706.153723801459,12.0
-7077.034067584253,5.0
7809.140362500151,0.0
-13303.86787109367,19.0
-7548.373962584737,6.0
-5116.207110627949,20.0
8979.84019073832,3.0
10514.310634541278,23.0
3548.5691861488394,9.0
5475.925773670422,11.0
15241.97403203178,12.0
8299.454486206225,23.0
9216.129707473827,20.0
13972.032989400588,18.0
15383.512543312692,23.0
14570.832154976435,6.0
-3796.0395154730168,6.0
4826.727229838748,15.0
5387.3379912673045,14.0
6157.397567286185,22.0
11427.727262022041,20.0
14209.535342194918,11.0
12801.9350206544,24.0
2866.2167290773573,17.0
-2767.209798293641,16.0
16318.786442443023,16.0
