sal_avg_lc1vs0_iate,empl_x0
-463.5134964850088,41.0
-1847.6121512813597,19.0
-3666.724739464621,65.0
-8612.123074431589,58.0
-2932.6937992341063,60.0
-5665.001479048335,72.0
-3441.4558967006283,35.0
-2838.081801430033,48.0
-5190.987333464111,86.0
-6679.015808655397,68.0
-21088.555720797514,95.0
-5050.337640104914,28.0
-4330.400558687104,72.0
-4328.147398870947,54.0
-227.33104485349918,35.0
-3114.376081052067,89.0
-2435.8406409209147,46.0
-16801.22053844198,100.0
-6820.4183102675015,90.0
-13760.996006129913,77.0
-18046.204079078823,44.0
-2321.914675021204,56.0
-13241.46132851449,98.0
-3071.19154952596,42.0
-3206.1550970958797,63.0
-4154.286240049654,50.0
-15006.888634045417,92.0
-12021.335593992317,38.0
-2070.320258066651,36.0
-18397.95356272177,103.0
-1889.9598735848076,58.0
-6092.692729795937,70.0
-7701.838036392345,65.0
-4284.474753541316,53.0
-3070.9207159497073,70.0
-10186.839265724966,78.0
-4058.726305080523,61.0
-4234.555661910751,94.0
-14841.704162924554,71.0
-4721.648946031491,79.0
-146.3326538080487,45.0
-4296.263003798102,80.0
-3968.027247398874,60.0
-5487.076290863112,78.0
-10821.706583671672,64.0
-3549.093366001329,91.0
-11176.520391528746,106.0
-396.6216945757337,41.0
-1308.7933614894825,71.0
-4321.738163391496,70.0
-1679.3250543333636,32.0
-13825.385441420818,62.0
-9705.903919529801,68.0
-1941.5600032764123,47.0
-17026.261987989732,105.0
-5681.7423330438905,25.0
-20707.033050715305,47.0
-2715.2386861927334,67.0
-2681.990104702361,62.0
-2220.630708743636,28.0
-8836.78346681875,53.0
-4080.6812910874987,66.0
-3567.7506740129465,97.0
-61.335691092783804,79.0
-11229.120037878332,105.0
-5514.657729756771,17.0
-8119.786103787981,65.0
-5653.52315359179,81.0
-3021.041312560856,78.0
-2202.385252410416,66.0
-13711.866136237812,91.0
-18989.895255672345,71.0
-3881.439129697739,56.0
-8124.260113193132,61.0
-3051.0709837098966,37.0
-4554.147313564172,57.0
-2590.347434450458,72.0
-6908.662810779984,97.0
-6718.468603575586,98.0
-20004.117829970786,109.0
-4994.176749152037,48.0
-5496.559239267674,82.0
-4302.962053225012,50.0
-5998.531895427335,49.0
-4408.9201187223625,92.0
-3362.9678428353914,54.0
-1128.817719861244,51.0
-12334.234629367968,87.0
-12821.893128497693,77.0
-8054.5514265533075,85.0
-14090.634343899204,71.0
-7617.009346591939,51.0
-2796.7528572068677,84.0
-924.3493473975336,53.0
-6411.8680722224635,46.0
-20986.80467616933,93.0
-3079.8646357343596,37.0
-11235.677003808367,89.0
