sal_7_lc1vs0_iate,reg_al
5953.581473813945,10.050615537983502
8464.159484895521,13.741563324684204
6955.3430478117225,8.825482962327687
-2020.5311061799873,10.959246550795884
10542.252531732003,14.804185875909267
586.1306613070965,6.677699816615499
4807.944093878533,7.51243705615898
7682.542326626746,7.51243705615898
1447.4128988806015,8.466574711031729
3889.160303714728,8.489792942049156
-13394.278717608087,6.2022476666536495
8937.64384238371,5.715020948158258
9798.967674830703,8.489792942049156
5767.038233563755,14.40186392129919
9222.468931014644,16.55187586437651
12962.039103616275,15.642798481867777
4298.5463141792625,5.783144560228929
-6621.01969764985,13.57303201294301
133.68620445255692,14.49019113834319
-3060.6652236598984,5.86067097313722
-10470.3889259688,14.40186392129919
5694.045952312683,6.8852325544836805
-7517.611412784085,11.03190922138772
11040.95930020456,6.129921717099373
11872.05034125171,17.826556324068328
10152.859535544061,10.050615537983502
-7127.51135072515,5.783144560228929
-11020.034325460148,10.812397531915511
5034.745716134101,15.4126894841696
-10578.027809877756,7.51243705615898
9021.633432821927,14.49019113834319
8406.27612886288,13.741563324684204
278.7666532655521,19.45958127571632
8026.213406079298,11.031587821201295
6758.007200695987,6.824294917274682
-1742.209419884819,12.627328492201132
8594.16756648007,15.9029059034019
8082.334098990294,9.636531068070866
-10557.429991132149,10.603827650086728
6943.199170499402,12.316557609793488
9244.221824454076,10.08192028414992
11191.362756678775,14.36506945499525
6735.66239515811,13.57303201294301
7358.825751417266,14.36506945499525
5162.883729185534,6.2022476666536495
8336.795607308963,10.050615537983502
2286.2286628231595,19.07062212473508
9865.436773882439,11.296729393764217
5945.2864227698765,12.546763015475303
9483.486279094846,12.627328492201132
5602.926294863125,13.589459515373113
278.7240398223548,15.077459475794244
-3430.044723143349,16.065847450474042
11411.257030759025,18.46806689735796
-13931.24622653872,5.6673130249313965
2317.3674088288208,5.6673130249313965
-13012.4128266551,6.240418498934321
6456.48340913016,5.86067097313722
8592.023239682683,15.642798481867777
9119.19420782378,6.129921717099373
-3219.749723097361,13.741563324684204
2397.4886960786353,7.246800499530508
12706.676142674845,8.489792942049156
8538.243984216904,5.985391787419051
-5304.003869083626,14.18646213821365
6508.104397677311,7.398732050700365
-3988.5053650855625,16.415188823968002
1615.2895637602614,12.627328492201132
4415.370816577562,5.6673130249313965
8835.536156199285,13.57303201294301
-12044.882760781253,12.312436218058837
-10803.475381155049,16.415188823968002
9145.399011089045,11.363400659039383
-2099.758615756405,5.783144560228929
10908.435183384005,12.406693156896807
9230.276218078732,19.07062212473508
8265.641815684608,15.642798481867777
305.37753266011555,14.36506945499525
-1121.5174551133,16.415188823968002
-14952.841476965114,10.08192028414992
8888.239247329333,14.40186392129919
7487.523067365497,8.825482962327687
4515.458127579725,6.521730139178338
8050.305828954639,11.197745334899928
5618.289139556842,16.542434628723377
6956.717943621494,10.546473606513493
6583.677596505942,10.57627785457591
-620.8995594502085,5.243736010598901
