sal_9_lc1vs0_iate,reg_pro
14604.222855989387,25.442805384741487
16079.616100807285,24.48031723822925
14825.567995479241,38.30479248816428
5201.377158654617,27.23029492891736
21034.787789041566,35.43969589984596
6678.253010518829,36.021807982956105
10124.59420540467,35.48794104479353
14547.579720849662,35.48794104479353
7621.9251257278065,37.424879126959546
10938.560990733053,23.634277318491872
-7626.9503287332445,20.98878429639096
17834.569626340344,26.28022836679576
17021.09852064174,23.634277318491872
11501.567155469642,39.70178544635895
15927.887500681569,29.0419683726385
22472.476251307304,33.9596994808174
9170.39122250781,36.18644355251131
-1553.7421135216357,33.190710519682085
5482.390842011303,37.31673442662566
3745.205947594828,22.876594638877435
-5959.504952518336,39.70178544635895
11381.986633182374,36.3573875871551
-3174.720565017204,20.146641489655405
21864.91338534279,38.77222685532345
21560.33713773788,25.46180534860576
21910.031690306587,25.442805384741487
-2480.583424573061,36.18644355251131
-6690.461006188957,30.518765731198098
10364.222075229836,27.11781509568906
-5269.9308014985345,35.48794104479353
16500.722567894703,37.31673442662566
17341.191844798836,24.48031723822925
6084.983302038242,27.20170607688317
14874.798803847863,36.59621121258517
13073.969859904199,32.02921160100115
4592.100608854642,38.061462197476885
16067.118553037688,25.91532590252785
14996.558461278415,27.66410460043495
-5493.981369838661,34.59482682258063
13282.413706957244,24.75709700399736
18679.652262102394,34.0840234334754
21383.322865717877,24.82275449516596
12793.952524843946,33.190710519682085
14240.123612740495,24.82275449516596
13597.846100813182,20.98878429639096
16536.69453439193,25.442805384741487
8765.860425876326,34.87097908415335
17302.496039799204,25.9568290114522
11936.976773062373,36.895008747355305
19125.285058552745,38.061462197476885
11743.702278590506,36.36929448528463
8077.346425802844,23.84441056974409
543.001063671225,37.21455824969987
20579.993573892723,38.296041677123725
-9516.815142135158,30.93066410111383
7408.7807716117695,30.93066410111383
-7338.309339158062,30.88527758713494
13779.607264057144,22.876594638877435
15025.244693328976,33.9596994808174
18797.848373685385,38.77222685532345
2816.726565254266,24.48031723822925
6915.25145379109,37.12391018969001
22524.36889315603,23.634277318491872
17405.56963668079,24.043591501893573
-1702.900218182629,39.689354456040704
15350.616403885815,24.377349804657285
1693.5251232992887,36.66915348581493
5289.618106045916,38.061462197476885
9964.215904891887,30.93066410111383
15655.176582056598,33.190710519682085
-7976.259704017433,33.2979334027342
-6528.332709147727,36.66915348581493
18192.43727771492,33.465850046515826
3436.902125555923,36.18644355251131
20757.52314291689,38.59436571998607
18116.36001170434,34.87097908415335
14844.840718117941,33.9596994808174
5904.617780932572,24.82275449516596
5160.210920379753,36.66915348581493
-8393.854103662597,34.0840234334754
18103.105807743053,39.70178544635895
17688.13243557815,38.30479248816428
10115.904345092884,25.975826758331387
16175.758331746943,25.6381268714252
10655.994556523654,29.199819087564737
12734.979635201416,26.55757221818568
12396.515649788565,34.78150641425992
5239.7508028114335,34.24810373671474
-7881.8491217575975,39.16550782865332
9407.949748130903,36.36929448528463
-5894.391762775057,38.14609730811835
5505.874120468472,28.60821615898056
20680.872550816886,32.14515376327497
13322.566466515917,25.91532590252785
14094.67541000489,26.28022836679576
-11745.96179440396,34.78150641425992
14820.127260773981,38.14609730811835
-393.3864181938493,25.46180534860576
8120.395962662996,37.01842441720488
9741.010677434864,36.59621121258517
12359.903522189827,36.021807982956105
19492.12985465266,25.91532590252785
7831.45103536869,30.221990924441656
14393.045282322444,24.48031723822925
6523.021678814862,34.24810373671474
20134.320774194362,20.12142523431465
-4547.0460193745885,38.30479248816428
15430.467885991293,32.14515376327497
217.48138053634057,24.48031723822925
4895.866433907651,33.2979334027342
-3088.2888994067393,29.199819087564737
