sal_9_lc1vs0_iate,reg_pro
14604.222855989388,25.442805384741487
16079.616100807285,24.48031723822925
14825.567995479241,38.30479248816428
5201.377158654619,27.23029492891736
21034.78778904156,35.43969589984596
6678.253010518831,36.021807982956105
10124.59420540467,35.48794104479353
14547.57972084966,35.48794104479353
7621.9251257278065,37.424879126959546
10938.560990733053,23.634277318491872
-7626.9503287332445,20.98878429639096
17834.569626340344,26.28022836679576
17021.09852064174,23.634277318491872
11501.567155469642,39.70178544635895
15927.887500681567,29.0419683726385
22472.476251307304,33.9596994808174
9170.391222507807,36.18644355251131
-1553.7421135216355,33.190710519682085
5482.390842011305,37.31673442662566
3745.205947594829,22.876594638877435
-5959.504952518336,39.70178544635895
11381.986633182374,36.3573875871551
-3174.720565017204,20.146641489655405
21864.91338534279,38.77222685532345
21560.337137737875,25.46180534860576
21910.031690306587,25.442805384741487
-2480.583424573063,36.18644355251131
-6690.461006188954,30.518765731198098
10364.222075229838,27.11781509568906
-5269.930801498534,35.48794104479353
16500.722567894707,37.31673442662566
17341.191844798832,24.48031723822925
6084.983302038243,27.20170607688317
14874.798803847865,36.59621121258517
13073.969859904202,32.02921160100115
4592.100608854642,38.061462197476885
16067.118553037686,25.91532590252785
14996.558461278419,27.66410460043495
-5493.981369838662,34.59482682258063
13282.413706957246,24.75709700399736
18679.652262102394,34.0840234334754
21383.322865717877,24.82275449516596
12793.952524843946,33.190710519682085
14240.1236127405,24.82275449516596
13597.84610081318,20.98878429639096
16536.69453439193,25.442805384741487
8765.860425876326,34.87097908415335
17302.496039799204,25.9568290114522
11936.976773062375,36.895008747355305
19125.285058552745,38.061462197476885
11743.702278590508,36.36929448528463
8077.346425802847,23.84441056974409
543.001063671225,37.21455824969987
20579.993573892727,38.296041677123725
-9516.815142135156,30.93066410111383
7408.780771611771,30.93066410111383
-7338.309339158059,30.88527758713494
13779.607264057144,22.876594638877435
15025.24469332898,33.9596994808174
18797.848373685385,38.77222685532345
2816.7265652542665,24.48031723822925
6915.251453791091,37.12391018969001
22524.368893156032,23.634277318491872
17405.56963668079,24.043591501893573
-1702.900218182629,39.689354456040704
15350.616403885815,24.377349804657285
1693.5251232992878,36.66915348581493
5289.6181060459185,38.061462197476885
9964.215904891891,30.93066410111383
15655.176582056596,33.190710519682085
-7976.259704017433,33.2979334027342
-6528.332709147728,36.66915348581493
18192.43727771492,33.465850046515826
3436.902125555922,36.18644355251131
20757.52314291689,38.59436571998607
18116.36001170434,34.87097908415335
14844.840718117943,33.9596994808174
5904.617780932573,24.82275449516596
5160.210920379754,36.66915348581493
-8393.854103662597,34.0840234334754
18103.105807743053,39.70178544635895
17688.132435578154,38.30479248816428
10115.904345092884,25.975826758331387
16175.758331746942,25.6381268714252
10655.994556523656,29.199819087564737
12734.979635201418,26.55757221818568
12396.515649788571,34.78150641425992
5239.750802811435,34.24810373671474
-7881.849121757597,39.16550782865332
9407.949748130904,36.36929448528463
-5894.391762775055,38.14609730811835
5505.874120468473,28.60821615898056
20680.872550816883,32.14515376327497
13322.566466515917,25.91532590252785
14094.67541000489,26.28022836679576
-11745.961794403962,34.78150641425992
14820.12726077398,38.14609730811835
-393.38641819385066,25.46180534860576
8120.3959626629985,37.01842441720488
9741.010677434862,36.59621121258517
12359.903522189827,36.021807982956105
19492.12985465266,25.91532590252785
7831.451035368693,30.221990924441656
14393.045282322444,24.48031723822925
6523.021678814864,34.24810373671474
20134.320774194362,20.12142523431465
-4547.046019374587,38.30479248816428
15430.467885991291,32.14515376327497
217.48138053634102,24.48031723822925
4895.866433907653,33.2979334027342
-3088.2888994067384,29.199819087564737
6937.792913531683,35.43969589984596
-1617.200011570335,38.296041677123725
-333.0088649852903,24.75709700399736
1564.2244910077886,38.59436571998607
9177.379201005837,34.78150641425992
10000.649356652124,30.93066410111383
17859.471006864984,32.03486507724899
11856.16006270864,32.02921160100115
20401.988623925892,30.221990924441656
13476.102265517513,25.46180534860576
13520.250852951272,25.91532590252785
-7155.743841369856,23.634277318491872
-380.3250738230356,24.043591501893573
-7186.1286668168,36.895008747355305
12354.390750096074,37.31673442662566
3436.4721405021664,30.93066410111383
15416.983709231266,34.87097908415335
15504.601456559065,25.91532590252785
13588.227812376785,21.445839558321627
7954.953399667289,39.63041727705111
-2510.0155467323675,29.0419683726385
15565.850940580774,26.716134404846965
13505.081365502607,28.179167977526696
11989.101300779817,37.21455824969987
17223.716352879354,39.16550782865332
15857.874134889147,20.98878429639096
821.268428343267,25.6381268714252
16788.718864427876,33.465850046515826
7029.394150414842,29.199819087564737
15398.21316484258,39.53053733424087
14656.340650944065,38.14609730811835
-6320.032300310013,36.18644355251131
11568.533637963541,36.895008747355305
14960.509768587195,36.36929448528463
12630.120449230973,37.79198604260468
-5103.521394559009,20.63169958684676
-9561.344883682485,27.23029492891736
-2795.016081936785,35.46200090328086
10669.036896311194,34.59482682258063
-86.0585405329457,33.465850046515826
-552.6520401922699,20.63169958684676
5654.10767723504,34.78150641425992
15640.997453086518,26.716134404846965
1764.4346725733658,25.442805384741487
13515.250076518081,38.30479248816428
14383.77921962232,25.6381268714252
17437.00268311255,26.716134404846965
5041.838892400851,39.16550782865332
11700.193153213624,30.93066410111383
23280.741481889374,24.043591501893573
13430.89599477342,38.77222685532345
11832.083711536714,26.55757221818568
4524.4228892797255,20.146641489655405
10711.313993749132,33.465850046515826
18907.26008459061,30.518765731198098
11059.888286769186,35.46200090328086
-9293.56613907582,34.78150641425992
18029.69371449177,27.682115880587865
13034.27720493322,23.634277318491872
19608.598163034967,36.021807982956105
7658.18001525913,32.14515376327497
22947.374798509347,29.98075197420983
16679.27882929143,36.021807982956105
14156.201540232893,25.9568290114522
12105.698170827116,20.12142523431465
1669.1324086591303,26.111065750636296
14817.187946731747,32.03486507724899
7462.239123847061,24.75709700399736
11919.04519335207,32.14515376327497
17986.749187151487,24.75709700399736
287.07133789084264,33.2979334027342
15744.346946659018,30.019946390682776
15000.501354259643,20.98878429639096
9495.156494258887,24.043591501893573
7234.658775924997,24.48031723822925
14685.999539185104,37.01842441720488
15375.463941545666,36.021807982956105
21744.997883367007,24.75709700399736
-651.2275741682524,35.48794104479353
2333.756382046613,36.59621121258517
12944.802667218457,38.14609730811835
4297.375265861036,37.21455824969987
5222.3211137397175,33.9596994808174
16098.681259703053,37.21455824969987
23233.671647870367,28.60821615898056
434.2475134007891,24.043591501893573
8243.317933246013,27.66410460043495
20685.48964905952,36.36929448528463
9409.575063519602,25.9568290114522
5229.7298107034785,39.63041727705111
13157.524655087864,20.63169958684676
-9995.582871078695,37.21455824969987
9829.651346115077,27.23029492891736
3693.664669733374,38.35574790404051
-2212.955881560968,22.876594638877435
5810.540207288163,24.48031723822925
5298.824468442144,30.518765731198098
18150.850441509236,31.436060620423927
-7753.151738823804,30.518765731198098
4105.446993159208,24.043591501893573
-249.8403690928883,23.84441056974409
-7989.081135572742,36.18644355251131
14154.860880773958,28.179167977526696
21323.347946572692,35.30285648719705
17355.66965447552,38.14609730811835
18228.023564446434,30.09949130920913
14872.168025566896,37.01842441720488
22619.391643294002,37.424879126959546
11042.009276307588,30.019946390682776
12016.148236801331,22.876594638877435
15350.145446961482,30.93066410111383
13157.93764982645,34.78150641425992
-6274.395046715084,25.46180534860576
12244.514072264954,25.91532590252785
-9831.828520581015,33.465850046515826
-7192.003772597094,23.89434844644075
-1414.5831751879816,20.98878429639096
13059.670754200786,23.84441056974409
13346.600972568394,30.221990924441656
7828.7780828462,28.179167977526696
9166.368837582355,38.30479248816428
21407.867679340725,24.377349804657285
13247.472479091964,34.24810373671474
10560.438427612691,32.585451779770615
21072.761075053986,39.689354456040704
19962.968091568975,28.937925992166647
17981.861443667556,27.20170607688317
-360.14795531533537,26.716134404846965
7120.171756016199,35.30285648719705
8931.438036285344,25.6381268714252
12482.04052104363,27.66410460043495
17949.61651157681,27.66410460043495
17820.443749049435,28.179167977526696
16113.887296700592,33.465850046515826
5976.933399379204,25.46180534860576
-1656.1505977601778,38.061462197476885
22610.02388114594,30.93066410111383
-8280.217702259924,34.24810373671474
16292.799555809426,36.895008747355305
6187.934382936898,29.98075197420983
10613.13357147668,36.66915348581493
18424.186005865457,38.59436571998607
21860.665489945313,38.061462197476885
7036.353535324255,29.0419683726385
5178.045714980618,38.35574790404051
-2853.2388377650486,21.445839558321627
17563.33165942985,20.12142523431465
11451.165579823686,20.12142523431465
4533.61634122273,26.28022836679576
-11004.797344242757,33.9596994808174
1535.9352675184418,36.59621121258517
-7850.767524243407,30.93066410111383
13736.488513261922,24.377349804657285
12133.75753900989,20.12142523431465
15464.728625236821,30.88527758713494
16763.948225897424,35.46200090328086
17262.439939423683,28.937925992166647
13860.52578068052,23.89434844644075
9868.871516833395,32.02921160100115
10627.121261646029,25.9568290114522
13133.828270818653,39.70178544635895
17262.188332269838,30.09949130920913
15768.40351381244,33.2979334027342
-414.8151481949635,34.87097908415335
-3448.4012194022444,29.98075197420983
18869.49713722086,27.11781509568906
2300.0370815164056,32.02921160100115
17035.826809918144,38.59436571998607
10952.634908096057,27.682115880587865
8777.41632091527,24.82275449516596
-2906.426046203362,24.82275449516596
10789.54805899988,36.66915348581493
-10826.10025166205,27.66410460043495
20829.69619084507,25.6381268714252
15204.564876317423,33.2979334027342
2710.5291953133315,30.019946390682776
3908.7153545663105,37.21455824969987
18104.673032960203,38.59436571998607
18328.036234061656,30.93066410111383
18311.35920343003,25.91532590252785
-510.1527296862396,37.79198604260468
22471.28577282129,25.46180534860576
10046.51486081312,38.77222685532345
1867.200017867718,25.975826758331387
-2216.483250675463,37.21455824969987
16210.539587915031,36.59621121258517
17142.828301015095,37.01842441720488
15962.94760914981,24.75709700399736
12283.869034375723,25.46180534860576
-10386.78286694126,36.021807982956105
9070.78160738401,25.442805384741487
2214.9775360300073,20.146641489655405
22224.796276200592,38.061462197476885
16594.96713154941,36.36929448528463
5945.75782351264,38.061462197476885
-1484.9828857780699,36.18644355251131
23408.280544437395,32.03486507724899
10912.98518375729,24.48031723822925
20068.008352491495,23.634277318491872
8500.321458222796,38.061462197476885
11062.911109419156,25.6381268714252
4942.054662392535,39.63041727705111
9557.299060601428,30.09949130920913
12621.603246152936,36.021807982956105
4842.710835251898,37.424879126959546
3795.942105985537,34.0840234334754
16887.391816555883,35.43969589984596
17166.94861468143,25.91532590252785
12048.697952772927,24.377349804657285
14597.46323103264,23.634277318491872
11347.067074989822,35.48794104479353
9628.586464539301,34.59482682258063
14304.62915581573,26.55757221818568
9355.062236441678,26.28022836679576
864.9733622623437,27.11781509568906
11430.331398841121,20.12142523431465
5256.085649722174,26.55757221818568
351.16936780637616,34.59482682258063
13738.33156966525,39.63041727705111
14021.747523651775,25.9568290114522
108.60460272507044,27.11781509568906
5281.221926358652,20.146641489655405
-990.3489691866944,25.91532590252785
8203.74814644934,32.03486507724899
5061.621938904592,20.146641489655405
-269.1335904494322,30.93066410111383
18435.00521760751,24.75709700399736
13764.371727412707,27.682115880587865
4151.810229951212,39.63041727705111
3711.5746191191306,34.0840234334754
-3371.9166863995288,27.66410460043495
6423.931394047866,27.20170607688317
18355.35000440271,39.70178544635895
18223.29620742959,23.84441056974409
13314.039721240319,39.53053733424087
-2124.7065923295177,25.6381268714252
18155.071087201348,35.43969589984596
4092.8940672296085,37.424879126959546
11502.470292755454,33.465850046515826
16899.371372960883,20.98878429639096
14284.53884346117,24.82275449516596
16990.23780189223,20.63169958684676
