sal_5_lc1vs0_iate,age
-2481.9990918268504,34.0
-1430.202684616277,44.0
-4489.066068861717,42.0
-11449.086047238932,47.0
-2621.9158112681944,46.0
-9307.768394496368,48.0
-3663.882554510728,37.0
-2922.271743348201,44.0
-8681.341162061635,45.0
-6274.98471380869,35.0
-23050.036448475887,34.0
-4468.7737771980355,46.0
-1791.5446949040288,49.0
-4944.384089321699,49.0
-985.728818599725,47.0
-332.9000730049702,46.0
-3128.585826701364,38.0
-20174.249270295946,41.0
-9694.51465280175,48.0
-15482.656312535782,30.0
-16864.316977723323,35.0
-3854.6605514252137,42.0
-15512.06340435362,40.0
-737.5592811277238,38.0
-3907.2066466053675,46.0
-3121.7491029205485,45.0
-15304.327060869588,34.0
-13543.905380875236,34.0
-2648.594745605816,40.0
-17866.57769455155,37.0
-2403.451674007315,47.0
-6434.7344828135065,33.0
-8296.695760245611,41.0
-5509.827570719332,48.0
-4641.313601073667,40.0
-11752.237241047436,46.0
-4379.075625140767,45.0
-3376.3762733938984,41.0
-18070.252683228307,37.0
-3868.6695721607884,49.0
-2411.755970966737,50.0
-2800.2412569148146,38.0
-4610.403673240824,44.0
-3839.2066885664517,43.0
-13850.616232426315,48.0
-3205.9129614507165,36.0
-13405.433064226889,37.0
-1393.8747596588846,41.0
-3827.247816299627,45.0
-3340.864676697798,36.0
-3220.8614755280196,46.0
-18159.677478107253,50.0
-11768.158366710551,48.0
-601.8838962788832,40.0
-19723.8513584647,33.0
-5725.515170755166,31.0
-20073.777211113367,34.0
-4066.4327409611046,39.0
-3625.44682091497,45.0
-1856.2438022488495,36.0
-12507.116191895591,38.0
-5499.508275093274,33.0
-2988.3278667493832,50.0
-2417.0484622309928,45.0
-13423.154585586633,47.0
-4529.740101638286,45.0
-12385.393034090346,33.0
-7667.121295823749,31.0
-4271.361729465954,47.0
-4112.197615522265,43.0
-15459.894259582992,34.0
-15491.075196322372,35.0
-2381.788297865347,41.0
-11096.739581289627,40.0
-1727.210999113664,42.0
-2921.8285901009986,42.0
-3254.8992132057447,49.0
-10556.837650846031,46.0
-10455.722659357672,37.0
-20661.927004180103,31.0
-1423.1313431016351,48.0
-3351.387528416253,32.0
-5120.885342422156,31.0
-5935.030731679892,41.0
-4976.031903531242,49.0
-3968.682633044401,49.0
-3634.4564636564724,36.0
-9066.127307525758,44.0
-15018.688640553493,33.0
-8111.284690909317,32.0
-17642.50484838362,30.0
-10839.494059506756,47.0
-1867.1120927345873,48.0
-3010.58230744502,45.0
-6071.455601997548,35.0
-21320.914805274697,32.0
-1710.1387480342473,32.0
-12414.134823481705,46.0
-3599.0447080056383,40.0
-5926.637928848386,31.0
-5718.414619240622,36.0
-2509.7359093447667,34.0
-13663.177161276699,50.0
-4033.9786864793277,41.0
-5100.974057773645,36.0
-2192.7269067826746,35.0
-15263.631141748427,45.0
-3386.1423112113443,40.0
-12195.480706996037,30.0
-14172.420734003885,47.0
-14439.967598591506,48.0
-9048.159561008595,46.0
-13926.822995011875,31.0
-13700.278418759126,40.0
-12333.052424065012,48.0
-3675.05754506002,31.0
-5367.654395430776,36.0
138.4776854907468,39.0
-4687.764581692626,43.0
-1270.997471406965,36.0
-6269.418312184014,43.0
-4233.0278929305405,36.0
-22212.101919735465,32.0
-13084.675881781342,30.0
-17165.329435814063,35.0
-2912.1706214651786,34.0
-13504.384406074629,44.0
-3268.638595897546,49.0
-3091.9152833653443,48.0
-3990.2589633479092,46.0
-4787.805977663429,37.0
-13083.954220749196,37.0
-1282.459885441489,49.0
-2866.3517518214053,34.0
-3235.381426239119,43.0
-2167.875516107175,35.0
-5316.773746220095,45.0
-19438.058438510867,42.0
-4579.149770817785,47.0
-9358.89058574463,43.0
-5203.8187954329005,47.0
-3787.595076680778,42.0
-18966.87305834111,37.0
-4401.415846031441,35.0
-4131.751212488023,38.0
-4634.8922128043905,39.0
-25827.080229285075,34.0
-16014.76933823419,31.0
-14562.973671890471,45.0
-3461.47985485626,46.0
-16302.535040565574,42.0
-9524.583472066337,41.0
-7341.373915371651,30.0
-7954.488198774543,49.0
-9140.948460039317,50.0
-2648.636981831881,33.0
-3812.0953431614716,48.0
-3109.9271871894052,45.0
-11121.07401745646,46.0
-2995.3584950474988,47.0
1170.13121568102,50.0
-3029.9190650636065,36.0
-2758.081931164009,31.0
-18156.345359036037,43.0
-4643.473547032026,48.0
-1223.8552101226742,33.0
-5688.846360649894,39.0
-23838.634134453823,31.0
-3865.639866280333,46.0
-5035.879839467418,44.0
-2856.2286010098796,48.0
-5936.459152942281,35.0
1549.8746490409649,42.0
-5037.703809441775,45.0
-2457.791259170148,36.0
-3744.413427343114,50.0
-11780.249925911905,38.0
-5208.740962084879,35.0
-8283.285950736947,38.0
-9420.056949572649,48.0
-1351.4954124650158,40.0
-12359.355770980195,46.0
-1921.597270959508,46.0
-3396.3153520985184,32.0
-2523.1013173419956,40.0
-19680.119143043317,44.0
-3662.978856202677,40.0
-1813.8284066994179,50.0
-1929.4502405485691,47.0
-18473.376925254204,39.0
-10235.55657615969,40.0
-4467.038205499353,35.0
-10216.100215415927,47.0
-10398.435339800726,40.0
-1977.3450391388697,45.0
-371.8095684415348,50.0
-11178.479565200749,43.0
-4848.809083663544,38.0
-1455.7608402893602,40.0
-3504.6534266163044,44.0
-10608.856670115681,41.0
-14842.137517069901,50.0
-19043.144660105587,38.0
-3940.0068283597766,32.0
-11089.839073897609,44.0
-16045.22224316648,43.0
-8872.668920638254,46.0
-8764.23236152964,30.0
-744.5201364443055,41.0
-15853.751076890276,36.0
-13269.777642340361,48.0
-12175.95595530658,50.0
-20438.03779952736,30.0
-4208.2072426075065,39.0
-2088.049357156826,50.0
-3072.7941787421078,34.0
-3007.1361696807653,44.0
-4247.789874483329,40.0
394.9086557822193,48.0
-6220.2860975357435,47.0
-2533.4913310290403,43.0
-4629.908943759723,47.0
-3580.1197408470334,37.0
-15179.331531589367,34.0
-5250.554192597285,42.0
-19824.48843790569,33.0
-13961.771413975293,34.0
-15679.964204096266,37.0
-2473.6644484802437,42.0
-2549.0484032928707,38.0
-4808.15456737716,31.0
-6112.866546040383,35.0
-2054.0547333638624,42.0
-4116.815076209841,48.0
-4667.857813560562,32.0
-687.7678721856282,47.0
-1572.4739265848293,47.0
-2229.9449051810207,49.0
