sal_5_lc1vs0_iate,age
-2481.999091826849,34.0
-1430.202684616277,44.0
-4489.066068861717,42.0
-11449.086047238934,47.0
-2621.9158112681944,46.0
-9307.768394496368,48.0
-3663.882554510727,37.0
-2922.2717433481994,44.0
-8681.341162061635,45.0
-6274.984713808686,35.0
-23050.036448475887,34.0
-4468.773777198032,46.0
-1791.544694904027,49.0
-4944.384089321698,49.0
-985.7288185997231,47.0
-332.9000730049702,46.0
-3128.585826701363,38.0
-20174.249270295946,41.0
-9694.514652801749,48.0
-15482.656312535782,30.0
-16864.31697772332,35.0
-3854.660551425213,42.0
-15512.06340435362,40.0
-737.5592811277238,38.0
-3907.206646605362,46.0
-3121.7491029205485,45.0
-15304.32706086959,34.0
-13543.905380875236,34.0
-2648.5947456058148,40.0
-17866.57769455155,37.0
-2403.4516740073113,47.0
-6434.7344828135065,33.0
-8296.69576024561,41.0
-5509.82757071933,48.0
-4641.313601073667,40.0
-11752.237241047436,46.0
-4379.075625140767,45.0
-3376.3762733938984,41.0
-18070.252683228307,37.0
-3868.6695721607866,49.0
-2411.7559709667385,50.0
-2800.2412569148146,38.0
-4610.403673240822,44.0
-3839.2066885664517,43.0
-13850.616232426319,48.0
-3205.912961450713,36.0
-13405.43306422689,37.0
-1393.8747596588855,41.0
-3827.2478162996267,45.0
-3340.8646766977945,36.0
-3220.8614755280178,46.0
-18159.677478107256,50.0
-11768.158366710551,48.0
-601.8838962788832,40.0
-19723.8513584647,33.0
-5725.515170755166,31.0
-20073.777211113367,34.0
-4066.4327409611046,39.0
-3625.4468209149654,45.0
-1856.2438022488514,36.0
-12507.116191895591,38.0
-5499.508275093273,33.0
-2988.3278667493796,50.0
-2417.048462230993,45.0
-13423.154585586633,47.0
-4529.740101638286,45.0
-12385.393034090346,33.0
-7667.12129582375,31.0
-4271.361729465954,47.0
-4112.197615522266,43.0
-15459.894259582992,34.0
-15491.07519632238,35.0
-2381.7882978653433,41.0
-11096.739581289625,40.0
-1727.2109991136676,42.0
-2921.828590101002,42.0
-3254.8992132057447,49.0
-10556.837650846033,46.0
-10455.722659357674,37.0
-20661.927004180106,31.0
-1423.1313431016351,48.0
-3351.387528416253,32.0
-5120.885342422156,31.0
-5935.03073167989,41.0
-4976.031903531241,49.0
-3968.682633044399,49.0
-3634.4564636564714,36.0
-9066.127307525752,44.0
-15018.688640553493,33.0
-8111.284690909317,32.0
-17642.504848383618,30.0
-10839.494059506756,47.0
-1867.1120927345873,48.0
-3010.58230744502,45.0
-6071.455601997548,35.0
-21320.914805274697,32.0
-1710.138748034251,32.0
-12414.134823481705,46.0
-3599.044708005637,40.0
-5926.637928848382,31.0
-5718.414619240615,36.0
-2509.7359093447667,34.0
-13663.177161276704,50.0
-4033.9786864793264,41.0
-5100.974057773645,36.0
-2192.7269067826746,35.0
-15263.631141748427,45.0
-3386.1423112113443,40.0
-12195.480706996037,30.0
-14172.420734003885,47.0
-14439.967598591506,48.0
-9048.159561008597,46.0
-13926.822995011873,31.0
-13700.27841875913,40.0
-12333.05242406501,48.0
-3675.0575450600186,31.0
-5367.654395430778,36.0
138.4776854907468,39.0
-4687.764581692624,43.0
-1270.997471406965,36.0
-6269.418312184014,43.0
-4233.027892930539,36.0
-22212.10191973546,32.0
-13084.67588178134,30.0
-17165.329435814063,35.0
-2912.170621465184,34.0
-13504.384406074629,44.0
-3268.638595897545,49.0
-3091.9152833653407,48.0
-3990.2589633479092,46.0
-4787.805977663427,37.0
-13083.954220749198,37.0
-1282.4598854414871,49.0
-2866.351751821405,34.0
-3235.381426239118,43.0
-2167.875516107175,35.0
-5316.7737462200985,45.0
-19438.058438510867,42.0
-4579.149770817781,47.0
-9358.890585744632,43.0
-5203.818795432897,47.0
-3787.5950766807773,42.0
-18966.873058341105,37.0
-4401.415846031439,35.0
-4131.751212488016,38.0
-4634.892212804394,39.0
-25827.080229285075,34.0
-16014.76933823419,31.0
-14562.973671890471,45.0
-3461.479854856258,46.0
