sal_5_lc1vs0_iate,reg_pro
-2481.9990918268504,25.442805384741487
-1430.202684616277,24.48031723822925
-4489.066068861717,38.30479248816428
-11449.086047238932,27.23029492891736
-2621.9158112681944,35.43969589984596
-9307.768394496368,36.021807982956105
-3663.882554510728,35.48794104479353
-2922.271743348201,35.48794104479353
-8681.341162061635,37.424879126959546
-6274.98471380869,23.634277318491872
-23050.036448475887,20.98878429639096
-4468.7737771980355,26.28022836679576
-1791.5446949040288,23.634277318491872
-4944.384089321699,39.70178544635895
-985.728818599725,29.0419683726385
-332.9000730049702,33.9596994808174
-3128.585826701364,36.18644355251131
-20174.249270295946,33.190710519682085
-9694.51465280175,37.31673442662566
-15482.656312535782,22.876594638877435
-16864.316977723323,39.70178544635895
-3854.6605514252137,36.3573875871551
-15512.06340435362,20.146641489655405
-737.5592811277238,38.77222685532345
-3907.2066466053675,25.46180534860576
-3121.7491029205485,25.442805384741487
-15304.327060869588,36.18644355251131
-13543.905380875236,30.518765731198098
-2648.594745605816,27.11781509568906
-17866.57769455155,35.48794104479353
-2403.451674007315,37.31673442662566
-6434.7344828135065,24.48031723822925
-8296.695760245611,27.20170607688317
-5509.827570719332,36.59621121258517
-4641.313601073667,32.02921160100115
-11752.237241047436,38.061462197476885
-4379.075625140767,25.91532590252785
-3376.3762733938984,27.66410460043495
-18070.252683228307,34.59482682258063
-3868.6695721607884,24.75709700399736
-2411.755970966737,34.0840234334754
-2800.2412569148146,24.82275449516596
-4610.403673240824,33.190710519682085
-3839.2066885664517,24.82275449516596
-13850.616232426315,20.98878429639096
-3205.9129614507165,25.442805384741487
-13405.433064226889,34.87097908415335
-1393.8747596588846,25.9568290114522
-3827.247816299627,36.895008747355305
-3340.864676697798,38.061462197476885
-3220.8614755280196,36.36929448528463
-18159.677478107253,23.84441056974409
-11768.158366710551,37.21455824969987
-601.8838962788832,38.296041677123725
-19723.8513584647,30.93066410111383
-5725.515170755166,30.93066410111383
-20073.777211113367,30.88527758713494
-4066.4327409611046,22.876594638877435
-3625.44682091497,33.9596994808174
-1856.2438022488495,38.77222685532345
-12507.116191895591,24.48031723822925
-5499.508275093274,37.12391018969001
-2988.3278667493832,23.634277318491872
-2417.0484622309928,24.043591501893573
-13423.154585586633,39.689354456040704
-4529.740101638286,24.377349804657285
-12385.393034090346,36.66915348581493
-7667.121295823749,38.061462197476885
-4271.361729465954,30.93066410111383
-4112.197615522265,33.190710519682085
-15459.894259582992,33.2979334027342
-15491.075196322372,36.66915348581493
-2381.788297865347,33.465850046515826
-11096.739581289627,36.18644355251131
-1727.210999113664,38.59436571998607
-2921.8285901009986,34.87097908415335
-3254.8992132057447,33.9596994808174
-10556.837650846031,24.82275449516596
-10455.722659357672,36.66915348581493
-20661.927004180103,34.0840234334754
-1423.1313431016351,39.70178544635895
-3351.387528416253,38.30479248816428
-5120.885342422156,25.975826758331387
-5935.030731679892,25.6381268714252
-4976.031903531242,29.199819087564737
-3968.682633044401,26.55757221818568
-3634.4564636564724,34.78150641425992
-9066.127307525758,34.24810373671474
-15018.688640553493,39.16550782865332
-8111.284690909317,36.36929448528463
-17642.50484838362,38.14609730811835
-10839.494059506756,28.60821615898056
-1867.1120927345873,32.14515376327497
-3010.58230744502,25.91532590252785
-6071.455601997548,26.28022836679576
-21320.914805274697,34.78150641425992
-1710.1387480342473,38.14609730811835
-12414.134823481705,25.46180534860576
-3599.0447080056383,37.01842441720488
-5926.637928848386,36.59621121258517
-5718.414619240622,36.021807982956105
-2509.7359093447667,25.91532590252785
-13663.177161276699,30.221990924441656
-4033.9786864793277,24.48031723822925
-5100.974057773645,34.24810373671474
-2192.7269067826746,20.12142523431465
-15263.631141748427,38.30479248816428
-3386.1423112113443,32.14515376327497
-12195.480706996037,24.48031723822925
-14172.420734003885,33.2979334027342
-14439.967598591506,29.199819087564737
-9048.159561008595,35.43969589984596
-13926.822995011875,38.296041677123725
-13700.278418759126,24.75709700399736
-12333.052424065012,38.59436571998607
-3675.05754506002,34.78150641425992
-5367.654395430776,30.93066410111383
138.4776854907468,32.03486507724899
-4687.764581692626,32.02921160100115
-1270.997471406965,30.221990924441656
-6269.418312184014,25.46180534860576
-4233.0278929305405,25.91532590252785
-22212.101919735465,23.634277318491872
-13084.675881781342,24.043591501893573
-17165.329435814063,36.895008747355305
-2912.1706214651786,37.31673442662566
-13504.384406074629,30.93066410111383
-3268.638595897546,34.87097908415335
-3091.9152833653443,25.91532590252785
-3990.2589633479092,21.445839558321627
-4787.805977663429,39.63041727705111
-13083.954220749196,29.0419683726385
-1282.459885441489,26.716134404846965
-2866.3517518214053,28.179167977526696
-3235.381426239119,37.21455824969987
-2167.875516107175,39.16550782865332
-5316.773746220095,20.98878429639096
-19438.058438510867,25.6381268714252
-4579.149770817785,33.465850046515826
-9358.89058574463,29.199819087564737
-5203.8187954329005,39.53053733424087
-3787.595076680778,38.14609730811835
-18966.87305834111,36.18644355251131
-4401.415846031441,36.895008747355305
-4131.751212488023,36.36929448528463
-4634.8922128043905,37.79198604260468
-25827.080229285075,20.63169958684676
-16014.76933823419,27.23029492891736
-14562.973671890471,35.46200090328086
-3461.47985485626,34.59482682258063
-16302.535040565574,33.465850046515826
-9524.583472066337,20.63169958684676
-7341.373915371651,34.78150641425992
-7954.488198774543,26.716134404846965
-9140.948460039317,25.442805384741487
-2648.636981831881,38.30479248816428
-3812.0953431614716,25.6381268714252
-3109.9271871894052,26.716134404846965
-11121.07401745646,39.16550782865332
-2995.3584950474988,30.93066410111383
1170.13121568102,24.043591501893573
-3029.9190650636065,38.77222685532345
-2758.081931164009,26.55757221818568
-18156.345359036037,20.146641489655405
-4643.473547032026,33.465850046515826
-1223.8552101226742,30.518765731198098
-5688.846360649894,35.46200090328086
-23838.634134453823,34.78150641425992
-3865.639866280333,27.682115880587865
-5035.879839467418,23.634277318491872
-2856.2286010098796,36.021807982956105
-5936.459152942281,32.14515376327497
1549.8746490409649,29.98075197420983
-5037.703809441775,36.021807982956105
-2457.791259170148,25.9568290114522
-3744.413427343114,20.12142523431465
-11780.249925911905,26.111065750636296
-5208.740962084879,32.03486507724899
-8283.285950736947,24.75709700399736
-9420.056949572649,32.14515376327497
-1351.4954124650158,24.75709700399736
-12359.355770980195,33.2979334027342
-1921.597270959508,30.019946390682776
-3396.3153520985184,20.98878429639096
-2523.1013173419956,24.043591501893573
-19680.119143043317,24.48031723822925
-3662.978856202677,37.01842441720488
-1813.8284066994179,36.021807982956105
-1929.4502405485691,24.75709700399736
-18473.376925254204,35.48794104479353
-10235.55657615969,36.59621121258517
-4467.038205499353,38.14609730811835
-10216.100215415927,37.21455824969987
-10398.435339800726,33.9596994808174
-1977.3450391388697,37.21455824969987
-371.8095684415348,28.60821615898056
-11178.479565200749,24.043591501893573
-4848.809083663544,27.66410460043495
-1455.7608402893602,36.36929448528463
-3504.6534266163044,25.9568290114522
-10608.856670115681,39.63041727705111
-14842.137517069901,20.63169958684676
-19043.144660105587,37.21455824969987
-3940.0068283597766,27.23029492891736
-11089.839073897609,38.35574790404051
-16045.22224316648,22.876594638877435
-8872.668920638254,24.48031723822925
-8764.23236152964,30.518765731198098
-744.5201364443055,31.436060620423927
-15853.751076890276,30.518765731198098
-13269.777642340361,24.043591501893573
-12175.95595530658,23.84441056974409
-20438.03779952736,36.18644355251131
-4208.2072426075065,28.179167977526696
-2088.049357156826,35.30285648719705
-3072.7941787421078,38.14609730811835
-3007.1361696807653,30.09949130920913
-4247.789874483329,37.01842441720488
394.9086557822193,37.424879126959546
-6220.2860975357435,30.019946390682776
-2533.4913310290403,22.876594638877435
-4629.908943759723,30.93066410111383
-3580.1197408470334,34.78150641425992
-15179.331531589367,25.46180534860576
-5250.554192597285,25.91532590252785
-19824.48843790569,33.465850046515826
-13961.771413975293,23.89434844644075
-15679.964204096266,20.98878429639096
-2473.6644484802437,23.84441056974409
-2549.0484032928707,30.221990924441656
-4808.15456737716,28.179167977526696
-6112.866546040383,38.30479248816428
-2054.0547333638624,24.377349804657285
-4116.815076209841,34.24810373671474
-4667.857813560562,32.585451779770615
-687.7678721856282,39.689354456040704
-1572.4739265848293,28.937925992166647
-2229.9449051810207,27.20170607688317
-17912.271224062046,26.716134404846965
-10959.5875081798,35.30285648719705
-13438.2518203146,25.6381268714252
-5765.292613450059,27.66410460043495
-1882.029259424875,27.66410460043495
-1394.9865528650062,28.179167977526696
-2766.4287728552736,33.465850046515826
-8227.806304487945,25.46180534860576
-15937.82221116146,38.061462197476885
-607.8791752062461,30.93066410111383
-15400.345359607196,34.24810373671474
-3285.035873086108,36.895008747355305
-4761.178615956946,29.98075197420983
-6325.923551056336,36.66915348581493
-206.7304207981024,38.59436571998607
363.56423770793845,38.061462197476885
-11260.855429756599,29.0419683726385
-8150.2140173859025,38.35574790404051
-17867.236586939463,21.445839558321627
-3513.256866762912,20.12142523431465
-9989.511869159283,20.12142523431465
-13382.94496533152,26.28022836679576
-21389.72476220632,33.9596994808174
-11758.275605579602,36.59621121258517
-19100.263322655494,30.93066410111383
-6242.692738933947,24.377349804657285
-10874.925238689524,20.12142523431465
-4129.8338974680755,30.88527758713494
-2596.7614304278704,35.46200090328086
-1086.7598052277945,28.937925992166647
-2887.4026447166516,23.89434844644075
-6424.322779887736,32.02921160100115
-7835.8314317853365,25.9568290114522
-2423.0265647891474,39.70178544635895
-2090.327217969132,30.09949130920913
-1650.8826955134682,33.2979334027342
-11588.97676852504,34.87097908415335
-14319.735197210259,29.98075197420983
-1184.8228576933507,27.11781509568906
-10630.152127146837,32.02921160100115
-3438.78655401546,38.59436571998607
-4041.421376712119,27.682115880587865
-6687.023831691959,24.82275449516596
-14454.607006213713,24.82275449516596
-4734.885674987725,36.66915348581493
-17955.702257149893,27.66410460043495
-3712.30054525742,25.6381268714252
-3253.506274047706,33.2979334027342
-13063.243422531768,30.019946390682776
-10105.650529150811,37.21455824969987
-2646.1694418109137,38.59436571998607
-945.998726484695,30.93066410111383
-3216.5974591585364,25.91532590252785
-11214.495457371588,37.79198604260468
562.0227214579572,25.46180534860576
-4660.33154691372,38.77222685532345
-10652.43730504763,25.975826758331387
-14640.104054043744,37.21455824969987
-3278.7898361887583,36.59621121258517
-3593.112925583935,37.01842441720488
-1378.353035254715,24.75709700399736
-5383.323530804524,25.46180534860576
-16577.660370664562,36.021807982956105
-6035.086094474353,25.442805384741487
-13306.99294220867,20.146641489655405
1282.0930186859987,38.061462197476885
-895.4255482932258,36.36929448528463
-9861.096318188433,38.061462197476885
-14449.518073712647,36.18644355251131
-359.49031673036734,32.03486507724899
-4370.206142251964,24.48031723822925
-2754.691480296249,23.634277318491872
-5107.445476411393,38.061462197476885
-3976.1256049532603,25.6381268714252
-15403.609459958534,39.63041727705111
-5156.614720654046,30.09949130920913
-4833.287929346809,36.021807982956105
-15437.340573491347,37.424879126959546
-16318.471846804154,34.0840234334754
-3409.2604148364526,35.43969589984596
-4739.117269303188,25.91532590252785
-4042.817789694871,24.377349804657285
-5205.589789780108,23.634277318491872
-4121.094435166222,35.48794104479353
-6533.300609403781,34.59482682258063
-3292.0251340880345,26.55757221818568
-6064.273024828792,26.28022836679576
-14099.482965617866,27.11781509568906
-3393.597639191945,20.12142523431465
-9504.931781505566,26.55757221818568
-13062.811574666159,34.59482682258063
-4747.6442926940645,39.63041727705111
-1592.087390614565,25.9568290114522
-15913.178206146846,27.11781509568906
-19436.659771559403,20.146641489655405
-16837.368662845627,25.91532590252785
-6276.741810780378,32.03486507724899
-8180.63788966876,20.146641489655405
-11457.880855054631,30.93066410111383
-781.455681697169,24.75709700399736
-2667.8126593894817,27.682115880587865
-13104.771248879922,39.63041727705111
-10665.173419655195,34.0840234334754
-14296.561815424193,27.66410460043495
-9758.488127115183,27.20170607688317
-2750.906093148442,39.70178544635895
-6469.244519392492,23.84441056974409
-5441.509169176774,39.53053733424087
-13599.701356621514,25.6381268714252
-4136.13600177582,35.43969589984596
-11604.125718343526,37.424879126959546
-4304.24579376874,33.465850046515826
-4330.072568825493,20.98878429639096
-3490.7351071552207,24.82275449516596
-2075.383224121328,20.63169958684676
-3254.26674599163,30.93066410111383
-11112.708143403132,24.75709700399736
-6296.898415198479,34.24810373671474
-10192.005783543897,27.682115880587865
-17727.516905453125,25.6381268714252
-5012.679561102739,20.146641489655405
-5851.130895425836,26.111065750636296
-4035.657123341791,34.084023433475394
-14816.066706769654,32.03486507724899
-3541.814156349754,24.82275449516596
-6427.332189568375,34.24810373671474
-3233.1390493057406,20.12142523431465
-3411.4342215337847,35.43969589984596
-17123.447583290104,32.14515376327497
-1172.1130016023271,30.221990924441656
552.2860575975537,25.975826758331387
-5655.806847844576,28.937925992166647
-10581.430701767214,34.0840234334754
-8830.358392823542,32.02921160100115
-14815.277371803893,30.93066410111383
-2398.123678342723,38.30479248816428
-6263.18017822456,32.03486507724899
-12975.890850990038,24.043591501893573
-5679.533639377377,27.20170607688317
-2349.9636917536445,31.436060620423927
-10436.331630234665,37.01842441720488
-4508.205293029219,30.221990924441656
-4692.289544992703,35.30285648719705
-5379.539947228283,36.18644355251131
-4057.6713351638737,33.9596994808174
-2892.459052176204,24.48031723822925
-12588.963599358947,21.445839558321627
-11477.6680872867,38.061462197476885
-5311.800841091539,38.59436571998607
-3779.1363941453046,39.53053733424087
-2806.506942162654,39.53053733424087
-16195.484778475562,26.111065750636296
-11373.359983035367,20.12142523431465
-1552.343685283191,34.59482682258063
-22425.5720082343,30.93066410111383
-14567.809379868382,31.436060620423927
-1311.870356166086,27.66410460043495
