sal_7_lc1vs0_iate,unem_x0
5953.581473813945,23.0
8464.159484895521,16.0
6955.3430478117225,4.0
-2020.5311061799873,8.0
10542.252531732003,22.0
586.1306613070965,20.0
4807.944093878533,2.0
7682.542326626746,20.0
1447.4128988806015,22.0
3889.160303714728,13.0
-13394.278717608087,11.0
8937.64384238371,21.0
9798.967674830703,7.0
5767.038233563755,15.0
9222.468931014644,23.0
12962.039103616275,14.0
4298.5463141792625,7.0
-6621.01969764985,19.0
133.68620445255692,14.0
-3060.6652236598984,12.0
-10470.3889259688,22.0
5694.045952312683,24.0
-7517.611412784085,16.0
11040.95930020456,22.0
11872.05034125171,13.0
10152.859535544061,23.0
-7127.51135072515,2.0
-11020.034325460148,23.0
5034.745716134101,21.0
-10578.027809877756,2.0
9021.633432821927,3.0
8406.27612886288,12.0
278.7666532655521,23.0
8026.213406079298,10.0
6758.007200695987,23.0
-1742.209419884819,9.0
8594.16756648007,2.0
8082.334098990294,5.0
-10557.429991132149,7.0
6943.199170499402,23.0
9244.221824454076,7.0
11191.362756678775,10.0
6735.66239515811,19.0
7358.825751417266,12.0
5162.883729185534,19.0
8336.795607308963,3.0
2286.2286628231595,12.0
9865.436773882439,4.0
5945.2864227698765,16.0
9483.486279094846,10.0
5602.926294863125,13.0
278.7240398223548,21.0
-3430.044723143349,18.0
11411.257030759025,2.0
-13931.24622653872,3.0
2317.3674088288208,20.0
-13012.4128266551,24.0
6456.48340913016,20.0
8592.023239682683,1.0
9119.19420782378,21.0
-3219.749723097361,13.0
2397.4886960786353,19.0
12706.676142674845,14.0
8538.243984216904,17.0
-5304.003869083626,1.0
6508.104397677311,22.0
-3988.5053650855625,8.0
1615.2895637602614,8.0
4415.370816577562,4.0
8835.536156199285,10.0
-12044.882760781253,6.0
-10803.475381155049,23.0
9145.399011089045,1.0
-2099.758615756405,18.0
10908.435183384005,14.0
9230.276218078732,8.0
8265.641815684608,19.0
305.37753266011555,16.0
-1121.5174551133,19.0
-14952.841476965114,2.0
8888.239247329333,10.0
7487.523067365497,0.0
4515.458127579725,16.0
8050.305828954639,2.0
5618.289139556842,23.0
6956.717943621494,12.0
6583.677596505942,20.0
-620.8995594502085,5.0
-11346.419775309852,14.0
3724.396124565168,2.0
-9060.6659610383,14.0
-46.94769175680676,12.0
11725.263092941304,11.0
6737.31052158207,20.0
5973.998567087954,10.0
-16592.641741688924,13.0
7158.139647361583,17.0
-4138.537774801964,7.0
3321.4132220949245,10.0
3018.1404070826884,2.0
4475.890759536207,17.0
11147.871202982486,2.0
1441.98206890047,9.0
6551.4836993799645,12.0
1620.2932177768225,12.0
10490.31907460737,13.0
-7935.279643743059,12.0
7556.401979645113,13.0
-5977.45940844781,12.0
-1740.9561587619555,22.0
-5542.375007229213,11.0
1121.4808871324676,18.0
-6385.016124903303,9.0
-6364.392670408337,19.0
-3489.5754877433646,17.0
3742.4638845146133,11.0
3074.8483730289317,12.0
9979.366507432816,10.0
5533.11074465571,23.0
9823.657636166306,10.0
6577.993484535513,21.0
5862.389109399179,14.0
-12961.286293817775,10.0
-5472.733050946317,11.0
-11683.999950984786,2.0
5717.610708694822,23.0
-3715.9043121376835,10.0
9022.56971309625,20.0
7454.575807808332,4.0
7252.301254713008,18.0
1852.4210790244094,10.0
-6870.356304760774,21.0
8391.760362137902,18.0
6847.527707469279,11.0
6412.894216880857,12.0
8870.21366263874,3.0
7670.2517583433,14.0
-5976.995920697225,20.0
9822.331382048487,15.0
251.9720410739011,23.0
7838.198811300016,17.0
7607.586528126606,11.0
-10442.10728991999,4.0
5973.114483294847,24.0
8059.315437646961,2.0
7434.233084097896,3.0
-11164.433449379261,23.0
-13643.476062710739,7.0
-6236.080887995201,21.0
4556.775943447266,1.0
-5082.410795351803,19.0
-4846.802279973035,20.0
1733.261524874453,19.0
7794.59885867859,15.0
-2882.2559700648753,13.0
7618.494851945775,14.0
7989.862394188704,10.0
10467.058148143095,17.0
-665.6656395489824,15.0
5703.648481241108,22.0
12897.941861335292,1.0
6198.907156404186,18.0
4765.629443735441,8.0
-417.3079182288584,19.0
4698.790899526368,20.0
8866.644724267704,13.0
4319.054381165929,6.0
-12724.567034007583,17.0
9073.126065666132,8.0
6161.213741594822,14.0
10039.369923039816,20.0
2388.75590463408,7.0
12590.101266164142,6.0
7915.789277838119,18.0
7586.45869251623,7.0
6112.7044568915135,14.0
-3246.8731967855374,17.0
7436.86198245816,15.0
703.6219076785469,21.0
4942.809989075655,23.0
9312.856971723111,6.0
