sal_avg_lc1vs0_iate,earnx1
-463.5134964850074,994.6296221045262
-1847.612151281361,1300.4341348500961
-3666.72473946462,0.0
-8612.12307443159,492.3538817265027
-2932.6937992341045,2596.67381526939
-5665.001479048335,1743.3766496691196
-3441.4558967006283,1039.4234270616687
-2838.081801430035,1419.020133168046
-5190.98733346411,308.4632670927226
-6679.015808655396,2554.7601949945533
-21088.555720797514,2765.2373708602654
-5050.337640104912,1786.5038800825016
-4330.400558687103,4123.048044576214
-4328.147398870946,1395.1766837062169
-227.3310448534994,420.0107521787132
-3114.376081052067,4376.964995151424
-2435.840640920914,1184.945230744679
-16801.22053844198,3715.7380208798586
-6820.418310267502,378.0834741638525
-13760.996006129913,3108.316098318286
-18046.204079078823,769.9988660048341
-2321.914675021203,910.239285757953
-13241.461328514491,2629.4232436294387
-3071.1915495259636,2238.7570409712052
-3206.1550970958815,709.4347828549727
-4154.286240049651,873.995710204487
-15006.888634045421,1690.0940197030131
-12021.335593992317,1226.2186615134185
-2070.3202580666493,652.8030681832854
-18397.953562721777,2937.58194917987
-1889.9598735848062,2933.2900913523317
-6092.6927297959355,1989.3244952047917
-7701.838036392345,1307.7446573057587
-4284.4747535413135,646.2121959290417
-3070.920715949705,0.0
-10186.839265724968,3511.8582761996868
-4058.7263050805223,1569.1363630581277
-4234.555661910752,3450.7952958329715
-14841.704162924552,2248.629193036797
-4721.64894603149,1490.2089667020414
-146.33265380804778,406.920043469496
-4296.263003798098,2034.7310956304932
-3968.027247398874,1410.0891997538715
-5487.076290863109,3750.5435069296996
-10821.70658367167,2230.4758566951286
-3549.0933660013307,3511.577444488947
-11176.520391528751,1023.6929418040424
-396.6216945757328,2252.5949929505014
-1308.7933614894814,267.7472318830555
-4321.738163391497,920.309880102695
-1679.3250543333627,509.41359623887024
-13825.385441420818,905.626167649221
-9705.903919529803,1239.6646884008817
-1941.5600032764141,3896.952074690589
-17026.261987989732,3020.9048532883157
-5681.7423330438905,1770.433009746093
-20707.0330507153,4439.016976393531
-2715.2386861927334,1106.9566236985715
-2681.990104702361,2143.1652462243183
-2220.630708743636,0.0
-8836.783466818752,377.3089922005976
-4080.681291087498,216.7868816428233
-3567.7506740129465,3644.500333135782
-61.33569109278301,2185.9098637779325
-11229.120037878332,1193.643901914762
-5514.657729756767,3724.4087790946874
-8119.786103787981,730.1109358289319
-5653.523153591789,1590.5991722408305
-3021.0413125608557,1532.5232360976688
-2202.3852524104154,1216.9844187595627
-13711.866136237812,859.0392251769102
-18989.895255672345,3142.994292176163
-3881.4391296977383,3797.5893637938043
-8124.260113193133,1555.2976861453074
-3051.0709837098966,1547.748552673466
-4554.147313564168,882.5059022403984
-2590.3474344504584,1829.0698868061627
-6908.662810779986,402.43950306456145
-6718.468603575587,317.9757201062457
-20004.11782997079,3865.406348016244
-4994.176749152037,2894.03642180361
-5496.559239267672,845.923201710562
-4302.962053225012,1650.205873539704
-5998.53189542733,1825.4446931141981
-4408.9201187223625,1626.0212949641452
-3362.9678428353914,1208.7697053764982
-1128.8177198612436,566.9900906170922
-12334.23462936797,4682.290441887248
-12821.893128497693,240.7149933096506
-8054.551426553307,664.2237846495149
-14090.634343899204,2867.53144755519
-7617.009346591939,442.8385125205293
-2796.7528572068677,2807.971395043837
-924.3493473975323,1256.3626574195055
-6411.8680722224635,741.724720768645
-20986.804676169333,3584.26512505135
-3079.864635734356,3010.611175433708
-11235.67700380837,2587.518122154427
-3300.177699021644,687.2798371207239
-6319.144300785712,3325.3846116490586
-7220.0671687471495,3885.5165319657294
-3752.450922899925,3118.5094691884606
-10122.392623717966,0.0
-2059.022433649012,1610.7965528499467
-4420.459952515184,264.3620012173714
-3657.864961302712,4390.757956561702
-14497.581488513384,3380.3116101393994
-3280.9726191401733,1470.816911242664
-10016.712359354979,987.8505609529896
-14130.109560966339,4423.153950565993
-11526.239612007645,453.1240323812552
-9627.575265321331,1603.3845352473768
-10242.502781571555,812.25284176691
-12375.299110150594,2338.380544304794
-12775.022272749107,3702.113668595031
-2962.4747961838984,1845.613788518637
-5733.944012197647,2278.5928093437556
-412.16662863333113,1116.7100898874148
-4173.93491283315,1976.718486798094
-4446.523276926744,2231.6965290476446
-5546.2877969632045,0.0
-6644.11394764167,3866.8370323292775
-20463.510461793707,2786.9547836456713
-11421.98582790083,2737.726228122845
-14588.283114557973,1210.3887612929552
-4296.934160502245,2935.0728491090777
-15308.381580177347,5098.50802474683
-1918.6337455126777,1852.009870391848
-4904.122555143581,2403.482914224001
-3782.7126188643747,2912.1876937018733
-4336.14058556478,349.9102956762794
-13019.588975640676,1451.6389287363331
-4701.7201093696585,2968.241775512749
-1862.2777478242601,848.9642863203137
-1651.7998929613905,1481.5593096410134
-2245.9113882877127,2287.6647925387065
-5098.816434561997,3631.9355356134656
-16139.686901748266,3782.4596800225363
-7755.282672002702,6362.737570356154
-5407.08598283951,762.1782834752955
-4648.452389895051,2483.636468948697
-520.2555182121821,323.10971172688
-19495.373864824534,3501.0444075125847
-4733.99346998361,2899.807413048714
-5677.7093807637175,2808.9262860911217
-5579.93128887941,1670.6519623891286
-21197.190502766305,2008.4562101978286
-14020.929154737747,824.6381678632073
-12981.516844003234,2271.652792940131
-2648.9872158292314,965.0818207133022
-16753.22068041909,3260.6181967652697
-8524.629155095867,1601.9966033277824
-5975.7220879643555,1552.4779077354196
-9125.532586995547,5401.506085271435
-7619.046303009427,1768.3211875139689
-2855.586163825934,1132.450330298676
-3025.8097797928285,1295.7139776466354
-2497.1665053223387,2049.0429534886102
-7184.19320209138,369.9836114847665
-2807.523195563472,1016.5442111006439
-3080.2095312836773,5762.950825687305
-5494.65400086312,2819.6263751200436
-1819.1616023078777,1927.3873908231017
-13599.51219897612,1707.6516158269728
-4661.803029523228,547.9668643344776
-4762.071432685158,2037.8588702496995
-5145.8303435802845,3120.4363176035786
-21717.09240546481,2121.7126508007327
-3919.96400501072,716.0403143150915
-4024.1951723153115,1431.8153357684591
-2932.832439347372,0.0
-4971.014798354618,385.4807261373969
-2767.8809390932056,3779.4091105159764
-5493.866697337421,2727.4852430071255
-3395.332213811673,2870.1822341511916
-2909.152985407408,2356.4295769814844
-9920.038541856884,2738.95480606595
-4852.356244613506,1627.593744438242
-5584.926950041487,949.3940812283056
-7964.870549707954,692.8488494225033
1188.2644897576415,331.8696869126604
-10620.14815116794,3029.616204338545
-1895.345256345514,2982.616064481837
-797.0658975308489,1315.286206979426
-2664.5307177555396,1482.1490031728272
-14399.804235434925,939.2268944027182
-2840.982919313623,603.4308483137222
-294.82386166505677,1334.0850565112876
-3326.1624383451854,3167.71738518014
-17341.001304706522,1959.6076006652474
-13342.804826578384,820.661284374195
-6679.770675387861,3084.2656743397692
-10378.034609233018,3420.293098650708
-7586.03226646916,461.8176619933457
-2138.384379267469,2910.804111904956
-2962.947797366005,2461.034054043623
-9445.061591712045,1617.4818030686042
-4628.850483957176,449.0799680451471
-2371.9455295516873,0.0
-2504.6642034590996,568.6223157680399
-7650.088853001282,1823.1502725425617
-10049.36453443841,1993.5508431523601
-16409.512754677427,2023.3301690686221
-2227.154469453474,687.6503583590205
-7726.152897312457,1679.2839986239997
-14604.015872915012,3428.343883918677
-6757.19229564022,1932.7332065951532
-7165.033228111049,423.95669865876806
-996.4244833159037,2908.754207381827
-13969.073750347065,372.65067705106804
-11130.593381398494,2360.6772111983055
-11059.005339752528,1498.9699204089275
-20418.006016131425,4600.988245868159
-4505.262376376646,2279.524947393438
-2650.541807093161,1685.1931769574321
-4300.282986492604,3865.713367085638
-4476.765153839628,3037.689136324786
-5152.243767786587,790.4595653371924
-2561.1345126462675,864.7076490673016
-7682.127741808819,2581.373133243757
-1111.294874819662,1140.922181961937
-4978.012447428833,0.0
-2407.823753415889,1494.0735526552053
-12672.240773153246,2022.5755915130192
-6232.158946257014,2651.3926509424473
-18260.908580148935,2401.451578152223
-12529.22791783786,686.8306313240284
-14267.555802736057,2434.3039880750066
-3386.438737468136,1711.4295059497197
-2321.113462848198,1802.045212591241
-6625.325877134189,3092.972447147685
-6255.207636035608,3264.424091312966
-2312.351440555054,2270.0385586999773
-4528.121104003871,2374.7266221524214
-2136.02449600929,1847.741753931573
-3797.049319575912,4474.891732966826
-2549.24447734334,1507.5644802896536
-1035.8719310758015,1149.1303892239218
-16020.440062487536,2804.0385503712096
-7332.044911711549,2547.1069426087215
-12498.66701947276,1023.8649898554056
-7674.683263877325,3812.927812817642
-5373.937467221858,4376.119205345862
-686.137566213617,1122.1296026313669
-2780.854156387919,1918.6080047391436
-7917.312018926485,1464.2516842426799
-15153.016100497083,1267.6639052309945
-2322.729195925518,3985.557489340855
-13659.446268026306,679.4952669726948
-6929.011200109049,4535.7985825126225
-4178.243186792879,1734.509501379833
-6760.580360149944,2370.410525034095
129.02587047169982,1571.86821725501
-3188.345695458882,3586.589018401565
-9516.467201487894,2593.1801873952504
-12148.93119437116,4971.594185376921
-17467.40414672208,4088.3913430587727
-99.55215731127907,0.0
-9954.11008771275,5033.589450513247
-12340.991839544762,2726.040056840817
-22115.340534184284,4299.394076046059
-13646.64469581677,3089.861664298832
-19331.30150918461,2806.9001533442606
-5221.6323170013475,1544.0145829409407
-9035.514445965619,2798.063194971444
-5633.825468059045,3759.243501379009
-3150.3597379570047,3383.8592705523947
61.60349985900643,1603.462065990001
-809.360007663577,1081.7484862816777
-5088.28188985917,2697.9953220317375
-9845.008909172204,3293.2538096459043
-2325.176446851033,1809.3347921923976
-1401.3863216818309,2605.6071482983416
-5462.31451767597,4329.65103342104
-9208.440692572243,1549.4493365868739
-12060.361812287852,499.260066207544
-1877.1333062559243,3321.009416798026
-7939.82181647421,672.6755474551101
-4289.047389677109,3988.667815822371
-4329.475988185806,2558.7148108012134
-6057.285302540812,2166.0297038005265
-12858.643002236695,2192.000012290935
-3233.4681086029664,2264.3862451006826
-15721.164024572412,438.79224248669306
-4019.193578120885,1705.6606264124594
-4551.624874001083,2562.9335238753756
-12667.710940098936,0.0
-7407.421165954018,1580.6315636694433
-791.8595690477723,1047.5160237701482
-516.7286420895098,1137.1933965677895
-4374.179819366851,1494.0061834178857
-9612.92341891613,1552.3325130583132
-3124.1194900100418,4717.393542089178
-4393.087762808688,1128.0629106853007
-9281.123888493767,2283.489705186741
-13369.916645841364,2524.0837912504844
-332.6247287640005,350.4412812924824
-4420.848347727797,679.0155333746104
843.4764231047989,1357.5843425664739
-4501.652017824427,620.8065497042886
-14574.756331154886,1021.7451653167782
-5898.811925904288,2154.2695500838463
-10915.629957207562,2211.263020231283
-3393.5474613805545,5416.25569113622
-1790.2938023615307,3153.2009358152122
-6779.621904868418,1882.7649869149086
-11186.295105876994,1087.3934790874027
-2072.3387249033276,1940.7720193757382
-4728.134292884336,558.389108850736
-2464.5444549670647,2489.8772880665547
-4890.754711351303,1005.8718335878502
-1975.4436891613839,1128.3923255841892
-14353.168442913953,3326.024831864829
-5248.791732272068,1366.3956656014977
-3258.6598438061505,923.3890384918084
-14484.535206355444,3788.226548855352
-13719.420613139439,808.6832688536143
418.7795160312029,319.54458638042206
-5820.403460492718,2116.272457258976
-3923.809481553684,2776.2089723868526
-6012.458123978594,2525.9649089153645
-1908.3100156375783,1290.4304528594853
-9083.872791494341,825.92618195624
-998.0694382643387,1961.9013114940212
-6671.742299915237,1258.3288288292083
-12379.881014613526,3444.546778295661
-4216.219277321648,1672.3330182104187
-6693.013615916123,784.4909404176035
-11071.2085680109,3027.6421655009276
-2478.543754149247,416.7516906749465
-488.41337405113256,730.6938455590195
-13691.72052806198,0.0
-14128.533776318436,925.3406979310878
-15912.337258743928,666.9845779987522
-6756.458907506438,1139.1776381579382
-8183.0094009155855,2906.6670338081885
-9451.040630731291,1260.2769775824622
93.47101372796942,1773.0729985081998
-915.5316926913894,671.5859959830184
-13203.22852541862,1921.7672181968903
-8542.443471992332,2454.5988171954923
-11755.0004357309,1433.4571033820225
-10728.017803723189,2653.667035765606
-4820.271094648851,2100.564109749094
-5014.965581160817,0.0
-5736.636853917386,3539.605790009028
-12197.972383109241,1204.026732751846
-4411.591303861553,1719.1690431067814
-8965.257763357766,1272.0335364371167
-4581.8077661122525,2321.9967695876576
-5883.638922952283,1939.63960532996
-1220.4746276351075,2221.6432058532414
785.5890665439154,1284.6155576946455
-4930.239459270649,2899.356428704997
-7355.310471452321,451.54997588616874
-6842.912065521707,2216.9059516444063
-8311.348487358668,2082.7354196530987
-15470.406179081358,0.0
-1384.8947845838256,352.5132756218693
-5625.061268035522,1402.8022009833835
-5395.67485102924,1141.1804529542353
-15147.025265905453,3783.3697294066455
-2822.5401888264714,593.903964683479
-6903.310919547792,4056.288293551449
-423.39900864083916,1373.9374905298928
-3055.200210756786,2659.245029154247
-13555.96118554968,2038.1346506756925
-3565.720696760327,3101.6206517306664
-2868.266246380026,4837.072235827586
-4596.493203592747,2308.6742655215958
-6738.540313802257,1130.2166249419092
-6028.078368799315,1166.5615836540023
-14046.276332787982,1925.5952316411199
-5652.72043934389,3510.1554293565573
-6392.651848260659,3055.031558578132
-11651.224493031139,1238.0478914396222
-5094.066725552313,2987.0053333747483
-3774.5193787867847,3043.4062399007726
-11254.285114087921,0.0
-4794.233587543227,2260.6195104163953
