empl_ttl_lc1vs0_iate,reg_agri
2.734145806375841,30.420569431073343
2.733763901957773,31.72492299534889
1.8047185994631745,5.69363914978576
-1.029717771406037,17.156511257966585
3.1263610473491443,10.425683441718604
-0.058981509782432884,12.336111894138924
2.1657381144013694,13.272856279921823
2.401928456837493,13.272856279921823
0.680329556031509,21.44874346620925
0.37195152843697965,25.447105542939124
-4.363686717930491,38.426488642538814
2.21452928952114,20.90306101162109
2.0035232215322507,25.447105542939124
1.6775215354926198,1.132160989646131
3.3898256321744142,12.782315118678907
3.1597167322302515,8.332942688788997
1.8160974559504925,12.190795575052846
-2.8322023695092438,26.302762831609364
0.31319667351234637,17.05947641370443
-1.052660357486031,30.409884059187547
-3.418035729968002,1.132160989646131
1.8727026339508603,23.218144734904
-3.1887759186564897,37.68124385002402
2.5694095597617066,20.180144970495384
2.4864635896142526,26.58932955325777
3.2491501166020456,30.420569431073343
-2.3362346525388267,12.190795575052846
-3.5079892821939023,26.28135983123264
1.7186309813768772,25.725153340464843
-3.52097133699613,13.272856279921823
2.159930645919081,17.05947641370443
1.852752758681513,31.72492299534889
0.3699076130875494,17.932562693756196
1.9178539657701823,3.927831006064245
2.160631450806557,23.14825227454956
-0.6261038013853719,21.81703550251781
1.958838942250689,22.092249117524783
1.1133342992970636,16.143774716964504
-3.1127059603657656,9.518818038309782
1.5423922903156317,18.79185971370501
3.5174852906647156,25.59892040830825
2.9496877725277306,20.28222278472817
1.74200635567575,26.302762831609364
0.8954916852513479,20.28222278472817
0.7716246688652904,38.426488642538814
2.154390187064358,30.420569431073343
-0.6513851198052913,16.766249047417915
3.2416538799148142,16.12384262285483
1.5732221021309907,18.757994207245872
1.3239619574093768,21.81703550251781
1.9383928982007543,21.83368081202904
-1.1622728423962667,33.36162869752894
-1.5424114689106698,11.578951027428012
2.1725584863025142,11.942906218623804
-4.478808731445759,10.52412367775796
1.5760814257680673,10.52412367775796
-3.9561255197591563,13.608850492731817
2.6333899770995877,30.409884059187547
2.024175826505865,8.332942688788997
2.7096023228420094,20.180144970495384
-0.7575994947977511,31.72492299534889
1.0004787119368705,13.23318471616647
3.3335154833598812,25.447105542939124
3.0111929052101143,34.4734454458848
-2.238033096824865,17.114253331641656
1.3876771887399806,19.70368081017321
-0.8839388127776777,12.613632740062826
0.7071918039126455,21.81703550251781
2.0430095790870952,10.52412367775796
2.2773127688955745,26.302762831609364
-3.8358260977714917,19.647957347052547
