sal_5_lc1vs0_iate,prof_al
-2481.999091826849,5.199828473677943
-1430.202684616277,9.972500710882604
-4489.066068861717,15.3398888031624
-11449.086047238934,4.202088819305654
-2621.9158112681944,6.634496340496886
-9307.768394496368,4.774020377092698
-3663.882554510727,15.28429555509485
-2922.2717433481994,11.93528310010809
-8681.341162061635,16.2401455468251
-6274.984713808686,13.528772408744375
-23050.036448475887,4.558770137425667
-4468.773777198032,17.25371450774734
-1791.544694904027,13.477180792474709
-4944.384089321698,5.844777126963486
-985.7288185997231,7.601526697287597
-332.9000730049702,14.0776378051572
-3128.585826701363,14.857835296222223
-20174.249270295946,17.949696992028777
-9694.514652801749,16.727012275144972
-15482.656312535782,11.713334595702674
-16864.31697772332,12.776524669721166
-3854.660551425213,17.013925080035023
-15512.06340435362,8.666842109846822
-737.5592811277238,15.11366605291241
-3907.206646605362,15.783582755202806
-3121.7491029205485,4.4822920087565405
-15304.32706086959,8.807148343048238
-13543.905380875236,10.856385245915352
-2648.5947456058148,5.068244989985891
-17866.57769455155,14.957066506343072
-2403.4516740073113,10.71612012586223
-6434.7344828135065,15.172429968889086
-8296.69576024561,10.817314626104004
-5509.82757071933,16.004217193077253
-4641.313601073667,12.19167338268177
-11752.237241047436,5.778198923238849
-4379.075625140767,7.677540104410807
-3376.3762733938984,15.172962256158666
-18070.252683228307,9.192573852018228
-3868.6695721607866,9.153353147604026
-2411.7559709667385,12.645720268156488
-2800.2412569148146,5.389155891860705
-4610.403673240822,17.794495433776333
-3839.2066885664517,13.84187704621014
-13850.616232426319,10.248717798493946
-3205.912961450713,12.604926070500095
-13405.43306422689,17.531750531914025
-1393.8747596588855,12.14500536114396
-3827.2478162996267,10.129719679509446
-3340.8646766977945,13.37446026677708
-3220.8614755280178,11.954153957643742
-18159.677478107256,13.884474580134546
-11768.158366710551,16.9882955389471
-601.8838962788832,16.772582396058425
-19723.8513584647,12.851085094944375
-5725.515170755166,12.381906472780384
-20073.777211113367,14.292152258717186
-4066.4327409611046,10.262430713167742
-3625.4468209149654,7.810027123458474
-1856.2438022488514,12.64975448622513
-12507.116191895591,15.350115924058713
-5499.508275093273,15.355151032563809
-2988.3278667493796,12.82012091140108
-2417.048462230993,18.39196656034227
-13423.154585586633,10.464441985110302
-4529.740101638286,12.251114743177151
-12385.393034090346,7.871148225823708
-7667.12129582375,9.156795386091188
-4271.361729465954,8.809114913979647
-4112.197615522266,15.520657526881095
-15459.894259582992,18.446746317946246
-15491.07519632238,4.563001207730723
-2381.7882978653433,13.53764428322824
-11096.739581289625,10.177996385227257
-1727.2109991136676,18.27967031457033
-2921.828590101002,11.176771846730755
-3254.8992132057447,10.015698583614524
-10556.837650846033,5.372236861658555
-10455.722659357674,8.401776702279598
-20661.927004180106,7.913606763763119
-1423.1313431016351,9.272629485295424
-3351.387528416253,5.995737467203908
-5120.885342422156,5.77557631519888
-5935.03073167989,13.751636004962364
-4976.031903531241,8.678050735931455
-3968.682633044399,15.80033488792717
-3634.4564636564714,15.014704994338096
-9066.127307525752,8.121364194918598
-15018.688640553493,4.7195546145621154
-8111.284690909317,15.13530313313607
-17642.504848383618,17.496355373355208
-10839.494059506756,13.193079316043622
-1867.1120927345873,5.937265846128759
-3010.58230744502,16.01097453772138
-6071.455601997548,18.93672503468628
-21320.914805274697,16.848849053736792
-1710.138748034251,9.94678043353354
-12414.134823481705,6.950486302819106
-3599.044708005637,7.765976173923645
-5926.637928848382,12.374641903823068
-5718.414619240615,11.131305894680246
-2509.7359093447667,18.167455364190264
-13663.177161276704,14.451927237061268
-4033.9786864793264,11.43911395523176
-5100.974057773645,7.560984279109718
-2192.7269067826746,14.068313548558551
-15263.631141748427,11.504050073355828
-3386.1423112113443,10.32310657270989
-12195.480706996037,9.152136891219708
-14172.420734003885,15.504195306721424
-14439.967598591506,18.69518883237335
-9048.159561008597,9.470177806763186
-13926.822995011873,4.389921628708727
-13700.27841875913,12.482285493797662
-12333.05242406501,5.226541861943557
-3675.0575450600186,14.939620611459844
-5367.654395430778,9.834972975669494
138.4776854907468,4.276809779299971
-4687.764581692624,8.528590720151444
-1270.997471406965,7.371502988285614
-6269.418312184014,16.404496492236763
-4233.027892930539,4.471148093112562
-22212.10191973546,9.294358146771316
-13084.67588178134,11.053229518579675
-17165.329435814063,4.245458156893623
-2912.170621465184,6.14279023346996
-13504.384406074629,17.70273580030973
-3268.638595897545,17.300986797780467
-3091.9152833653407,12.246514135581975
-3990.2589633479092,17.95008998783929
-4787.805977663427,10.702485739064963
-13083.954220749198,7.733317655462957
-1282.4598854414871,5.677196856222465
-2866.351751821405,9.468047429404104
-3235.381426239118,15.765031791246612
-2167.875516107175,7.609828931598733
-5316.7737462200985,16.894572006134304
-19438.058438510867,14.817591107849209
-4579.149770817781,13.048528092233129
-9358.890585744632,11.889166569404782
-5203.818795432897,10.0853317014329
-3787.5950766807773,13.306806510562506
-18966.873058341105,9.90531261969328
-4401.415846031439,9.071872712799324
-4131.751212488016,17.366843694821448
-4634.892212804394,10.000563739526326
-25827.080229285075,15.331697367700642
-16014.76933823419,6.007282984849114
-14562.973671890471,8.880630269907684
-3461.479854856258,13.172800747124624
-16302.535040565574,16.230311008581047
-9524.583472066335,7.216576754613643
-7341.373915371651,6.7906637238434335
-7954.488198774539,12.044802188525583
-9140.948460039317,6.735253509788335
-2648.63698183188,4.752189491430186
-3812.0953431614716,8.765342427964075
-3109.9271871894052,16.01498666465924
-11121.07401745646,9.588818997734156
-2995.358495047496,12.231436802083978
1170.1312156810236,7.467424878810854
-3029.919065063603,18.95313591966758
-2758.081931164009,11.199522020728494
-18156.345359036037,4.454979881940828
-4643.473547032023,15.225421730700358
-1223.8552101226742,9.414972385630309
-5688.8463606498935,10.187235589954328
-23838.63413445383,16.849438013439077
-3865.639866280333,7.838742859990753
-5035.879839467416,13.196513592561177
-2856.2286010098796,18.41306214340181
-5936.459152942279,12.315171195414791
1549.8746490409612,14.309271974890388
-5037.703809441769,9.09412703318768
-2457.7912591701443,12.251594925012904
-3744.413427343115,15.338803803303662
-11780.249925911903,18.299495587022378
-5208.740962084879,16.453240289889763
-8283.285950736947,9.764954412061572
-9420.056949572647,6.471743047079202
-1351.4954124650149,5.178274367322069
-12359.355770980195,14.392365873981769
-1921.5972709595062,15.277656926613856
-3396.3153520985193,17.954728913264113
-2523.1013173419956,5.589959288171311
-19680.119143043325,17.908341713733776
-3662.978856202675,16.559148985671968
-1813.828406699417,14.597063876449203
-1929.4502405485619,10.153482770651646
-18473.376925254204,14.201634851629086
-10235.55657615969,4.72116249770637
-4467.038205499353,10.965658430585394
-10216.100215415927,6.40677297191449
-10398.435339800724,5.327932737308768
-1977.345039138867,7.301955119340665
-371.8095684415348,13.142581652767928
-11178.479565200749,11.835891754331223
-4848.809083663544,17.90008674586668
-1455.7608402893602,6.178634263399004
-3504.653426616303,4.791181862945805
-10608.85667011568,6.234372716864945
-14842.137517069903,11.575912113063994
-19043.144660105587,7.148008033864027
-3940.0068283597757,7.124793999905748
-11089.839073897609,14.575493913448993
-16045.222243166478,11.588652311305742
-8872.668920638254,17.54025484348809
-8764.232361529641,13.547344877463871
-744.5201364443074,14.526573241425508
-15853.751076890278,13.377613291520715
-13269.777642340361,9.108218258564872
-12175.95595530658,18.84208967623061
-20438.03779952736,17.154616101667933
-4208.2072426075065,4.642707746906125
-2088.049357156826,5.584859321448299
-3072.794178742104,4.992829174498336
-3007.1361696807617,12.35218310567474
-4247.789874483327,17.074535217444414
394.9086557822193,10.93301761651945
-6220.2860975357435,5.391354581163251
-2533.4913310290394,6.085700646626026
-4629.908943759723,5.144113994607364
-3580.119740847032,7.892475072352557
-15179.331531589367,4.5686949784271045
-5250.554192597281,13.437985380253632
-19824.48843790569,6.438495405021029
-13961.771413975295,15.62655764027038
-15679.964204096266,18.934514436479954
-2473.6644484802455,7.364258805506024
-2549.048403292869,12.65331221269859
-4808.15456737716,9.740656223753202
-6112.866546040381,10.003459868531008
-2054.054733363866,11.832901899119417
-4116.815076209841,12.568774658874265
-4667.85781356056,10.679973301004416
-687.7678721856246,13.470416725042735
-1572.4739265848293,16.77418357156685
-2229.9449051810225,15.327112296388524
-17912.271224062053,18.95980310049816
-10959.587508179799,10.458751398202455
-13438.2518203146,5.591782457837601
-5765.292613450059,6.8358933502799655
-1882.0292594248676,14.267668446027049
-1394.986552865007,5.13212294514115
-2766.42877285527,12.61971890283222
-8227.80630448794,11.826942772613007
-15937.822211161463,11.38868991405428
-607.8791752062425,12.040759137636142
-15400.345359607196,7.460071812998681
-3285.0358730861008,5.226535039276014
-4761.178615956944,8.434653457566617
-6325.923551056336,7.443107665084795
-206.73042079810148,10.850795120178542
363.56423770793845,12.257343336257682
-11260.855429756597,18.21744913186076
-8150.214017385895,5.051975126649741
-17867.236586939463,7.990545060600133
-3513.256866762912,4.881658735814414
-9989.511869159283,16.1400797481567
-13382.944965331519,10.501027483846745
-21389.724762206322,12.502680910646736
-11758.275605579602,10.944203929289142
-19100.263322655494,12.126569682102408
-6242.692738933945,16.59416398386916
-10874.925238689526,10.733994982819825
-4129.8338974680755,14.554419539653908
-2596.7614304278686,13.181130574927527
-1086.7598052277935,5.100154055157538
-2887.402644716651,11.405006362886873
-6424.322779887733,8.818119976440538
-7835.83143178534,9.21104908122971
-2423.0265647891483,10.537348384198454
-2090.3272179691303,13.102599618832118
-1650.8826955134682,12.885362085524392
-11588.976768525037,13.847898268265885
-14319.735197210259,14.832269237593753
-1184.822857693347,12.825111009332767
-10630.152127146837,11.998336644294568
-3438.786554015467,15.446635580752824
-4041.421376712118,18.19047380677773
-6687.023831691959,12.757728472848797
-14454.607006213711,12.026478229207491
-4734.885674987723,14.41220175903732
-17955.702257149896,6.366996419029617
-3712.300545257418,5.945713389006803
-3253.506274047706,4.211759948194231
-13063.243422531774,5.980987261038576
-10105.650529150811,13.153732715312469
-2646.1694418109128,8.208482453930236
-945.998726484695,16.101642496085187
-3216.597459158538,15.250245885054188
-11214.495457371586,7.253048202331236
562.0227214579609,6.203982360896256
-4660.331546913718,7.098960410361947
-10652.43730504763,16.687953382087723
-14640.104054043746,15.46103447357422
-3278.789836188758,16.6136222891152
-3593.1129255839314,8.743297110680805
-1378.353035254714,7.088108636924922
-5383.3235308045205,18.58258163204788
-16577.660370664562,10.629439850896874
-6035.086094474353,16.66066717686903
-13306.992942208668,7.789656965334054
1282.0930186860023,9.37589649348338
-895.4255482932276,8.197833083829517
-9861.096318188434,15.586782383889966
-14449.518073712647,15.882237686142322
-359.490316730371,13.137594455887688
-4370.206142251963,8.478733131556789
-2754.6914802962474,7.555419743401887
-5107.4454764113925,9.373296511744318
-3976.1256049532585,4.666278145196585
-15403.609459958532,16.504002447024813
-5156.614720654045,4.482073934551154
-4833.287929346806,12.314765314497636
-15437.340573491341,17.446016494838318
-16318.471846804154,14.519929272570463
-3409.2604148364526,7.503964693240381
-4739.117269303191,9.017108991128916
-4042.817789694872,9.812580328691842
-5205.5897897801115,14.198637500759077
-4121.094435166221,13.915882174717748
-6533.300609403781,4.30628717139429
-3292.025134088034,8.986484593708417
-6064.27302482879,10.695035752821294
-14099.482965617866,7.727918050836132
-3393.5976391919467,9.95991942358016
-9504.931781505567,10.055620236791372
-13062.811574666157,7.052523499818731
-4747.644292694064,15.017971305541874
-1592.0873906145641,7.161264004766735
-15913.178206146846,18.869291466764896
-19436.659771559403,6.862424176729565
-16837.368662845634,5.836484175662677
-6276.741810780376,12.813276961197737
-8180.637889668757,6.17449444305037
-11457.88085505463,15.14404113356646
-781.455681697169,5.954060855950933
-2667.812659389481,16.577595654166004
-13104.771248879919,4.465825574177038
-10665.173419655195,16.161615623276735
-14296.561815424191,5.696602722343531
-9758.488127115183,12.959633439911464
-2750.906093148442,15.875136228577274
-6469.2445193924905,16.858919286828893
-5441.509169176774,6.6665856930655085
-13599.701356621516,17.83463997219552
-4136.13600177582,18.528966025066005
-11604.125718343528,5.382899742250873
-4304.24579376874,15.092453790986042
-4330.072568825493,8.800585684370374
-3490.7351071552207,12.693064479299036
-2075.3832241213277,6.791701835735781
-3254.26674599163,12.90495830939534
-11112.70814340313,11.203848554460455
-6296.898415198479,4.145793328291763
-10192.005783543897,6.592925256401042
-17727.516905453125,6.999687735360546
-5012.679561102739,10.95715633426989
-5851.130895425836,16.27621311677369
-4035.657123341791,11.985051787573507
-14816.066706769656,16.697898377056326
-3541.814156349754,12.55466976557803
-6427.332189568371,12.938089554969713
-3233.1390493057397,13.109248837106335
-3411.4342215337892,16.488750935075906
-17123.4475832901,16.011161560034473
-1172.1130016023199,11.067970822788617
552.286057597561,12.305842345853822
-5655.806847844575,10.944557788785223
-10581.430701767214,11.822058251767691
-8830.358392823542,15.79364917867836
-14815.277371803895,18.419239431170613
-2398.1236783427194,8.762485694911136
-6263.180178224558,13.70288743668602
-12975.890850990038,15.63764457274286
-5679.533639377374,6.822770064922053
-2349.9636917536445,7.725808830999636
-10436.331630234665,9.444694650360464
-4508.20529302922,4.518090741653867
-4692.289544992703,7.905319651581923
-5379.5399472282825,12.80242555907294
-4057.671335163872,11.34382477011392
-2892.4590521762025,4.615821844711346
-12588.963599358947,12.394013588714484
-11477.6680872867,18.724109405220474
-5311.800841091535,14.996419168184504
-3779.1363941453064,8.52833799926228
-2806.506942162654,8.341345578303464
-16195.484778475562,13.61902350139443
-11373.359983035367,8.238125711463319
-1552.343685283191,6.293055255615037
-22425.572008234296,13.101870967949573
-14567.809379868384,5.5599398411793945
-1311.870356166084,5.951739995835613
-15282.50631259432,15.66233272592942
-1369.3983653871383,15.460083441838908
-5200.175723133261,10.089289492991924
-16920.956385632708,12.29135473548405
-5195.482995055705,12.386653535783656
-2495.3884848211346,5.425623066988779
-3843.6985231587514,8.594900294513426
-3196.964354415368,5.910817605241981
-4406.749802497816,12.06600462135773
-3755.8618457899756,4.079674943702153
-6787.83627485638,7.885311805041861
-2823.967131787602,4.866484473303153
-1071.9738005093288,9.646189313434594
-3946.8561827103877,18.956837377159022
-3561.856569843167,17.168186648248856
-19537.889521173176,12.318154922367231
-18287.872415728132,13.896325595224909
-9172.138593969526,13.32167286493399
-983.8322342154643,7.064947507494335
-10880.11764259306,8.783769226644825
-6863.830262644018,16.1130953059289
-10002.905273157896,6.691636882185573
-6626.758999035115,7.552338958317143
-3499.2754850904976,4.617463292075822
-2129.1063331996957,7.4934310714963
-5558.888108277294,17.94281995359039
-7645.630418935081,6.391016421822707
-6183.445242883212,6.290610232115863
-1625.5582936830565,12.7986866782247
-1049.8327045402757,6.749894214389776
-7268.851903614441,13.92665712251478
-4387.6096241314335,17.06433199178487
-3615.212480579177,4.388757997383012
-3117.1654110010136,5.921953826373711
-4759.65459342434,9.217972973586924
-5105.360680644506,6.674541365592152
-6483.034945865298,14.548364590521128
-15511.26569282519,13.400106628200204
-4281.723713055418,10.028304685159112
-14549.537150474844,10.611520288223344
-1316.1856850565164,9.805677611402007
-5031.032716930509,17.828024139363208
-17982.015222138445,16.65873991486101
-13980.84275580986,8.64562025187514
-13379.73236244552,15.72317091736845
-2581.022305710847,16.586811284710983
-3236.2269517419845,18.72746848675404
-1592.9261180726244,8.48921916920689
-8706.879548445624,16.38878046524411
411.3035550626919,6.522124113223782
-4398.459651460804,11.305685095829622
-3788.2331676040267,16.611156937441244
-4357.739640313481,12.686075504266553
-3382.6588118979016,9.456600881875152
-4631.249696172425,15.469607352865475
-2666.4213760754983,16.45332006377653
-868.0538595247253,4.628238218242031
-2756.274967546272,7.386925077287814
-3761.4519807091237,18.92163654844354
-4704.313363187631,7.640270046685147
-5573.662744476155,4.875012738970712
-15299.993362856305,16.367949642246256
-4582.0873896018165,10.4340577317698
-22302.88806641531,14.905813279450149
-17776.650063005844,7.460665698381727
-10060.746262490724,11.832454969660729
-12725.395549141624,8.245741325138153
-4631.189744462416,8.263495763715323
-242.91499332771127,8.889002154021634
-2459.093374788523,8.19609519971064
-4504.357819365499,17.52464278348545
-2738.49880778372,4.734695305469276
-11276.967579239126,7.783415686315712
-4029.4669165095047,17.75712035831161
-18352.934482413297,15.40496844647076
-11886.56562856742,6.622692548018214
-6510.221335148532,13.878429981015184
-2730.4155463201378,17.75876743367626
-4188.072299746702,18.88449895188263
-14221.840087814331,17.05466667183792
-8820.291722706255,13.107181823404582
-14257.627534332754,7.240000744071789
-4219.815360165614,11.67073324726722
-4139.300882773805,7.999652332714735
-1879.038305978651,6.983020395059061
-3177.0103660553377,9.292330026661094
-13208.962545099064,12.16414446596265
-3481.4877267371558,15.927888001673477
-3880.610173101615,7.3880004975327935
-8759.46367740449,13.444852608893964
-18167.040084612872,13.91223571226816
-10209.116247998272,4.622391776122432
139.92165081726125,9.94415679210596
-5034.189452390943,10.87022963292441
-14337.578107879539,9.805052835881009
-4276.34538805985,15.432403290373149
212.56043389048136,11.111051820920157
-1623.8775705569242,18.043367712121327
-3331.1761138971387,18.27672287530052
-2829.5621336131153,5.824089155661268
-2182.5510866655213,15.508559361562618
-8675.517398629147,18.41720465803207
-4774.478016998197,10.362328418475894
-3562.569481703719,14.307383678293135
-19406.355281302567,12.934799891054164
-3170.8883755721217,9.09950579198682
-3013.5270472589727,14.339219946050374
-4191.494046471984,8.661793891798553
-10039.088807012196,10.1512012925222
-3609.126307775974,9.227432568158092
-6658.612853795283,15.788568990299224
-6184.394471042635,8.20820317985688
-5525.849117995233,14.036709801720905
-5286.661901685644,18.73744127954569
-17545.762810910324,9.496766048360916
-13037.618623982598,7.076940858326519
-3860.45020291101,10.24299413269036
-1947.771076407552,15.319299059445102
-3821.880679850432,11.935864906279388
-4033.8220532966534,9.447514369297352
-2928.2955697845646,16.587292308518702
-12433.266373517212,18.54872282100002
-9397.956995372513,14.900293606557414
1329.6526040464487,12.332115390806315
-18583.520116861873,11.48387091637434
-22620.258568495963,16.39417126365494
-13504.772645492656,5.434852225826649
-5136.672927308757,6.636223394353222
-2448.6651647528406,12.03782420444772
-10814.551198376625,18.99875809303736
-11563.849677336304,15.321476388705202
-13060.945562237674,7.930525934627981
-5721.599430379803,4.6599693837760725
-9386.784345622329,16.537573028660233
-17544.2005463225,12.345904077301402
-13247.415904353094,8.148298985944297
-13797.581222011999,17.45135248606304
-2208.624036490456,16.436158683606827
-3637.4443056841264,4.876656440973344
-553.1229805140647,4.582089860229626
-4513.792475264113,8.28483269789678
-5909.555913120657,11.38912009844618
-18696.089564395756,12.685447632233922
-18933.84399452168,13.229318640219258
-17004.297532821714,13.09766258657672
-7725.481241581535,11.66617700773195
-5157.1223096719405,11.606982147366638
-3165.7723002106904,4.870908679086634
