sal_5_lc1vs0_iate,prof_al
-2481.9990918268504,5.199828473677943
-1430.202684616277,9.972500710882604
-4489.066068861717,15.3398888031624
-11449.086047238932,4.202088819305654
-2621.9158112681944,6.634496340496886
-9307.768394496368,4.774020377092698
-3663.882554510728,15.28429555509485
-2922.271743348201,11.93528310010809
-8681.341162061635,16.2401455468251
-6274.98471380869,13.528772408744375
-23050.036448475887,4.558770137425667
-4468.7737771980355,17.25371450774734
-1791.5446949040288,13.477180792474709
-4944.384089321699,5.844777126963486
-985.728818599725,7.601526697287597
-332.9000730049702,14.0776378051572
-3128.585826701364,14.857835296222223
-20174.249270295946,17.949696992028777
-9694.51465280175,16.727012275144972
-15482.656312535782,11.713334595702674
-16864.316977723323,12.776524669721166
-3854.6605514252137,17.013925080035023
-15512.06340435362,8.666842109846822
-737.5592811277238,15.11366605291241
-3907.2066466053675,15.783582755202806
-3121.7491029205485,4.4822920087565405
-15304.327060869588,8.807148343048238
-13543.905380875236,10.856385245915352
-2648.594745605816,5.068244989985891
-17866.57769455155,14.957066506343072
-2403.451674007315,10.71612012586223
-6434.7344828135065,15.172429968889086
-8296.695760245611,10.817314626104004
-5509.827570719332,16.004217193077253
-4641.313601073667,12.19167338268177
-11752.237241047436,5.778198923238849
-4379.075625140767,7.677540104410807
-3376.3762733938984,15.172962256158666
-18070.252683228307,9.192573852018228
-3868.6695721607884,9.153353147604026
-2411.755970966737,12.645720268156488
-2800.2412569148146,5.389155891860705
-4610.403673240824,17.794495433776333
-3839.2066885664517,13.84187704621014
-13850.616232426315,10.248717798493946
-3205.9129614507165,12.604926070500095
-13405.433064226889,17.531750531914025
-1393.8747596588846,12.14500536114396
-3827.247816299627,10.129719679509446
-3340.864676697798,13.37446026677708
-3220.8614755280196,11.954153957643742
-18159.677478107253,13.884474580134546
-11768.158366710551,16.9882955389471
-601.8838962788832,16.772582396058425
-19723.8513584647,12.851085094944375
-5725.515170755166,12.381906472780384
-20073.777211113367,14.292152258717186
-4066.4327409611046,10.262430713167742
-3625.44682091497,7.810027123458474
-1856.2438022488495,12.64975448622513
-12507.116191895591,15.350115924058713
-5499.508275093274,15.355151032563809
-2988.3278667493832,12.82012091140108
-2417.0484622309928,18.39196656034227
-13423.154585586633,10.464441985110302
-4529.740101638286,12.251114743177151
-12385.393034090346,7.871148225823708
-7667.121295823749,9.156795386091188
-4271.361729465954,8.809114913979647
-4112.197615522265,15.520657526881095
-15459.894259582992,18.446746317946246
-15491.075196322372,4.563001207730723
-2381.788297865347,13.53764428322824
-11096.739581289627,10.177996385227257
-1727.210999113664,18.27967031457033
-2921.8285901009986,11.176771846730755
-3254.8992132057447,10.015698583614524
-10556.837650846031,5.372236861658555
-10455.722659357672,8.401776702279598
-20661.927004180103,7.913606763763119
-1423.1313431016351,9.272629485295424
-3351.387528416253,5.995737467203908
-5120.885342422156,5.77557631519888
